cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1e-4,L2,0.6507365684499831,0.05003003003003003,0.984253193960511,0.05839469315262102,0.035142712164716275,0.019871392718367072,L2_Linear_SVM
5e-4,L2,0.656522764925204,0.13911111111111113,0.9548339140534262,0.057941508431923194,0.056994547937347616,0.034785424234338114,L2_Linear_SVM
0.001,L2,0.6601846541663615,0.2210825825825826,0.9190557491289199,0.057572219719875466,0.06856042830091305,0.04482269878918921,L2_Linear_SVM
0.0025,L2,0.6647508135313014,0.3500495495495496,0.8598571428571429,0.05684961274059395,0.07824437811695141,0.05440627197273214,L2_Linear_SVM
0.005,L2,0.6675595621754158,0.41893543543543543,0.8169953542392566,0.0560714955617282,0.08182612938643279,0.0600252358168549,L2_Linear_SVM
0.01,L2,0.669462343876978,0.4696246246246246,0.7759396051103368,0.055258858593195355,0.08404123625963082,0.06689302916654465,L2_Linear_SVM
0.025,L2,0.6693429989222672,0.5053783783783784,0.7319616724738676,0.05367040209878525,0.08754896972907006,0.07060336774934035,L2_Linear_SVM
0.05,L2,0.6683019116677653,0.5264774774774775,0.7062229965156794,0.05311577258586833,0.09055810672891396,0.07348860543929416,L2_Linear_SVM
0.1,L2,0.6659300441556539,0.5443543543543543,0.6838606271777004,0.052775780103823354,0.09152718823041045,0.07753557455330361,L2_Linear_SVM
0.5,L2,0.6601284716772522,0.5676981981981982,0.6556074332171893,0.05326348315724908,0.09243689988732842,0.08026574030177304,L2_Linear_SVM
1,L2,0.6584606549057769,0.5730795795795796,0.6510127758420441,0.05333613448446575,0.09336986659774041,0.0801377917354894,L2_Linear_SVM
1e-4,L2,0.6509845917345918,0.06176126126126126,0.9784773519163763,0.05693450120389366,0.037345879462360156,0.0217104012806225,L2_Linear_SVM
5e-4,L2,0.6559257899013997,0.14513663663663665,0.9472984901277584,0.056606630338200924,0.0533206146323873,0.035438004917230474,L2_Linear_SVM
0.001,L2,0.6591975206914231,0.23312462462462463,0.9072218350754936,0.05614070365032943,0.06594709199139728,0.047429630677233776,L2_Linear_SVM
0.0025,L2,0.6630063696100281,0.3595840840840841,0.840849012775842,0.05541158610913718,0.07715192904376898,0.05935950039760666,L2_Linear_SVM
0.005,L2,0.6648358907688176,0.43304054054054053,0.7910743321718932,0.05496370750114474,0.07875425544689435,0.06670362525756356,L2_Linear_SVM
0.01,L2,0.6652257466525759,0.4798918918918919,0.7510290360046458,0.05411657414127375,0.08241695227868244,0.06964746742760743,L2_Linear_SVM
0.025,L2,0.6628040619016229,0.5222867867867867,0.706047619047619,0.05301614645290925,0.08320523425283691,0.0749883486875085,L2_Linear_SVM
0.05,L2,0.6598055607872682,0.5440705705705706,0.6822845528455285,0.05255088076543411,0.08480163323039132,0.07616352746093207,L2_Linear_SVM
0.1,L2,0.6566187895212285,0.5577297297297298,0.6639616724738676,0.05218550130219441,0.08736613263494253,0.07740569467079217,L2_Linear_SVM
0.5,L2,0.6513955349077301,0.5756606606606607,0.6359535423925667,0.052166190647500055,0.08833315352074278,0.08009686601433273,L2_Linear_SVM
1,L2,0.6505141064409357,0.5788753753753754,0.6298780487804878,0.052198976578421666,0.08960990637432296,0.0809631668328579,L2_Linear_SVM
