"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
0.1,"L2",0.692229980989475,0.375311664700315,0.0445975547964223,0.0911122000516438,"L2_Linear_SVM"
0.12,"L2",0.691345877750941,0.373675782563082,0.0448522265098554,0.0915680261134814,"L2_Linear_SVM"
0.14,"L2",0.690380256873928,0.371793447964729,0.0447420577068725,0.091283760668985,"L2_Linear_SVM"
0.16,"L2",0.689305871343846,0.369714303827295,0.0447093640633456,0.0912151218254697,"L2_Linear_SVM"
0.18,"L2",0.688313918149361,0.367772184951687,0.0448337230090289,0.0914831213569384,"L2_Linear_SVM"
0.2,"L2",0.687650813321699,0.366512693321916,0.0449373423513298,0.0916871990685901,"L2_Linear_SVM"
0.1,"L2",0.660764758448303,0.312844463287341,0.04593623119488,0.0930615411303061,"L2_Linear_SVM"
0.12,"L2",0.660433047964693,0.312324225157211,0.0455450074640623,0.0922823913443064,"L2_Linear_SVM"
0.14,"L2",0.659135092755346,0.309861918819492,0.0455316006334211,0.0921889205904755,"L2_Linear_SVM"
0.16,"L2",0.658598536484612,0.30882849874569,0.0457256255941325,0.0926027792172498,"L2_Linear_SVM"
0.18,"L2",0.658138953873131,0.30804071378767,0.0459147401575577,0.0928701028964519,"L2_Linear_SVM"
0.2,"L2",0.657981520589116,0.307857699947838,0.0456795168609317,0.0923512697335204,"L2_Linear_SVM"
0.1,"L2",0.669838473762524,0.333113714620256,0.0456060549704677,0.0925997151970138,"L2_Linear_SVM"
0.12,"L2",0.669000067443105,0.331815819113798,0.0456487924024483,0.0925440996969104,"L2_Linear_SVM"
0.14,"L2",0.668004919131501,0.330172862290099,0.0457743034913722,0.092699273422841,"L2_Linear_SVM"
0.16,"L2",0.667011043808512,0.328406726863424,0.0468483181766481,0.0949109917843798,"L2_Linear_SVM"
0.18,"L2",0.666045431361887,0.32665556191225,0.0466472439555151,0.094376842875315,"L2_Linear_SVM"
0.2,"L2",0.665714361587779,0.326159718991736,0.0469170255883065,0.0949148652808625,"L2_Linear_SVM"
0.1,"L2",0.685163949974077,0.361828037845679,0.0439763056719815,0.0897256557657807,"L2_Linear_SVM"
0.12,"L2",0.684122046729642,0.359807527931276,0.0440353910725,0.0898624365882117,"L2_Linear_SVM"
0.14,"L2",0.683150882872402,0.35789171308329,0.0446920982895314,0.0911090736456808,"L2_Linear_SVM"
0.16,"L2",0.682363476186261,0.356324997474372,0.0449429952660181,0.0916109558791639,"L2_Linear_SVM"
0.18,"L2",0.681700029927878,0.355031827017423,0.0446378815909662,0.0909713482298139,"L2_Linear_SVM"
0.2,"L2",0.681062574556245,0.353752406885422,0.0442171811063073,0.0900904360592397,"L2_Linear_SVM"
0.1,"L2",0.674497751193954,0.340366901075782,0.0467864968874044,0.0954969895884354,"L2_Linear_SVM"
0.12,"L2",0.673939141027749,0.339303567059076,0.0464430818809654,0.0946116713458148,"L2_Linear_SVM"
0.14,"L2",0.672672003102383,0.336782510048877,0.0464024171266398,0.0945784915838819,"L2_Linear_SVM"
0.16,"L2",0.6720101965545,0.335478831236287,0.0460991769859223,0.0939811872151531,"L2_Linear_SVM"
0.18,"L2",0.671274413350363,0.334006963581864,0.0461083697549214,0.0940328531212004,"L2_Linear_SVM"
0.2,"L2",0.670638896968011,0.332777398720603,0.0466346460550643,0.0950032316706592,"L2_Linear_SVM"
0.1,"L2",0.660047522098155,0.312152220798374,0.0459370332829963,0.0936801781139668,"L2_Linear_SVM"
0.12,"L2",0.658007241703444,0.308360334024549,0.0462172742679822,0.0940729844930562,"L2_Linear_SVM"
0.14,"L2",0.656382760699216,0.305356759652792,0.0465161979302788,0.0945867661762023,"L2_Linear_SVM"
0.16,"L2",0.655489843489844,0.303740102492265,0.0460377822361088,0.0935604080972182,"L2_Linear_SVM"
0.18,"L2",0.653836808760859,0.300508250046137,0.0457127756504034,0.0928414621876949,"L2_Linear_SVM"
0.2,"L2",0.653099352124669,0.299248309268434,0.046089468222151,0.0935853745987859,"L2_Linear_SVM"
0.1,"L2",0.655748272824222,0.303711426874208,0.0489468943070869,0.0992081872210571,"L2_Linear_SVM"
0.12,"L2",0.654347053790092,0.301002925146202,0.0478225608878806,0.096903101854047,"L2_Linear_SVM"
0.14,"L2",0.653333122573629,0.299015067351963,0.0473556697430635,0.0960087224240292,"L2_Linear_SVM"
0.16,"L2",0.652037747063063,0.296431861488235,0.046794542739445,0.09495196686918,"L2_Linear_SVM"
0.18,"L2",0.651173733439556,0.294726110545664,0.0464303305761482,0.0942267794802489,"L2_Linear_SVM"
0.2,"L2",0.650460977840725,0.293299003642279,0.0465400231907666,0.0944308102642488,"L2_Linear_SVM"
0.1,"L2",0.700222313551427,0.393411983976768,0.0429157830175874,0.0870931498624836,"L2_Linear_SVM"
0.12,"L2",0.699179453457934,0.391406249634731,0.0432177512926847,0.0876268838509664,"L2_Linear_SVM"
0.14,"L2",0.698465365857771,0.390001702982634,0.0434974313284581,0.0882141910001489,"L2_Linear_SVM"
0.16,"L2",0.697982730349819,0.389088162492324,0.0434531303275109,0.0880560969095069,"L2_Linear_SVM"
0.18,"L2",0.697446182509474,0.387971627672871,0.0434942974887472,0.0881839701180162,"L2_Linear_SVM"
0.2,"L2",0.696454912176431,0.385999481923652,0.0439141743505925,0.0889930046558697,"L2_Linear_SVM"
0.1,"L2",0.65182549939512,0.29206856447807,0.0468786618315331,0.0961156689759581,"L2_Linear_SVM"
0.12,"L2",0.651317214431138,0.291241500408099,0.0459381576788905,0.0941602945777749,"L2_Linear_SVM"
0.14,"L2",0.650956933361997,0.290657298924634,0.045669065405154,0.0935182019281194,"L2_Linear_SVM"
0.16,"L2",0.650342164164949,0.289508361836328,0.0455619253875684,0.0933436166786042,"L2_Linear_SVM"
0.18,"L2",0.649729666957515,0.288318565182156,0.0457804419288758,0.0938408291483407,"L2_Linear_SVM"
0.2,"L2",0.649348946412238,0.287629474013085,0.045813023015622,0.0938238586080415,"L2_Linear_SVM"
0.1,"L2",0.678868570248317,0.348691272127622,0.0446601250659897,0.0908989193710459,"L2_Linear_SVM"
0.12,"L2",0.677496954522271,0.346032600226239,0.0450879962669238,0.0918142793108109,"L2_Linear_SVM"
0.14,"L2",0.675921799719268,0.342921434882163,0.0448455360074627,0.0913454207577643,"L2_Linear_SVM"
0.16,"L2",0.674421945143464,0.340000602517703,0.0450866644707108,0.0916997878807979,"L2_Linear_SVM"
0.18,"L2",0.673603986730569,0.338419786121102,0.0450039193671052,0.0915042387712176,"L2_Linear_SVM"
0.2,"L2",0.672937610912294,0.337166828091452,0.0451044589768198,0.0917608960074133,"L2_Linear_SVM"
0.1,"L2",0.687072379097696,0.364677805867142,0.0436877171495007,0.0889639554455191,"L2_Linear_SVM"
0.12,"L2",0.686101573531953,0.362857214039027,0.0435694673341022,0.0886675176164994,"L2_Linear_SVM"
0.14,"L2",0.685566016262219,0.361853331934448,0.0441979248900839,0.0899816616125121,"L2_Linear_SVM"
0.16,"L2",0.684853585233332,0.360463953205555,0.044361275246431,0.0902789526356267,"L2_Linear_SVM"
0.18,"L2",0.684242103887673,0.35925883875806,0.0440202033833937,0.0896073494514977,"L2_Linear_SVM"
0.2,"L2",0.684011958505629,0.358835938392046,0.0438974966669891,0.0893435732780224,"L2_Linear_SVM"
