"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
1e-05,"L2",0.554738417700443,0.0530036923207655,0.0171531375507729,0.0377504297119885,"L2_Linear_SVM"
5e-05,"L2",0.558168165168165,0.0610355758991647,0.0196679943478503,0.0433149397616547,"L2_Linear_SVM"
1e-04,"L2",0.56283104659054,0.071844838248942,0.0217619316057582,0.0480220183132767,"L2_Linear_SVM"
5e-04,"L2",0.603853079410041,0.166676561894542,0.0333254748858128,0.0718757573408858,"L2_Linear_SVM"
0.001,"L2",0.639593136820985,0.24857318610398,0.0400067977516426,0.0850762816228807,"L2_Linear_SVM"
0.005,"L2",0.684962497418194,0.354885875961088,0.0449208047574833,0.0924345476412848,"L2_Linear_SVM"
0.01,"L2",0.687257274371198,0.362699333144829,0.0457502807952427,0.0936667024925791,"L2_Linear_SVM"
1e-05,"L2",0.561023095048412,0.0685508636696307,0.0247958396767188,0.0525518074142892,"L2_Linear_SVM"
5e-05,"L2",0.568245159903388,0.0852205537758405,0.0270683724843503,0.0575452448475472,"L2_Linear_SVM"
1e-04,"L2",0.575294228977773,0.101427854684526,0.0280967187376124,0.0600220770072132,"L2_Linear_SVM"
5e-04,"L2",0.620521128660369,0.204881488714146,0.0350833325582943,0.0747748710256439,"L2_Linear_SVM"
0.001,"L2",0.640835282860599,0.253454759325372,0.0406348150527554,0.0854373433053765,"L2_Linear_SVM"
0.005,"L2",0.668514670983025,0.322985151575523,0.0444409792970381,0.0912064365806353,"L2_Linear_SVM"
0.01,"L2",0.666700864536308,0.322606124992361,0.0466485283566949,0.0950015398588551,"L2_Linear_SVM"
1e-05,"L2",0.538067653865122,0.0144884160931572,0.0133685561018026,0.029002172682865,"L2_Linear_SVM"
5e-05,"L2",0.540053731079048,0.019005657124439,0.0159435674386967,0.0347964065746842,"L2_Linear_SVM"
1e-04,"L2",0.542290009568491,0.0241383694827244,0.0186416528191362,0.0409261019300604,"L2_Linear_SVM"
5e-04,"L2",0.571902144269233,0.0917697494712753,0.028285951180192,0.0623371194079907,"L2_Linear_SVM"
0.001,"L2",0.60529015288509,0.168305746564741,0.0316740810603684,0.0694479064721629,"L2_Linear_SVM"
0.005,"L2",0.666655563845437,0.315923428886777,0.0429064851897488,0.0887264999581457,"L2_Linear_SVM"
0.01,"L2",0.669752028562155,0.327357519686524,0.0442678001418983,0.0906966777043969,"L2_Linear_SVM"
1e-05,"L2",0.539116984281541,0.017139135584832,0.0175432812334068,0.0385790876776051,"L2_Linear_SVM"
5e-05,"L2",0.541991426295224,0.0237942165268964,0.0205821267234855,0.045297781078603,"L2_Linear_SVM"
1e-04,"L2",0.545223877388434,0.0312222571563839,0.0221810337087878,0.0488895664034736,"L2_Linear_SVM"
5e-04,"L2",0.572142696965482,0.0939182936958007,0.0333171009857083,0.073401616575157,"L2_Linear_SVM"
0.001,"L2",0.614131176840038,0.190162355440429,0.0352687111029654,0.0764898031780837,"L2_Linear_SVM"
0.005,"L2",0.687479727024031,0.361139439008297,0.0441454268380628,0.0898808629677983,"L2_Linear_SVM"
0.01,"L2",0.690573553029249,0.371064206115158,0.0468136697317385,0.0948383796912667,"L2_Linear_SVM"
1e-05,"L2",0.554587960562644,0.0524985637681735,0.0177729876795811,0.0386482308083843,"L2_Linear_SVM"
5e-05,"L2",0.560336827729233,0.0656462132690943,0.0191277054811189,0.0415214316195639,"L2_Linear_SVM"
1e-04,"L2",0.565475461247613,0.0774398155271782,0.0202843246487795,0.04403403563737,"L2_Linear_SVM"
5e-04,"L2",0.599092932384072,0.155854526973035,0.030774294142607,0.0666159276115351,"L2_Linear_SVM"
0.001,"L2",0.632195867423715,0.231850026509992,0.0362053883067388,0.0771720395979871,"L2_Linear_SVM"
0.005,"L2",0.673434417902772,0.329833689757287,0.0430592710177234,0.0893237887682958,"L2_Linear_SVM"
0.01,"L2",0.674751455295759,0.335491489571327,0.0445618554833785,0.0918144880613329,"L2_Linear_SVM"
