"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-04,"L2",0.707487539804613,0.103303303303303,0.985598141695703,0.0509679631718823,0.0353794029429985,0.013149175189035,"L2_Linear_SVM"
5e-04,"L2",0.720703543264519,0.222672672672673,0.952032520325203,0.0488743522359081,0.043503398704607,0.0242536688326127,"L2_Linear_SVM"
0.001,"L2",0.728234419088078,0.336486486486486,0.928106852497096,0.0465704684014134,0.0828081821613704,0.0176685937306911,"L2_Linear_SVM"
0.005,"L2",0.740858803053925,0.532282282282282,0.856562137049942,0.0384070720662402,0.052202826024602,0.0472725417454929,"L2_Linear_SVM"
0.01,"L2",0.746239793800769,0.575675675675676,0.818350754936121,0.0331334849218087,0.0737694273727361,0.0425065687470809,"L2_Linear_SVM"
0.025,"L2",0.748421505128822,0.624324324324324,0.751335656213705,0.0369206338185064,0.0730230058708448,0.0566245270696318,"L2_Linear_SVM"
0.05,"L2",0.746735498564767,0.651651651651652,0.732171893147503,0.0407621403484249,0.0630988029713234,0.0610079555820042,"L2_Linear_SVM"
0.1,"L2",0.742857055661934,0.657057057057057,0.717886178861789,0.0436815914034085,0.0667248075882984,0.0475737015331821,"L2_Linear_SVM"
0.5,"L2",0.732754793120647,0.645645645645646,0.674680603948897,0.0534851910652516,0.114685624347918,0.0779738644796669,"L2_Linear_SVM"
1,"L2",0.732980018345872,0.651051051051051,0.688966318234611,0.0574614874822072,0.118616717968579,0.084247055565064,"L2_Linear_SVM"
1e-04,"L2",0.688810238810239,0.108558558558559,0.971428571428571,0.0454082847502533,0.0659798440913041,0.042591770999996,"L2_Linear_SVM"
5e-04,"L2",0.701200939615574,0.238888888888889,0.947386759581881,0.0548083624617503,0.0470655459552582,0.0542710812484322,"L2_Linear_SVM"
0.001,"L2",0.709070481631457,0.32027027027027,0.91869918699187,0.0596043541508286,0.0625866820373482,0.0705760097673372,"L2_Linear_SVM"
0.005,"L2",0.723479838723741,0.521321321321321,0.770267131242741,0.0653495116310191,0.0897541283245459,0.091784643214544,"L2_Linear_SVM"
0.01,"L2",0.726375591619494,0.559309309309309,0.751219512195122,0.058844616453436,0.0875550490110539,0.0989259703748015,"L2_Linear_SVM"
