"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-04,0.743514873758776,0.734774774774775,0.607758420441347,0.0455500076205765,0.0625241523732258,0.0854025013796636,"L2_Linear_SVM"
0.001,0.743115057566277,0.733078078078078,0.614994192799071,0.0453004830309535,0.064518799582355,0.0829798789886458,"L2_Linear_SVM"
0.01,0.742997814888059,0.722297297297297,0.625493612078978,0.0454309390392504,0.0720912612219813,0.0846625734369482,"L2_Linear_SVM"
0.15,0.754093797630383,0.610825825825826,0.752160278745645,0.0446701536357546,0.0947203523427915,0.068714761893028,"L2_Linear_SVM"
1e-04,0.696307954295759,0.656771771771772,0.621254355400697,0.0500748983770415,0.0721192482751865,0.0959743737594651,"L2_Linear_SVM"
0.001,0.696143504131309,0.661726726726727,0.619361207897793,0.0496516695088738,0.0873791694946063,0.0903408422051984,"L2_Linear_SVM"
0.01,0.696170028913931,0.646516516516517,0.632346109175377,0.0494897349659763,0.0833536021048822,0.0931446456601762,"L2_Linear_SVM"
0.15,0.708281216756827,0.579894894894895,0.727828106852497,0.0453452175885524,0.0611833596434889,0.0706449635400568,"L2_Linear_SVM"
1e-04,0.716929324795178,0.691891891891892,0.624390243902439,0.0473666671727892,0.0792888081804356,0.0918829992900186,"L2_Linear_SVM"
0.001,0.717307464258684,0.688048048048048,0.619094076655052,0.047050962075668,0.0754065489829602,0.0890880725777047,"L2_Linear_SVM"
0.01,0.717230479608528,0.693498498498499,0.614645760743322,0.0469399265377852,0.0634724601463392,0.0805090995775717,"L2_Linear_SVM"
0.15,0.722609595658376,0.573828828828829,0.734448315911731,0.051784781435072,0.07678487670567,0.0629200199927724,"L2_Linear_SVM"
1e-04,0.727628970433848,0.71954954954955,0.60938443670151,0.0498564783592717,0.0756156854687112,0.0864395376220316,"L2_Linear_SVM"
0.001,0.727346266126754,0.712972972972973,0.612787456445993,0.0493879667153591,0.0690623139804312,0.0908052042666892,"L2_Linear_SVM"
0.01,0.727401940267794,0.718453453453453,0.608943089430894,0.0492456177538387,0.0745139738642713,0.0921083325116406,"L2_Linear_SVM"
0.15,0.732012308475723,0.589069069069069,0.757433217189315,0.0499832042975345,0.0773157624911847,0.0570376788671813,"L2_Linear_SVM"
1e-04,0.732977210660138,0.744009009009009,0.583739837398374,0.0567307065385062,0.0758608583303679,0.0742961459250357,"L2_Linear_SVM"
0.001,0.732063989076184,0.738063063063063,0.587665505226481,0.057028868876483,0.0790466396116399,0.0696758388718769,"L2_Linear_SVM"
0.01,0.732104892348795,0.736921921921922,0.583379790940767,0.0569914411947562,0.077347345252141,0.0693986261383721,"L2_Linear_SVM"
0.15,0.726554254603035,0.573468468468468,0.737351916376307,0.0494300223066969,0.0772535870973233,0.0559241614967184,"L2_Linear_SVM"
1e-04,0.72235614534395,0.722837837837838,0.593565621370499,0.051538915717811,0.0668954762571152,0.0978318871789419,"L2_Linear_SVM"
0.001,0.722069351581547,0.720165165165165,0.600220673635308,0.0512625415052429,0.0591073254723948,0.0931528351558206,"L2_Linear_SVM"
0.01,0.722121581511825,0.722822822822823,0.591591173054588,0.0514751342744506,0.0602844829552691,0.0802598611044005,"L2_Linear_SVM"
0.15,0.707780053572737,0.550045045045045,0.723159117305459,0.0490097078740051,0.0683237243853422,0.0609024866043494,"L2_Linear_SVM"
1e-04,0.729226543616788,0.743708708708709,0.56739837398374,0.0559514940997088,0.0708839464520984,0.0963745735078779,"L2_Linear_SVM"
0.001,0.728837652983994,0.738258258258258,0.575493612078978,0.0565572094170094,0.0762685910389076,0.0917858729410679,"L2_Linear_SVM"
0.01,0.728876803632901,0.736651651651652,0.572206736353078,0.056431872352493,0.0778989195373627,0.100006953010428,"L2_Linear_SVM"
0.15,0.706192603753579,0.569264264264264,0.701486643437863,0.0506817123445757,0.0710354971764464,0.0577822251383378,"L2_Linear_SVM"
1e-04,0.740998158437183,0.743573573573574,0.607235772357724,0.062694983954975,0.0650211963753185,0.0941782598530553,"L2_Linear_SVM"
0.001,0.74080289348582,0.744144144144144,0.609152148664344,0.0628772574236299,0.0628029741696059,0.0953991067911535,"L2_Linear_SVM"
0.01,0.74081509209558,0.737117117117117,0.614831591173055,0.0628455719595679,0.0629658355666701,0.0967245313895495,"L2_Linear_SVM"
0.15,0.75137459759411,0.598603603603604,0.754053426248548,0.0501882535405244,0.0822458844047256,0.0675750165576004,"L2_Linear_SVM"
1e-04,0.702947006239689,0.653273273273273,0.635040650406504,0.049176022166483,0.0645653413214662,0.0899833737474412,"L2_Linear_SVM"
0.001,0.703305762208201,0.655960960960961,0.636039488966318,0.0493262654013745,0.0650702955564883,0.0800988968360456,"L2_Linear_SVM"
0.01,0.703307575868552,0.646081081081081,0.650452961672474,0.0494659328867286,0.0746949206421897,0.0906110092088554,"L2_Linear_SVM"
0.15,0.704435097118024,0.55536036036036,0.736457607433217,0.042723515594681,0.0674160234587234,0.0639279645613435,"L2_Linear_SVM"
1e-04,0.719369901260145,0.68954954954955,0.634576074332172,0.0480932639357585,0.0682210572537956,0.104995184565089,"L2_Linear_SVM"
0.001,0.718979877089633,0.677672672672673,0.648943089430894,0.0482693701893304,0.0619251401588513,0.0898921598839893,"L2_Linear_SVM"
0.01,0.718943342297001,0.688558558558559,0.642578397212544,0.0481815601189034,0.0585682534799972,0.0851981354729017,"L2_Linear_SVM"
0.15,0.734855081562399,0.597192192192192,0.740243902439024,0.0570166400869327,0.086040152405778,0.0696888060852457,"L2_Linear_SVM"
1e-04,0.752791170961903,0.728888888888889,0.619163763066202,0.0451922242694128,0.063637669719137,0.0888451778842724,"L2_Linear_SVM"
0.001,0.752426651390066,0.71975975975976,0.630127758420441,0.0454631175517385,0.0630063190078464,0.086114638883031,"L2_Linear_SVM"
0.01,0.752440907806761,0.717492492492492,0.629663182346109,0.0454113416507545,0.0671600222981569,0.0915369704006711,"L2_Linear_SVM"
0.15,0.758728632813999,0.599399399399399,0.770360046457607,0.0367877699027059,0.0786057686240491,0.0606897899418923,"L2_Linear_SVM"
1e-04,0.740411962485133,0.721591591591592,0.627142857142857,0.0515256380790847,0.0785307168572325,0.0943363265728971,"L2_Linear_SVM"
0.001,0.740361415422391,0.717837837837838,0.636306620209059,0.0525051444407492,0.0690628003155896,0.10257870884887,"L2_Linear_SVM"
0.01,0.740206338742924,0.721621621621622,0.627735191637631,0.0523840171935345,0.0734628005681157,0.0934741773236151,"L2_Linear_SVM"
0.15,0.739783258868625,0.601411411411411,0.754506387921022,0.0546574424982532,0.0803289470927388,0.0626906386562369,"L2_Linear_SVM"
1e-04,0.736292791048889,0.708078078078078,0.61281068524971,0.0543885770061184,0.0716238603804251,0.0904778358170773,"L2_Linear_SVM"
0.001,0.736503358759456,0.713513513513514,0.611242740998839,0.0547644988302842,0.077985800241544,0.0946236805481956,"L2_Linear_SVM"
0.01,0.736204296631126,0.705930930930931,0.610383275261324,0.0547381121152086,0.0746513522126321,0.0904728175479348,"L2_Linear_SVM"
0.15,0.738076787588983,0.585435435435435,0.759941927990708,0.04231389025467,0.0881183485457424,0.0665867568576268,"L2_Linear_SVM"
1e-04,0.712762658128512,0.683273273273273,0.607711962833914,0.0549369705194779,0.0849102072619033,0.0980521548164187,"L2_Linear_SVM"
0.001,0.712676238956727,0.688153153153153,0.61054587688734,0.0556541426568793,0.0825966339369366,0.0929054932220093,"L2_Linear_SVM"
0.01,0.712677058591693,0.689714714714715,0.607293844367015,0.0557283428142157,0.0827063497824079,0.10249920714107,"L2_Linear_SVM"
0.15,0.714311628701873,0.571876876876877,0.729326364692218,0.0521457435879794,0.0792635340616076,0.0745978219968269,"L2_Linear_SVM"
1e-04,0.730346888700547,0.721801801801802,0.616666666666667,0.0587431881234005,0.057599031309029,0.088301903145163,"L2_Linear_SVM"
0.001,0.729557684862563,0.712012012012012,0.629628339140534,0.0587432544409252,0.0577264673368008,0.100372448218133,"L2_Linear_SVM"
0.01,0.729596879109074,0.716411411411411,0.638675958188153,0.058834374521385,0.0633997486071789,0.107752826492503,"L2_Linear_SVM"
0.15,0.72634809897005,0.577822822822823,0.721184668989547,0.054478456638466,0.080258718629465,0.0711255863115715,"L2_Linear_SVM"
1e-04,0.724578716347009,0.720705705705706,0.590406504065041,0.0515442298642403,0.0790677715945632,0.0923759237450192,"L2_Linear_SVM"
0.001,0.724618564557589,0.717987987987988,0.592752613240418,0.0513907119916224,0.075738437170376,0.0908245103827841,"L2_Linear_SVM"
0.01,0.724709683551147,0.722327327327327,0.592334494773519,0.0514491637988636,0.074086462875506,0.0917498741269087,"L2_Linear_SVM"
0.15,0.731627585773927,0.589009009009009,0.741022067363531,0.0572018314208032,0.0996665915768369,0.0893173840739802,"L2_Linear_SVM"
1e-04,0.729764389825365,0.715930930930931,0.628501742160279,0.0498007054981501,0.0756203599423344,0.074255472084452,"L2_Linear_SVM"
0.001,0.729936190545947,0.71539039039039,0.6231475029036,0.049850130269037,0.0759349315796304,0.0778822144874486,"L2_Linear_SVM"
0.01,0.729896787030933,0.713783783783784,0.629349593495935,0.0497147745018059,0.0755329482937205,0.0796646662405845,"L2_Linear_SVM"
0.15,0.717724388151217,0.58054054054054,0.731416957026713,0.0504714821305324,0.082158208059302,0.0713274977874234,"L2_Linear_SVM"
1e-04,0.745804637390003,0.738498498498498,0.618594657375145,0.0526554438436252,0.0582243516711596,0.106142419892268,"L2_Linear_SVM"
0.001,0.745812763983496,0.741846846846847,0.618675958188153,0.0530581785175665,0.0619668084063404,0.103698275080781,"L2_Linear_SVM"
0.01,0.745684063854796,0.736801801801802,0.615331010452962,0.0529723516590264,0.0628849898753765,0.104024248391188,"L2_Linear_SVM"
0.15,0.74920254749523,0.599084084084084,0.753170731707317,0.0586071339515707,0.0852646433457197,0.0780981141116112,"L2_Linear_SVM"
1e-04,0.756167692082326,0.759744744744745,0.612485481997677,0.0570148588436517,0.0649189231344775,0.0879737060088703,"L2_Linear_SVM"
0.001,0.755832374186033,0.759204204204204,0.602857142857143,0.0568848108911387,0.0686618185322977,0.0851100713244961,"L2_Linear_SVM"
0.01,0.755768294426831,0.761921921921922,0.602392566782811,0.0567431006690471,0.0637986960667941,0.0838856146060435,"L2_Linear_SVM"
0.15,0.757340537401513,0.616276276276276,0.747363530778165,0.0535698090721615,0.0794533869327172,0.0877393007276149,"L2_Linear_SVM"
1e-04,0.716463850610192,0.700675675675676,0.605842044134727,0.0497505236106546,0.0756859455141786,0.103792280840058,"L2_Linear_SVM"
0.001,0.716011909121665,0.694174174174174,0.616898954703833,0.0491726436184128,0.0684322518989512,0.0958384041023872,"L2_Linear_SVM"
0.01,0.716090925420194,0.701231231231231,0.61116144018583,0.0491537775209829,0.0687609470279165,0.100206980046807,"L2_Linear_SVM"
0.15,0.724394961163254,0.575450450450451,0.738408826945412,0.0508616623292075,0.0779566274716057,0.0739015146144825,"L2_Linear_SVM"
1e-04,0.723947789252667,0.690915915915916,0.623449477351916,0.0596039027013474,0.0710970741055079,0.0901954365976187,"L2_Linear_SVM"
0.001,0.723250297335663,0.694174174174174,0.616689895470383,0.059917130415723,0.0678869898612921,0.0914463533790105,"L2_Linear_SVM"
0.01,0.72315846334139,0.700690690690691,0.616724738675958,0.0598551211962701,0.0676059351887863,0.0906753324586399,"L2_Linear_SVM"
0.15,0.732719705768486,0.582102102102102,0.742473867595819,0.0542651756607245,0.0727514341297272,0.0637053188368994,"L2_Linear_SVM"
1e-04,0.718935782472368,0.678858858858859,0.632218350754936,0.0543415845411078,0.066372577846606,0.0987020180736374,"L2_Linear_SVM"
0.001,0.718441830332074,0.683738738738739,0.626922183507549,0.0540479877458754,0.0615224626471851,0.106747725460579,"L2_Linear_SVM"
0.01,0.718309808065906,0.678318318318318,0.629779326364692,0.0540508832116732,0.0665594269284239,0.109882298548861,"L2_Linear_SVM"
0.15,0.714271135246745,0.539144144144144,0.736364692218351,0.0550513601128607,0.0820786423147128,0.0679082808682809,"L2_Linear_SVM"
1e-04,0.726877556999508,0.697222222222222,0.607293844367015,0.0582791954328626,0.0755391445434105,0.108512620827203,"L2_Linear_SVM"
0.001,0.725642654849972,0.690675675675676,0.611068524970964,0.0583034523605557,0.0753322630917876,0.0877421127945724,"L2_Linear_SVM"
0.01,0.72555130914887,0.699399399399399,0.609163763066202,0.0581760403323164,0.0762423806064933,0.0950878458339152,"L2_Linear_SVM"
0.15,0.717011174938004,0.570465465465466,0.739651567944251,0.0493573352273028,0.0848053406738672,0.0876045516051694,"L2_Linear_SVM"
1e-04,0.718152856689442,0.725555555555556,0.598675958188153,0.0619842589034509,0.0692013662715441,0.0759624610718182,"L2_Linear_SVM"
0.001,0.71821556748386,0.725015015015015,0.594367015098722,0.061990277260648,0.0661669782054359,0.0731985913739948,"L2_Linear_SVM"
0.01,0.71812271330564,0.724474474474474,0.591498257839721,0.061910097891316,0.0689223603163643,0.0671859502733675,"L2_Linear_SVM"
0.15,0.721115026176002,0.596741741741742,0.733484320557491,0.0517328805234994,0.0920921904879066,0.0552570250284835,"L2_Linear_SVM"
1e-04,0.72870662474321,0.717927927927928,0.605830429732869,0.05199940686751,0.0732600730371001,0.0885601588318119,"L2_Linear_SVM"
0.001,0.728798476176525,0.718468468468468,0.612044134727062,0.0516533470309763,0.0756258524218629,0.0897465863761036,"L2_Linear_SVM"
0.01,0.728642867606282,0.715225225225225,0.613519163763066,0.0516339935211178,0.0781516217296599,0.0870991043663082,"L2_Linear_SVM"
0.15,0.721432251066397,0.571141141141141,0.739732868757259,0.0505928942827767,0.0876493337135184,0.0698079492342098,"L2_Linear_SVM"
1e-04,0.741237727274313,0.712012012012012,0.638943089430894,0.049208288648628,0.0554027521162245,0.0832894413368054,"L2_Linear_SVM"
0.001,0.740963733768612,0.721231231231231,0.640836236933798,0.0494046598058584,0.0591714383720705,0.0848347359625841,"L2_Linear_SVM"
0.01,0.740835923031045,0.720735735735736,0.633646922183508,0.0494664988657405,0.0567503055758504,0.0822245489751347,"L2_Linear_SVM"
0.15,0.744212540066199,0.592507507507507,0.768455284552846,0.0473539841229419,0.0827498751241539,0.0720683371368818,"L2_Linear_SVM"
1e-04,0.716051661417515,0.707297297297297,0.615005807200929,0.0587284783534737,0.0686939473761488,0.0796064299257748,"L2_Linear_SVM"
0.001,0.715946059299718,0.709924924924925,0.616457607433217,0.0590311614290709,0.0722848043885568,0.0910007599536395,"L2_Linear_SVM"
0.01,0.715986700986701,0.706126126126126,0.616515679442509,0.0589885994867134,0.0666575007764346,0.0781547400654276,"L2_Linear_SVM"
0.15,0.732057458155019,0.597987987987988,0.738397212543554,0.0505096798489889,0.0777866092901736,0.056699177505481,"L2_Linear_SVM"
1e-04,0.710141700934384,0.687492492492492,0.60993031358885,0.0485982356044769,0.0697433865820002,0.0862821030531838,"L2_Linear_SVM"
0.001,0.709030345676687,0.680435435435435,0.608048780487805,0.0487052821668964,0.0761515956546643,0.0887836038825896,"L2_Linear_SVM"
0.01,0.709146446097666,0.68042042042042,0.610998838559814,0.0486247984852653,0.0740539181118399,0.0947806450041569,"L2_Linear_SVM"
0.15,0.709885434214703,0.544594594594595,0.739094076655052,0.0476827048507505,0.0785985980002063,0.0741288491837314,"L2_Linear_SVM"
1e-04,0.726583578351871,0.71948948948949,0.61054587688734,0.0529209333247755,0.0650253712031971,0.0893954684459149,"L2_Linear_SVM"
0.001,0.727233278574742,0.712927927927928,0.612450638792102,0.0525141390279303,0.0626613999361601,0.0871737061385499,"L2_Linear_SVM"
0.01,0.727144444095664,0.704204204204204,0.625331010452962,0.0526005134478573,0.0629358031544977,0.0970777990884964,"L2_Linear_SVM"
0.15,0.719339688120176,0.583603603603604,0.734065040650407,0.0549157844100663,0.0741646333254616,0.0619521261599883,"L2_Linear_SVM"
