"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.05,0.748214460104704,0.597717717717718,0.770360046457607,0.0476423804420568,0.0971283830784347,0.068005775495972,"L2_Linear_SVM"
0.1,0.752277408070091,0.602132132132132,0.755493612078978,0.0461888937047478,0.0942099202920228,0.0623273185588828,"L2_Linear_SVM"
0.12,0.753470796580553,0.599984984984985,0.759790940766551,0.045319310222903,0.0907708151119332,0.0656076570663441,"L2_Linear_SVM"
0.15,0.754093797630383,0.606531531531531,0.755017421602787,0.0446701536357546,0.0965146390731636,0.0679260671279775,"L2_Linear_SVM"
0.2,0.753289953716783,0.603708708708709,0.748362369337979,0.0458542768968094,0.100136572409048,0.0741664782895571,"L2_Linear_SVM"
0.3,0.753995214726922,0.602687687687688,0.748745644599303,0.0468452362778415,0.100243605255707,0.0711569278915757,"L2_Linear_SVM"
0.05,0.701824219690073,0.574264264264264,0.7231475029036,0.0426506426621117,0.0677857739186306,0.0544096028298542,"L2_Linear_SVM"
0.1,0.706787615141274,0.571711711711712,0.727340301974448,0.0437914431869995,0.0596866340415926,0.0607582554048622,"L2_Linear_SVM"
0.12,0.707255251767447,0.576651651651652,0.729756097560976,0.044804514355676,0.0620141692189517,0.0682857934314699,"L2_Linear_SVM"
0.15,0.708281216756827,0.576096096096096,0.731672473867596,0.0453452175885524,0.0651632022962471,0.0678341469573258,"L2_Linear_SVM"
0.2,0.709112562039391,0.577762762762763,0.731126596980256,0.0460073028115099,0.0652481111792826,0.0692490045167998,"L2_Linear_SVM"
0.3,0.709764014885966,0.579384384384384,0.730209059233449,0.0462120273651925,0.0631576221502024,0.0677192674339756,"L2_Linear_SVM"
0.05,0.714632838413326,0.582132132132132,0.733437862950058,0.0490742903799023,0.0714762222487002,0.0584562049917852,"L2_Linear_SVM"
0.1,0.722457431298895,0.577087087087087,0.733391405342625,0.0511724144856008,0.0745445247798039,0.0707296512878002,"L2_Linear_SVM"
0.12,0.722154776727947,0.576561561561562,0.731056910569106,0.0508622207635982,0.0714869216064453,0.0706054186809622,"L2_Linear_SVM"
0.15,0.722609595658376,0.571066066066066,0.729117305458769,0.051784781435072,0.0747220987561896,0.0677685526365283,"L2_Linear_SVM"
0.2,0.722482465043441,0.574384384384384,0.734390243902439,0.0528737559113628,0.0769553472584915,0.0645133346532238,"L2_Linear_SVM"
0.3,0.722725600164625,0.568333333333333,0.735261324041812,0.0526896062039089,0.0783666618813287,0.0655983075483726,"L2_Linear_SVM"
0.05,0.728737622640062,0.606006006006006,0.754494773519164,0.0519170137646879,0.0745236227936159,0.0681523007461877,"L2_Linear_SVM"
0.1,0.730479878833537,0.592297297297297,0.754529616724739,0.0506481009523343,0.0684355547326963,0.0563399584754144,"L2_Linear_SVM"
0.12,0.731009642046227,0.590660660660661,0.754065040650406,0.0502187575490113,0.0776568632610202,0.0532833572227755,"L2_Linear_SVM"
0.15,0.732012308475723,0.59009009009009,0.75260162601626,0.0499832042975345,0.0758143718021669,0.052916457899368,"L2_Linear_SVM"
0.2,0.731694281389403,0.5846996996997,0.753600464576074,0.0494713399083302,0.0792349231881124,0.0568434419550305,"L2_Linear_SVM"
0.3,0.730278484058972,0.586276276276276,0.747793263646922,0.0506300397195591,0.0785335700884793,0.0531421214705016,"L2_Linear_SVM"
0.05,0.729082767436426,0.593978978978979,0.743577235772358,0.0558481770397623,0.0843386489304847,0.0680202459335162,"L2_Linear_SVM"
0.1,0.726184843379965,0.579414414414414,0.728734030197445,0.0505270023384833,0.0768559521786056,0.0641886064180322,"L2_Linear_SVM"
0.12,0.725746792088256,0.576726726726727,0.731173054587689,0.0498028141625297,0.0754978291457027,0.0617087384031182,"L2_Linear_SVM"
0.15,0.726554254603035,0.576171171171171,0.738373983739837,0.0494300223066969,0.0755726311290383,0.0603160079038735,"L2_Linear_SVM"
0.2,0.726302443558541,0.566381381381381,0.733031358885017,0.0491770062003312,0.074207788442639,0.0603504349963713,"L2_Linear_SVM"
0.3,0.726458566580518,0.566906906906907,0.733135888501742,0.0483137266200376,0.0773912850122415,0.0642665698225166,"L2_Linear_SVM"
0.05,0.715033657350731,0.589624624624625,0.736469221835075,0.0506913896056412,0.06306267820181,0.0769274206308207,"L2_Linear_SVM"
0.1,0.710344569307984,0.554399399399399,0.727444831591173,0.0478434758800632,0.0667408050417203,0.075143329015812,"L2_Linear_SVM"
0.12,0.708489656904291,0.558198198198198,0.727921022067364,0.0475741509376287,0.0667159876127646,0.0736650574613123,"L2_Linear_SVM"
0.15,0.707780053572737,0.549534534534534,0.729825783972125,0.0490097078740051,0.0623313209251136,0.0663261606894531,"L2_Linear_SVM"
0.2,0.708947998521169,0.543048048048048,0.722636469221835,0.0500850205906398,0.0628856337316255,0.0609582692119826,"L2_Linear_SVM"
0.3,0.708339681144559,0.544099099099099,0.727897793263647,0.0511818769524388,0.0621245373710234,0.0631136707037497,"L2_Linear_SVM"
0.05,0.715947236435041,0.604684684684685,0.707061556329849,0.0521089494572524,0.0964043240823414,0.0837044054671792,"L2_Linear_SVM"
0.1,0.706119717278254,0.572582582582583,0.699512195121951,0.0517130790364978,0.0756633263138568,0.0627798671257288,"L2_Linear_SVM"
0.12,0.705817882342273,0.571441441441441,0.701428571428571,0.0505880264292497,0.075761457542316,0.0649643130829947,"L2_Linear_SVM"
0.15,0.706192603753579,0.575810810810811,0.699024390243902,0.0506817123445757,0.0790703901470594,0.0643492796477719,"L2_Linear_SVM"
0.2,0.704128396689372,0.565465465465465,0.705807200929152,0.0498176047543111,0.0778529407627272,0.0661407258011951,"L2_Linear_SVM"
0.3,0.703049852988877,0.567702702702703,0.709152148664344,0.0495449043822547,0.0852289131433063,0.0686350967588792,"L2_Linear_SVM"
0.05,0.748761793152037,0.61963963963964,0.765400696864111,0.05381635222187,0.0787896049289973,0.0707434906273949,"L2_Linear_SVM"
0.1,0.750263887580961,0.606696696696697,0.760220673635308,0.0494253737776692,0.0771101629681751,0.0697140836836703,"L2_Linear_SVM"
0.12,0.750374930679809,0.60518018018018,0.756875725900116,0.0492062352415339,0.0818833673429546,0.0740796788705825,"L2_Linear_SVM"
0.15,0.75137459759411,0.595375375375375,0.758362369337979,0.0501882535405244,0.0786685144078247,0.0661251415238567,"L2_Linear_SVM"
0.2,0.751707796646821,0.593753753753754,0.758362369337979,0.0504408486789869,0.0748479188927209,0.0748313345541039,"L2_Linear_SVM"
0.3,0.751849872520604,0.593213213213213,0.758362369337979,0.0505179615574488,0.072306994659526,0.0762400490860589,"L2_Linear_SVM"
0.05,0.708107576217332,0.559654654654655,0.752241579558653,0.0430334707513159,0.0847984501280734,0.069950765505774,"L2_Linear_SVM"
0.1,0.707385477812307,0.552567567567568,0.740255516840883,0.0407125489081887,0.0778606956482604,0.0722321206595276,"L2_Linear_SVM"
0.12,0.70621997432973,0.554774774774775,0.735969802555168,0.0415021876726475,0.0721553279517355,0.0727346550095031,"L2_Linear_SVM"
0.15,0.704435097118024,0.550855855855856,0.737409988385598,0.042723515594681,0.0704426362766279,0.0675707846508237,"L2_Linear_SVM"
0.2,0.700732989086648,0.546666666666667,0.740336817653891,0.0428098918633913,0.0682112975505346,0.0677989925573072,"L2_Linear_SVM"
0.3,0.699416332709016,0.546081081081081,0.731149825783972,0.0430760369426861,0.0694149158145604,0.0664828068082637,"L2_Linear_SVM"
0.05,0.726326875656144,0.588468468468468,0.76801393728223,0.0507973386895887,0.0770604312834038,0.0734634446700554,"L2_Linear_SVM"
0.1,0.731434570458961,0.58039039039039,0.752160278745645,0.055176692030599,0.0724677221048533,0.0697360993223649,"L2_Linear_SVM"
0.12,0.731879091635189,0.588018018018018,0.744088269454123,0.0563853519604552,0.0776417534841772,0.0725317683332348,"L2_Linear_SVM"
0.15,0.734855081562399,0.585255255255255,0.748873403019744,0.0570166400869327,0.0875104567043128,0.0669249446158652,"L2_Linear_SVM"
0.2,0.73483059714767,0.593408408408408,0.745029036004646,0.0573551913924452,0.0874932268511859,0.0647820938084862,"L2_Linear_SVM"
0.3,0.735204246057905,0.589624624624625,0.741695702671312,0.0580555300484739,0.0834595899099413,0.067176201609324,"L2_Linear_SVM"
0.05,0.758811468262688,0.607012012012012,0.766469221835075,0.0399730718028897,0.0773080928042317,0.0732898084736658,"L2_Linear_SVM"
0.1,0.759205320302881,0.60539039039039,0.766991869918699,0.0384435951951089,0.0760677598742637,0.0638642929149569,"L2_Linear_SVM"
0.12,0.758881058759107,0.604864864864865,0.767955865272938,0.0373853423449735,0.0769596220076861,0.0662645503939443,"L2_Linear_SVM"
0.15,0.758728632813999,0.600975975975976,0.772253193960511,0.0367877699027059,0.0767484120505947,0.062317902086139,"L2_Linear_SVM"
0.2,0.755880819844234,0.595525525525526,0.767421602787456,0.0373618243727689,0.0774050943823227,0.0584926633353658,"L2_Linear_SVM"
0.3,0.753317681793292,0.590075075075075,0.772253193960511,0.0366915519545031,0.0740748920759257,0.063922258426884,"L2_Linear_SVM"
0.05,0.740952023452023,0.602492492492492,0.767340301974448,0.0521072141326293,0.0830365543969151,0.0725208858094297,"L2_Linear_SVM"
0.1,0.743351522253961,0.598183183183183,0.753588850174216,0.0546587406988908,0.0789400555416561,0.0663365239728184,"L2_Linear_SVM"
0.12,0.741489738867788,0.602537537537538,0.749721254355401,0.0542957735386664,0.0755677421236922,0.0592318797229673,"L2_Linear_SVM"
0.15,0.739783258868625,0.59978978978979,0.750650406504065,0.0546574424982532,0.0779729434394312,0.0627316928229204,"L2_Linear_SVM"
0.2,0.735945335579482,0.595,0.75116144018583,0.054418490119429,0.0767041805029751,0.0671544013215712,"L2_Linear_SVM"
0.3,0.732388904584027,0.582522522522523,0.75212543554007,0.0548076678265428,0.0759006273573197,0.0656648665658901,"L2_Linear_SVM"
