cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1e-4,L2,0.698047027864101,0.09920570570570571,0.9817688734030198,0.05803085425837026,0.045445010248228154,0.021161191967155036,L2_Linear_SVM
5e-4,L2,0.7076186142588582,0.23415015015015017,0.9553646922183507,0.05693982316170792,0.07316582460464267,0.03370340329440289,L2_Linear_SVM
0.001,L2,0.7135397182897183,0.34185135135135136,0.92335656213705,0.05613930432840975,0.07804393805877083,0.0436242326136231,L2_Linear_SVM
0.0025,L2,0.7214084860121446,0.467993993993994,0.8684738675958188,0.055291471250727,0.08109400970231292,0.05304335630446027,L2_Linear_SVM
0.005,L2,0.7272603744859842,0.525463963963964,0.8309558652729384,0.05429268980379263,0.08123561726157046,0.058319136619971665,L2_Linear_SVM
0.01,L2,0.7323003404100965,0.568587087087087,0.7946062717770035,0.05287883955017503,0.08190957339120873,0.06412844384961931,L2_Linear_SVM
0.025,L2,0.7361710560734951,0.6027057057057057,0.7500150987224158,0.05083786271686177,0.08447970468215346,0.06943056557785175,L2_Linear_SVM
0.05,L2,0.7367822378127257,0.6226096096096096,0.7246271777003485,0.049779907494878074,0.08422103126717609,0.07198203903332731,L2_Linear_SVM
0.1,L2,0.7350509760631712,0.6351561561561562,0.7031405342624855,0.04936676296509159,0.08539975897697472,0.07482455850835751,L2_Linear_SVM
0.5,L2,0.7284156717693303,0.6473933933933934,0.6720905923344948,0.049404327207714566,0.08654186431214712,0.07882658424225018,L2_Linear_SVM
1,L2,0.7270937958864788,0.6490720720720721,0.6683135888501742,0.04953592406174598,0.08657228716978792,0.07821836395227455,L2_Linear_SVM
1e-4,L2,0.6932363190716849,0.12915465465465467,0.9766109175377468,0.05790575773503568,0.05340671143569809,0.022279950824706005,L2_Linear_SVM
5e-4,L2,0.7011009729241436,0.24466816816816817,0.9494006968641114,0.0574926123659021,0.06600717411666851,0.03472968215337792,L2_Linear_SVM
0.001,L2,0.7061074253696205,0.3333018018018018,0.9129256678281068,0.05732230710368653,0.07100129168260007,0.04671721197838591,L2_Linear_SVM
0.0025,L2,0.7128225455420577,0.4555795795795796,0.8497096399535424,0.056878373132990746,0.07952375037691395,0.05849746045893963,L2_Linear_SVM
0.005,L2,0.7171759241820217,0.5183213213213214,0.8058037166085946,0.056165730840551105,0.0789400797475167,0.06395853300794048,L2_Linear_SVM
0.01,L2,0.7203322695517818,0.5571486486486487,0.7672020905923345,0.05536062711369481,0.08175096624469828,0.06886735586232905,L2_Linear_SVM
0.025,L2,0.7205218197291368,0.5919984984984985,0.722170731707317,0.054112912424846366,0.08325203057275406,0.07218957165733861,L2_Linear_SVM
0.05,L2,0.7184522283607649,0.6104564564564564,0.6941254355400697,0.053564516477715735,0.08397587647463693,0.07431790378616315,L2_Linear_SVM
0.1,L2,0.7150497710253808,0.6233918918918919,0.6689744483159117,0.053017205974900394,0.08346889953844365,0.07853283220099881,L2_Linear_SVM
0.5,L2,0.7087579042457092,0.6407027027027027,0.6377340301974448,0.05288718829557534,0.08594413193499575,0.08239961196977451,L2_Linear_SVM
1,L2,0.7081079781872465,0.6448333333333334,0.6321869918699187,0.052832204329585034,0.0868196624313592,0.0833101127780411,L2_Linear_SVM
1e-4,L2,0.7102527117710045,0.026830330330330332,0.996945412311266,0.056227027381865725,0.044918899232739416,0.010008056906825024,L2_Linear_SVM
5e-4,L2,0.7177181580535239,0.09512012012012012,0.9901080139372822,0.05469278034293211,0.0689993275968763,0.01909546258556843,L2_Linear_SVM
0.001,L2,0.722245442306418,0.18133033033033033,0.9754668989547038,0.05394617650683023,0.0823542685818488,0.03259354706592889,L2_Linear_SVM
0.0025,L2,0.7285429035307084,0.3511981981981982,0.917938443670151,0.0524245807736501,0.0753506559304249,0.047062156818099436,L2_Linear_SVM
0.005,L2,0.7326966321722419,0.4544954954954955,0.8634297328687572,0.051561317063925825,0.07742085517681352,0.05418118312228859,L2_Linear_SVM
0.01,L2,0.7348550013428062,0.525006006006006,0.8185865272938444,0.050657380999699735,0.07711022381907992,0.06120272213155359,L2_Linear_SVM
0.025,L2,0.7330770273758078,0.5603528528528529,0.7784494773519164,0.04995918172454777,0.0790184124093181,0.06608103458579669,L2_Linear_SVM
0.05,L2,0.7286104754580365,0.567412912912913,0.756109175377468,0.049780881599465504,0.08143559192246595,0.06880172315797918,L2_Linear_SVM
0.1,L2,0.7228889359743018,0.567933933933934,0.7399907084785133,0.049963765814288234,0.08130864582124031,0.07091079633330957,L2_Linear_SVM
0.5,L2,0.7129891171659465,0.5633588588588588,0.7213379790940767,0.05026446319560911,0.08173902669908029,0.0748778473077813,L2_Linear_SVM
1,L2,0.7113242554401091,0.5656966966966968,0.7174239256678281,0.050361030244455644,0.08215792292943305,0.07591788615035909,L2_Linear_SVM
1e-4,L2,0.6814792981134444,0.0381006006006006,0.9924936120789779,0.09739948294922576,0.055654620066082565,0.018728819747248604,L2_Linear_SVM
5e-4,L2,0.6890690211117041,0.11877177177177178,0.9794413472706156,0.1002341477921794,0.08650885686634213,0.030477533706854097,L2_Linear_SVM
0.001,L2,0.693972516070077,0.22412762762762764,0.9561753774680604,0.10188765034539109,0.09506810806883231,0.0409254421604823,L2_Linear_SVM
0.0025,L2,0.7008142803081827,0.42145195195195195,0.8961022067363531,0.10427879669302838,0.08229585210905996,0.05380482761219024,L2_Linear_SVM
0.005,L2,0.7053672854038707,0.5186006006006006,0.8465830429732869,0.1058230316323051,0.07869509990328014,0.06005867160436473,L2_Linear_SVM
0.01,L2,0.709402093731362,0.5675555555555556,0.8099628339140534,0.10700889659693603,0.07744035230818394,0.06547684870867843,L2_Linear_SVM
0.025,L2,0.710811661836052,0.587003003003003,0.7919128919860627,0.1071393115263228,0.07906528934887944,0.06836871905288398,L2_Linear_SVM
0.05,L2,0.7087863743534475,0.5857477477477477,0.7851579558652729,0.10592676785869826,0.07927761256044324,0.06845511974347182,L2_Linear_SVM
0.1,L2,0.70564113067771606,0.5820015015015015,0.7784053426248548,0.10454003577018074,0.08020922058146965,0.06785346757466687,L2_Linear_SVM
0.5,L2,0.6989569264386337,0.5806336336336336,0.7672961672473868,0.1019899619711848,0.0832701700499183,0.07096295020313198,L2_Linear_SVM
1,L2,0.6976599892575502,0.5806246246246246,0.7651951219512195,0.10142551948091616,0.08473381382947401,0.07037962956849743,L2_Linear_SVM
1e-4,L2,0.7188667936228912,0.09742342342342343,0.9883344947735192,0.05608926177811472,0.04366620999934417,0.01726378178341973,L2_Linear_SVM
5e-4,L2,0.7257922635178733,0.20021621621621621,0.9651428571428571,0.05651810469489294,0.06439611367015652,0.03057792422199902,L2_Linear_SVM
0.001,L2,0.7296478673795747,0.30154204204204205,0.9402113821138212,0.056539148623784306,0.0711252924756761,0.04040239109924685,L2_Linear_SVM
0.0025,L2,0.7343383008443984,0.42676276276276276,0.8896538908246225,0.05666906624172216,0.07981670935068824,0.052090572626986374,L2_Linear_SVM
0.005,L2,0.7368195809049467,0.49786486486486486,0.8508501742160278,0.056556076799290714,0.07837495706983566,0.06075999553212287,L2_Linear_SVM
0.01,L2,0.7373177655006923,0.5401876876876877,0.8169558652729384,0.05620465334314937,0.07722105886963938,0.06590580300013975,L2_Linear_SVM
0.025,L2,0.7342584291608681,0.5640390390390391,0.7838966318234611,0.055803945828025184,0.0787238874291053,0.06828198606423751,L2_Linear_SVM
0.05,L2,0.7292933325311374,0.5714564564564565,0.7613774680603949,0.055669312820044885,0.0811275390366055,0.07092756163366926,L2_Linear_SVM
0.1,L2,0.7233869958808983,0.5767822822822823,0.7426736353077816,0.055616510694657034,0.08047431415102804,0.07238205228248444,L2_Linear_SVM
0.5,L2,0.7131585705914975,0.5863828828828829,0.7123403019744483,0.05586815795895333,0.08181631649720167,0.0769183949821963,L2_Linear_SVM
1,L2,0.7113705752791118,0.5890540540540541,0.7077967479674797,0.056115661479351556,0.08223609045269882,0.07594260070577288,L2_Linear_SVM
1e-4,L2,0.7055044722422771,0.026969969969969972,0.9960301974448316,0.05736485671447422,0.045337389572952365,0.011510846441864075,L2_Linear_SVM
5e-4,L2,0.7154174496796448,0.08303753753753754,0.9879918699186991,0.056179907311583746,0.08186492700734568,0.022098138397483848,L2_Linear_SVM
0.001,L2,0.7212107290217046,0.17080930930930932,0.9728815331010453,0.055479475848381594,0.09478278666734812,0.031968711411337905,L2_Linear_SVM
0.0025,L2,0.7285093307593308,0.36261411411411415,0.9255365853658537,0.05453944271470708,0.08601577762234866,0.049031695977217654,L2_Linear_SVM
0.005,L2,0.73334432167359,0.4677537537537538,0.8844750290360046,0.05368003039089198,0.08524261463855695,0.05818071297887557,L2_Linear_SVM
0.01,L2,0.7361180684168489,0.5308528528528529,0.8465691056910569,0.05290090006039753,0.08172346563303326,0.06449970300515775,L2_Linear_SVM
0.025,L2,0.7364594803863097,0.5687312312312313,0.810794425087108,0.05216032099537196,0.08192670420379698,0.06894935089916164,L2_Linear_SVM
0.05,L2,0.7345211457101701,0.5779519519519519,0.7927456445993032,0.052029768376812204,0.08168411076630237,0.06988166111042583,L2_Linear_SVM
0.1,L2,0.7313295656283462,0.5820780780780781,0.7766666666666666,0.05230876933270995,0.08333006135178193,0.07157837385638306,L2_Linear_SVM
0.5,L2,0.7244988638464248,0.5833333333333334,0.7584947735191637,0.052989323544406254,0.08316599522621745,0.07205147423040728,L2_Linear_SVM
1,L2,0.7234695557927265,0.5832297297297298,0.756432055749129,0.05304793767349295,0.0832316183807972,0.0725047882761215,L2_Linear_SVM
1e-4,L2,0.7060734663234663,0.020771771771771773,0.9955505226480836,0.06920271155644478,0.044284499714884996,0.013683843603821348,L2_Linear_SVM
5e-4,L2,0.7143764086386037,0.08395795795795796,0.9865075493612079,0.06931206203362689,0.07960430001434521,0.025977326144903855,L2_Linear_SVM
0.001,L2,0.7198450471377301,0.1776801801801802,0.9631068524970964,0.06950171894298884,0.09507592711795469,0.03743005615728179,L2_Linear_SVM
0.0025,L2,0.7279623229501279,0.3929159159159159,0.9046051103368177,0.06941049569707189,0.08023793083966115,0.051050366447424035,L2_Linear_SVM
0.005,L2,0.734027456027456,0.5037942942942943,0.8603008130081301,0.06896352813908832,0.07510841922322826,0.057986368937941,L2_Linear_SVM
0.01,L2,0.7401582566887445,0.5671771771771772,0.8235226480836237,0.06859538850888695,0.0749214940196716,0.06361517367911214,L2_Linear_SVM
0.025,L2,0.7456969207883842,0.6037447447447447,0.7958222996515679,0.0678744361266466,0.07710427473411134,0.0648659367383908,L2_Linear_SVM
0.05,L2,0.747013747196674,0.6074504504504504,0.7849639953542392,0.0673028313522292,0.07645748243592743,0.06741798196927938,L2_Linear_SVM
0.1,L2,0.7463480806590562,0.6077147147147147,0.7746829268292683,0.06656927247622066,0.07875297727046748,0.06873562441881248,L2_Linear_SVM
0.5,L2,0.7424322807127686,0.6051411411411411,0.7611579558652729,0.06580750664329128,0.08129550268897995,0.0726085601768855,L2_Linear_SVM
1,L2,0.7413175893663698,0.6071471471471471,0.7568524970963996,0.06550756290423394,0.0820032754804417,0.07307686350622151,L2_Linear_SVM
1e-4,L2,0.7083541136955771,0.023557057057057056,0.996068524970964,0.06001977557676143,0.04197648505219216,0.011882936865548118,L2_Linear_SVM
5e-4,L2,0.7163740866301842,0.08798348348348349,0.9885180023228803,0.05953707098999293,0.0765232081987337,0.020746135265649036,L2_Linear_SVM
0.001,L2,0.7211558248143614,0.18912912912912913,0.9711114982578397,0.05916991190829642,0.08268882022638645,0.028910310336114232,L2_Linear_SVM
0.0025,L2,0.7275492705248803,0.3769054054054054,0.9145470383275262,0.05858279066686196,0.07930592884252359,0.0457563065375674,L2_Linear_SVM
0.005,L2,0.7322859854628148,0.48114264264264267,0.8591718931475029,0.05784745179250129,0.08082887862489214,0.05567552646740103,L2_Linear_SVM
0.01,L2,0.7359097416231563,0.5439399399399399,0.8156085946573751,0.057275080492208544,0.08084352615750416,0.0637565941274118,L2_Linear_SVM
0.025,L2,0.737476252384789,0.577981981981982,0.786602787456446,0.05580092493201262,0.0792833194709536,0.0668674062806202,L2_Linear_SVM
0.05,L2,0.735827953388929,0.5818933933933934,0.773692218350755,0.05494044395837011,0.08099950140703614,0.06645741580176567,L2_Linear_SVM
0.1,L2,0.7327616745665526,0.5822657657657657,0.7632659698025551,0.054565449098539685,0.08087051022051404,0.06890301479765852,L2_Linear_SVM
0.5,L2,0.7266239776361728,0.5865165165165165,0.747075493612079,0.05483267780520118,0.08142529568861374,0.06811408473103067,L2_Linear_SVM
1,L2,0.7259181489852221,0.587960960960961,0.7442984901277584,0.054859183810784654,0.08251463659436592,0.06748990395032983,L2_Linear_SVM
