"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,0.748189926860659,0.600279279279279,0.761703832752613,0.0471014609416229,0.0795335112477734,0.0670710265032676,"L2_Linear_SVM"
0.12,0.749269041689773,0.603117117117117,0.759371660859466,0.0467609368761483,0.0787454280064385,0.0656914396832746,"L2_Linear_SVM"
0.13,0.749608326096131,0.603492492492492,0.757976771196283,0.0467240738853135,0.0793087970107131,0.0651056234832766,"L2_Linear_SVM"
0.14,0.749821930815833,0.603663663663664,0.755871080139373,0.0468554896289285,0.0774099859459463,0.0652811418176159,"L2_Linear_SVM"
0.15,0.749884664281006,0.601839339339339,0.755500580720093,0.046769949969849,0.076957390014911,0.0669135943909766,"L2_Linear_SVM"
0.16,0.749660667636277,0.600932432432432,0.754871080139373,0.0467973904396679,0.0772199089448696,0.0672402980958632,"L2_Linear_SVM"
0.2,0.748946382793944,0.600343843843844,0.751341463414634,0.0466166322718446,0.078397138402652,0.0681703218351037,"L2_Linear_SVM"
0.3,0.749702162092406,0.596382882882883,0.750528455284553,0.046676031758443,0.0787712856461796,0.0683232384030135,"L2_Linear_SVM"
0.1,0.702150947114362,0.562755255255255,0.728666666666667,0.0485513519406371,0.0763779074831159,0.0769547807386191,"L2_Linear_SVM"
0.12,0.702794152166103,0.563094594594595,0.729238095238095,0.0488079122506172,0.0796626967011465,0.0761995041159185,"L2_Linear_SVM"
0.13,0.703291708084391,0.565807807807808,0.728373983739837,0.048834154697276,0.0778762622591901,0.0750573269804072,"L2_Linear_SVM"
0.14,0.703676822292676,0.56515015015015,0.730197444831591,0.0489178729700421,0.0777429364891944,0.0768389362367122,"L2_Linear_SVM"
0.15,0.704094216167387,0.564804804804805,0.729794425087108,0.0489567212122343,0.0796956459894866,0.0781585734226579,"L2_Linear_SVM"
0.16,0.704269387854754,0.566135135135135,0.729907084785134,0.048996442559105,0.0777672391584229,0.077115556972575,"L2_Linear_SVM"
0.2,0.704596011516743,0.570159159159159,0.72880487804878,0.0492432073665366,0.0805511957082043,0.0771631733737113,"L2_Linear_SVM"
0.3,0.705363392137782,0.568954954954955,0.729951219512195,0.0494275533410793,0.079028128343924,0.0753193547853423,"L2_Linear_SVM"
0.1,0.723685732771099,0.573773273273273,0.740008130081301,0.0522985096803762,0.0785330935784332,0.0715984723815211,"L2_Linear_SVM"
0.12,0.723814530558433,0.573394894894895,0.739941927990708,0.0521531019299255,0.0796032698089573,0.0723819707153627,"L2_Linear_SVM"
0.13,0.723959340873975,0.572741741741742,0.741241579558653,0.0521243650614143,0.0791090949631934,0.0719071436810945,"L2_Linear_SVM"
0.14,0.72408478687747,0.5748003003003,0.740092915214866,0.0522220524647106,0.0773405675077829,0.0750049634087213,"L2_Linear_SVM"
0.15,0.724117757129952,0.575782282282282,0.740289198606272,0.0523913529446641,0.0788487884197859,0.0743480463445952,"L2_Linear_SVM"
0.16,0.724148732356049,0.575391891891892,0.740743321718931,0.0524137790675199,0.0785270550580849,0.0738894271441592,"L2_Linear_SVM"
0.2,0.723800973447315,0.573554054054054,0.744087108013937,0.0528525387396448,0.0805701292845939,0.0726454669504334,"L2_Linear_SVM"
0.3,0.723565355425112,0.571133633633634,0.743910569105691,0.0530342427273518,0.0805631831889765,0.0737246706676307,"L2_Linear_SVM"
0.1,0.729525647598818,0.59495045045045,0.743336817653891,0.0481908185986693,0.0781024984106183,0.0662030025205651,"L2_Linear_SVM"
0.12,0.729278746516551,0.590647147147147,0.746096399535424,0.0480553370164401,0.0770374264959481,0.0652790371609814,"L2_Linear_SVM"
0.13,0.729449364870097,0.592990990990991,0.747246225319396,0.0480945591572369,0.0751465410568716,0.0648747042496032,"L2_Linear_SVM"
0.14,0.729801873301873,0.592070570570571,0.74690243902439,0.0481028394190904,0.0739349620018472,0.0668068822825344,"L2_Linear_SVM"
0.15,0.730036924555217,0.591606606606607,0.747630662020906,0.0479054580948677,0.0755397628950913,0.0651044590395877,"L2_Linear_SVM"
0.16,0.730225614115858,0.590603603603604,0.748301974448316,0.047804439317271,0.0770912779639363,0.0669973941657097,"L2_Linear_SVM"
0.2,0.730089544248081,0.592238738738739,0.745305458768873,0.0476866171357237,0.0780670356221626,0.0676216708709149,"L2_Linear_SVM"
0.3,0.72869310425408,0.589313813813814,0.745542392566783,0.0478490469255794,0.0778890507083202,0.0653886859531926,"L2_Linear_SVM"
0.1,0.727900408247969,0.584382882882883,0.737600464576074,0.0515531855231885,0.0794581595170501,0.0683534805800245,"L2_Linear_SVM"
0.12,0.727898380959357,0.580552552552553,0.739329849012776,0.0514513407622567,0.0795180993579931,0.0722165524493915,"L2_Linear_SVM"
0.13,0.728211485004168,0.580403903903904,0.738746806039489,0.0515141089142839,0.0786423297349695,0.0713781073843581,"L2_Linear_SVM"
0.14,0.728434484135704,0.580675675675676,0.739333333333333,0.0515077385711249,0.0762129654912612,0.0704489261184592,"L2_Linear_SVM"
0.15,0.728873511141804,0.581051051051051,0.737983739837398,0.0514928127173903,0.0797845761988813,0.0727939457522658,"L2_Linear_SVM"
0.16,0.729109040224894,0.580183183183183,0.739516840882695,0.0515038373250472,0.0787517874099671,0.0723636300084173,"L2_Linear_SVM"
0.2,0.729214148817807,0.578075075075075,0.740068524970964,0.0512197735329619,0.0780829241296793,0.0709060339456857,"L2_Linear_SVM"
0.3,0.729457550756331,0.577417417417417,0.740196283391405,0.0512013374907527,0.0786592945201591,0.0720722484138659,"L2_Linear_SVM"
0.1,0.714062224245151,0.558645645645646,0.729109175377468,0.0494564157436905,0.0813736074651415,0.0733287534141349,"L2_Linear_SVM"
