"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,0.748189926860659,0.600921921921922,0.760979094076655,0.0471014609416229,0.0794780199834973,0.0664745893958014,"L2_Linear_SVM"
0.12,0.749269041689773,0.601255255255255,0.758994192799071,0.0467609368761483,0.0780974737860863,0.0664709869827138,"L2_Linear_SVM"
0.13,0.749608326096131,0.604896396396396,0.757436701509872,0.0467240738853135,0.0783026963615,0.0648342330074713,"L2_Linear_SVM"
0.14,0.749821930815833,0.603372372372372,0.754821138211382,0.0468554896289285,0.0776813154898902,0.0656072204316983,"L2_Linear_SVM"
0.15,0.749884664281006,0.601803303303303,0.757360046457607,0.046769949969849,0.0788897365273962,0.0653379467196626,"L2_Linear_SVM"
0.16,0.749660667636277,0.602725225225225,0.754008130081301,0.0467973904396679,0.0784752176064607,0.0673669928881366,"L2_Linear_SVM"
0.2,0.748946382793944,0.600175675675676,0.751090592334495,0.0466166322718446,0.0800814885073843,0.067828873051714,"L2_Linear_SVM"
0.3,0.749702162092406,0.598423423423423,0.750146341463415,0.046676031758443,0.0795339983083621,0.0674839195510733,"L2_Linear_SVM"
1,0.749900980248541,0.596372372372372,0.7494262485482,0.0467259528430166,0.080626827575406,0.0682091527260548,"L2_Linear_SVM"
0.1,0.702150947114362,0.562944444444444,0.728169570267131,0.0485513519406371,0.077531856639735,0.0776625133251392,"L2_Linear_SVM"
0.12,0.702794152166103,0.565256756756757,0.728456445993031,0.0488079122506172,0.078430135171592,0.0751909818103569,"L2_Linear_SVM"
0.13,0.703291708084391,0.567771771771772,0.728222996515679,0.048834154697276,0.0767331732393369,0.0765476458947685,"L2_Linear_SVM"
0.14,0.703676822292676,0.566453453453453,0.729854819976771,0.0489178729700421,0.0781890788651582,0.075384106937363,"L2_Linear_SVM"
0.15,0.704094216167387,0.567088588588589,0.729475029036005,0.0489567212122343,0.0777033039812773,0.0739213075564453,"L2_Linear_SVM"
0.16,0.704269387854754,0.567543543543544,0.728036004645761,0.048996442559105,0.0818031478526525,0.0770748128806091,"L2_Linear_SVM"
0.2,0.704596011516743,0.568156156156156,0.72981068524971,0.0492432073665366,0.0795252472938774,0.0768467356304817,"L2_Linear_SVM"
0.3,0.705363392137782,0.568578078078078,0.729332171893147,0.0494275533410793,0.0796409367049278,0.0762948705201906,"L2_Linear_SVM"
1,0.70536854014293,0.569009009009009,0.731298490127758,0.0494260632335265,0.0797614232688211,0.0765732812638381,"L2_Linear_SVM"
0.1,0.723685732771099,0.575534534534535,0.739760743321719,0.0522985096803762,0.0795787189381328,0.0720258511958487,"L2_Linear_SVM"
0.12,0.723814530558433,0.575414414414414,0.740386759581881,0.0521531019299255,0.079426652776865,0.0733413735635541,"L2_Linear_SVM"
0.13,0.723959340873975,0.573632132132132,0.740274099883856,0.0521243650614143,0.0792924805307042,0.0743585576797226,"L2_Linear_SVM"
0.14,0.72408478687747,0.575788288288288,0.739552845528455,0.0522220524647106,0.0792972224547291,0.0727751773804059,"L2_Linear_SVM"
0.15,0.724117757129952,0.576798798798799,0.736432055749129,0.0523913529446641,0.0792131269606469,0.0731740509192442,"L2_Linear_SVM"
0.16,0.724148732356049,0.576033033033033,0.740389082462253,0.0524137790675199,0.0795263781440323,0.0750089303493241,"L2_Linear_SVM"
0.2,0.723800973447315,0.574629129129129,0.741969802555168,0.0528525387396448,0.0806240697872763,0.075121660716042,"L2_Linear_SVM"
0.3,0.723565355425112,0.57324024024024,0.74395818815331,0.0530342427273518,0.0806969208594951,0.0719924683826124,"L2_Linear_SVM"
1,0.72361754350169,0.571707207207207,0.743795586527294,0.0530402922019439,0.0794598305228578,0.072404717770327,"L2_Linear_SVM"
0.1,0.729525647598818,0.593791291291291,0.743717770034843,0.0481908185986693,0.0785634704909495,0.0660199474076959,"L2_Linear_SVM"
0.12,0.729278746516551,0.591037537537538,0.746717770034843,0.0480553370164401,0.0761094369752534,0.0655361409895207,"L2_Linear_SVM"
0.13,0.729449364870097,0.591178678678679,0.745040650406504,0.0480945591572369,0.0771047246229712,0.0668965010485573,"L2_Linear_SVM"
0.14,0.729801873301873,0.589753753753754,0.747232288037166,0.0481028394190904,0.0774923745482229,0.0666245867413515,"L2_Linear_SVM"
0.15,0.730036924555217,0.591722222222222,0.74705574912892,0.0479054580948677,0.0749911958527251,0.0661432970226851,"L2_Linear_SVM"
0.16,0.730225614115858,0.592292792792793,0.747389082462253,0.047804439317271,0.0783366342584982,0.0660558966996749,"L2_Linear_SVM"
0.2,0.730089544248081,0.591815315315315,0.746130081300813,0.0476866171357237,0.0764640582857105,0.0662959857543603,"L2_Linear_SVM"
0.3,0.72869310425408,0.588385885885886,0.746399535423926,0.0478490469255794,0.0775231299309339,0.0648743984055421,"L2_Linear_SVM"
1,0.728681695632915,0.590930930930931,0.745394889663182,0.0478970490499462,0.0773652214826761,0.0670622465469758,"L2_Linear_SVM"
0.1,0.727900408247969,0.584367867867868,0.739707317073171,0.0515531855231885,0.078437995122101,0.0700238862956124,"L2_Linear_SVM"
0.12,0.727898380959357,0.579914414414414,0.738304297328688,0.0514513407622567,0.0783594320960859,0.0713938685281491,"L2_Linear_SVM"
0.13,0.728211485004168,0.578588588588589,0.737739837398374,0.0515141089142839,0.0788964726891733,0.071587205705054,"L2_Linear_SVM"
0.14,0.728434484135704,0.58,0.739631823461092,0.0515077385711249,0.0790314352246487,0.0719884643033593,"L2_Linear_SVM"
0.15,0.728873511141804,0.579675675675676,0.739138211382114,0.0514928127173903,0.0777114317022528,0.0700001413608513,"L2_Linear_SVM"
0.16,0.729109040224894,0.578423423423423,0.740430894308943,0.0515038373250472,0.078164295347702,0.0720327449327739,"L2_Linear_SVM"
0.2,0.729214148817807,0.578424924924925,0.739536585365854,0.0512197735329619,0.0786926265949313,0.069857685908112,"L2_Linear_SVM"
0.3,0.729457550756331,0.576480480480481,0.740113821138211,0.0512013374907527,0.0791624880298754,0.0713490205631624,"L2_Linear_SVM"
1,0.729463948268826,0.575621621621622,0.741436701509872,0.0512007086645614,0.0804811741242083,0.0710938223193712,"L2_Linear_SVM"
0.1,0.714062224245151,0.561012012012012,0.728710801393728,0.0494564157436905,0.0791496618062306,0.0739922253549985,"L2_Linear_SVM"
0.12,0.713733075409905,0.557285285285285,0.731016260162602,0.0488647455599192,0.0796639846400831,0.0748754523871965,"L2_Linear_SVM"
0.13,0.713851035704694,0.556582582582583,0.729297328687573,0.0488540601170132,0.0794256319996002,0.0742024338134699,"L2_Linear_SVM"
0.14,0.714029047340023,0.552334834834835,0.730642276422764,0.0488135373736016,0.0810322599918341,0.0751654738866326,"L2_Linear_SVM"
0.15,0.713982523464231,0.552831831831832,0.731311265969803,0.0488111637469515,0.0789575943579034,0.0743643978093991,"L2_Linear_SVM"
0.16,0.71403910181959,0.551291291291291,0.731491289198606,0.048702093189791,0.0789079249672704,0.0741065896637231,"L2_Linear_SVM"
0.2,0.714642355770405,0.549896396396396,0.732124274099884,0.0485250678634173,0.0802952639115416,0.073164077784497,"L2_Linear_SVM"
0.3,0.714841617750154,0.550897897897898,0.73183855981417,0.0486531065456886,0.0794889535477274,0.0744809283155698,"L2_Linear_SVM"
1,0.71482216275509,0.548720720720721,0.73375493612079,0.0486570818063543,0.0799256634940094,0.0724600358197222,"L2_Linear_SVM"
0.1,0.708999008590472,0.572304804804805,0.710261324041812,0.0503449843871223,0.0758739098557595,0.0716225132921626,"L2_Linear_SVM"
0.12,0.708606150575663,0.572357357357357,0.707875725900116,0.0503538485149391,0.0732055047396383,0.0688801646983544,"L2_Linear_SVM"
0.13,0.708556616721251,0.572381381381381,0.70902787456446,0.0504341450118494,0.0749028301461745,0.0707568069099791,"L2_Linear_SVM"
0.14,0.708492504699822,0.571480480480481,0.708728222996516,0.0502397276381884,0.0748200450854361,0.0713876364692634,"L2_Linear_SVM"
0.15,0.708338442972589,0.57146996996997,0.708887340301974,0.0502984200113617,0.0754334172291545,0.0694278377725812,"L2_Linear_SVM"
0.16,0.708128898061825,0.570896396396396,0.709416957026713,0.0502071129857641,0.0753361113753645,0.0712078585789691,"L2_Linear_SVM"
0.2,0.706847133719085,0.569121621621622,0.709850174216028,0.050173182964969,0.0753384332116038,0.0713389830850486,"L2_Linear_SVM"
