new_auc	names	model	common_otus
0.6961538461538461	Otu00008	RBF_SVM	same6
0.6982905982905983	Otu00050	RBF_SVM	same5
0.6935897435897436	Otu00299	RBF_SVM	diff
0.6893162393162393	Otu00629	RBF_SVM	diff
0.6991452991452991	Otu00958	RBF_SVM	diff
0.6628205128205128	Otu00008	RBF_SVM	same6
0.6739316239316239	Otu00050	RBF_SVM	same5
0.6709401709401709	Otu00299	RBF_SVM	diff
0.6623931623931624	Otu00629	RBF_SVM	diff
0.6628205128205128	Otu00958	RBF_SVM	diff
0.6957264957264957	Otu00008	RBF_SVM	same6
0.6884615384615385	Otu00050	RBF_SVM	same5
0.685042735042735	Otu00299	RBF_SVM	diff
0.6876068376068376	Otu00629	RBF_SVM	diff
0.6888888888888889	Otu00958	RBF_SVM	diff
0.6059829059829059	Otu00008	RBF_SVM	same6
0.6038461538461538	Otu00050	RBF_SVM	same5
0.6098290598290598	Otu00299	RBF_SVM	diff
0.6042735042735042	Otu00629	RBF_SVM	diff
0.6042735042735042	Otu00958	RBF_SVM	diff
0.6141025641025641	Otu00008	RBF_SVM	same6
0.6141025641025641	Otu00050	RBF_SVM	same5
0.6134615384615384	Otu00299	RBF_SVM	diff
0.6094017094017093	Otu00629	RBF_SVM	diff
0.6059829059829059	Otu00958	RBF_SVM	diff
0.6688034188034188	Otu00008	RBF_SVM	same6
0.6611111111111111	Otu00050	RBF_SVM	same5
0.6643162393162393	Otu00299	RBF_SVM	diff
0.6688034188034188	Otu00629	RBF_SVM	diff
0.6662393162393162	Otu00958	RBF_SVM	diff
0.6423076923076924	Otu00008	RBF_SVM	same6
0.638034188034188	Otu00050	RBF_SVM	same5
0.6457264957264958	Otu00299	RBF_SVM	diff
0.6397435897435897	Otu00629	RBF_SVM	diff
0.6418803418803418	Otu00958	RBF_SVM	diff
0.6132478632478633	Otu00008	RBF_SVM	same6
0.6224358974358974	Otu00050	RBF_SVM	same5
0.6185897435897436	Otu00299	RBF_SVM	diff
0.6226495726495727	Otu00629	RBF_SVM	diff
0.619017094017094	Otu00958	RBF_SVM	diff
0.597008547008547	Otu00008	RBF_SVM	same6
0.5995726495726496	Otu00050	RBF_SVM	same5
0.5858974358974359	Otu00299	RBF_SVM	diff
0.602991452991453	Otu00629	RBF_SVM	diff
0.5888888888888889	Otu00958	RBF_SVM	diff
0.6141025641025641	Otu00008	RBF_SVM	same6
0.6168803418803419	Otu00050	RBF_SVM	same5
0.6153846153846154	Otu00299	RBF_SVM	diff
0.6173076923076923	Otu00629	RBF_SVM	diff
0.6068376068376068	Otu00958	RBF_SVM	diff
0.6211538461538462	Otu00008	RBF_SVM	same6
0.6185897435897436	Otu00050	RBF_SVM	same5
0.6247863247863248	Otu00299	RBF_SVM	diff
0.6202991452991453	Otu00629	RBF_SVM	diff
0.6162393162393163	Otu00958	RBF_SVM	diff
0.7042735042735042	Otu00008	RBF_SVM	same6
0.7034188034188034	Otu00050	RBF_SVM	same5
0.7025641025641025	Otu00299	RBF_SVM	diff
0.7059829059829059	Otu00629	RBF_SVM	diff
0.6995726495726495	Otu00958	RBF_SVM	diff
0.5809829059829059	Otu00008	RBF_SVM	same6
0.5884615384615385	Otu00050	RBF_SVM	same5
0.586965811965812	Otu00299	RBF_SVM	diff
0.5905982905982906	Otu00629	RBF_SVM	diff
0.5886752136752137	Otu00958	RBF_SVM	diff
0.6102564102564102	Otu00008	RBF_SVM	same6
0.6106837606837606	Otu00050	RBF_SVM	same5
0.597008547008547	Otu00299	RBF_SVM	diff
0.6098290598290598	Otu00629	RBF_SVM	diff
0.6038461538461538	Otu00958	RBF_SVM	diff
0.6987179487179487	Otu00008	RBF_SVM	same6
0.6974358974358974	Otu00050	RBF_SVM	same5
0.691025641025641	Otu00299	RBF_SVM	diff
0.694017094017094	Otu00629	RBF_SVM	diff
0.7042735042735042	Otu00958	RBF_SVM	diff
0.6393162393162393	Otu00008	RBF_SVM	same6
0.6491452991452992	Otu00050	RBF_SVM	same5
0.6474358974358975	Otu00299	RBF_SVM	diff
0.6444444444444444	Otu00629	RBF_SVM	diff
0.6465811965811966	Otu00958	RBF_SVM	diff
0.5386752136752136	Otu00008	RBF_SVM	same6
0.5391025641025641	Otu00050	RBF_SVM	same5
0.5502136752136751	Otu00299	RBF_SVM	diff
0.5446581196581196	Otu00629	RBF_SVM	diff
0.5378205128205128	Otu00958	RBF_SVM	diff
0.652991452991453	Otu00008	RBF_SVM	same6
0.6382478632478632	Otu00050	RBF_SVM	same5
0.6502136752136752	Otu00299	RBF_SVM	diff
0.6335470085470085	Otu00629	RBF_SVM	diff
0.6557692307692308	Otu00958	RBF_SVM	diff
0.6294871794871795	Otu00008	RBF_SVM	same6
0.632051282051282	Otu00050	RBF_SVM	same5
0.632051282051282	Otu00299	RBF_SVM	diff
0.6333333333333333	Otu00629	RBF_SVM	diff
0.6128205128205129	Otu00958	RBF_SVM	diff
0.6444444444444445	Otu00008	RBF_SVM	same6
0.6410256410256411	Otu00050	RBF_SVM	same5
0.6450854700854701	Otu00299	RBF_SVM	diff
0.6482905982905983	Otu00629	RBF_SVM	diff
0.6549145299145299	Otu00958	RBF_SVM	diff
0.7153846153846154	Otu00008	RBF_SVM	same6
0.7064102564102563	Otu00050	RBF_SVM	same5
0.7170940170940171	Otu00299	RBF_SVM	diff
0.714957264957265	Otu00629	RBF_SVM	diff
0.714957264957265	Otu00958	RBF_SVM	diff
0.5572649572649573	Otu00008	RBF_SVM	same6
0.5662393162393162	Otu00050	RBF_SVM	same5
0.5666666666666667	Otu00299	RBF_SVM	diff
0.5705128205128205	Otu00629	RBF_SVM	diff
0.5598290598290598	Otu00958	RBF_SVM	diff
0.6594017094017094	Otu00008	RBF_SVM	same6
0.6568376068376068	Otu00050	RBF_SVM	same5
0.6555555555555556	Otu00299	RBF_SVM	diff
0.6564102564102564	Otu00629	RBF_SVM	diff
0.6641025641025641	Otu00958	RBF_SVM	diff
0.6311965811965812	Otu00008	RBF_SVM	same6
0.6399572649572649	Otu00050	RBF_SVM	same5
0.6376068376068376	Otu00299	RBF_SVM	diff
0.6395299145299145	Otu00629	RBF_SVM	diff
0.6358974358974359	Otu00958	RBF_SVM	diff
0.6816239316239316	Otu00008	RBF_SVM	same6
0.6820512820512821	Otu00050	RBF_SVM	same5
0.6807692307692308	Otu00299	RBF_SVM	diff
0.6829059829059829	Otu00629	RBF_SVM	diff
0.6794871794871795	Otu00958	RBF_SVM	diff
0.6277777777777778	Otu00008	RBF_SVM	same6
