"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.763521797058382,0.673723723723724,0.770383275261324,0.0405795709257037,0.0725545350543531,0.0460687120044728,"L1_Linear_SVM"
0.05,"L2",0.760025879538075,0.646246246246246,0.804297328687573,0.043829992745706,0.101867775622996,0.0694039474754629,"L1_Linear_SVM"
0.1,"L2",0.742713706738097,0.56996996996997,0.818234610917538,0.0729446942357225,0.080757892199263,0.12199822112886,"L1_Linear_SVM"
0.5,"L2",0.763302326716961,0.815165165165165,0.531591173054588,0.0523410965657121,0.029937921805712,0.0995605604430034,"L1_Linear_SVM"
1,"L2",0.758263489970807,0.782282282282282,0.550522648083624,0.0532446840160473,0.0451699968663403,0.101530567421332,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.652981160603112,0.392192192192192,0.870499419279907,0.143866389538813,0.363025678842909,0.119193417985296,"L1_Linear_SVM"
0.05,"L2",0.776082833704785,0.684084084084084,0.775261324041812,0.0434569792967348,0.077945139772686,0.054142611871308,"L1_Linear_SVM"
0.1,"L2",0.747355892477844,0.7003003003003,0.699070847851336,0.0923432637970338,0.090250108138195,0.168961805897805,"L1_Linear_SVM"
0.5,"L2",0.729391237927823,0.662462462462462,0.627293844367015,0.0627748113415175,0.0817070707759381,0.112176274017223,"L1_Linear_SVM"
1,"L2",0.717180856815003,0.668168168168168,0.626829268292683,0.0586359243570492,0.0666436667302467,0.0459037102374837,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.778050611587197,0.457807807807808,0.923461091753775,0.0185042306300911,0.134168632484137,0.106993953985057,"L1_Linear_SVM"
0.05,"L2",0.785924774949165,0.425225225225225,0.956794425087108,0.0328654847132475,0.136984344567555,0.0518641892006418,"L1_Linear_SVM"
0.1,"L2",0.756361936849742,0.469069069069069,0.918583042973287,0.0416418605105941,0.173101699681623,0.107357382909772,"L1_Linear_SVM"
0.5,"L2",0.747723507479605,0.576876876876877,0.75609756097561,0.0191141021348237,0.116365882010035,0.120415780552935,"L1_Linear_SVM"
1,"L2",0.733869583869584,0.561111111111111,0.703948896631823,0.0102729704318049,0.154818202686539,0.134360107419047,"L1_Linear_SVM"
1e-04,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.025,"L2",0.649924663339298,0.331531531531532,0.936817653890825,0.140210992844742,0.220711527662939,0.115276522176949,"L1_Linear_SVM"
0.05,"L2",0.73229274570738,0.417717717717718,0.93205574912892,0.139365390175439,0.163430696245712,0.112471705166259,"L1_Linear_SVM"
0.1,"L2",0.73322032834228,0.483033033033033,0.912775842044135,0.14147668619975,0.145191779122638,0.128902464009192,"L1_Linear_SVM"
0.5,"L2",0.720064663967103,0.645645645645646,0.775029036004646,0.131483601106932,0.143029347797115,0.0601635545375411,"L1_Linear_SVM"
1,"L2",0.709878519634617,0.634684684684685,0.722415795586527,0.127139920939564,0.149468799430129,0.0624321366009048,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.774560797731529,0.67987987987988,0.760511033681765,0.0242866354742957,0.0621483787361995,0.0494287984325961,"L1_Linear_SVM"
0.05,"L2",0.774174697345429,0.652852852852853,0.789082462253194,0.0330446626493144,0.107009769322104,0.0848014398905823,"L1_Linear_SVM"
0.1,"L2",0.772543710958345,0.576726726726727,0.866434378629501,0.044649553982723,0.0959969223610658,0.0639438486186259,"L1_Linear_SVM"
0.5,"L2",0.736675351309498,0.641291291291291,0.708246225319396,0.0424286811753818,0.0672422934657574,0.0809293404991068,"L1_Linear_SVM"
1,"L2",0.734076149320052,0.657507507507508,0.689082462253194,0.0372665785259758,0.0683645027537559,0.0600962530841991,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.757575999344292,0.462162162162162,0.928571428571429,0.0538225394588853,0.146295876786209,0.0807420236086341,"L1_Linear_SVM"
0.05,"L2",0.761131340399633,0.418318318318318,0.947619047619048,0.0764915595318242,0.135291867734394,0.0516178175920924,"L1_Linear_SVM"
0.1,"L2",0.760734863783644,0.429429429429429,0.928339140534262,0.0637468328472009,0.117136365554607,0.0443911038825247,"L1_Linear_SVM"
0.5,"L2",0.765764719423256,0.614264264264264,0.837514518002323,0.0711725127102572,0.113092570795826,0.0383416016107091,"L1_Linear_SVM"
1,"L2",0.765256981720396,0.625075075075075,0.81335656213705,0.0643553011795987,0.116503842070935,0.0312905221199913,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.78209912874547,0.467717717717718,0.909059233449477,0.0428729276964733,0.179746412305505,0.114710667593897,"L1_Linear_SVM"
0.05,"L2",0.781209214440922,0.423723723723724,0.947154471544715,0.0575337331843057,0.157637636366364,0.0642844290296616,"L1_Linear_SVM"
0.1,"L2",0.776829355487892,0.44024024024024,0.922996515679443,0.0435647306282167,0.124427283243998,0.0754060065269315,"L1_Linear_SVM"
0.5,"L2",0.744716319106563,0.586636636636637,0.750987224157956,0.0519610405209564,0.0398096160022546,0.0585698751274585,"L1_Linear_SVM"
1,"L2",0.731520196154342,0.597597597597598,0.727177700348432,0.0463243146507911,0.0382809272792251,0.0625648757947201,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.700257836233446,0.344144144144144,0.938095238095238,0.124144068027959,0.245766029959436,0.0817884001777032,"L1_Linear_SVM"
0.05,"L2",0.767181903157513,0.425225225225225,0.942857142857143,0.0748064790514497,0.1568706224121,0.085183541999992,"L1_Linear_SVM"
0.1,"L2",0.746660423489692,0.402852852852853,0.923809523809524,0.0831477283846652,0.138772778346966,0.0741543404876068,"L1_Linear_SVM"
0.5,"L2",0.774708942391869,0.646846846846847,0.760627177700348,0.0309812424308985,0.0890480273380293,0.0305703765414394,"L1_Linear_SVM"
1,"L2",0.757689571104205,0.652252252252252,0.741695702671312,0.0336311744687505,0.0836917056756295,0.0186618176455556,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.723359247749492,0.555555555555556,0.817886178861789,0.129675033201005,0.319647065242887,0.105421571924221,"L1_Linear_SVM"
0.05,"L2",0.777695857878785,0.646846846846847,0.827526132404181,0.0238649912659439,0.0314671156695008,0.0369408279710335,"L1_Linear_SVM"
0.1,"L2",0.768237139578603,0.744444444444444,0.599070847851336,0.0213904801634021,0.0783260096814682,0.198989906662131,"L1_Linear_SVM"
0.5,"L2",0.756732690879032,0.772522522522523,0.545296167247387,0.0490035939753832,0.0857927790754095,0.0547696327820078,"L1_Linear_SVM"
1,"L2",0.750583510339608,0.750750750750751,0.564576074332172,0.0527969276467181,0.0892856981820931,0.0681578385415842,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.773654403532452,0.461711711711712,0.918815331010453,0.0228051940198398,0.196978742379155,0.118489954714863,"L1_Linear_SVM"
0.05,"L2",0.77133780121585,0.423423423423423,0.94274099883856,0.0172092508470187,0.199015513823194,0.0899831358792792,"L1_Linear_SVM"
0.1,"L2",0.725599292672463,0.402252252252252,0.942508710801394,0.0330503363841709,0.11233750179216,0.0598705236147721,"L1_Linear_SVM"
0.5,"L2",0.73877431438407,0.636036036036036,0.67444831591173,0.0173568639396069,0.143240410193526,0.129500320307233,"L1_Linear_SVM"
1,"L2",0.727732785049858,0.657807807807808,0.650290360046458,0.0175602489760848,0.101393607029385,0.137982075856361,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.764747412918145,0.657657657657658,0.760859465737515,0.0340538286856496,0.048514998262473,0.0281706113970842,"L1_Linear_SVM"
0.05,"L2",0.761341306463258,0.603003003003003,0.827990708478513,0.0489053438538255,0.0440019363737424,0.0844108167568483,"L1_Linear_SVM"
0.1,"L2",0.756475290621632,0.673423423423423,0.717886178861789,0.0222125525723402,0.0840002531485203,0.107782181153319,"L1_Linear_SVM"
0.5,"L2",0.754715342520221,0.793843843843844,0.529732868757259,0.0429699706547326,0.101570223017859,0.2419029958713,"L1_Linear_SVM"
1,"L2",0.746912243253707,0.7503003003003,0.529965156794425,0.0473164764126012,0.106383792021617,0.209232006939814,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.758870412224071,0.434384384384384,0.938095238095238,0.0269488930354645,0.146755546210345,0.0817884001777032,"L1_Linear_SVM"
0.05,"L2",0.758870412224071,0.401651651651652,0.942857142857143,0.0269488930354645,0.164705543939762,0.080036839590341,"L1_Linear_SVM"
0.1,"L2",0.747493312127459,0.456006006006006,0.856910569105691,0.0436654314969472,0.217965841836069,0.188084561076695,"L1_Linear_SVM"
0.5,"L2",0.721597468548688,0.592342342342342,0.727526132404181,0.0529908747155297,0.0877222616853624,0.079132994939556,"L1_Linear_SVM"
1,"L2",0.715663834566274,0.608408408408408,0.684320557491289,0.045007482412881,0.0749729034489587,0.0507401169572961,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.781780255865622,0.444894894894895,0.922880371660859,0.0328882071889473,0.12235118370697,0.0659653038658474,"L1_Linear_SVM"
0.05,"L2",0.790943077223565,0.412462462462462,0.947038327526132,0.0259133567454949,0.136685715371389,0.0403619264429,"L1_Linear_SVM"
0.1,"L2",0.803664640250006,0.483333333333333,0.956910569105691,0.0138472894760112,0.0670324152634186,0.0107895230313529,"L1_Linear_SVM"
0.5,"L2",0.814819087380063,0.68978978978979,0.7931475029036,0.0450373075108502,0.0624306918508731,0.137605789271522,"L1_Linear_SVM"
1,"L2",0.811464077317736,0.68993993993994,0.773983739837398,0.0542334607212619,0.0477007436685438,0.13691478404006,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.654595536302853,0.4,0.86144018583043,0.14297598064762,0.367309130131772,0.150799266553052,"L1_Linear_SVM"
0.05,"L2",0.774233990087649,0.603153153153153,0.856794425087108,0.0341824056080429,0.104388915572215,0.0498939617859259,"L1_Linear_SVM"
0.1,"L2",0.778079647591843,0.684984984984985,0.746341463414634,0.0295302507259795,0.0475338476654382,0.0766653901451247,"L1_Linear_SVM"
0.5,"L2",0.756384694799329,0.630630630630631,0.727409988385598,0.0249950792277096,0.0432056893992137,0.0971275839202402,"L1_Linear_SVM"
1,"L2",0.743388161680845,0.652102102102102,0.703252032520325,0.0453811595479879,0.0776865616985023,0.0838934544240703,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.759843249172517,0.651801801801802,0.775493612078978,0.0553332253294558,0.0773608487358648,0.0632433243184543,"L1_Linear_SVM"
0.05,"L2",0.736741576070844,0.624774774774775,0.789779326364692,0.0815583058200439,0.10805648166703,0.0841773756102386,"L1_Linear_SVM"
0.1,"L2",0.73667413057657,0.662762762762763,0.678861788617886,0.114617400514986,0.184579671797374,0.155853848517929,"L1_Linear_SVM"
0.5,"L2",0.745480933895568,0.673123123123123,0.712543554006969,0.0686420361833386,0.10886610724548,0.0633331107572969,"L1_Linear_SVM"
1,"L2",0.753304349645813,0.684384384384384,0.698373983739837,0.0668682039218263,0.0778496311460374,0.0609930288707954,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.695856483661362,0.297297297297297,0.947619047619048,0.113007922218955,0.215369965547422,0.0702280057321553,"L1_Linear_SVM"
0.05,"L2",0.766755954560833,0.402702702702703,0.937862950058072,0.056472672097364,0.109950516793557,0.0596942405828423,"L1_Linear_SVM"
0.1,"L2",0.777604433701995,0.467567567567568,0.904413472706156,0.0397190701068836,0.15035871400758,0.0806172524810056,"L1_Linear_SVM"
0.5,"L2",0.741397320665613,0.603903903903904,0.742044134727062,0.0500041588623989,0.096227387788566,0.0709565339918873,"L1_Linear_SVM"
1,"L2",0.732454318429928,0.587537537537538,0.718118466898955,0.0487305134985335,0.079152773532924,0.0599361092552739,"L1_Linear_SVM"
