"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,"L2",0.5,0.431478978978979,0.930247386759582,0,0.109805322924665,0.0741089593294974,"L1_Linear_SVM"
0.2,"L2",0.5,0.54706006006006,0.825990708478513,0,0.0900370409266372,0.0833916306075544,"L1_Linear_SVM"
0.3,"L2",0.5,0.580933933933934,0.775325203252032,0,0.0850545801853288,0.07535751186798,"L1_Linear_SVM"
0.4,"L2",0.5,0.596168168168168,0.754085946573751,0,0.0838472831748858,0.0733036054764374,"L1_Linear_SVM"
0.5,"L2",0.5,0.602298798798799,0.746515679442509,0,0.0843540774977193,0.0744091452770738,"L1_Linear_SVM"
0.6,"L2",0.5,0.60556006006006,0.739235772357724,0,0.0840417683601332,0.0764206149059135,"L1_Linear_SVM"
0.7,"L2",0.5,0.607367867867868,0.732260162601626,0,0.084608068987488,0.0755448400816292,"L1_Linear_SVM"
0.8,"L2",0.5,0.607534534534535,0.729825783972125,0,0.0842214743749261,0.0762084922361012,"L1_Linear_SVM"
0.9,"L2",0.5,0.610244744744745,0.726456445993031,0,0.0834364311476329,0.0766869704043697,"L1_Linear_SVM"
1,"L2",0.5,0.610459459459459,0.7267131242741,0,0.0844854703668893,0.0744878809447309,"L1_Linear_SVM"
0.1,"L2",0.5,0.407515015015015,0.931857142857143,0,0.0919958870951848,0.0550082594894065,"L1_Linear_SVM"
0.2,"L2",0.5,0.527930930930931,0.784592334494774,0,0.0959773967864071,0.0827061022918433,"L1_Linear_SVM"
0.3,"L2",0.5,0.569496996996997,0.744152148664344,0,0.0943745281315116,0.0874135975234366,"L1_Linear_SVM"
0.4,"L2",0.5,0.584186186186186,0.72408362369338,0,0.0925397466711438,0.0886220903158636,"L1_Linear_SVM"
0.5,"L2",0.5,0.588192192192192,0.713656213704994,0,0.0925167596038417,0.087318635843859,"L1_Linear_SVM"
0.6,"L2",0.5,0.59281981981982,0.708010452961673,0,0.0924875831150572,0.0861335568166664,"L1_Linear_SVM"
0.7,"L2",0.5,0.594096096096096,0.702723577235772,0,0.0939888541955706,0.0844140238431648,"L1_Linear_SVM"
0.8,"L2",0.5,0.596496996996997,0.701584204413473,0,0.0933739547755795,0.0846149323133362,"L1_Linear_SVM"
0.9,"L2",0.5,0.596064564564565,0.700833914053426,0,0.0909626315011566,0.0828865455904981,"L1_Linear_SVM"
1,"L2",0.5,0.59531981981982,0.699753774680604,0,0.0909212494542647,0.0819679311620674,"L1_Linear_SVM"
0.1,"L2",0.500592140921409,0.564337837837838,0.850329849012776,0.0132406735253036,0.0983962880446719,0.101507439245483,"L1_Linear_SVM"
0.2,"L2",0.500681571815718,0.611147147147147,0.766465737514518,0.0152404091149376,0.0966698400708178,0.0869486894091495,"L1_Linear_SVM"
0.3,"L2",0.500680216802168,0.657166666666667,0.726879210220674,0.0152101100908522,0.0963963594983859,0.0924360259998719,"L1_Linear_SVM"
0.4,"L2",0.50070189701897,0.673226726726727,0.709106852497096,0.015694894476218,0.0917190451905228,0.0934159717447313,"L1_Linear_SVM"
0.5,"L2",0.50069783197832,0.681012012012012,0.695447154471545,0.0156039974039619,0.0919301599987747,0.090760243360025,"L1_Linear_SVM"
0.6,"L2",0.500691056910569,0.687894894894895,0.687186991869919,0.0154525022835351,0.092298670092363,0.0916859253293088,"L1_Linear_SVM"
0.7,"L2",0.500682926829268,0.689642642642643,0.68337049941928,0.015270708139023,0.0912935687651768,0.090908551796857,"L1_Linear_SVM"
0.8,"L2",0.50069647696477,0.691127627627628,0.680959349593496,0.0155736983798766,0.0927193068083154,0.0905318533198773,"L1_Linear_SVM"
