"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.760025879538075,0.646246246246246,0.804297328687573,0.043829992745706,0.101867775622996,0.0694039474754629,"L1_Linear_SVM"
0.1,"L2",0.742967531991922,0.56996996996997,0.818234610917538,0.0732518400568973,0.080757892199263,0.12199822112886,"L1_Linear_SVM"
0.15,"L2",0.733366554708018,0.63003003003003,0.708246225319396,0.0640945539717416,0.065497140861618,0.113072480374402,"L1_Linear_SVM"
0.2,"L2",0.741365755999902,0.679429429429429,0.655400696864112,0.0614070779870098,0.0341488450917242,0.137676964821816,"L1_Linear_SVM"
0.3,"L2",0.760117085726842,0.782732732732733,0.579210220673635,0.0556116231298698,0.0173129048287844,0.125652853008882,"L1_Linear_SVM"
0.4,"L2",0.762733901148535,0.80960960960961,0.541114982578397,0.0557938705192049,0.0344102738994144,0.103669841304077,"L1_Linear_SVM"
0.5,"L2",0.762516261906506,0.815165165165165,0.536469221835076,0.0517755519669785,0.029937921805712,0.118812549425151,"L1_Linear_SVM"
1,"L2",0.763371821298651,0.793093093093093,0.545876887340302,0.0558899991415638,0.0516263294308545,0.0990174589578487,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.776082833704785,0.684084084084084,0.775261324041812,0.0434569792967348,0.077945139772686,0.054142611871308,"L1_Linear_SVM"
0.1,"L2",0.747616431762773,0.7003003003003,0.70383275261324,0.0926515867585623,0.090250108138195,0.173136901749573,"L1_Linear_SVM"
0.15,"L2",0.739301235032942,0.673123123123123,0.661207897793264,0.0968668192156923,0.103711807533688,0.186117211204569,"L1_Linear_SVM"
0.2,"L2",0.726462525243013,0.657207207207207,0.63739837398374,0.0826567445202009,0.0847577315780185,0.193475071831259,"L1_Linear_SVM"
0.3,"L2",0.736310788140056,0.662612612612613,0.632520325203252,0.071330780389517,0.0827591614779794,0.204247355556817,"L1_Linear_SVM"
0.4,"L2",0.730763864910206,0.668318318318318,0.632288037166086,0.061888531059022,0.0531720246101094,0.138027894286327,"L1_Linear_SVM"
0.5,"L2",0.729388098900294,0.662462462462462,0.636933797909408,0.0638100065168551,0.0817070707759381,0.116831155516712,"L1_Linear_SVM"
1,"L2",0.712412325217203,0.673423423423423,0.626829268292683,0.0597651576383629,0.0748005491234937,0.103007533579399,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.785924774949165,0.425225225225225,0.956794425087108,0.0328654847132475,0.136984344567555,0.0518641892006418,"L1_Linear_SVM"
0.1,"L2",0.756497351009546,0.469069069069069,0.918583042973287,0.0421268626077415,0.173101699681623,0.107357382909772,"L1_Linear_SVM"
0.15,"L2",0.760435261045017,0.500900900900901,0.909059233449477,0.0290143346110555,0.105563137545456,0.0639393656150654,"L1_Linear_SVM"
0.2,"L2",0.763718335059798,0.544144144144144,0.846922183507549,0.0242230769067939,0.097155385330039,0.0763206286849659,"L1_Linear_SVM"
0.3,"L2",0.754000690586056,0.571321321321321,0.784785133565621,0.0254047938434659,0.0954989186686965,0.0578823849480892,"L1_Linear_SVM"
0.4,"L2",0.74937280486061,0.555105105105105,0.765737514518002,0.0248827901116509,0.108086730452255,0.116720115936913,"L1_Linear_SVM"
0.5,"L2",0.746297081053179,0.565915915915916,0.751335656213705,0.0182664534587882,0.10556046789282,0.130748713013736,"L1_Linear_SVM"
1,"L2",0.73426736841371,0.577327327327327,0.699070847851336,0.0138985340741385,0.1563635576942,0.132263638553988,"L1_Linear_SVM"
1e-04,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.05,"L2",0.73229274570738,0.417717717717718,0.93205574912892,0.139365390175439,0.163430696245712,0.112471705166259,"L1_Linear_SVM"
0.1,"L2",0.733352167498509,0.488438438438438,0.912775842044135,0.141523982336133,0.139453442330741,0.128902464009192,"L1_Linear_SVM"
0.15,"L2",0.748064789528204,0.601951951951952,0.860278745644599,0.148789812753006,0.164543259947967,0.118147356617421,"L1_Linear_SVM"
0.2,"L2",0.750692155570204,0.624024024024024,0.822415795586527,0.148051967450738,0.145504714949458,0.0713900824509791,"L1_Linear_SVM"
0.3,"L2",0.740003766833035,0.656606606606607,0.789430894308943,0.143027045580666,0.140552491086065,0.0459936179410969,"L1_Linear_SVM"
0.4,"L2",0.728992058260351,0.64024024024024,0.774912891986063,0.136894058093846,0.152051030619028,0.0695345325189764,"L1_Linear_SVM"
0.5,"L2",0.720824308629187,0.64024024024024,0.779674796747967,0.131785796256854,0.140827714096588,0.0502593027195032,"L1_Linear_SVM"
1,"L2",0.707059672913331,0.634684684684685,0.727177700348432,0.12431309007924,0.161224138864757,0.0690268340521509,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.774174697345429,0.652852852852853,0.789082462253194,0.0330446626493144,0.107009769322104,0.0848014398905823,"L1_Linear_SVM"
0.1,"L2",0.77241143582607,0.576726726726727,0.866434378629501,0.0444912677487547,0.0959969223610658,0.0639438486186259,"L1_Linear_SVM"
0.15,"L2",0.750913631401436,0.576126126126126,0.832868757259001,0.0367305543320759,0.0863585295930362,0.0836916181097254,"L1_Linear_SVM"
0.2,"L2",0.73735137576601,0.554354354354354,0.794425087108014,0.044172473663167,0.0557216897492378,0.0637510592919107,"L1_Linear_SVM"
0.3,"L2",0.740065065065065,0.586936936936937,0.760975609756098,0.0541946022220849,0.0749631297517221,0.0433339387971178,"L1_Linear_SVM"
0.4,"L2",0.735559078242005,0.619369369369369,0.736933797909408,0.0466101681936417,0.0821686321934897,0.0647248951517401,"L1_Linear_SVM"
0.5,"L2",0.736699504382431,0.641291291291291,0.717770034843206,0.041274599793553,0.0672422934657574,0.0718522321508756,"L1_Linear_SVM"
1,"L2",0.737197214636239,0.646696696696697,0.689082462253194,0.0394369267621254,0.0811984746863541,0.0600962530841991,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.761131340399633,0.418318318318318,0.947619047619048,0.0764915595318242,0.135291867734394,0.0516178175920924,"L1_Linear_SVM"
0.1,"L2",0.760873416970978,0.429429429429429,0.923577235772358,0.0639108594109421,0.117136365554607,0.0514594683122247,"L1_Linear_SVM"
0.15,"L2",0.769628513530953,0.50015015015015,0.866085946573751,0.0513944965324815,0.132443582569429,0.0122887836267086,"L1_Linear_SVM"
0.2,"L2",0.758162343528197,0.592492492492492,0.842276422764228,0.0642738031879896,0.157212298175711,0.0568714459375377,"L1_Linear_SVM"
0.3,"L2",0.76316455828651,0.61951951951952,0.818466898954704,0.0805853681888362,0.15650083235736,0.0565667277719769,"L1_Linear_SVM"
0.4,"L2",0.759765601838773,0.614114114114114,0.851800232288037,0.0803300648005707,0.119932285571867,0.0303961345133958,"L1_Linear_SVM"
0.5,"L2",0.761330319866905,0.614264264264264,0.832636469221835,0.0707920519930012,0.113092570795826,0.0441030052880714,"L1_Linear_SVM"
1,"L2",0.768308814040521,0.63033033033033,0.794308943089431,0.068075165518362,0.109477891979411,0.0266100369130628,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.782135227562057,0.423723723723724,0.947154471544715,0.0551199450808947,0.157637636366364,0.0642844290296616,"L1_Linear_SVM"
0.1,"L2",0.777221733929051,0.44024024024024,0.922996515679443,0.0430847763314846,0.124427283243998,0.0754060065269315,"L1_Linear_SVM"
0.15,"L2",0.771399186643089,0.505405405405405,0.870731707317073,0.0462549548832094,0.0841751973102564,0.0747186165388995,"L1_Linear_SVM"
0.2,"L2",0.762205236595481,0.527027027027027,0.83205574912892,0.0529989955079197,0.0604342696621565,0.0675577419886536,"L1_Linear_SVM"
0.3,"L2",0.747688629395946,0.554204204204204,0.770034843205575,0.0580115662733041,0.0188466851165457,0.0701001557997959,"L1_Linear_SVM"
0.4,"L2",0.744971190702898,0.586636636636637,0.755749128919861,0.0558689222320811,0.0398096160022546,0.0503983412092378,"L1_Linear_SVM"
0.5,"L2",0.743801990143454,0.586636636636637,0.760511033681765,0.0498843409367391,0.0398096160022546,0.0494287984325961,"L1_Linear_SVM"
1,"L2",0.728032300593276,0.603003003003003,0.722415795586527,0.0491729786179342,0.0479729142287468,0.0552035464848013,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.767181903157513,0.425225225225225,0.942857142857143,0.0748064790514497,0.1568706224121,0.085183541999992,"L1_Linear_SVM"
0.1,"L2",0.747584169535389,0.402852852852853,0.923809523809524,0.0842333704713607,0.138772778346966,0.0741543404876068,"L1_Linear_SVM"
0.15,"L2",0.760159724184114,0.483633633633634,0.895005807200929,0.0612476423324468,0.169981973599633,0.0428699671410107,"L1_Linear_SVM"
0.2,"L2",0.767410703386313,0.575825825825826,0.842160278745645,0.0466886176542368,0.131505732657119,0.0207618600610931,"L1_Linear_SVM"
0.3,"L2",0.775189475189475,0.624774774774775,0.775145180023229,0.0293467250776758,0.0763709480817155,0.0208348255484239,"L1_Linear_SVM"
0.4,"L2",0.775632165266312,0.63048048048048,0.765389082462253,0.0295890441832895,0.116929760819741,0.0279229158656709,"L1_Linear_SVM"
0.5,"L2",0.772622012256159,0.641441441441441,0.755865272938444,0.0302733739614216,0.095639870465515,0.0215829526916393,"L1_Linear_SVM"
1,"L2",0.75975051706759,0.657657657657658,0.741695702671312,0.0335382349139354,0.0798200231831953,0.0186618176455556,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.777959972167289,0.646846846846847,0.827526132404181,0.0236382487798861,0.0314671156695008,0.0369408279710335,"L1_Linear_SVM"
0.1,"L2",0.767722339063802,0.744444444444444,0.60383275261324,0.0215916495787314,0.0783260096814682,0.191172225489768,"L1_Linear_SVM"
0.15,"L2",0.769810489932441,0.760810810810811,0.574332171893148,0.0206448459347313,0.0447172759669576,0.102073843230914,"L1_Linear_SVM"
0.2,"L2",0.769257759501662,0.744894894894895,0.607433217189315,0.0368813995561629,0.0389248155730187,0.0567934156464829,"L1_Linear_SVM"
0.3,"L2",0.766075221563026,0.745195195195195,0.612427409988386,0.0534152050038631,0.0661930597630933,0.0309655070193067,"L1_Linear_SVM"
0.4,"L2",0.759508724752627,0.761711711711712,0.554936120789779,0.0513959946740962,0.0934671116801557,0.0371583724574068,"L1_Linear_SVM"
0.5,"L2",0.755832661930223,0.783483483483484,0.545296167247387,0.0501876929563889,0.0986910335353747,0.0664601101049846,"L1_Linear_SVM"
1,"L2",0.747058382424236,0.729129129129129,0.597909407665505,0.0586743430292685,0.0999237686154254,0.063002911412734,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.77133780121585,0.423423423423423,0.94274099883856,0.0172092508470187,0.199015513823194,0.0899831358792792,"L1_Linear_SVM"
0.1,"L2",0.72533509118875,0.402252252252252,0.942508710801394,0.0330931223593338,0.11233750179216,0.0598705236147721,"L1_Linear_SVM"
0.15,"L2",0.721494491006686,0.500750750750751,0.865621370499419,0.0350961402872109,0.104154322510746,0.104281386767323,"L1_Linear_SVM"
0.2,"L2",0.742080233543648,0.582132132132132,0.76527293844367,0.0319062067515409,0.134176193859963,0.13581676139184,"L1_Linear_SVM"
0.3,"L2",0.749964947525923,0.625225225225225,0.731939605110337,0.0236318362263036,0.144087826836214,0.139512850678558,"L1_Linear_SVM"
0.4,"L2",0.744105429471283,0.61981981981982,0.693379790940767,0.0216631121136912,0.148498422588393,0.147455455252683,"L1_Linear_SVM"
0.5,"L2",0.737981709932929,0.630630630630631,0.664808362369338,0.0192494519525507,0.146932490363064,0.140699382747836,"L1_Linear_SVM"
1,"L2",0.728918814284668,0.663213213213213,0.655400696864112,0.0093727667105332,0.111778189881132,0.11277907154321,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.761612309173285,0.603003003003003,0.827990708478513,0.048618518729763,0.0440019363737424,0.0844108167568483,"L1_Linear_SVM"
0.1,"L2",0.756475290621632,0.673423423423423,0.717886178861789,0.0222125525723402,0.0840002531485203,0.107782181153319,"L1_Linear_SVM"
0.15,"L2",0.751103891347794,0.695795795795796,0.636004645760743,0.0259148446494024,0.0636643719151493,0.158567107458262,"L1_Linear_SVM"
0.2,"L2",0.753779912316498,0.733633633633634,0.597793263646922,0.0296373743021913,0.048672740855319,0.15292445247411,"L1_Linear_SVM"
0.3,"L2",0.75540592857666,0.766066066066066,0.554239256678281,0.0418946772404664,0.0573958646268811,0.165515719862145,"L1_Linear_SVM"
0.4,"L2",0.755880444904835,0.793843843843844,0.530081300813008,0.0435190983203518,0.0960251004634628,0.198151277692914,"L1_Linear_SVM"
0.5,"L2",0.756171851293802,0.783033033033033,0.529732868757259,0.0426395932131196,0.100384668082783,0.224270160215272,"L1_Linear_SVM"
