"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.499540540540541,0,1,0.0024514951103321,0,0,"L1_Linear_SVM"
0.05,"L2",0.505194289236972,0,1,0.0327952218436537,0,0,"L1_Linear_SVM"
0.1,"L2",0.563448652049262,0.265288288288288,0.821052264808362,0.054394061016695,0.0943932520497101,0.0926728899121419,"L1_Linear_SVM"
0.5,"L2",0.598339951449708,0.562384384384384,0.578044134727062,0.0547363086626878,0.0973702523582482,0.0905700753291326,"L1_Linear_SVM"
1,"L2",0.600037061451696,0.566034534534535,0.571128919860627,0.0565907471792645,0.0970370396751813,0.0865934856290344,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.015,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.499702702702703,0.006,0.994,0.00198419237988118,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.05,"L2",0.509092565998054,0.0031006006006006,0.996889663182346,0.0336505195456547,0.0482434316883202,0.0480561553707926,"L1_Linear_SVM"
0.1,"L2",0.552408920244286,0.291705705705706,0.775081300813008,0.0534186772499563,0.11421468219822,0.104386993276892,"L1_Linear_SVM"
0.5,"L2",0.628761507151751,0.563084084084084,0.610243902439024,0.0523569251691193,0.0976507248102898,0.0922495013437871,"L1_Linear_SVM"
1,"L2",0.619336186360577,0.561252252252252,0.59678281068525,0.053021213188139,0.0932920408659716,0.0882767511044968,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.015,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.499675675675676,0.004,0.996,0.00207030122603027,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.05,"L2",0.514508665459885,0,1,0.0346464615023868,0,0,"L1_Linear_SVM"
0.1,"L2",0.568493738948007,0.244623123123123,0.832437862950058,0.0539020529585806,0.0940720526354232,0.0872505446756876,"L1_Linear_SVM"
0.5,"L2",0.648589999407073,0.563707207207207,0.646732868757259,0.0557866503149754,0.0888662896276536,0.0788952527029715,"L1_Linear_SVM"
1,"L2",0.641444353761427,0.560513513513514,0.630720092915215,0.0572324939251605,0.0828275201555061,0.0795160406234083,"L1_Linear_SVM"
1e-04,"L2",0.5,0.172,0.828,0,0.37775839210481,0.37775839210481,"L1_Linear_SVM"
0.001,"L2",0.5,0.172,0.828,0,0.37775839210481,0.37775839210481,"L1_Linear_SVM"
0.01,"L2",0.5,0.172,0.828,0,0.37775839210481,0.37775839210481,"L1_Linear_SVM"
0.015,"L2",0.5,0.172,0.828,0,0.37775839210481,0.37775839210481,"L1_Linear_SVM"
0.025,"L2",0.499621621621622,0.155783783783784,0.844,0.00223159385967123,0.362722979529629,0.363218743612472,"L1_Linear_SVM"
0.05,"L2",0.499589961913133,0.0151381381381381,0.983781649245064,0.0252540023462546,0.108899792276782,0.11307839648143,"L1_Linear_SVM"
0.1,"L2",0.587454439631269,0.387498498498498,0.779735191637631,0.0623718338371998,0.0976193124903703,0.0823193555379971,"L1_Linear_SVM"
0.5,"L2",0.631758206813085,0.574902402402402,0.653903600464576,0.0779074570818512,0.0860423092617464,0.0801526148905024,"L1_Linear_SVM"
1,"L2",0.626109429987479,0.576073573573574,0.64364343786295,0.0755187574832069,0.085523987696449,0.0793081048215858,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.015,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.499646011865524,0.006,0.994,0.00230129259855115,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.05,"L2",0.550829806287123,0.000918918918918919,0.998857142857143,0.0535372917041421,0.0118805369905249,0.0148015776009198,"L1_Linear_SVM"
0.1,"L2",0.585779134535232,0.302436936936937,0.806103368176539,0.0547660260168662,0.0964705136847809,0.0835440786199381,"L1_Linear_SVM"
0.5,"L2",0.666207540292906,0.560225225225225,0.683169570267131,0.0583086654047381,0.0819365339934551,0.0825464753184663,"L1_Linear_SVM"
1,"L2",0.660316910987643,0.564900900900901,0.671254355400697,0.0586509308458959,0.0805354176819692,0.0802403419635309,"L1_Linear_SVM"
1e-04,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.015,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.025,"L2",0.499648648648649,0,1,0.00215262887757049,0,0,"L1_Linear_SVM"
0.05,"L2",0.534910129205861,0,1,0.0453011584295542,0,0,"L1_Linear_SVM"
0.1,"L2",0.590573904915368,0.320387387387387,0.79765737514518,0.0577936461857539,0.0979152974003936,0.0913461131735363,"L1_Linear_SVM"
0.5,"L2",0.66069394220004,0.552515015015015,0.680731707317073,0.0580394920777283,0.083466252827419,0.0742033812496424,"L1_Linear_SVM"
1,"L2",0.655256417567393,0.555094594594595,0.667005807200929,0.0587440903025797,0.0823626208639145,0.0768443252590565,"L1_Linear_SVM"
1e-04,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.001,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.01,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.015,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.025,"L2",0.500024390243902,0.032,0.968,0.000545382433536535,0.176176264440771,0.176176264440771,"L1_Linear_SVM"
0.05,"L2",0.542380247407686,0.00273723723723724,0.997465737514518,0.0468245783671485,0.0220732669997681,0.0211925367166154,"L1_Linear_SVM"
0.1,"L2",0.595461958038178,0.353105105105105,0.766855981416957,0.0550381393761262,0.0960558864101679,0.0910612779406407,"L1_Linear_SVM"
0.5,"L2",0.615535234712064,0.547780780780781,0.617448315911731,0.055148765845036,0.079674567021309,0.0743968725952089,"L1_Linear_SVM"
1,"L2",0.607155423716399,0.545478978978979,0.606311265969803,0.054981145962358,0.0802397482069212,0.0742315637677787,"L1_Linear_SVM"
1e-04,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.001,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.01,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.015,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.025,"L2",0.499405405405405,0.012,0.988,0.00277433112363361,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.05,"L2",0.530789979875346,0,1,0.0447932446523202,0,0,"L1_Linear_SVM"
0.1,"L2",0.575632134747988,0.292623123123123,0.79318931475029,0.0546443629066697,0.089107194313836,0.0823651927875326,"L1_Linear_SVM"
0.5,"L2",0.634340043876629,0.535657657657658,0.646851335656214,0.0564381323647965,0.0823674102342195,0.0732423494583641,"L1_Linear_SVM"
1,"L2",0.629559229961669,0.539370870870871,0.637501742160279,0.0561228219921297,0.0801716116053434,0.0735068168513731,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.499665128543177,0.008,0.992,0.00263347317889731,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.05,"L2",0.522296165503483,0.00152252252252252,0.998325203252033,0.0386162718738601,0.0178819607116363,0.0188553563859143,"L1_Linear_SVM"
0.1,"L2",0.561104634250976,0.403483483483484,0.68953193960511,0.0569377714441517,0.131725430280903,0.121328992203381,"L1_Linear_SVM"
0.5,"L2",0.63538457011018,0.596097597597598,0.592304297328688,0.0589901523166984,0.090431312547982,0.083535121928272,"L1_Linear_SVM"
1,"L2",0.638821461705608,0.600986486486486,0.598173054587689,0.0585638216652759,0.0897055874237624,0.0818906798952414,"L1_Linear_SVM"
1e-04,"L2",0.5,0.042,0.958,0,0.200790022826168,0.200790022826168,"L1_Linear_SVM"
0.001,"L2",0.5,0.042,0.958,0,0.200790022826168,0.200790022826168,"L1_Linear_SVM"
0.01,"L2",0.5,0.042,0.958,0,0.200790022826168,0.200790022826168,"L1_Linear_SVM"
0.015,"L2",0.5,0.042,0.958,0,0.200790022826168,0.200790022826168,"L1_Linear_SVM"
0.025,"L2",0.499702702702703,0.0419459459459459,0.958,0.00198419237988118,0.200535081891199,0.200790022826168,"L1_Linear_SVM"
0.05,"L2",0.523217759571418,0.00513513513513514,0.994714285714286,0.0386133423446974,0.0503373402866809,0.0522201898456986,"L1_Linear_SVM"
0.1,"L2",0.552725426210182,0.288539039039039,0.781800232288037,0.0503003677992071,0.0970505126602018,0.0882134614334775,"L1_Linear_SVM"
0.5,"L2",0.628551713734641,0.551926426426426,0.64132868757259,0.0610300357579525,0.0901583641202374,0.0815747773492209,"L1_Linear_SVM"
1,"L2",0.626168897992069,0.550286786786787,0.633849012775842,0.0608735787839774,0.087768885147705,0.0794510288031088,"L1_Linear_SVM"
1e-04,"L2",0.5,0.032,0.968,0,0.176176264440771,0.176176264440771,"L1_Linear_SVM"
0.001,"L2",0.5,0.032,0.968,0,0.176176264440771,0.176176264440771,"L1_Linear_SVM"
0.01,"L2",0.5,0.032,0.968,0,0.176176264440771,0.176176264440771,"L1_Linear_SVM"
0.015,"L2",0.5,0.032,0.968,0,0.176176264440771,0.176176264440771,"L1_Linear_SVM"
0.025,"L2",0.499486486486486,0.032,0.968,0.00258632051054043,0.176176264440771,0.176176264440771,"L1_Linear_SVM"
0.05,"L2",0.559423412088046,0.0075990990990991,0.994794425087108,0.0529328328144747,0.0440091330039083,0.0299484840251684,"L1_Linear_SVM"
0.1,"L2",0.581402931677322,0.415744744744745,0.721420441347271,0.0524762191953017,0.104847636709397,0.101114884583119,"L1_Linear_SVM"
0.5,"L2",0.629964628391458,0.608504504504505,0.588730545876887,0.0563251806791751,0.0997057518174336,0.101672578852578,"L1_Linear_SVM"
1,"L2",0.627940173623101,0.599693693693694,0.59482462253194,0.0565885789430131,0.0917507240916654,0.0925562721210718,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.499702702702703,0,1,0.00198419237988118,0,0,"L1_Linear_SVM"
0.05,"L2",0.495435323389592,0,1,0.0157822831413885,0,0,"L1_Linear_SVM"
0.1,"L2",0.544844348268129,0.260995495495495,0.815074332171893,0.0550701838994284,0.115264239300589,0.12193596022714,"L1_Linear_SVM"
0.5,"L2",0.603177414348146,0.5325,0.605252032520325,0.0554342194942011,0.0839888090308926,0.0771687401391095,"L1_Linear_SVM"
1,"L2",0.601887386515435,0.537372372372372,0.598033681765389,0.0573554331580697,0.0860931580155656,0.0791356782798801,"L1_Linear_SVM"
1e-04,"L2",0.5,0.01,0.99,0,0.0995983919516712,0.0995983919516712,"L1_Linear_SVM"
0.001,"L2",0.5,0.01,0.99,0,0.0995983919516712,0.0995983919516712,"L1_Linear_SVM"
0.01,"L2",0.5,0.01,0.99,0,0.0995983919516712,0.0995983919516712,"L1_Linear_SVM"
0.015,"L2",0.5,0.01,0.99,0,0.0995983919516712,0.0995983919516712,"L1_Linear_SVM"
0.025,"L2",0.499918918918919,0.01,0.99,0.00104465244969391,0.0995983919516712,0.0995983919516712,"L1_Linear_SVM"
0.05,"L2",0.50816538402514,0.000324324324324324,0.999761904761905,0.0353160162187555,0.00725211235945878,0.0053239713749995,"L1_Linear_SVM"
0.1,"L2",0.644165322552518,0.427312312312312,0.792068524970964,0.0579849022497009,0.0857962731513801,0.0798566660565618,"L1_Linear_SVM"
0.5,"L2",0.663769604098872,0.571602102102102,0.666544715447154,0.0574132895580131,0.0895961660189839,0.082827102499688,"L1_Linear_SVM"
1,"L2",0.656693397229983,0.567744744744745,0.656785133565621,0.0585063801208609,0.0887747619846531,0.0794915543431582,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.015,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.499432432432432,0.004,0.996,0.0027133786868401,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.05,"L2",0.530593580078336,0.00221621621621622,0.997523809523809,0.0419756206777831,0.0449723040105401,0.0459507356387726,"L1_Linear_SVM"
0.1,"L2",0.593836309741798,0.338411411411411,0.768140534262486,0.0516547368151075,0.10511609902018,0.0938663119778299,"L1_Linear_SVM"
