"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.748573607143729,0.627873873873874,0.785171893147503,0.0756518648934719,0.174509655912888,0.0798060817860085,"L1_Linear_SVM"
0.05,"L2",0.765349731700341,0.652887387387387,0.796584204413473,0.0463522891968411,0.0773963239412186,0.0679381444864869,"L1_Linear_SVM"
0.1,"L2",0.743106753530534,0.56324024024024,0.837441347270616,0.0508648488714377,0.0959937592904421,0.116838556587762,"L1_Linear_SVM"
0.5,"L2",0.742829101749833,0.750067567567568,0.563656213704994,0.0498070878771006,0.0987004622802987,0.108108987397149,"L1_Linear_SVM"
1,"L2",0.738412744626159,0.739213213213213,0.574305458768873,0.0505392625083642,0.0948223748206892,0.107636956811779,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.713203021837168,0.554617117117117,0.799760743321719,0.111945987578316,0.274754035074993,0.124753491358472,"L1_Linear_SVM"
0.05,"L2",0.766714836352032,0.674539039039039,0.783480836236934,0.0513310929860978,0.0772566114960167,0.0855773267582797,"L1_Linear_SVM"
0.1,"L2",0.753257733343099,0.69425975975976,0.688130081300813,0.0558231217804006,0.118149410489637,0.161544027494053,"L1_Linear_SVM"
0.5,"L2",0.732780566280566,0.708896396396396,0.602340301974448,0.0503646036004439,0.0942923963279817,0.113128329261854,"L1_Linear_SVM"
1,"L2",0.72095237659262,0.685825825825826,0.607766550522648,0.0502738860922027,0.0886660039046293,0.0997276884184222,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.765736622511013,0.446021021021021,0.93181068524971,0.0678196696108141,0.157763127970206,0.0897035935078839,"L1_Linear_SVM"
0.05,"L2",0.779106161475064,0.424115615615616,0.945428571428571,0.052252765795023,0.139951985667588,0.0763677668838725,"L1_Linear_SVM"
0.1,"L2",0.763179115526676,0.435388888888889,0.941159117305459,0.0563127218369346,0.112881534096551,0.0757076010133945,"L1_Linear_SVM"
0.5,"L2",0.765817927683781,0.623683183183183,0.756184668989547,0.0530768279952194,0.106883885110709,0.104012067911043,"L1_Linear_SVM"
1,"L2",0.756961988992477,0.632327327327327,0.733511033681765,0.0531663857815104,0.0980402634522605,0.101768914192311,"L1_Linear_SVM"
1e-04,"L2",0.5,0.172,0.828,0,0.37775839210481,0.37775839210481,"L1_Linear_SVM"
0.001,"L2",0.5,0.172,0.828,0,0.37775839210481,0.37775839210481,"L1_Linear_SVM"
0.01,"L2",0.5,0.172,0.828,0,0.37775839210481,0.37775839210481,"L1_Linear_SVM"
0.025,"L2",0.707641336022434,0.438653153153153,0.90116724738676,0.112741750452253,0.179100922260666,0.193796027653917,"L1_Linear_SVM"
0.05,"L2",0.719142510105925,0.417402402402402,0.920163763066202,0.109304606552378,0.151481545814959,0.140605755321507,"L1_Linear_SVM"
0.1,"L2",0.724717567741958,0.451354354354354,0.915137049941928,0.111076342305522,0.128562431049169,0.097692669641507,"L1_Linear_SVM"
0.5,"L2",0.714905731515488,0.630672672672673,0.747015098722416,0.105795693947174,0.0924902373600399,0.0861018562263337,"L1_Linear_SVM"
1,"L2",0.706350123642807,0.628563063063063,0.728673635307782,0.10286934124096,0.0866394911310626,0.079791413691892,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.771401634648586,0.675453453453453,0.7587131242741,0.0543460988391186,0.0955775106977162,0.0852423812032906,"L1_Linear_SVM"
0.05,"L2",0.782843320672589,0.641135135135135,0.83441231126597,0.0553440221591938,0.0817509690770812,0.0789351393926949,"L1_Linear_SVM"
0.1,"L2",0.774855717215473,0.566957957957958,0.885105691056911,0.0534586525887001,0.0862855430397605,0.0796145935042752,"L1_Linear_SVM"
0.5,"L2",0.755595665351763,0.650581081081081,0.723912891986063,0.0522168525652198,0.0829172615998869,0.085853854637205,"L1_Linear_SVM"
1,"L2",0.747569988106573,0.65965015015015,0.699299651567944,0.0516452039415707,0.0797605476951051,0.0849261915409222,"L1_Linear_SVM"
1e-04,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.025,"L2",0.740189094582387,0.419983483483484,0.929674796747967,0.0743520124781874,0.163722389901551,0.0896958521880044,"L1_Linear_SVM"
0.05,"L2",0.758780864924158,0.421181681681682,0.94267131242741,0.0480436019882609,0.126887870464346,0.0770249731104381,"L1_Linear_SVM"
0.1,"L2",0.752286596265255,0.446974474474474,0.915499419279907,0.0504800510503733,0.131954816652356,0.104806404620085,"L1_Linear_SVM"
0.5,"L2",0.753257735087003,0.621003003003003,0.760520325203252,0.0498985710619806,0.0956440943102994,0.0883196130832553,"L1_Linear_SVM"
1,"L2",0.744835887281009,0.620899399399399,0.74297212543554,0.0507649349067143,0.0919944955613883,0.0825809122792526,"L1_Linear_SVM"
1e-04,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.001,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.01,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.025,"L2",0.757717000973099,0.437303303303303,0.925261324041812,0.088473711430983,0.176635032895828,0.124102137553124,"L1_Linear_SVM"
0.05,"L2",0.772696269876148,0.426442942942943,0.945612078977933,0.0717648335494998,0.142493185286989,0.0850981228342636,"L1_Linear_SVM"
0.1,"L2",0.762901438023389,0.469875375375375,0.897357723577236,0.0708672397260126,0.152302308695936,0.130957668118509,"L1_Linear_SVM"
0.5,"L2",0.726955755406975,0.606521021021021,0.727405342624855,0.0635098962704155,0.0965337729336639,0.0912475711232872,"L1_Linear_SVM"
1,"L2",0.717237743841402,0.608318318318318,0.705865272938444,0.0619642683466579,0.0889564731541219,0.0892691165164426,"L1_Linear_SVM"
1e-04,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.001,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.01,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.025,"L2",0.734439101558004,0.391713213213213,0.934851335656214,0.0943172730834571,0.189860367604182,0.0839724186384988,"L1_Linear_SVM"
0.05,"L2",0.764377087453307,0.405252252252252,0.948354239256678,0.0566968165191477,0.127495946850405,0.0657717044732413,"L1_Linear_SVM"
0.1,"L2",0.753052381649943,0.41268018018018,0.933934959349593,0.0563908749531777,0.114886191288414,0.0717837593841028,"L1_Linear_SVM"
0.5,"L2",0.754534038393795,0.613187687687688,0.752802555168409,0.0561703681343807,0.0878671556108805,0.0718290096839111,"L1_Linear_SVM"
1,"L2",0.753186065856798,0.624412912912913,0.743058072009292,0.0563302907518743,0.0845147571137409,0.070247493246066,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.744565033238814,0.614695195195195,0.789104529616725,0.0951718537796121,0.220795886015252,0.114230215221323,"L1_Linear_SVM"
0.05,"L2",0.775214502394381,0.65075975975976,0.818826945412311,0.0533969789748457,0.0769605350947766,0.0706285318012513,"L1_Linear_SVM"
0.1,"L2",0.752603438368682,0.717623123123123,0.62968524970964,0.0576657241008379,0.115987428372217,0.161891608203006,"L1_Linear_SVM"
0.5,"L2",0.744716490881125,0.77968018018018,0.524188153310104,0.0554844442317139,0.0887153512228492,0.120616806450392,"L1_Linear_SVM"
1,"L2",0.742249877926707,0.74927027027027,0.568962833914053,0.0549988902572857,0.0906819860817592,0.109561155725449,"L1_Linear_SVM"
1e-04,"L2",0.5,0.042,0.958,0,0.200790022826168,0.200790022826168,"L1_Linear_SVM"
0.001,"L2",0.5,0.042,0.958,0,0.200790022826168,0.200790022826168,"L1_Linear_SVM"
0.01,"L2",0.5,0.042,0.958,0,0.200790022826168,0.200790022826168,"L1_Linear_SVM"
0.025,"L2",0.750774566378225,0.422306306306306,0.91698606271777,0.0846688924901765,0.173047023861717,0.12425954581717,"L1_Linear_SVM"
0.05,"L2",0.755188017285578,0.401798798798799,0.931354239256678,0.0699280256220556,0.153097434798636,0.105533691617544,"L1_Linear_SVM"
0.1,"L2",0.733588282969381,0.428771771771772,0.904736353077817,0.0699967834774504,0.143505775329293,0.121949421289388,"L1_Linear_SVM"
0.5,"L2",0.723178397910105,0.606333333333333,0.714492450638792,0.0661968735935009,0.110349003034574,0.117872211766883,"L1_Linear_SVM"
1,"L2",0.715108989651673,0.612193693693694,0.695813008130081,0.0676186348356075,0.102495048257245,0.109822498286466,"L1_Linear_SVM"
1e-04,"L2",0.5,0.032,0.968,0,0.176176264440771,0.176176264440771,"L1_Linear_SVM"
0.001,"L2",0.5,0.032,0.968,0,0.176176264440771,0.176176264440771,"L1_Linear_SVM"
0.01,"L2",0.5,0.032,0.968,0,0.176176264440771,0.176176264440771,"L1_Linear_SVM"
0.025,"L2",0.749235134524769,0.657755255255255,0.740019744483159,0.0711486516220163,0.121974051285128,0.148798606733079,"L1_Linear_SVM"
0.05,"L2",0.773755288389435,0.616357357357357,0.84284668989547,0.0683171721353648,0.0794635904559471,0.0680339163965662,"L1_Linear_SVM"
0.1,"L2",0.757400033744546,0.622711711711712,0.79116724738676,0.0661455166886083,0.104666451597154,0.124053862767998,"L1_Linear_SVM"
0.5,"L2",0.74388066376481,0.784147147147147,0.534343786295006,0.0640073185457763,0.0876164335090144,0.120057531125718,"L1_Linear_SVM"
1,"L2",0.736124486856194,0.769554054054054,0.547152148664344,0.0634987916905525,0.0889205396166418,0.116923440061278,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.75372958411373,0.437219219219219,0.925606271777003,0.0557602677926554,0.136293753828066,0.0840583116539595,"L1_Linear_SVM"
0.05,"L2",0.759063533917193,0.410512012012012,0.93458768873403,0.0453155637966767,0.136835324807331,0.0867119959701044,"L1_Linear_SVM"
0.1,"L2",0.737031065909115,0.451042042042042,0.860844367015099,0.0510700644301132,0.178676104328843,0.222168170322598,"L1_Linear_SVM"
0.5,"L2",0.708582626180187,0.594953453453453,0.689772357723577,0.0475263046037354,0.0989247117062969,0.106148716898033,"L1_Linear_SVM"
1,"L2",0.703264306989917,0.601672672672673,0.671449477351916,0.049385723824895,0.0937819905326949,0.0990146167006979,"L1_Linear_SVM"
1e-04,"L2",0.5,0.01,0.99,0,0.0995983919516712,0.0995983919516712,"L1_Linear_SVM"
0.001,"L2",0.5,0.01,0.99,0,0.0995983919516712,0.0995983919516712,"L1_Linear_SVM"
0.01,"L2",0.5,0.01,0.99,0,0.0995983919516712,0.0995983919516712,"L1_Linear_SVM"
0.025,"L2",0.772382073275366,0.449228228228228,0.920149825783972,0.064143027250361,0.161029905856113,0.102224221122127,"L1_Linear_SVM"
0.05,"L2",0.774547536648146,0.422792792792793,0.937602787456446,0.0557503830106834,0.149821390190059,0.0837900664640023,"L1_Linear_SVM"
0.1,"L2",0.784844966918138,0.464354354354354,0.941149825783972,0.0556333748341641,0.106126949099557,0.0560708804964366,"L1_Linear_SVM"
0.5,"L2",0.784717369808833,0.652285285285285,0.766134727061556,0.0551254629051606,0.101634010412799,0.097909765326704,"L1_Linear_SVM"
1,"L2",0.774883757450831,0.655114114114114,0.745924506387921,0.0553118493306572,0.0989482181970426,0.097204839016006,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.668984410804533,0.44545045045045,0.836859465737515,0.122878736803354,0.31224319519038,0.130151096223224,"L1_Linear_SVM"
0.05,"L2",0.766452570601961,0.62425975975976,0.832053426248548,0.0523940851993544,0.0864857286251702,0.0771606254967584,"L1_Linear_SVM"
0.1,"L2",0.763650237345359,0.694642642642643,0.717641114982578,0.0506319880551151,0.112481007149191,0.130594254874381,"L1_Linear_SVM"
0.5,"L2",0.754576845137821,0.648606606606607,0.7241393728223,0.0499500870793866,0.0807782093132434,0.0766166272258802,"L1_Linear_SVM"
1,"L2",0.752645782542124,0.655477477477478,0.709631823461092,0.0515400090898545,0.0807107623960947,0.0738165661086978,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.694003786451957,0.496564564564565,0.823580720092915,0.111529430371387,0.273270942330139,0.106819564295194,"L1_Linear_SVM"
0.05,"L2",0.758006865314792,0.640515015015015,0.788680603948897,0.0472642088485894,0.0732222854759317,0.0587917280710064,"L1_Linear_SVM"
0.1,"L2",0.753457925695731,0.656818318318318,0.735835075493612,0.0525997207402415,0.126918947402307,0.155574872879049,"L1_Linear_SVM"
