"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
0.1,"L2",0.696668807985264,0.372210062880698,0.0417877427623252,0.0883639402859847,"L1_Linear_SVM"
0.12,"L2",0.696980403562682,0.374845984965686,0.0418271668221227,0.0875445178783919,"L1_Linear_SVM"
0.14,"L2",0.695751788296092,0.374560235435,0.0443108872349054,0.0917679736671791,"L1_Linear_SVM"
0.16,"L2",0.695074334947753,0.375224585216652,0.0459792201508028,0.0944992067914355,"L1_Linear_SVM"
0.18,"L2",0.696608277798151,0.380028263714558,0.0463386056861356,0.0948436005653487,"L1_Linear_SVM"
0.2,"L2",0.695289916834221,0.378656893707136,0.0466262504578501,0.0947933782664344,"L1_Linear_SVM"
0.1,"L2",0.686652292854825,0.350380695347785,0.0416049105969904,0.0882571375667146,"L1_Linear_SVM"
0.12,"L2",0.680915076484697,0.341562817558235,0.0418907223360462,0.0876359470779482,"L1_Linear_SVM"
0.14,"L2",0.675370355383014,0.333378947812573,0.0444991294127691,0.0918571295771524,"L1_Linear_SVM"
0.16,"L2",0.670954298865691,0.326802923835727,0.0463992178009052,0.0953687094957609,"L1_Linear_SVM"
0.18,"L2",0.666086272377412,0.318659008954911,0.0471799004089694,0.0967795557461725,"L1_Linear_SVM"
0.2,"L2",0.664260899438115,0.316358150412884,0.0466929966428077,0.0953909383670232,"L1_Linear_SVM"
0.1,"L2",0.716479061023365,0.421563677528307,0.0463313043096977,0.09310503253191,"L1_Linear_SVM"
0.12,"L2",0.708579934833099,0.406079158068609,0.0456197649923375,0.0925200732881496,"L1_Linear_SVM"
0.14,"L2",0.702336165943761,0.39437638085121,0.0458738306669473,0.0933197879898595,"L1_Linear_SVM"
0.16,"L2",0.696669364390883,0.384074697702487,0.0456573484361809,0.0923824325362491,"L1_Linear_SVM"
0.18,"L2",0.693903771334151,0.379674827608869,0.0467642323720166,0.0943501155972729,"L1_Linear_SVM"
0.2,"L2",0.693642732794632,0.380201549684531,0.0472581527276589,0.0955326963024825,"L1_Linear_SVM"
0.1,"L2",0.703420988294406,0.384626203383167,0.0402875769746526,0.0857277794405847,"L1_Linear_SVM"
0.12,"L2",0.704693344630054,0.389319353547646,0.0394568250590325,0.0834296616021034,"L1_Linear_SVM"
0.14,"L2",0.702284841740538,0.386834939533626,0.0437439546616011,0.091533462348756,"L1_Linear_SVM"
0.16,"L2",0.700291215114,0.384891088122836,0.0445017202216141,0.0924336196866815,"L1_Linear_SVM"
0.18,"L2",0.695173927338484,0.37616337318454,0.0454048795296544,0.093866044598171,"L1_Linear_SVM"
0.2,"L2",0.69039455902747,0.367743786896074,0.0451131437225829,0.0930779214371663,"L1_Linear_SVM"
0.1,"L2",0.700745794290098,0.38079986237789,0.040245945227838,0.0857826955967884,"L1_Linear_SVM"
0.12,"L2",0.697537900917648,0.376342506274959,0.0405724769943156,0.0856815838479044,"L1_Linear_SVM"
0.14,"L2",0.692731003174041,0.368939699840834,0.0421046553988897,0.0878475783086804,"L1_Linear_SVM"
0.16,"L2",0.688279990052142,0.362050856629481,0.0429760374167374,0.0891265344245029,"L1_Linear_SVM"
0.18,"L2",0.684601305867129,0.356247716165142,0.0455085959210179,0.093780508467767,"L1_Linear_SVM"
0.2,"L2",0.683443657608215,0.355318986605925,0.0452649634573331,0.0929352900116363,"L1_Linear_SVM"
0.1,"L2",0.720048188098821,0.425787512534076,0.0401636012520535,0.082594579381483,"L1_Linear_SVM"
0.12,"L2",0.704801936460164,0.394675597689964,0.0412330227572743,0.0849907558973693,"L1_Linear_SVM"
0.14,"L2",0.693114303418101,0.372077803121947,0.042649787195367,0.0875232911123869,"L1_Linear_SVM"
0.16,"L2",0.687999380366469,0.363411611294934,0.0457590523190741,0.0936240801842003,"L1_Linear_SVM"
0.18,"L2",0.684510594890342,0.357897072707111,0.0465073000508568,0.0948600264346279,"L1_Linear_SVM"
0.2,"L2",0.68130738038333,0.352690840674266,0.0475644582485955,0.0967705551874762,"L1_Linear_SVM"
0.1,"L2",0.707864519446798,0.396858930908579,0.0393089998805136,0.083003033086808,"L1_Linear_SVM"
0.12,"L2",0.712766882906123,0.409511267105108,0.0419027966286155,0.0870551976104754,"L1_Linear_SVM"
0.14,"L2",0.710007781248288,0.406183394812082,0.042124824263146,0.0867439757638546,"L1_Linear_SVM"
0.16,"L2",0.700238807605896,0.388250298383479,0.041993309804381,0.0858636857155273,"L1_Linear_SVM"
0.18,"L2",0.69473045519881,0.378320629713957,0.0414833614994441,0.0848228043427597,"L1_Linear_SVM"
0.2,"L2",0.691978983042274,0.373997283063769,0.0425950465268701,0.0868055844931348,"L1_Linear_SVM"
0.1,"L2",0.704802105067928,0.388800782445204,0.042258869099575,0.0902631390357628,"L1_Linear_SVM"
0.12,"L2",0.709913757128947,0.401840491245123,0.0423322880442208,0.0895122108419147,"L1_Linear_SVM"
0.14,"L2",0.712581797948887,0.409465245352377,0.0434858371189331,0.0909101978743263,"L1_Linear_SVM"
0.16,"L2",0.712385133853488,0.410724490864183,0.0439430521544449,0.0911534837260557,"L1_Linear_SVM"
0.18,"L2",0.711116048508454,0.40942368218407,0.0443572950517675,0.0914877695780152,"L1_Linear_SVM"
0.2,"L2",0.70777649776384,0.403765196786404,0.0453250647151051,0.0929010792336499,"L1_Linear_SVM"
0.1,"L2",0.683134844058895,0.345310494440863,0.0408298798101719,0.0863255613347604,"L1_Linear_SVM"
0.12,"L2",0.692119682005758,0.366219230912708,0.0426070058372433,0.0894671023718131,"L1_Linear_SVM"
0.14,"L2",0.699702685500154,0.384114099164064,0.0437338719247157,0.0909624285313915,"L1_Linear_SVM"
0.16,"L2",0.702322614094766,0.391182286561977,0.045097302580679,0.0927770440940543,"L1_Linear_SVM"
0.18,"L2",0.701172570045988,0.390281398223755,0.0449527837985167,0.091872516550079,"L1_Linear_SVM"
0.2,"L2",0.698514708919772,0.385862207627305,0.0459645382122785,0.0937889328794774,"L1_Linear_SVM"
0.1,"L2",0.686944123387161,0.351385174299016,0.0429617272470033,0.0907248205156194,"L1_Linear_SVM"
0.12,"L2",0.692237791744121,0.36504519340853,0.0429630129654733,0.0894941263865889,"L1_Linear_SVM"
0.14,"L2",0.696568794075123,0.376493473533175,0.0439144937553901,0.0907147595794481,"L1_Linear_SVM"
0.16,"L2",0.699875230254977,0.385276818758079,0.0441446801844986,0.0907171135351697,"L1_Linear_SVM"
0.18,"L2",0.700357532762596,0.387999435815199,0.0437644715197587,0.0893757796870342,"L1_Linear_SVM"
0.2,"L2",0.699849239368227,0.388173697375121,0.0437095390340086,0.0888821601003001,"L1_Linear_SVM"
0.1,"L2",0.701600837980585,0.384667899446656,0.0436072975351615,0.0914738846182332,"L1_Linear_SVM"
0.12,"L2",0.711238668504491,0.407743359598754,0.0452535428546964,0.0939165915325935,"L1_Linear_SVM"
0.14,"L2",0.717844375034248,0.423679868813331,0.0456702191971192,0.0939169316467351,"L1_Linear_SVM"
0.16,"L2",0.720388978110497,0.430433015900309,0.0465601995733274,0.0953229059040432,"L1_Linear_SVM"
0.18,"L2",0.72134639200462,0.433507747444571,0.0460815807829492,0.0941834696948181,"L1_Linear_SVM"
0.2,"L2",0.719542107681348,0.430717089207775,0.0462641639239674,0.0943263558986927,"L1_Linear_SVM"
0.1,"L2",0.680492064897128,0.341571640663312,0.0416716188053644,0.0854183738143878,"L1_Linear_SVM"
0.12,"L2",0.684119901195851,0.351208858771534,0.042383958970805,0.0874221347519373,"L1_Linear_SVM"
0.14,"L2",0.684433486344879,0.353876319494403,0.0424143731274028,0.0873145861298396,"L1_Linear_SVM"
0.16,"L2",0.685980121144678,0.358846145361195,0.0421123602379957,0.0863178906588812,"L1_Linear_SVM"
0.18,"L2",0.687351387009615,0.363184853378226,0.0426754843511194,0.0872744864978948,"L1_Linear_SVM"
0.2,"L2",0.688674641813882,0.367019801077262,0.0432360260309112,0.0883733642840297,"L1_Linear_SVM"
0.1,"L2",0.71919771789392,0.422454703033672,0.0395671598574164,0.0817382928921292,"L1_Linear_SVM"
