cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.49954054054054053,0,1,0.0024514951103320973,0,0,L1_Linear_SVM
0.05,L2,0.5051942892369722,0,1,0.03279522184365372,0,0,L1_Linear_SVM
0.1,L2,0.5634486520492618,0.2652882882882883,0.8210522648083624,0.054394061016694986,0.09439325204971005,0.09267288991214187,L1_Linear_SVM
0.5,L2,0.5983399514497075,0.5623843843843844,0.5780441347270615,0.05473630866268779,0.09737025235824824,0.09057007532913255,L1_Linear_SVM
1,L2,0.6000370614516956,0.5660345345345346,0.5711289198606272,0.05659074717926454,0.09703703967518135,0.08659348562903439,L1_Linear_SVM
1e-4,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.001,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.01,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.015,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.025,L2,0.49970270270270273,0.006,0.994,0.0019841923798811787,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.05,L2,0.5090925659980539,0.0031006006006006007,0.9968896631823461,0.03365051954565468,0.04824343168832017,0.04805615537079265,L1_Linear_SVM
0.1,L2,0.5524089202442861,0.2917057057057057,0.7750813008130081,0.05341867724995631,0.11421468219822004,0.10438699327689192,L1_Linear_SVM
0.5,L2,0.628761507151751,0.5630840840840841,0.6102439024390244,0.0523569251691193,0.0976507248102898,0.09224950134378715,L1_Linear_SVM
1,L2,0.6193361863605766,0.5612522522522523,0.5967828106852497,0.05302121318813901,0.0932920408659716,0.08827675110449683,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.49967567567567567,0.004,0.996,0.0020703012260302736,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.05,L2,0.5145086654598849,0,1,0.034646461502386795,0,0,L1_Linear_SVM
0.1,L2,0.5684937389480073,0.24462312312312312,0.8324378629500581,0.053902052958580596,0.0940720526354232,0.08725054467568764,L1_Linear_SVM
0.5,L2,0.6485899994070726,0.5637072072072072,0.646732868757259,0.055786650314975365,0.08886628962765362,0.07889525270297154,L1_Linear_SVM
1,L2,0.6414443537614269,0.5605135135135135,0.6307200929152149,0.05723249392516051,0.08282752015550607,0.0795160406234083,L1_Linear_SVM
1e-4,L2,0.5,0.172,0.828,0,0.37775839210480977,0.37775839210480977,L1_Linear_SVM
0.001,L2,0.5,0.172,0.828,0,0.37775839210480977,0.37775839210480977,L1_Linear_SVM
0.01,L2,0.5,0.172,0.828,0,0.37775839210480977,0.37775839210480977,L1_Linear_SVM
0.015,L2,0.5,0.172,0.828,0,0.37775839210480977,0.37775839210480977,L1_Linear_SVM
0.025,L2,0.4996216216216216,0.1557837837837838,0.844,0.0022315938596712257,0.3627229795296294,0.36321874361247225,L1_Linear_SVM
0.05,L2,0.49958996191313265,0.015138138138138139,0.9837816492450638,0.025254002346254554,0.1088997922767819,0.1130783964814302,L1_Linear_SVM
0.1,L2,0.5874544396312689,0.3874984984984985,0.7797351916376306,0.0623718338371998,0.09761931249037034,0.0823193555379971,L1_Linear_SVM
