"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
0.01,"L2",0.531681672757622,0,0.00463095444024241,0,"L1_Linear_SVM"
0.025,"L2",0.709013370595649,0.409436063848448,0.0661481112398738,0.143914693320313,"L1_Linear_SVM"
0.05,"L2",0.740598110750009,0.467151562855257,0.0409918145169523,0.0850553383459426,"L1_Linear_SVM"
0.075,"L2",0.737018943082234,0.456752603868251,0.0372446079286583,0.0785895291025521,"L1_Linear_SVM"
0.1,"L2",0.717020022171921,0.416505453676642,0.0407132121920555,0.084481968555317,"L1_Linear_SVM"
0.15,"L2",0.68640261004818,0.359736985700935,0.045261072259116,0.0924556172096542,"L1_Linear_SVM"
0.2,"L2",0.675106665486412,0.342159485176012,0.0460683638926568,0.0933416165235982,"L1_Linear_SVM"
0.01,"L2",0.5314251992733,0,0.0061502908753097,0,"L1_Linear_SVM"
0.025,"L2",0.710466879112449,0.41352073039112,0.0681638320851933,0.146839134133397,"L1_Linear_SVM"
0.05,"L2",0.728993289411011,0.453666611769299,0.0504563759629574,0.0997230545781978,"L1_Linear_SVM"
0.075,"L2",0.716251246643652,0.426922763581722,0.0522164983397387,0.101450324875956,"L1_Linear_SVM"
0.1,"L2",0.688649658358519,0.374582442075718,0.054231648604287,0.105062958378074,"L1_Linear_SVM"
0.15,"L2",0.67484103660053,0.348616590330716,0.0499644848616974,0.0977077860763196,"L1_Linear_SVM"
0.2,"L2",0.664259065828686,0.329556880792828,0.0505315335118863,0.0984273386126606,"L1_Linear_SVM"
0.01,"L2",0.531808255036103,0,0.00365963573272168,0,"L1_Linear_SVM"
0.025,"L2",0.704275446072914,0.388187911829323,0.0482865792016081,0.104586067397256,"L1_Linear_SVM"
0.05,"L2",0.69982873666418,0.37744023214871,0.0400574256101434,0.0871832226769916,"L1_Linear_SVM"
0.075,"L2",0.704389327971606,0.386802606933395,0.0412330560772467,0.0884208356130136,"L1_Linear_SVM"
0.1,"L2",0.704638281549674,0.389098929112788,0.0410088122002858,0.086064590941139,"L1_Linear_SVM"
0.15,"L2",0.71076264242087,0.40638736163487,0.0448340738176514,0.092224953480988,"L1_Linear_SVM"
0.2,"L2",0.705566509439927,0.399313687691772,0.0467501553077304,0.0956887368860757,"L1_Linear_SVM"
0.01,"L2",0.521188701593765,0,0.0240309690770433,0,"L1_Linear_SVM"
0.025,"L2",0.685743159793793,0.351174877981756,0.0627846539344079,0.12625701984034,"L1_Linear_SVM"
0.05,"L2",0.686060724086041,0.3496112246499,0.0445689656325674,0.0935592847320582,"L1_Linear_SVM"
0.075,"L2",0.692455502303604,0.361578157215342,0.0441886001462393,0.0946546243317944,"L1_Linear_SVM"
0.1,"L2",0.69807675446916,0.376139746005819,0.0434324046832981,0.0922805113889024,"L1_Linear_SVM"
0.15,"L2",0.718543030808854,0.424909341058174,0.0426790608712959,0.0877499403885537,"L1_Linear_SVM"
0.2,"L2",0.713481594355012,0.418242722566028,0.0428914670637798,0.0868953608263171,"L1_Linear_SVM"
0.01,"L2",0.531555132631082,0,0.00539800335339892,0,"L1_Linear_SVM"
0.025,"L2",0.720033464425869,0.436061560588563,0.0514159569753488,0.103651065984095,"L1_Linear_SVM"
0.05,"L2",0.745363581566113,0.483082481610023,0.0467562046301003,0.0942013207159546,"L1_Linear_SVM"
0.075,"L2",0.748980622752775,0.485291964474027,0.0399247320346074,0.0835150799773473,"L1_Linear_SVM"
0.1,"L2",0.734104224889035,0.45403564405636,0.0385659743809393,0.0804421079359918,"L1_Linear_SVM"
0.15,"L2",0.708716384880942,0.405251402859427,0.0410856362533847,0.0843615094732441,"L1_Linear_SVM"
0.2,"L2",0.696062308999018,0.382364479268018,0.0450507295695688,0.0923022690311529,"L1_Linear_SVM"
0.01,"L2",0.531271584955129,0,0.00675923051437042,0,"L1_Linear_SVM"
0.025,"L2",0.700133410892905,0.37981572559317,0.047152182853174,0.100489973819326,"L1_Linear_SVM"
0.05,"L2",0.700219679055122,0.378115950402232,0.0403770804180953,0.0870702390365295,"L1_Linear_SVM"
0.075,"L2",0.699736027685395,0.377252498844844,0.0406708111708773,0.0868030364635751,"L1_Linear_SVM"
0.1,"L2",0.695202700253333,0.370161025910944,0.0402747729967169,0.0844658293234307,"L1_Linear_SVM"
0.15,"L2",0.695361065095242,0.3747930487946,0.0423584281138098,0.0880968107009534,"L1_Linear_SVM"
0.2,"L2",0.687258758119518,0.361918298389431,0.0446088449619901,0.0913307327359525,"L1_Linear_SVM"
0.01,"L2",0.529670489847705,0,0.0120787729482767,0,"L1_Linear_SVM"
0.025,"L2",0.6969530090163,0.372875767453557,0.0550291476042067,0.118408157626752,"L1_Linear_SVM"
0.05,"L2",0.703007288070579,0.383673027320222,0.0427812989996022,0.0930189747131439,"L1_Linear_SVM"
0.075,"L2",0.700360770031656,0.378824578081096,0.0407265751558574,0.0872562524021918,"L1_Linear_SVM"
0.1,"L2",0.700743804718488,0.382591841218741,0.0398973158060946,0.0839965613193264,"L1_Linear_SVM"
0.15,"L2",0.703941484675662,0.394390546295662,0.0409156229516983,0.0835482630643109,"L1_Linear_SVM"
0.2,"L2",0.694483432179635,0.378308790125092,0.0425196217016768,0.0864658093517991,"L1_Linear_SVM"
0.01,"L2",0.531578813591472,0,0.00549936337209653,0,"L1_Linear_SVM"
0.025,"L2",0.691917255740041,0.360885664331893,0.0534764139940457,0.117895888348959,"L1_Linear_SVM"
0.05,"L2",0.695366409961347,0.367142356785256,0.0422658800340684,0.0921578691797697,"L1_Linear_SVM"
0.075,"L2",0.687369613508854,0.35116083686144,0.0407993458776578,0.0871245990909582,"L1_Linear_SVM"
0.1,"L2",0.691056985208884,0.361186922269646,0.0407672927711638,0.0866530468948666,"L1_Linear_SVM"
0.15,"L2",0.69809893060526,0.381882245749544,0.0420406109708906,0.086934131468649,"L1_Linear_SVM"
0.2,"L2",0.693174230832459,0.375588204681529,0.044189034601011,0.0902318037715857,"L1_Linear_SVM"
0.01,"L2",0.531452800364193,0,0.00581461957793354,0,"L1_Linear_SVM"
0.025,"L2",0.70374576478374,0.39663781123956,0.0783116333515487,0.172086473456917,"L1_Linear_SVM"
0.05,"L2",0.738444913736053,0.469298084773387,0.0434102393551337,0.0887219454249489,"L1_Linear_SVM"
0.075,"L2",0.724933787731256,0.439476817223661,0.0508269296034994,0.101206395335122,"L1_Linear_SVM"
0.1,"L2",0.680237593629999,0.357891199595657,0.0545743341536837,0.105946714217527,"L1_Linear_SVM"
0.15,"L2",0.664708249556351,0.330560427318403,0.0531071170537885,0.103607187010987,"L1_Linear_SVM"
0.2,"L2",0.660373166917471,0.325246239382993,0.0520469913238319,0.10084238325585,"L1_Linear_SVM"
0.01,"L2",0.529899741608602,0,0.0114629615276062,0,"L1_Linear_SVM"
0.025,"L2",0.686205035470858,0.35072562252719,0.0581763263380219,0.122277734561002,"L1_Linear_SVM"
0.05,"L2",0.683363686945965,0.341775076443669,0.0460196887970608,0.0998658550233879,"L1_Linear_SVM"
0.075,"L2",0.682848303595139,0.340810805618786,0.0413898365665307,0.0885248366311221,"L1_Linear_SVM"
0.1,"L2",0.689110180958282,0.357285471002028,0.0433847691797887,0.0917078123767962,"L1_Linear_SVM"
0.15,"L2",0.695463806235958,0.377166804850599,0.0470047917479421,0.097565905191584,"L1_Linear_SVM"
0.2,"L2",0.690447999258126,0.370689550435344,0.0488346415493911,0.099958893437773,"L1_Linear_SVM"
0.01,"L2",0.530563246879703,0,0.00953290361648266,0,"L1_Linear_SVM"
0.025,"L2",0.704980369841129,0.405843590379471,0.0599921144663433,0.117623216912794,"L1_Linear_SVM"
