"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
0.001,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.01,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.1,"L2",0.696642509389345,0.372168545990899,0.0417992734640318,0.0883954462599558,"L1_Linear_SVM"
1,"L2",0.67240108414792,0.339010620101451,0.0469563713349854,0.0950463863367503,"L1_Linear_SVM"
0.001,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.01,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.1,"L2",0.686500061120314,0.350074553251658,0.0417130489867689,0.0884343599384335,"L1_Linear_SVM"
1,"L2",0.650594047302908,0.295627614552387,0.0472237872683371,0.0952555927490812,"L1_Linear_SVM"
0.001,"L2",0.468321594017797,0,0.00463578179509546,0,"L1_Linear_SVM"
0.01,"L2",0.468321594017797,0,0.00463578179509546,0,"L1_Linear_SVM"
0.1,"L2",0.7163005559841,0.421232783357192,0.0462788423862217,0.0929749604380914,"L1_Linear_SVM"
1,"L2",0.685025822278987,0.369534452380732,0.0466684632943964,0.0929157693387936,"L1_Linear_SVM"
0.001,"L2",0.468191681735986,0,0.00359178380945228,0,"L1_Linear_SVM"
0.01,"L2",0.468191681735986,0,0.00359178380945228,0,"L1_Linear_SVM"
0.1,"L2",0.703242474824753,0.384268755511106,0.0402530210499415,0.0856319390936134,"L1_Linear_SVM"
1,"L2",0.666747745924961,0.326852240986869,0.0460626106211696,0.0934131516156939,"L1_Linear_SVM"
0.001,"L2",0.468191702811956,0,0.00361454264357059,0,"L1_Linear_SVM"
0.01,"L2",0.468191702811956,0,0.00361454264357059,0,"L1_Linear_SVM"
0.1,"L2",0.70069548594865,0.380694967240699,0.0404412611608178,0.0862022730723371,"L1_Linear_SVM"
1,"L2",0.657605381959812,0.309330085718049,0.0477258595576805,0.0962757172820202,"L1_Linear_SVM"
0.001,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.01,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.1,"L2",0.720022214072847,0.425717581439968,0.0399875210836287,0.0822665620344586,"L1_Linear_SVM"
1,"L2",0.653912981533235,0.304491477387679,0.048237660403863,0.0964845727319112,"L1_Linear_SVM"
0.001,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.01,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.1,"L2",0.70791515235819,0.396957407830959,0.0391950936977105,0.0828031112864832,"L1_Linear_SVM"
1,"L2",0.666917576094791,0.330335695893068,0.0492442335471132,0.0986448816447003,"L1_Linear_SVM"
0.001,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.01,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.1,"L2",0.70475179672648,0.388684144517168,0.0423127760325956,0.0903724653244784,"L1_Linear_SVM"
1,"L2",0.691904390967682,0.378246666428882,0.0445579944763665,0.0895123647620547,"L1_Linear_SVM"
0.001,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.01,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.1,"L2",0.683007937210469,0.345039133266487,0.0406857208699454,0.086040297413257,"L1_Linear_SVM"
1,"L2",0.67180107656057,0.337595726348394,0.0470294456415733,0.095029466824948,"L1_Linear_SVM"
0.001,"L2",0.468191723887926,0,0.00363715907125973,0,"L1_Linear_SVM"
0.01,"L2",0.468191723887926,0,0.00363715907125973,0,"L1_Linear_SVM"
0.1,"L2",0.686894139615659,0.351292512886944,0.0429376081831286,0.0906595427557649,"L1_Linear_SVM"
1,"L2",0.675218595750241,0.345624259935153,0.0464614290608409,0.0932312823034886,"L1_Linear_SVM"
0.001,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.01,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.1,"L2",0.701602144690752,0.384687486116268,0.0435919941103889,0.0914384839234485,"L1_Linear_SVM"
1,"L2",0.687214544948722,0.369862884849564,0.046204572023326,0.0926036225831933,"L1_Linear_SVM"
0.001,"L2",0.468444993824741,0,0.00548838970537946,0,"L1_Linear_SVM"
0.01,"L2",0.468444993824741,0,0.00548838970537946,0,"L1_Linear_SVM"
0.1,"L2",0.680365166479091,0.341307472523865,0.041514858892516,0.0850854509437861,"L1_Linear_SVM"
1,"L2",0.665805924033772,0.327021314923064,0.0454810951950209,0.0916034046851082,"L1_Linear_SVM"
