cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.7485736071437291,0.6278738738738738,0.7851718931475029,0.07565186489347193,0.17450965591288795,0.07980608178600851,L1_Linear_SVM
0.05,L2,0.7654148647776696,0.6528363363363363,0.7966318234610917,0.04622760780078897,0.07725987946627848,0.06798900140426124,L1_Linear_SVM
0.1,L2,0.7430651762389567,0.5633468468468469,0.8371080139372822,0.05078806790920273,0.09583459934435137,0.11688432630361274,L1_Linear_SVM
0.5,L2,0.7429833797211846,0.7514804804804804,0.5636585365853659,0.049789431915846866,0.09763092033522258,0.1087814426419089,L1_Linear_SVM
1,L2,0.7384671169427267,0.742463963963964,0.5739976771196283,0.050597074907387664,0.09581812525852727,0.10614111020756499,L1_Linear_SVM
1e-4,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.001,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.01,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.015,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.025,L2,0.7132030218371682,0.5546171171171171,0.799760743321719,0.11194598757831614,0.2747540350749932,0.12475349135847191,L1_Linear_SVM
0.05,L2,0.7667174696473477,0.674539039039039,0.7834332171893148,0.05133835077489992,0.07733236582734544,0.0855694302205169,L1_Linear_SVM
0.1,L2,0.7532331678368264,0.6937732732732733,0.688137049941928,0.05578974206804284,0.11853428549714991,0.16083822370026774,L1_Linear_SVM
0.5,L2,0.7330201011115646,0.7085975975975977,0.6018652729384437,0.05033222574560572,0.0931493196183219,0.11331891875628318,L1_Linear_SVM
1,L2,0.7206942813894034,0.6858513513513513,0.607465737514518,0.05090246815223881,0.08957059899964598,0.09985069132306026,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.7657366225110127,0.44602102102102104,0.9318106852497097,0.06781966961081412,0.15776312797020553,0.08970359350788389,L1_Linear_SVM
0.05,L2,0.7790005951073025,0.4241156156156156,0.9453809523809523,0.05222125693528208,0.13995198566758835,0.07635596917929477,L1_Linear_SVM
0.1,L2,0.7631708516007296,0.43544294294294295,0.9412555168408827,0.056227974672635274,0.11281953818265926,0.07566978231824448,L1_Linear_SVM
0.5,L2,0.7657789950228975,0.6237387387387388,0.7554250871080139,0.05319911164822672,0.10830599893419518,0.1058533115904783,L1_Linear_SVM
1,L2,0.7563050672623843,0.6329774774774775,0.7299337979094077,0.053706261106667985,0.09921676324615494,0.10163144440000547,L1_Linear_SVM
1e-4,L2,0.5,0.172,0.828,0,0.37775839210480977,0.37775839210480977,L1_Linear_SVM
0.001,L2,0.5,0.172,0.828,0,0.37775839210480977,0.37775839210480977,L1_Linear_SVM
0.01,L2,0.5,0.172,0.828,0,0.37775839210480977,0.37775839210480977,L1_Linear_SVM
0.015,L2,0.5,0.172,0.828,0,0.37775839210480977,0.37775839210480977,L1_Linear_SVM
0.025,L2,0.7076413360224336,0.4386531531531532,0.9011672473867596,0.11274175045225282,0.17910092226066562,0.1937960276539167,L1_Linear_SVM
0.05,L2,0.7191396222005978,0.4174024024024024,0.920212543554007,0.10930575112047185,0.15148154581495946,0.14055294255800754,L1_Linear_SVM
