"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.4,"L2",0.5,0.595665165165165,0.754082462253194,0,0.0850342427783004,0.0728721728965681,"L1_Linear_SVM"
0.5,"L2",0.5,0.603073573573574,0.7441393728223,0,0.0840407496100421,0.0741358576542793,"L1_Linear_SVM"
0.6,"L2",0.5,0.604924924924925,0.737997677119628,0,0.083664846807557,0.0759118569933366,"L1_Linear_SVM"
0.7,"L2",0.5,0.606825825825826,0.732269454123113,0,0.0839909501048089,0.0763407880421639,"L1_Linear_SVM"
0.8,"L2",0.5,0.608995495495495,0.729192799070848,0,0.0836500033614993,0.0761682442294527,"L1_Linear_SVM"
0.9,"L2",0.5,0.610471471471472,0.727475029036005,0,0.0825439284601168,0.0761757678690863,"L1_Linear_SVM"
1,"L2",0.5,0.61253003003003,0.725505226480836,0,0.0837535769749294,0.0774705831300476,"L1_Linear_SVM"
0.4,"L2",0.5,0.584397897897898,0.724994192799071,0,0.0921031985953039,0.0877917717530006,"L1_Linear_SVM"
0.5,"L2",0.5,0.589495495495496,0.713169570267131,0,0.0919118891842202,0.0877575117721661,"L1_Linear_SVM"
0.6,"L2",0.5,0.592262762762763,0.707951219512195,0,0.0931286812018142,0.0856720987186987,"L1_Linear_SVM"
0.7,"L2",0.5,0.595857357357357,0.703155632984901,0,0.0924295959882091,0.0856746445088524,"L1_Linear_SVM"
0.8,"L2",0.5,0.59525975975976,0.703261324041812,0,0.0918853540571358,0.083680261934666,"L1_Linear_SVM"
0.9,"L2",0.5,0.596345345345345,0.698736353077816,0,0.0902393573561025,0.0833806660249822,"L1_Linear_SVM"
1,"L2",0.5,0.596891891891892,0.69818931475029,0,0.091000770032167,0.0811326293879604,"L1_Linear_SVM"
0.4,"L2",0.50070460704607,0.670902402402402,0.709012775842044,0.0157554925243888,0.0931754948099633,0.0944351981765136,"L1_Linear_SVM"
0.5,"L2",0.50069918699187,0.682207207207207,0.695859465737515,0.0156342964280473,0.0929751751984663,0.0921950650954751,"L1_Linear_SVM"
0.6,"L2",0.50070325203252,0.6855,0.687622531939605,0.0157251935003034,0.0928253255503685,0.092372226448437,"L1_Linear_SVM"
0.7,"L2",0.500684281842818,0.691635135135135,0.683149825783972,0.0153010071631083,0.0910808024287381,0.0922164369381138,"L1_Linear_SVM"
0.8,"L2",0.500681571815718,0.688504504504505,0.682867595818815,0.0152404091149376,0.0912884250547698,0.0909827051255699,"L1_Linear_SVM"
0.9,"L2",0.500684281842818,0.690309309309309,0.681399535423926,0.0153010071631083,0.0917553195477296,0.0895437559820199,"L1_Linear_SVM"
1,"L2",0.500663956639566,0.688875375375375,0.680764227642276,0.0148465218018279,0.0894148656906384,0.0857742337643889,"L1_Linear_SVM"
0.4,"L2",0.5,0.579021021021021,0.764135888501742,0,0.0888305940832903,0.073233569047328,"L1_Linear_SVM"
0.5,"L2",0.5,0.586403903903904,0.750652729384437,0,0.0884987374508982,0.0760886527714423,"L1_Linear_SVM"
0.6,"L2",0.5,0.59053003003003,0.742594657375145,0,0.0877707155359213,0.0746510885867422,"L1_Linear_SVM"
0.7,"L2",0.5,0.592018018018018,0.737108013937282,0,0.0885648363742872,0.0754054141060142,"L1_Linear_SVM"
0.8,"L2",0.5,0.595484984984985,0.732025551684088,0,0.0873730562794833,0.0763932328150698,"L1_Linear_SVM"
0.9,"L2",0.5,0.594507507507507,0.730303135888502,0,0.0872380510674636,0.0749347867361029,"L1_Linear_SVM"
1,"L2",0.5,0.597668168168168,0.72690243902439,0,0.087327286742267,0.0763020563229166,"L1_Linear_SVM"
0.4,"L2",0.5,0.594429429429429,0.742592334494773,0,0.0884865405740981,0.0837107658893191,"L1_Linear_SVM"
0.5,"L2",0.5,0.596915915915916,0.728588850174216,0,0.0908469877893151,0.0857960901015159,"L1_Linear_SVM"
0.6,"L2",0.5,0.598816816816817,0.721651567944251,0,0.091004537727424,0.0862074283044113,"L1_Linear_SVM"
0.7,"L2",0.5,0.598435435435435,0.717724738675958,0,0.0906552001645667,0.0850541983984504,"L1_Linear_SVM"
0.8,"L2",0.5,0.597177177177177,0.715541231126597,0,0.0902994827374759,0.0822940888970721,"L1_Linear_SVM"
0.9,"L2",0.5,0.598539039039039,0.712772357723577,0,0.0887213624993842,0.0816324065304811,"L1_Linear_SVM"
1,"L2",0.5,0.595704204204204,0.711954703832753,0,0.0878152271367029,0.0798106718212377,"L1_Linear_SVM"
0.4,"L2",0.5,0.612381381381381,0.706660859465738,0,0.0861833921023468,0.0793975649930972,"L1_Linear_SVM"
0.5,"L2",0.5,0.618776276276276,0.693790940766551,0,0.0880808463005957,0.0806753984250956,"L1_Linear_SVM"
0.6,"L2",0.5,0.620998498498499,0.687277584204413,0,0.0873558018870227,0.0814926871027313,"L1_Linear_SVM"
0.7,"L2",0.5,0.622277777777778,0.684173054587689,0,0.085743196716167,0.0808777147037251,"L1_Linear_SVM"
0.8,"L2",0.5,0.624094594594595,0.680780487804878,0,0.0853725760058744,0.0799071420939072,"L1_Linear_SVM"
0.9,"L2",0.5,0.62321021021021,0.680600464576074,0,0.0834375285498066,0.0802936469521369,"L1_Linear_SVM"
1,"L2",0.5,0.623097597597598,0.682567944250871,0,0.0823665149697228,0.0777795298695304,"L1_Linear_SVM"
0.4,"L2",0.5,0.62295945945946,0.735747967479675,0,0.0846295618991945,0.0758705915179188,"L1_Linear_SVM"
0.5,"L2",0.5,0.630746246246246,0.719365853658537,0,0.0842487684158598,0.0786204469436411,"L1_Linear_SVM"
0.6,"L2",0.5,0.634486486486487,0.710948896631823,0,0.0856360031950038,0.0792676702651079,"L1_Linear_SVM"
0.7,"L2",0.5,0.63275975975976,0.705070847851336,0,0.0862074380011289,0.0797999101164811,"L1_Linear_SVM"
0.8,"L2",0.5,0.633337837837838,0.700667828106852,0,0.08579957476443,0.0791804754908577,"L1_Linear_SVM"
0.9,"L2",0.5,0.632674174174174,0.699506387921022,0,0.0856680191811516,0.0796665243644335,"L1_Linear_SVM"
1,"L2",0.5,0.633942942942943,0.697998838559814,0,0.0834424008330364,0.0804973928041872,"L1_Linear_SVM"
0.4,"L2",0.5,0.608743243243243,0.775022067363531,0,0.0869233639842053,0.0836658415690868,"L1_Linear_SVM"
0.5,"L2",0.5,0.61824024024024,0.765645760743322,0,0.0868088073201087,0.0854461725224533,"L1_Linear_SVM"
0.6,"L2",0.5,0.62286036036036,0.758723577235772,0,0.0863517382066803,0.0871959998318611,"L1_Linear_SVM"
0.7,"L2",0.5,0.622493993993994,0.756274099883856,0,0.0843387256510947,0.085565143041294,"L1_Linear_SVM"
0.8,"L2",0.5,0.626183183183183,0.75201393728223,0,0.0825007589884558,0.0833121344042611,"L1_Linear_SVM"
0.9,"L2",0.5,0.627758258258258,0.749296167247387,0,0.0835773631755855,0.0825429338345068,"L1_Linear_SVM"
1,"L2",0.5,0.628025525525525,0.74835656213705,0,0.0797922726493483,0.080779647271544,"L1_Linear_SVM"
0.4,"L2",0.5,0.60225975975976,0.757608594657375,0,0.0918022825622788,0.0900629662009634,"L1_Linear_SVM"
0.5,"L2",0.5,0.607405405405405,0.744447154471545,0,0.090966020336656,0.0894955321439639,"L1_Linear_SVM"
0.6,"L2",0.5,0.609253753753754,0.7408606271777,0,0.0903283444121298,0.0884602309637073,"L1_Linear_SVM"
0.7,"L2",0.5,0.608651651651652,0.734881533101045,0,0.0898469711099065,0.0844798138684362,"L1_Linear_SVM"
0.8,"L2",0.5,0.609453453453453,0.731108013937282,0,0.0899608374489846,0.0850010225339809,"L1_Linear_SVM"
0.9,"L2",0.5,0.60784984984985,0.729053426248548,0,0.0895541870150444,0.0825985576820746,"L1_Linear_SVM"
1,"L2",0.5,0.609825825825826,0.72616724738676,0,0.0894037668609895,0.0818746789651246,"L1_Linear_SVM"
0.4,"L2",0.5,0.61645045045045,0.747126596980256,0,0.0959216833406026,0.0898923529954489,"L1_Linear_SVM"
0.5,"L2",0.5,0.62312012012012,0.735606271777003,0,0.0952509586614411,0.0884424261104579,"L1_Linear_SVM"
0.6,"L2",0.5,0.626555555555556,0.727773519163763,0,0.0914154216150274,0.0884766581205721,"L1_Linear_SVM"
0.7,"L2",0.5,0.626638138138138,0.725090592334495,0,0.090284203782699,0.085864691137616,"L1_Linear_SVM"
0.8,"L2",0.5,0.628211711711712,0.720310104529617,0,0.0906350079401626,0.0847894260939097,"L1_Linear_SVM"
0.9,"L2",0.5,0.625495495495496,0.719112659698026,0,0.0879095762666715,0.0816129155426425,"L1_Linear_SVM"
1,"L2",0.5,0.626767267267267,0.718103368176539,0,0.0869171992471077,0.0806046938638362,"L1_Linear_SVM"
0.4,"L2",0.5,0.640654654654655,0.758622531939605,0,0.0922536011496959,0.087953566980691,"L1_Linear_SVM"
0.5,"L2",0.5,0.643097597597598,0.748233449477352,0,0.0917689483070786,0.0891384317529384,"L1_Linear_SVM"
