"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.748573607143729,0.627873873873874,0.785171893147503,0.0756518648934719,0.174509655912888,0.0798060817860085,"L1_Linear_SVM"
0.05,"L2",0.76541486477767,0.652836336336336,0.796631823461092,0.046227607800789,0.0772598794662785,0.0679890014042612,"L1_Linear_SVM"
0.1,"L2",0.743065176238957,0.563346846846847,0.837108013937282,0.0507880679092027,0.0958345993443514,0.116884326303613,"L1_Linear_SVM"
0.5,"L2",0.742983379721185,0.75148048048048,0.563658536585366,0.0497894319158469,0.0976309203352226,0.108781442641909,"L1_Linear_SVM"
1,"L2",0.738467116942727,0.742463963963964,0.573997677119628,0.0505970749073877,0.0958181252585273,0.106141110207565,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.015,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.713203021837168,0.554617117117117,0.799760743321719,0.111945987578316,0.274754035074993,0.124753491358472,"L1_Linear_SVM"
0.05,"L2",0.766717469647348,0.674539039039039,0.783433217189315,0.0513383507748999,0.0773323658273454,0.0855694302205169,"L1_Linear_SVM"
0.1,"L2",0.753233167836826,0.693773273273273,0.688137049941928,0.0557897420680428,0.11853428549715,0.160838223700268,"L1_Linear_SVM"
0.5,"L2",0.733020101111565,0.708597597597598,0.601865272938444,0.0503322257456057,0.0931493196183219,0.113318918756283,"L1_Linear_SVM"
1,"L2",0.720694281389403,0.685851351351351,0.607465737514518,0.0509024681522388,0.089570598999646,0.0998506913230603,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.015,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.765736622511013,0.446021021021021,0.93181068524971,0.0678196696108141,0.157763127970206,0.0897035935078839,"L1_Linear_SVM"
0.05,"L2",0.779000595107302,0.424115615615616,0.945380952380952,0.0522212569352821,0.139951985667588,0.0763559691792948,"L1_Linear_SVM"
0.1,"L2",0.76317085160073,0.435442942942943,0.941255516840883,0.0562279746726353,0.112819538182659,0.0756697823182445,"L1_Linear_SVM"
0.5,"L2",0.765778995022897,0.623738738738739,0.755425087108014,0.0531991116482267,0.108305998934195,0.105853311590478,"L1_Linear_SVM"
1,"L2",0.756305067262384,0.632977477477477,0.729933797909408,0.053706261106668,0.0992167632461549,0.101631444400005,"L1_Linear_SVM"
1e-04,"L2",0.5,0.172,0.828,0,0.37775839210481,0.37775839210481,"L1_Linear_SVM"
0.001,"L2",0.5,0.172,0.828,0,0.37775839210481,0.37775839210481,"L1_Linear_SVM"
0.01,"L2",0.5,0.172,0.828,0,0.37775839210481,0.37775839210481,"L1_Linear_SVM"
0.015,"L2",0.5,0.172,0.828,0,0.37775839210481,0.37775839210481,"L1_Linear_SVM"
0.025,"L2",0.707641336022434,0.438653153153153,0.90116724738676,0.112741750452253,0.179100922260666,0.193796027653917,"L1_Linear_SVM"
0.05,"L2",0.719139622200598,0.417402402402402,0.920212543554007,0.109305751120472,0.151481545814959,0.140552942558008,"L1_Linear_SVM"
0.1,"L2",0.724747548942671,0.451354354354354,0.915229965156794,0.111102834023859,0.128539656468221,0.0977790583671477,"L1_Linear_SVM"
0.5,"L2",0.714795507179654,0.631267267267267,0.747060394889663,0.105702228803401,0.0931425010170244,0.0857072556618417,"L1_Linear_SVM"
1,"L2",0.706400380345502,0.628192192192192,0.728797909407666,0.102718653076492,0.0845609729609516,0.0799074768368805,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.015,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.771401634648586,0.675453453453453,0.7587131242741,0.0543460988391186,0.0955775106977162,0.0852423812032906,"L1_Linear_SVM"
0.05,"L2",0.782866430018869,0.641190690690691,0.834459930313589,0.0553443701699626,0.0818115655117351,0.0790423423082953,"L1_Linear_SVM"
0.1,"L2",0.774830049125781,0.567235735735736,0.885393728222997,0.0534475279709911,0.0862857066041726,0.0791152407589172,"L1_Linear_SVM"
0.5,"L2",0.755671416189709,0.649459459459459,0.72432868757259,0.0522895433615429,0.0819584150941459,0.0853818234200558,"L1_Linear_SVM"
1,"L2",0.747877026852637,0.659914414414414,0.69808362369338,0.0519120014431967,0.0787527497268139,0.0847514533367131,"L1_Linear_SVM"
1e-04,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.015,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.025,"L2",0.740189094582387,0.419983483483484,0.929674796747967,0.0743520124781874,0.163722389901551,0.0896958521880044,"L1_Linear_SVM"
0.05,"L2",0.758740251139641,0.421073573573574,0.942623693379791,0.0480473049194605,0.126855142182695,0.0769968145631467,"L1_Linear_SVM"
0.1,"L2",0.752312820224406,0.447136636636637,0.915450638792102,0.050418638591589,0.132371377628805,0.104943205146044,"L1_Linear_SVM"
0.5,"L2",0.753275971093044,0.620288288288288,0.762011614401858,0.0497364171171423,0.0950183408190203,0.0887101153257775,"L1_Linear_SVM"
1,"L2",0.74482609874683,0.619174174174174,0.744209059233449,0.0506947519248444,0.0917145841389117,0.0849867223542231,"L1_Linear_SVM"
1e-04,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.001,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.01,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.015,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.025,"L2",0.757717000973099,0.437303303303303,0.925261324041812,0.088473711430983,0.176635032895828,0.124102137553124,"L1_Linear_SVM"
0.05,"L2",0.772688961173717,0.426496996996997,0.945564459930314,0.0717411317629176,0.142459491782757,0.0850876385400879,"L1_Linear_SVM"
0.1,"L2",0.762919473480449,0.469714714714715,0.897405342624855,0.0708448602563021,0.1523950990517,0.130929991703265,"L1_Linear_SVM"
0.5,"L2",0.726967636626173,0.605815315315315,0.726267131242741,0.0635497411428033,0.0956841027333531,0.0914665605877818,"L1_Linear_SVM"
1,"L2",0.717553412297315,0.606837837837838,0.707493612078978,0.0618451990908803,0.089815981108215,0.0904696447257091,"L1_Linear_SVM"
1e-04,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.001,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.01,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.015,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.025,"L2",0.734439101558004,0.391713213213213,0.934851335656214,0.0943172730834571,0.189860367604182,0.0839724186384988,"L1_Linear_SVM"
0.05,"L2",0.764387919714139,0.405252252252252,0.948305458768873,0.0567258347404288,0.127633650802228,0.0657604932591722,"L1_Linear_SVM"
0.1,"L2",0.753047047047047,0.412734234234234,0.933789779326365,0.0564137117440267,0.114761635006668,0.07207867544053,"L1_Linear_SVM"
0.5,"L2",0.754469277640009,0.614322822822823,0.752512195121951,0.0562403433543806,0.0874976312868383,0.072083396009696,"L1_Linear_SVM"
1,"L2",0.753537562824148,0.625007507507508,0.741134727061556,0.0559671030653289,0.0853279062522652,0.0686657685582399,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.744565033238814,0.614695195195195,0.789104529616725,0.0951718537796121,0.220795886015252,0.114230215221323,"L1_Linear_SVM"
0.05,"L2",0.775248425690499,0.650701201201201,0.818730545876887,0.0533011599775853,0.0766831576138059,0.0707259531306697,"L1_Linear_SVM"
0.1,"L2",0.752616420863372,0.717566066066066,0.630066202090592,0.0576803040542464,0.115911745101901,0.162192409703908,"L1_Linear_SVM"
0.5,"L2",0.744729623351575,0.778657657657658,0.525910569105691,0.0552902485129913,0.0887914347259702,0.120300470303401,"L1_Linear_SVM"
1,"L2",0.742465783727979,0.748181681681682,0.568715447154472,0.0550056038254441,0.0899057114511501,0.109796862525016,"L1_Linear_SVM"
1e-04,"L2",0.5,0.042,0.958,0,0.200790022826168,0.200790022826168,"L1_Linear_SVM"
0.001,"L2",0.5,0.042,0.958,0,0.200790022826168,0.200790022826168,"L1_Linear_SVM"
0.01,"L2",0.5,0.042,0.958,0,0.200790022826168,0.200790022826168,"L1_Linear_SVM"
0.015,"L2",0.5,0.042,0.958,0,0.200790022826168,0.200790022826168,"L1_Linear_SVM"
0.025,"L2",0.750774566378225,0.422306306306306,0.91698606271777,0.0846688924901765,0.173047023861717,0.12425954581717,"L1_Linear_SVM"
0.05,"L2",0.755282368605539,0.401852852852853,0.931354239256678,0.0700135147785928,0.153036539016096,0.105533691617544,"L1_Linear_SVM"
0.1,"L2",0.73363090747542,0.428388888888889,0.904833914053426,0.0699886280324935,0.143151268022511,0.121744376440032,"L1_Linear_SVM"
0.5,"L2",0.723150682912878,0.605893393393393,0.714492450638792,0.0663346493492861,0.109859576978388,0.117659391859354,"L1_Linear_SVM"
1,"L2",0.715679269862197,0.612810810810811,0.694552845528455,0.0674162162376724,0.10444172092478,0.109489130913408,"L1_Linear_SVM"
1e-04,"L2",0.5,0.032,0.968,0,0.176176264440771,0.176176264440771,"L1_Linear_SVM"
0.001,"L2",0.5,0.032,0.968,0,0.176176264440771,0.176176264440771,"L1_Linear_SVM"
0.01,"L2",0.5,0.032,0.968,0,0.176176264440771,0.176176264440771,"L1_Linear_SVM"
0.015,"L2",0.5,0.032,0.968,0,0.176176264440771,0.176176264440771,"L1_Linear_SVM"
0.025,"L2",0.749235134524769,0.657755255255255,0.740019744483159,0.0711486516220163,0.121974051285128,0.148798606733079,"L1_Linear_SVM"
0.05,"L2",0.773715847380481,0.616411411411411,0.842990708478513,0.0682635477229155,0.0794947864632191,0.0679501070062313,"L1_Linear_SVM"
0.1,"L2",0.757375140384287,0.622870870870871,0.790842044134727,0.0661195331690528,0.104377117345602,0.124577680606626,"L1_Linear_SVM"
0.5,"L2",0.743935021258192,0.783927927927928,0.535780487804878,0.0642142066639427,0.0880563409792761,0.118559839842457,"L1_Linear_SVM"
1,"L2",0.736097937658913,0.768078078078078,0.548361207897793,0.0630516829314372,0.0879995062390443,0.119204707379112,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.75372958411373,0.437219219219219,0.925653890824623,0.0557602677926554,0.136293753828066,0.0840667384092607,"L1_Linear_SVM"
0.05,"L2",0.759063533917193,0.410512012012012,0.93458768873403,0.0453155637966767,0.136835324807331,0.0867119959701044,"L1_Linear_SVM"
0.1,"L2",0.737032625831406,0.450828828828829,0.860937282229965,0.0510058371947763,0.178072118391444,0.222097983639168,"L1_Linear_SVM"
0.5,"L2",0.70842615263347,0.593475975975976,0.691498257839721,0.0475311558824947,0.098550537089226,0.105727220880065,"L1_Linear_SVM"
1,"L2",0.703576216460363,0.600981981981982,0.67475493612079,0.0491266341074057,0.0930459983004375,0.0989310212214312,"L1_Linear_SVM"
1e-04,"L2",0.5,0.01,0.99,0,0.0995983919516712,0.0995983919516712,"L1_Linear_SVM"
0.001,"L2",0.5,0.01,0.99,0,0.0995983919516712,0.0995983919516712,"L1_Linear_SVM"
0.01,"L2",0.5,0.01,0.99,0,0.0995983919516712,0.0995983919516712,"L1_Linear_SVM"
0.015,"L2",0.5,0.01,0.99,0,0.0995983919516712,0.0995983919516712,"L1_Linear_SVM"
0.025,"L2",0.772382073275366,0.449228228228228,0.920149825783972,0.064143027250361,0.161029905856113,0.102224221122127,"L1_Linear_SVM"
0.05,"L2",0.774586540373126,0.422846846846847,0.937602787456446,0.0558090976217208,0.14978089200472,0.0840743106698718,"L1_Linear_SVM"
0.1,"L2",0.78483296100979,0.464028528528529,0.94124506387921,0.0555804356773358,0.105747530634788,0.0557649012692515,"L1_Linear_SVM"
0.5,"L2",0.784544897685142,0.652611111111111,0.765793263646922,0.0550860838830895,0.101890201777798,0.0984362474276247,"L1_Linear_SVM"
1,"L2",0.774600378252817,0.653926426426426,0.746993031358885,0.0555250198902862,0.0992431569896102,0.0954272508339413,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.015,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
