"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
0.01,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.025,"L2",0.643259588512753,0.284250429814665,0.108234505815343,0.183998345325932,"L1_Linear_SVM"
0.05,"L2",0.6561784797481,0.302623733946794,0.093443858770418,0.159616683998904,"L1_Linear_SVM"
0.075,"L2",0.696959829200336,0.372894511145927,0.0496412583056214,0.101437011545171,"L1_Linear_SVM"
0.1,"L2",0.696719107896323,0.372315455953933,0.0417586218111214,0.0883205933982925,"L1_Linear_SVM"
0.15,"L2",0.695537546841344,0.375238968390224,0.0451821840280711,0.0932000624860084,"L1_Linear_SVM"
0.2,"L2",0.695646294633636,0.379366324335351,0.0464271516160889,0.0944592382011594,"L1_Linear_SVM"
0.01,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.025,"L2",0.518959386604956,0.0687558781761091,0.0827911241895205,0.127815541041003,"L1_Linear_SVM"
0.05,"L2",0.662883943061158,0.304390604081871,0.0641078051035413,0.118412694611281,"L1_Linear_SVM"
0.075,"L2",0.684371582004493,0.343641183595627,0.0439109218313645,0.09443357488658,"L1_Linear_SVM"
0.1,"L2",0.686500385690259,0.350071848171792,0.0415012202824713,0.088044614684912,"L1_Linear_SVM"
0.15,"L2",0.672736504002327,0.329308819902594,0.0456474782443966,0.0938002797530214,"L1_Linear_SVM"
0.2,"L2",0.664260899438115,0.316369842269575,0.0466305302581551,0.0953268245181508,"L1_Linear_SVM"
0.01,"L2",0.468321594017797,0,0.00463578179509546,0,"L1_Linear_SVM"
0.025,"L2",0.46930034943959,0.001963620359801,0.0145247587299287,0.0251871313935059,"L1_Linear_SVM"
0.05,"L2",0.527600580853745,0.101913944043666,0.10380533868499,0.179756758938382,"L1_Linear_SVM"
0.075,"L2",0.708540636578611,0.411163249045821,0.0686759554574317,0.127714765234265,"L1_Linear_SVM"
0.1,"L2",0.716197966590372,0.421001509668477,0.0463665780665795,0.0931772000124581,"L1_Linear_SVM"
0.15,"L2",0.69924100793721,0.388673025588595,0.0453297432791921,0.0919430988201782,"L1_Linear_SVM"
0.2,"L2",0.693593756454516,0.38007335076356,0.0469354919810313,0.0949153284938184,"L1_Linear_SVM"
0.01,"L2",0.468191681735986,0,0.00359178380945228,0,"L1_Linear_SVM"
0.025,"L2",0.634698992990132,0.265399270178363,0.104698698300146,0.175742834955196,"L1_Linear_SVM"
0.05,"L2",0.675589494893292,0.331883668954022,0.0637817327929179,0.116600793957949,"L1_Linear_SVM"
0.075,"L2",0.696098681908809,0.36834908913359,0.0396868057590986,0.085341673289839,"L1_Linear_SVM"
0.1,"L2",0.703293432306091,0.384364527109615,0.0404017669850007,0.0859383753924119,"L1_Linear_SVM"
0.15,"L2",0.700754793729477,0.384816622246205,0.0441927239799869,0.0919316937055085,"L1_Linear_SVM"
0.2,"L2",0.690341645696076,0.367606527544835,0.0452161142817062,0.0933600663601158,"L1_Linear_SVM"
0.01,"L2",0.468191702811956,0,0.00361454264357059,0,"L1_Linear_SVM"
0.025,"L2",0.63930081311094,0.276057700157734,0.107606315838309,0.1822278878022,"L1_Linear_SVM"
0.05,"L2",0.683096810362633,0.347234024213099,0.054351524272376,0.103293587678974,"L1_Linear_SVM"
0.075,"L2",0.696567820365289,0.371776137937479,0.0405789348155335,0.0864289303338503,"L1_Linear_SVM"
0.1,"L2",0.700719828694512,0.380733587517254,0.0404268317138326,0.0861928881820659,"L1_Linear_SVM"
0.15,"L2",0.690645847823063,0.365850776944066,0.0437243530913026,0.0907434168861739,"L1_Linear_SVM"
0.2,"L2",0.683417359012296,0.355273296965814,0.0451120335834655,0.0925528813252293,"L1_Linear_SVM"
0.01,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.025,"L2",0.466435846853568,-0.00354041063434011,0.00607756550745696,0.00930229709110243,"L1_Linear_SVM"
0.05,"L2",0.630819665566501,0.27658174750446,0.104215459082762,0.182197266494947,"L1_Linear_SVM"
0.075,"L2",0.726764033434919,0.443067034531061,0.0455749206431591,0.0913138013883055,"L1_Linear_SVM"
0.1,"L2",0.719997563617817,0.425666548844885,0.0398877995523532,0.0820469973231529,"L1_Linear_SVM"
0.15,"L2",0.690289613340246,0.367188123863371,0.0437294642110877,0.0894923350762884,"L1_Linear_SVM"
0.2,"L2",0.681106796157429,0.352305958456526,0.0473401748596126,0.0962928071034048,"L1_Linear_SVM"
0.01,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.025,"L2",0.63539985752644,0.268834944656408,0.103828044103972,0.172759176063665,"L1_Linear_SVM"
0.05,"L2",0.690700502029616,0.360415613007674,0.0490409280790715,0.0984756304594825,"L1_Linear_SVM"
0.075,"L2",0.700557699684282,0.379598024686579,0.0418160923115419,0.0893646426361893,"L1_Linear_SVM"
0.1,"L2",0.707738261738262,0.396585527724768,0.0393312080487769,0.0830788159693034,"L1_Linear_SVM"
0.15,"L2",0.705193983231958,0.397463082454857,0.0424419412386803,0.0870401182579557,"L1_Linear_SVM"
0.2,"L2",0.691749528952061,0.373476641383201,0.0422590015377715,0.0861693591545243,"L1_Linear_SVM"
0.01,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.025,"L2",0.644295430308089,0.285084132261547,0.101812755052248,0.170277301079441,"L1_Linear_SVM"
0.05,"L2",0.678177885405734,0.339133471493012,0.0652877661935334,0.118699393599564,"L1_Linear_SVM"
0.075,"L2",0.700295417662506,0.378096898824906,0.0430958175206897,0.0927666863032387,"L1_Linear_SVM"
0.1,"L2",0.704725831130894,0.388647172413356,0.0423111757232487,0.0903515285652085,"L1_Linear_SVM"
0.15,"L2",0.712943352006643,0.411073252219114,0.0437384001268881,0.0910719476924964,"L1_Linear_SVM"
0.2,"L2",0.708362047235465,0.404951706545668,0.0451704486899708,0.0925827496149225,"L1_Linear_SVM"
0.01,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.025,"L2",0.616368096038982,0.233518794236243,0.108678138838124,0.181621600360823,"L1_Linear_SVM"
0.05,"L2",0.641057925197166,0.269927124940209,0.0874667041293147,0.146421546009041,"L1_Linear_SVM"
0.075,"L2",0.676692514236818,0.331589339642388,0.0466093444269407,0.0939030186715222,"L1_Linear_SVM"
0.1,"L2",0.683134194919005,0.345307342314834,0.0408422329403408,0.0863334219364468,"L1_Linear_SVM"
0.15,"L2",0.70211712759814,0.390013885387816,0.0435192141954778,0.0898547384552372,"L1_Linear_SVM"
0.2,"L2",0.698410829676652,0.385663717949256,0.046056872584659,0.093974866750779,"L1_Linear_SVM"
0.01,"L2",0.468191723887926,0,0.00363715907125973,0,"L1_Linear_SVM"
0.025,"L2",0.637604037312898,0.270029329257161,0.10352922891503,0.174386402770739,"L1_Linear_SVM"
0.05,"L2",0.645346193890498,0.278530111152787,0.0873025119317944,0.147431630166545,"L1_Linear_SVM"
0.075,"L2",0.681513216741065,0.340864579729487,0.0466633151947362,0.0942939192709452,"L1_Linear_SVM"
0.1,"L2",0.686944772527051,0.351389490191455,0.0429111768883083,0.0906355836977869,"L1_Linear_SVM"
