"cv_aucs","test_aucs","model"
0.816050949904608,0.777350427350427,"XGBoost"
0.787131360018555,0.881623931623932,"XGBoost"
0.782738482384824,0.885042735042735,"XGBoost"
0.794146691988155,0.853418803418803,"XGBoost"
0.805276758465783,0.835897435897436,"XGBoost"
0.817390398237959,0.798290598290598,"XGBoost"
0.829900627107944,0.808974358974359,"XGBoost"
0.821545961466693,0.784615384615385,"XGBoost"
0.814476009982108,0.823504273504273,"XGBoost"
0.802289198606272,0.826923076923077,"XGBoost"
0.823910598752062,0.801709401709402,"XGBoost"
0.802195227457423,0.844017094017094,"XGBoost"
0.820865891152477,0.765384615384615,"XGBoost"
0.831073291933048,0.735042735042735,"XGBoost"
0.823988328049304,0.804273504273504,"XGBoost"
0.827176570298522,0.78034188034188,"XGBoost"
0.813932559737438,0.810683760683761,"XGBoost"
0.805131333424016,0.846153846153846,"XGBoost"
0.816303454151015,0.812393162393162,"XGBoost"
0.815004201065177,0.816239316239316,"XGBoost"
0.821980773456383,0.794871794871795,"XGBoost"
0.82798964382501,0.781623931623932,"XGBoost"
0.827623800629898,0.763675213675214,"XGBoost"
0.824469199164321,0.785042735042735,"XGBoost"
0.798242333797212,0.855982905982906,"XGBoost"
0.812745133635378,0.847863247863248,"XGBoost"
0.806939719336061,0.823504273504273,"XGBoost"
0.820431215187313,0.784188034188034,"XGBoost"
0.802105380641966,0.866239316239316,"XGBoost"
0.811742899694119,0.834615384615385,"XGBoost"
0.80927732436269,0.847435897435897,"XGBoost"
0.814819568697618,0.833760683760684,"XGBoost"
0.804521477051965,0.857692307692308,"XGBoost"
0.807608630407411,0.854700854700855,"XGBoost"
0.824341003895882,0.788034188034188,"XGBoost"
0.826490419862371,0.773076923076923,"XGBoost"
0.832512552622309,0.747435897435897,"XGBoost"
0.81930607872681,0.778632478632479,"XGBoost"
0.802745078702396,0.854700854700855,"XGBoost"
0.815549616689861,0.835470085470085,"XGBoost"
0.801595926065438,0.882051282051282,"XGBoost"
0.807271534600803,0.80982905982906,"XGBoost"
0.818382434699508,0.815811965811966,"XGBoost"
0.807062284409845,0.817094017094017,"XGBoost"
0.80678640051201,0.845726495726496,"XGBoost"
0.810605390233439,0.809401709401709,"XGBoost"
0.827612060666939,0.751709401709402,"XGBoost"
0.803764153526349,0.840598290598291,"XGBoost"
0.816594911113204,0.766666666666667,"XGBoost"
0.837573412262437,0.735470085470086,"XGBoost"
0.831682355700648,0.778632478632479,"XGBoost"
0.798139652718921,0.846581196581197,"XGBoost"
0.812433014024477,0.82008547008547,"XGBoost"
0.837558422534032,0.75042735042735,"XGBoost"
0.812090954194613,0.828632478632479,"XGBoost"
0.822603108334816,0.776923076923077,"XGBoost"
0.815404171593196,0.85042735042735,"XGBoost"
0.80088237715067,0.862820512820513,"XGBoost"
0.818493552786236,0.769230769230769,"XGBoost"
0.828276271916516,0.761111111111111,"XGBoost"
0.807119838479595,0.815384615384615,"XGBoost"
0.819567223146491,0.81025641025641,"XGBoost"
0.812302172381441,0.839316239316239,"XGBoost"
0.815910544691033,0.768376068376068,"XGBoost"
0.807372742080059,0.82051282051282,"XGBoost"
0.79893341512244,0.86965811965812,"XGBoost"
0.81204675232724,0.855555555555556,"XGBoost"
0.803328830572733,0.858974358974359,"XGBoost"
0.818304923390289,0.786324786324786,"XGBoost"
0.812038072916122,0.842307692307692,"XGBoost"
0.817219982177299,0.831196581196581,"XGBoost"
0.806005505505506,0.882051282051282,"XGBoost"
0.826828066742701,0.763675213675214,"XGBoost"
0.827525609232926,0.787179487179487,"XGBoost"
0.823959900667218,0.698290598290598,"XGBoost"
0.802981373359422,0.834188034188034,"XGBoost"
0.821700485328534,0.772649572649573,"XGBoost"
0.807558903851587,0.821367521367521,"XGBoost"
0.820801321356199,0.799145299145299,"XGBoost"
0.795010269851733,0.841452991452991,"XGBoost"
0.816900492827322,0.787606837606838,"XGBoost"
0.814214165384897,0.869230769230769,"XGBoost"
0.835823190786605,0.738888888888889,"XGBoost"
0.811718425742816,0.813247863247863,"XGBoost"
0.812110734427808,0.81025641025641,"XGBoost"
0.819045281344062,0.793589743589744,"XGBoost"
0.806381262795897,0.805128205128205,"XGBoost"
0.793750643500644,0.911538461538462,"XGBoost"
0.83044773606359,0.770940170940171,"XGBoost"
0.808739623770112,0.849145299145299,"XGBoost"
0.822178360416165,0.814957264957265,"XGBoost"
0.81202513140318,0.82008547008547,"XGBoost"
0.821069601831797,0.783760683760684,"XGBoost"
0.806831306044721,0.841025641025641,"XGBoost"
0.804420600914503,0.851282051282051,"XGBoost"
0.818611127678201,0.818376068376068,"XGBoost"
0.818147666830594,0.835042735042735,"XGBoost"
0.804123493702762,0.854700854700855,"XGBoost"
0.799619636186709,0.895299145299145,"XGBoost"
0.833101725418799,0.758547008547009,"XGBoost"
