"cv_aucs","test_aucs","model"
0.806465577075333,0.778205128205128,"XGBoost"
0.777254641400983,0.862393162393162,"XGBoost"
0.782378476037013,0.867948717948718,"XGBoost"
0.786071995340288,0.846581196581197,"XGBoost"
0.801333790236229,0.814529914529915,"XGBoost"
0.800957848091994,0.785897435897436,"XGBoost"
0.827370096577414,0.816239316239316,"XGBoost"
0.820059318900782,0.785042735042735,"XGBoost"
0.810388986547523,0.823931623931624,"XGBoost"
0.800427910488886,0.838888888888889,"XGBoost"
0.817441893112625,0.807692307692308,"XGBoost"
0.788907592261251,0.818803418803419,"XGBoost"
0.815055220725952,0.73034188034188,"XGBoost"
0.827139404212575,0.724358974358974,"XGBoost"
0.81101291186657,0.806410256410256,"XGBoost"
0.82077495614081,0.818376068376068,"XGBoost"
0.808844262380848,0.786324786324786,"XGBoost"
0.800359749993896,0.839316239316239,"XGBoost"
0.806708659879392,0.812393162393162,"XGBoost"
0.806349084275914,0.807264957264957,"XGBoost"
0.814723486552755,0.777777777777778,"XGBoost"
0.824355618684887,0.762820512820513,"XGBoost"
0.81884257079379,0.803418803418803,"XGBoost"
0.81889691084813,0.8,"XGBoost"
0.794712656907779,0.816239316239316,"XGBoost"
0.809086490671857,0.822649572649573,"XGBoost"
0.803498672888917,0.826495726495727,"XGBoost"
0.814122476134671,0.779487179487179,"XGBoost"
0.797797998346779,0.848717948717949,"XGBoost"
0.805423882070224,0.842307692307692,"XGBoost"
0.806545709472539,0.831623931623932,"XGBoost"
0.802551523649085,0.821367521367521,"XGBoost"
0.800257618245423,0.835042735042735,"XGBoost"
0.798092142665313,0.857264957264957,"XGBoost"
0.80306808550711,0.806410256410256,"XGBoost"
0.821041965310258,0.778632478632479,"XGBoost"
0.828326540826541,0.732478632478632,"XGBoost"
0.816154769752331,0.798717948717949,"XGBoost"
0.79380576569601,0.843589743589744,"XGBoost"
0.805739284580748,0.829059829059829,"XGBoost"
0.793312990691039,0.85042735042735,"XGBoost"
0.802336081726326,0.80042735042735,"XGBoost"
0.813616970629166,0.777777777777778,"XGBoost"
0.7963476193964,0.817521367521368,"XGBoost"
0.800252281898623,0.833333333333333,"XGBoost"
0.807966285100431,0.802991452991453,"XGBoost"
0.822709617282788,0.764529914529914,"XGBoost"
0.79604159909038,0.840598290598291,"XGBoost"
0.806189508323655,0.746581196581197,"XGBoost"
0.827725504249894,0.706837606837607,"XGBoost"
0.827125862796595,0.767521367521367,"XGBoost"
0.796792620146279,0.844017094017094,"XGBoost"
0.80727243794317,0.796581196581197,"XGBoost"
0.834182771621796,0.745299145299145,"XGBoost"
0.805569062093452,0.825641025641026,"XGBoost"
0.815880305392501,0.744871794871795,"XGBoost"
0.810344185649064,0.826068376068376,"XGBoost"
0.795260739833911,0.857264957264957,"XGBoost"
0.814495636751734,0.779487179487179,"XGBoost"
0.816909165262824,0.753418803418803,"XGBoost"
0.798536768475793,0.785042735042735,"XGBoost"
0.81207310097554,0.797008547008547,"XGBoost"
0.798933933933934,0.841025641025641,"XGBoost"
0.815099890831598,0.762393162393162,"XGBoost"
0.804546645949085,0.824786324786325,"XGBoost"
0.790035165827849,0.894017094017094,"XGBoost"
0.80122873744825,0.842307692307692,"XGBoost"
0.801108599889088,0.825641025641026,"XGBoost"
0.809617666446935,0.78974358974359,"XGBoost"
0.806659638732809,0.819230769230769,"XGBoost"
0.808944353761427,0.832905982905983,"XGBoost"
0.797730491815858,0.873504273504274,"XGBoost"
0.82249675633822,0.783760683760684,"XGBoost"
0.821681585766952,0.808547008547009,"XGBoost"
0.822829781000513,0.726495726495726,"XGBoost"
0.797074548416012,0.799145299145299,"XGBoost"
0.819832105624789,0.775641025641026,"XGBoost"
0.79832281759111,0.812820512820513,"XGBoost"
0.813705142424655,0.799145299145299,"XGBoost"
0.821426243316487,0.768376068376068,"XGBoost"
0.810006888421523,0.761538461538461,"XGBoost"
0.804372604311629,0.83974358974359,"XGBoost"
0.830805195439342,0.726495726495726,"XGBoost"
0.804431461077803,0.842307692307692,"XGBoost"
0.805304503109381,0.820940170940171,"XGBoost"
0.813524700658847,0.783760683760684,"XGBoost"
0.797690879032342,0.806410256410256,"XGBoost"
0.786969547945158,0.913247863247863,"XGBoost"
0.823774009200838,0.76965811965812,"XGBoost"
0.801522916644868,0.856837606837607,"XGBoost"
0.812985450607402,0.798290598290598,"XGBoost"
0.80688014669722,0.855982905982906,"XGBoost"
0.810081911179472,0.752564102564103,"XGBoost"
0.803689865824012,0.835897435897436,"XGBoost"
0.799724524175744,0.829059829059829,"XGBoost"
0.810477175782054,0.771367521367521,"XGBoost"
0.814995369934394,0.822649572649573,"XGBoost"
0.803015280088451,0.843589743589744,"XGBoost"
0.798454648027819,0.88034188034188,"XGBoost"
0.825149164844287,0.742307692307692,"XGBoost"
