"cv_aucs","test_aucs","model"
0.814717967096016,0.776068376068376,"XGBoost"
0.784877117535654,0.864957264957265,"XGBoost"
0.780898082751741,0.886752136752137,"XGBoost"
0.792497530631677,0.871367521367521,"XGBoost"
0.803650623620136,0.835470085470085,"XGBoost"
0.81621703497923,0.808974358974359,"XGBoost"
0.828253532277923,0.801709401709402,"XGBoost"
0.820900017613432,0.791880341880342,"XGBoost"
0.813468995999484,0.824358974358974,"XGBoost"
0.801890628433311,0.834188034188034,"XGBoost"
0.824058061545866,0.794871794871795,"XGBoost"
0.799726124207832,0.851709401709402,"XGBoost"
0.821097020365313,0.760683760683761,"XGBoost"
0.829639448682132,0.726923076923077,"XGBoost"
0.823253060551841,0.802564102564103,"XGBoost"
0.827177865147377,0.791452991452991,"XGBoost"
0.813554197926149,0.808974358974359,"XGBoost"
0.803634084432865,0.861965811965812,"XGBoost"
0.813472359118701,0.814102564102564,"XGBoost"
0.814442928991709,0.81965811965812,"XGBoost"
0.819021878149927,0.782478632478632,"XGBoost"
0.827937710358442,0.77991452991453,"XGBoost"
0.825152189646092,0.817521367521368,"XGBoost"
0.824055813653375,0.788888888888889,"XGBoost"
0.79666595951352,0.85,"XGBoost"
0.81215028355882,0.845726495726496,"XGBoost"
0.805622313951582,0.83034188034188,"XGBoost"
0.818547462096243,0.803846153846154,"XGBoost"
0.799961500699306,0.870512820512821,"XGBoost"
0.808017704987217,0.827777777777778,"XGBoost"
0.808800128525738,0.835897435897436,"XGBoost"
0.81361758099563,0.822649572649573,"XGBoost"
0.802093074782099,0.852564102564103,"XGBoost"
0.806403790550132,0.832478632478633,"XGBoost"
0.814969061395891,0.826923076923077,"XGBoost"
0.824872744695915,0.753418803418803,"XGBoost"
0.832895159968331,0.743162393162393,"XGBoost"
0.818186352729036,0.787179487179487,"XGBoost"
0.801620348571568,0.844871794871795,"XGBoost"
0.813428097958586,0.821794871794872,"XGBoost"
0.798555729074022,0.884615384615385,"XGBoost"
0.806673721631039,0.809401709401709,"XGBoost"
0.817554033127204,0.826068376068376,"XGBoost"
0.804906990614308,0.82051282051282,"XGBoost"
0.804368325642716,0.836752136752137,"XGBoost"
0.809475061298232,0.801282051282051,"XGBoost"
0.827816372993202,0.758119658119658,"XGBoost"
0.803678399654009,0.841452991452991,"XGBoost"
0.815243557145996,0.766666666666667,"XGBoost"
0.837259358661798,0.725213675213675,"XGBoost"
0.830767551523649,0.776495726495727,"XGBoost"
0.795999221346782,0.842735042735043,"XGBoost"
0.810757869367626,0.821367521367521,"XGBoost"
0.837628748958017,0.751709401709402,"XGBoost"
0.810545405161259,0.827350427350427,"XGBoost"
0.821057343929295,0.768803418803419,"XGBoost"
0.815749056547837,0.811538461538462,"XGBoost"
0.804506206554987,0.868803418803419,"XGBoost"
0.818114028662809,0.774786324786325,"XGBoost"
0.82703054273786,0.770512820512821,"XGBoost"
0.804433348854081,0.812393162393162,"XGBoost"
0.818643569527716,0.814957264957265,"XGBoost"
0.811135853623658,0.842735042735043,"XGBoost"
0.813179552374674,0.780769230769231,"XGBoost"
0.80521711432687,0.817521367521368,"XGBoost"
0.795779580974703,0.861538461538462,"XGBoost"
0.810743545810619,0.855555555555556,"XGBoost"
0.801840483340483,0.856410256410256,"XGBoost"
0.818328519285836,0.802991452991453,"XGBoost"
0.811280182621646,0.837606837606838,"XGBoost"
0.816734599582161,0.806410256410256,"XGBoost"
0.805330400086498,0.882905982905983,"XGBoost"
0.826814042265262,0.758547008547009,"XGBoost"
0.827223394997785,0.798290598290598,"XGBoost"
0.821862048459609,0.725213675213675,"XGBoost"
0.801410590032541,0.832051282051282,"XGBoost"
0.820495431842993,0.773931623931624,"XGBoost"
0.805303199541004,0.81965811965812,"XGBoost"
0.815934606208996,0.799145299145299,"XGBoost"
0.825481516359565,0.78974358974359,"XGBoost"
0.815785077760688,0.78034188034188,"XGBoost"
0.814117792008036,0.866239316239316,"XGBoost"
0.834172791694133,0.732905982905983,"XGBoost"
0.809945417542979,0.816239316239316,"XGBoost"
0.811202423678033,0.835042735042735,"XGBoost"
0.818308043234872,0.802991452991453,"XGBoost"
0.803176395908103,0.814102564102564,"XGBoost"
0.792262073920611,0.907264957264957,"XGBoost"
0.829188603237384,0.761538461538461,"XGBoost"
0.807966011307475,0.85042735042735,"XGBoost"
0.821736914614963,0.805555555555556,"XGBoost"
0.811771923491436,0.817948717948718,"XGBoost"
0.818607305040232,0.777350427350427,"XGBoost"
0.805729564058832,0.837179487179487,"XGBoost"
0.802742997352753,0.847863247863248,"XGBoost"
0.817870982480739,0.815384615384615,"XGBoost"
0.817878780348293,0.825641025641026,"XGBoost"
0.802309760980493,0.843589743589744,"XGBoost"
0.799283218758828,0.888034188034188,"XGBoost"
0.832152137328967,0.736324786324786,"XGBoost"
