"cv_aucs","test_aucs","model"
0.80792022859096,0.775213675213675,"XGBoost"
0.777225814664839,0.872222222222222,"XGBoost"
0.783234741710351,0.888034188034188,"XGBoost"
0.789270864941597,0.844444444444444,"XGBoost"
0.807728059069522,0.851709401709402,"XGBoost"
0.80624428435404,0.802136752136752,"XGBoost"
0.826505983335252,0.810683760683761,"XGBoost"
0.817236112419039,0.794871794871795,"XGBoost"
0.811527834454664,0.813675213675214,"XGBoost"
0.801777299948032,0.790598290598291,"XGBoost"
0.819690239019507,0.801709401709402,"XGBoost"
0.789504800968216,0.835042735042735,"XGBoost"
0.817404826429217,0.753846153846154,"XGBoost"
0.829447278288742,0.704700854700855,"XGBoost"
0.81543118902875,0.797863247863248,"XGBoost"
0.82341643036765,0.77991452991453,"XGBoost"
0.809747421637666,0.812820512820513,"XGBoost"
0.804306920160579,0.843162393162393,"XGBoost"
0.807210555503238,0.803418803418803,"XGBoost"
0.810999405328674,0.805982905982906,"XGBoost"
0.813269401805987,0.785470085470085,"XGBoost"
0.824162559772316,0.770940170940171,"XGBoost"
0.821418997394607,0.797435897435897,"XGBoost"
0.820915061402866,0.791880341880342,"XGBoost"
0.800596624499064,0.83974358974359,"XGBoost"
0.810790189143848,0.835042735042735,"XGBoost"
0.803743604231409,0.828632478632479,"XGBoost"
0.812874067447238,0.783760683760684,"XGBoost"
0.799859720347525,0.870940170940171,"XGBoost"
0.806342274330079,0.832905982905983,"XGBoost"
0.805486034815303,0.843162393162393,"XGBoost"
0.806015039429674,0.832051282051282,"XGBoost"
0.800167667667668,0.864529914529915,"XGBoost"
0.806732525208135,0.837179487179487,"XGBoost"
0.807524545451375,0.824358974358974,"XGBoost"
0.823190725568774,0.751709401709402,"XGBoost"
0.829724088199698,0.76025641025641,"XGBoost"
0.817842659732904,0.786752136752137,"XGBoost"
0.795119570790302,0.845299145299145,"XGBoost"
0.808509223509223,0.818803418803419,"XGBoost"
0.795967509321168,0.875213675213675,"XGBoost"
0.807682403658013,0.78974358974359,"XGBoost"
0.812800160787966,0.805128205128205,"XGBoost"
0.801814732851318,0.807692307692308,"XGBoost"
0.800160003208784,0.826495726495726,"XGBoost"
0.814444985054741,0.798717948717949,"XGBoost"
0.823210998454901,0.777350427350427,"XGBoost"
0.800236665236665,0.830769230769231,"XGBoost"
0.811574265903534,0.75982905982906,"XGBoost"
0.834834573249207,0.706410256410256,"XGBoost"
0.829885896349311,0.748290598290598,"XGBoost"
0.792378990488747,0.837179487179487,"XGBoost"
0.809797489126757,0.828205128205128,"XGBoost"
0.835277088935625,0.758974358974359,"XGBoost"
0.810272214723434,0.796581196581197,"XGBoost"
0.813932922469508,0.795299145299145,"XGBoost"
0.813168813412716,0.82051282051282,"XGBoost"
0.798112729454193,0.853418803418803,"XGBoost"
0.818925667828107,0.777350427350427,"XGBoost"
0.820990005685128,0.755982905982906,"XGBoost"
0.804575533721875,0.807264957264957,"XGBoost"
0.818854263671337,0.808119658119658,"XGBoost"
0.809351616424787,0.826495726495726,"XGBoost"
0.815650807602027,0.768376068376068,"XGBoost"
0.805629087275429,0.81965811965812,"XGBoost"
0.79607019911898,0.865811965811966,"XGBoost"
0.801318871135944,0.864957264957265,"XGBoost"
0.804578280370963,0.855982905982906,"XGBoost"
0.809989850477655,0.762820512820513,"XGBoost"
0.808422106775765,0.822222222222222,"XGBoost"
0.81647345952224,0.804700854700855,"XGBoost"
0.801815099071197,0.877350427350427,"XGBoost"
0.827364943340553,0.747863247863248,"XGBoost"
0.827889858499615,0.797008547008547,"XGBoost"
0.825440579952775,0.728205128205128,"XGBoost"
0.799926721146233,0.823076923076923,"XGBoost"
0.822467031491422,0.718803418803419,"XGBoost"
0.804600305880794,0.842735042735043,"XGBoost"
0.811882727675411,0.825213675213675,"XGBoost"
0.820310484700729,0.785042735042735,"XGBoost"
0.809802014558112,0.766239316239316,"XGBoost"
0.80697681130608,0.849145299145299,"XGBoost"
0.832613432247579,0.741025641025641,"XGBoost"
0.80420473609498,0.783333333333333,"XGBoost"
0.809123269611075,0.822649572649573,"XGBoost"
0.817619021460485,0.785042735042735,"XGBoost"
0.799237800518288,0.802136752136752,"XGBoost"
0.785414386511948,0.907692307692308,"XGBoost"
0.828779441462368,0.762393162393162,"XGBoost"
0.808790166473093,0.849145299145299,"XGBoost"
0.819957265627997,0.794017094017094,"XGBoost"
0.811734617893154,0.825641025641026,"XGBoost"
0.815079923128704,0.793162393162393,"XGBoost"
0.804139548956622,0.847863247863248,"XGBoost"
0.798626937041571,0.82948717948718,"XGBoost"
0.812655469057908,0.794444444444444,"XGBoost"
0.818038465294563,0.832051282051282,"XGBoost"
0.800900866022817,0.856837606837607,"XGBoost"
0.795129327934206,0.885470085470085,"XGBoost"
0.827160958868276,0.747863247863248,"XGBoost"
