"cv_aucs","test_aucs","model"
0.815782167184606,0.760683760683761,"XGBoost"
0.78777764960082,0.88974358974359,"XGBoost"
0.782751752623704,0.886324786324786,"XGBoost"
0.794079241262168,0.864529914529915,"XGBoost"
0.805958991221186,0.842735042735043,"XGBoost"
0.816984011886451,0.80982905982906,"XGBoost"
0.829765501564282,0.816239316239316,"XGBoost"
0.821733763380105,0.785897435897436,"XGBoost"
0.813873518117421,0.827350427350427,"XGBoost"
0.80268774698043,0.826068376068376,"XGBoost"
0.823855217586925,0.78974358974359,"XGBoost"
0.802723331345283,0.841880341880342,"XGBoost"
0.821073345122126,0.758547008547009,"XGBoost"
0.831516751071629,0.727350427350427,"XGBoost"
0.823588252015081,0.801709401709402,"XGBoost"
0.827267673596942,0.778205128205128,"XGBoost"
0.813628464701635,0.801282051282051,"XGBoost"
0.804907769267525,0.856410256410256,"XGBoost"
0.816274771286966,0.821367521367521,"XGBoost"
0.815665497378912,0.824358974358974,"XGBoost"
0.822309808937858,0.767094017094017,"XGBoost"
0.827634626787066,0.79017094017094,"XGBoost"
0.827261939639988,0.805128205128205,"XGBoost"
0.824966798680213,0.783760683760684,"XGBoost"
0.798626116534653,0.859401709401709,"XGBoost"
0.813307519191666,0.841880341880342,"XGBoost"
0.806833083083083,0.833333333333333,"XGBoost"
0.820236297272883,0.806837606837607,"XGBoost"
0.802080175122858,0.858974358974359,"XGBoost"
0.810923099929198,0.836752136752137,"XGBoost"
0.81008374489472,0.841025641025641,"XGBoost"
0.814500863232571,0.811965811965812,"XGBoost"
0.80377213363189,0.85982905982906,"XGBoost"
0.807328094645168,0.85042735042735,"XGBoost"
0.814550011684158,0.825213675213675,"XGBoost"
0.826710735125369,0.752564102564103,"XGBoost"
0.832861340434511,0.777350427350427,"XGBoost"
0.81922117500776,0.779059829059829,"XGBoost"
0.801502029904469,0.891025641025641,"XGBoost"
0.808168250131665,0.829487179487179,"XGBoost"
0.80747014523234,0.828632478632479,"XGBoost"
0.810160856849881,0.804700854700855,"XGBoost"
0.828667486301633,0.758119658119658,"XGBoost"
0.803206034431644,0.842735042735043,"XGBoost"
0.816604952513489,0.776923076923077,"XGBoost"
0.837919698444089,0.732051282051282,"XGBoost"
0.831514894685626,0.763675213675214,"XGBoost"
0.798021536344707,0.844017094017094,"XGBoost"
0.812994054158688,0.802991452991453,"XGBoost"
0.837683241603973,0.757264957264957,"XGBoost"
0.812466455131089,0.827350427350427,"XGBoost"
0.822744880769271,0.776068376068376,"XGBoost"
0.815578303041718,0.804273504273504,"XGBoost"
0.805306957654519,0.858119658119658,"XGBoost"
0.818987143938363,0.775641025641026,"XGBoost"
0.828170813670814,0.770940170940171,"XGBoost"
0.806303819498941,0.828205128205128,"XGBoost"
0.820080462867048,0.818376068376068,"XGBoost"
0.812150692504351,0.852991452991453,"XGBoost"
0.815578098132976,0.78034188034188,"XGBoost"
0.807379718568743,0.802136752136752,"XGBoost"
0.798601567159494,0.868803418803419,"XGBoost"
0.812188700896018,0.858547008547008,"XGBoost"
0.803716598131232,0.85042735042735,"XGBoost"
0.818599108690572,0.788034188034188,"XGBoost"
0.812725563542637,0.843162393162393,"XGBoost"
0.816831374928936,0.820940170940171,"XGBoost"
0.806132553284992,0.885042735042735,"XGBoost"
0.826263905891955,0.767948717948718,"XGBoost"
0.827519094006899,0.804273504273504,"XGBoost"
0.823683798345384,0.735897435897436,"XGBoost"
0.803136485788925,0.836324786324786,"XGBoost"
0.821175425425425,0.773931623931624,"XGBoost"
0.807302854247976,0.823931623931624,"XGBoost"
0.81752222954662,0.818376068376068,"XGBoost"
0.826514589502394,0.79017094017094,"XGBoost"
0.816736983499179,0.770512820512821,"XGBoost"
0.814788759142418,0.867521367521368,"XGBoost"
0.819063256636427,0.795299145299145,"XGBoost"
0.805586661574466,0.823504273504273,"XGBoost"
0.793267035328011,0.91025641025641,"XGBoost"
0.830444036370866,0.761965811965812,"XGBoost"
0.80815889670158,0.847863247863248,"XGBoost"
0.821991712967323,0.813247863247863,"XGBoost"
0.811974367224367,0.801709401709402,"XGBoost"
0.820653215061752,0.791452991452991,"XGBoost"
0.806183058494034,0.832051282051282,"XGBoost"
0.804479023448536,0.845299145299145,"XGBoost"
0.818692602009675,0.808974358974359,"XGBoost"
0.817543274982299,0.822649572649573,"XGBoost"
0.803971628422848,0.857692307692308,"XGBoost"
0.799590893157966,0.892735042735043,"XGBoost"
0.832957249060908,0.731196581196581,"XGBoost"
