cv_aucs,test_aucs,model
0.672745376038059,0.7004273504273504,XGBoost
0.6463716721948429,0.7542735042735043,XGBoost
0.6618054151712688,0.7059829059829059,XGBoost
0.6889307268941415,0.6452991452991453,XGBoost
0.6765701755762732,0.6649572649572649,XGBoost
0.657548944414798,0.7128205128205127,XGBoost
0.6621551638746761,0.7405982905982906,XGBoost
0.6853574445525665,0.6623931623931624,XGBoost
0.6760626985870888,0.6547008547008547,XGBoost
0.6995573953744686,0.6572649572649573,XGBoost
0.6685809773187822,0.7106837606837606,XGBoost
0.6933852981901762,0.6782051282051282,XGBoost
0.7125408989128501,0.6064102564102564,XGBoost
0.6824566491578686,0.6897435897435897,XGBoost
0.6776330973830974,0.6713675213675213,XGBoost
0.6857861179995326,0.6799145299145299,XGBoost
0.6703991805394245,0.6867521367521368,XGBoost
0.703156763906764,0.6094017094017095,XGBoost
0.6775772148455075,0.6829059829059829,XGBoost
0.6762658817353939,0.6675213675213675,XGBoost
0.6892091525323233,0.6440170940170941,XGBoost
0.6763106992009431,0.6688034188034188,XGBoost
0.661609089054211,0.6995726495726495,XGBoost
0.6485745335928262,0.7226495726495726,XGBoost
0.7053033373094348,0.594017094017094,XGBoost
0.6742125801759948,0.6790598290598291,XGBoost
0.6842056839069034,0.6841880341880342,XGBoost
0.6862243680963194,0.6679487179487179,XGBoost
0.649023051797442,0.7329059829059829,XGBoost
0.7008274424250034,0.658974358974359,XGBoost
0.6825922002141515,0.655982905982906,XGBoost
0.6858183950501023,0.6478632478632479,XGBoost
0.6941578590785907,0.6555555555555556,XGBoost
0.6813113069515508,0.6341880341880342,XGBoost
0.6489207840244425,0.7534188034188034,XGBoost
0.6649894354284598,0.7273504273504273,XGBoost
0.6679706143425655,0.7068376068376069,XGBoost
0.6450404341623854,0.7777777777777778,XGBoost
0.6812608837060057,0.6807692307692308,XGBoost
0.692755139285627,0.6252136752136752,XGBoost
0.672908623780575,0.7273504273504273,XGBoost
0.6639933191030752,0.7153846153846154,XGBoost
0.6940907362065899,0.6756410256410257,XGBoost
0.667136906941785,0.7123931623931624,XGBoost
0.6987072787072787,0.6735042735042734,XGBoost
0.6849014763892812,0.6555555555555556,XGBoost
0.6597486192638632,0.688034188034188,XGBoost
0.6439747822735628,0.7893162393162393,XGBoost
0.6852071614297224,0.6371794871794871,XGBoost
0.6811409022262681,0.6790598290598291,XGBoost
0.6680318279952426,0.6743589743589744,XGBoost
0.6798389037992697,0.6965811965811965,XGBoost
0.6889191604496483,0.6367521367521367,XGBoost
0.6592101918992163,0.7153846153846154,XGBoost
0.6807002010721523,0.7102564102564103,XGBoost
0.6573957703347947,0.6854700854700855,XGBoost
0.6668353614938981,0.7008547008547008,XGBoost
0.6704572394694346,0.6576923076923077,XGBoost
0.6562129769141964,0.7072649572649572,XGBoost
0.6662882063247917,0.7602564102564102,XGBoost
0.7009771513673952,0.6414529914529914,XGBoost
0.6802501273050053,0.6811965811965812,XGBoost
0.6777974708157635,0.6846153846153846,XGBoost
0.7002732131085789,0.6324786324786325,XGBoost
0.6716482309835968,0.6730769230769231,XGBoost
0.6929066296261418,0.6170940170940171,XGBoost
0.6827169059303205,0.6525641025641026,XGBoost
0.6794201370359907,0.6841880341880342,XGBoost
0.6851064487832781,0.6081196581196581,XGBoost
0.6807150556479825,0.635042735042735,XGBoost
0.662294368410222,0.7123931623931624,XGBoost
0.6601385967849382,0.6829059829059829,XGBoost
0.6692240071081534,0.6735042735042734,XGBoost
0.6916270774258579,0.6333333333333333,XGBoost
0.6756337469874055,0.6841880341880342,XGBoost
0.6603646050231416,0.7004273504273504,XGBoost
0.6706078456505286,0.6824786324786325,XGBoost
0.6599718324596373,0.6991452991452991,XGBoost
0.6714989126757419,0.7222222222222222,XGBoost
0.6761289442752857,0.6393162393162393,XGBoost
0.6800839271327076,0.635042735042735,XGBoost
0.6573496353496353,0.7175213675213675,XGBoost
0.667585951805464,0.7200854700854701,XGBoost
0.7028620615388909,0.6115384615384616,XGBoost
0.6722198775430482,0.6576923076923077,XGBoost
0.6549674988577427,0.7230769230769231,XGBoost
0.695511602194529,0.6564102564102564,XGBoost
0.6968677004530663,0.676068376068376,XGBoost
0.6954038908246225,0.6217948717948718,XGBoost
0.6624455056101397,0.7307692307692307,XGBoost
0.674957949238437,0.6568376068376068,XGBoost
0.695372540659126,0.6235042735042735,XGBoost
0.7068296153296153,0.6252136752136752,XGBoost
0.6973878756805586,0.638034188034188,XGBoost
0.6904913022778877,0.6717948717948717,XGBoost
0.6639841932524859,0.7047008547008548,XGBoost
0.6576874958582276,0.7525641025641026,XGBoost
0.703404190776142,0.6119658119658119,XGBoost
0.6787951924049485,0.7098290598290597,XGBoost
0.6882288185397941,0.6581196581196581,XGBoost
