"cv_aucs","test_aucs","model"
0.806990195770684,0.851709401709402,"XGBoost"
0.807898251038495,0.83034188034188,"XGBoost"
0.824013944257847,0.820940170940171,"XGBoost"
0.82812969241018,0.764957264957265,"XGBoost"
0.831648305099525,0.753418803418803,"XGBoost"
0.803377784579004,0.835470085470085,"XGBoost"
0.818284389790487,0.773076923076923,"XGBoost"
0.818549127524737,0.810683760683761,"XGBoost"
0.828895938621548,0.797435897435897,"XGBoost"
0.813537664842543,0.813247863247863,"XGBoost"
0.809988314970022,0.829059829059829,"XGBoost"
0.808589200698957,0.81025641025641,"XGBoost"
0.824335649238088,0.772649572649573,"XGBoost"
0.815362750381043,0.827350427350427,"XGBoost"
0.804775388629047,0.84957264957265,"XGBoost"
0.800194497633522,0.855128205128205,"XGBoost"
0.813375886339301,0.819230769230769,"XGBoost"
0.793916289111411,0.862393162393162,"XGBoost"
0.810037230610401,0.806410256410256,"XGBoost"
0.824468606236899,0.811538461538462,"XGBoost"
0.804187176723762,0.863675213675214,"XGBoost"
0.817618493057517,0.851709401709402,"XGBoost"
0.811565563821661,0.802136752136752,"XGBoost"
0.829650760516614,0.809401709401709,"XGBoost"
0.818020726301214,0.796581196581197,"XGBoost"
0.831862360618458,0.795299145299145,"XGBoost"
0.813891202177788,0.842307692307692,"XGBoost"
0.809665898476874,0.826923076923077,"XGBoost"
0.809810248401712,0.859401709401709,"XGBoost"
0.800040593729618,0.855555555555556,"XGBoost"
0.800437428717917,0.867094017094017,"XGBoost"
0.795589010177425,0.873504273504274,"XGBoost"
0.810030572384231,0.852991452991453,"XGBoost"
0.817858524029256,0.817948717948718,"XGBoost"
0.824341003895882,0.788034188034188,"XGBoost"
0.810765450119109,0.830769230769231,"XGBoost"
0.829351554516189,0.786324786324786,"XGBoost"
0.80841023514804,0.831623931623932,"XGBoost"
0.828907013285062,0.795726495726496,"XGBoost"
0.823114031278665,0.808547008547009,"XGBoost"
0.81790920101286,0.767948717948718,"XGBoost"
0.802768626640578,0.838034188034188,"XGBoost"
0.811157399559839,0.851282051282051,"XGBoost"
0.823245829453147,0.808119658119658,"XGBoost"
0.809903415610733,0.828205128205128,"XGBoost"
0.815540421083104,0.818803418803419,"XGBoost"
0.812900463180951,0.817094017094017,"XGBoost"
0.804629036702207,0.826923076923077,"XGBoost"
0.809502990795674,0.812820512820513,"XGBoost"
0.830362146990196,0.742307692307692,"XGBoost"
0.819216816991207,0.78974358974359,"XGBoost"
0.824523886255594,0.783760683760684,"XGBoost"
0.801249624188649,0.841880341880342,"XGBoost"
0.808174634564878,0.834188034188034,"XGBoost"
0.808886430855943,0.831196581196581,"XGBoost"
0.810037950842829,0.799145299145299,"XGBoost"
0.815404171593196,0.85042735042735,"XGBoost"
0.80088237715067,0.862820512820513,"XGBoost"
0.81811569670716,0.798290598290598,"XGBoost"
0.818340225242664,0.807692307692308,"XGBoost"
0.812043152909007,0.78974358974359,"XGBoost"
0.800339273942932,0.876068376068376,"XGBoost"
0.81107584849658,0.821794871794872,"XGBoost"
0.823813693484425,0.797008547008547,"XGBoost"
0.824637267929951,0.743162393162393,"XGBoost"
0.807472945942458,0.809401709401709,"XGBoost"
0.814901486852706,0.837606837606838,"XGBoost"
0.803316171572269,0.847435897435897,"XGBoost"
0.789791253797351,0.883760683760684,"XGBoost"
0.806954883454883,0.866666666666667,"XGBoost"
0.812873927934904,0.835897435897436,"XGBoost"
0.810691440569489,0.824358974358974,"XGBoost"
0.822037193116461,0.805128205128205,"XGBoost"
0.828345459571069,0.741880341880342,"XGBoost"
0.799630852106462,0.840598290598291,"XGBoost"
0.812112364978219,0.832905982905983,"XGBoost"
0.819044913380279,0.809401709401709,"XGBoost"
0.805518547292937,0.845726495726496,"XGBoost"
0.820801321356199,0.799145299145299,"XGBoost"
0.795010269851733,0.841452991452991,"XGBoost"
0.816900492827322,0.787606837606838,"XGBoost"
0.811429984862912,0.863675213675214,"XGBoost"
0.808146380701259,0.827350427350427,"XGBoost"
0.817248825480533,0.822649572649573,"XGBoost"
0.837047632998853,0.772222222222222,"XGBoost"
0.818839663705517,0.82051282051282,"XGBoost"
0.807646230725499,0.842735042735043,"XGBoost"
0.799156835406835,0.871794871794872,"XGBoost"
0.816064416332709,0.79957264957265,"XGBoost"
0.815735688650323,0.832051282051282,"XGBoost"
0.80885112987552,0.849145299145299,"XGBoost"
0.825480927791903,0.826068376068376,"XGBoost"
0.833645523572353,0.775641025641026,"XGBoost"
0.808793398799496,0.847008547008547,"XGBoost"
0.819861931618029,0.803846153846154,"XGBoost"
0.796148973886779,0.876923076923077,"XGBoost"
0.821454935772009,0.794871794871795,"XGBoost"
0.817036242688682,0.812393162393162,"XGBoost"
0.832331708886587,0.768376068376068,"XGBoost"
0.813906089887797,0.830769230769231,"XGBoost"
