"cv_aucs","test_aucs","model"
0.816742136736039,0.76025641025641,"XGBoost"
0.788521561631318,0.876923076923077,"XGBoost"
0.784568058476595,0.873504273504274,"XGBoost"
0.795814697101282,0.858974358974359,"XGBoost"
0.806534596443133,0.841452991452991,"XGBoost"
0.817395716273765,0.808547008547009,"XGBoost"
0.830287977873344,0.816239316239316,"XGBoost"
0.821742488132732,0.796153846153846,"XGBoost"
0.814430883845518,0.827350427350427,"XGBoost"
0.801993932085395,0.826068376068376,"XGBoost"
0.823767580298068,0.801709401709402,"XGBoost"
0.802573498585694,0.850854700854701,"XGBoost"
0.821587814295131,0.758547008547009,"XGBoost"
0.831532093068678,0.726495726495726,"XGBoost"
0.823790850083533,0.801709401709402,"XGBoost"
0.827030564536662,0.778205128205128,"XGBoost"
0.813997258582624,0.801282051282051,"XGBoost"
0.805372987098597,0.856410256410256,"XGBoost"
0.817129151799884,0.816239316239316,"XGBoost"
0.814789504661456,0.822222222222222,"XGBoost"
0.824203607788974,0.782051282051282,"XGBoost"
0.827557806935856,0.79017094017094,"XGBoost"
0.828454108289474,0.796581196581197,"XGBoost"
0.824960714198519,0.783760683760684,"XGBoost"
0.799997568125617,0.851282051282051,"XGBoost"
0.813495667270058,0.841880341880342,"XGBoost"
0.808163137876552,0.832478632478632,"XGBoost"
0.821789534307827,0.802991452991453,"XGBoost"
0.803039319807612,0.864529914529915,"XGBoost"
0.811674000655708,0.82991452991453,"XGBoost"
0.80966439174366,0.841025641025641,"XGBoost"
0.81489639378054,0.811965811965812,"XGBoost"
0.804880082172765,0.864957264957265,"XGBoost"
0.806901215675606,0.861538461538462,"XGBoost"
0.814159557641265,0.829059829059829,"XGBoost"
0.827990447764838,0.764957264957265,"XGBoost"
0.832820051759076,0.756837606837607,"XGBoost"
0.819004735571809,0.794017094017094,"XGBoost"
0.804077744992379,0.856837606837607,"XGBoost"
0.815345462186926,0.818803418803419,"XGBoost"
0.803892275550812,0.867948717948718,"XGBoost"
0.809346981127469,0.824786324786325,"XGBoost"
0.819368234959698,0.811111111111111,"XGBoost"
0.807604518281347,0.822649572649573,"XGBoost"
0.808822361560166,0.82991452991453,"XGBoost"
0.811256444597908,0.786752136752137,"XGBoost"
0.828692755473243,0.758119658119658,"XGBoost"
0.803052195924147,0.842735042735043,"XGBoost"
0.81776544227154,0.78034188034188,"XGBoost"
0.837660413898219,0.732051282051282,"XGBoost"
0.83188394056077,0.763675213675214,"XGBoost"
0.799215620672938,0.84017094017094,"XGBoost"
0.813840539145417,0.801709401709402,"XGBoost"
0.837477746038722,0.743589743589744,"XGBoost"
0.812640689469958,0.815384615384615,"XGBoost"
0.82443021331436,0.776495726495727,"XGBoost"
0.815793999574487,0.804273504273504,"XGBoost"
0.805054724585212,0.864102564102564,"XGBoost"
0.817822378999208,0.775641025641026,"XGBoost"
0.828649358417651,0.787606837606838,"XGBoost"
0.807853396950958,0.821794871794872,"XGBoost"
0.820171620226498,0.818376068376068,"XGBoost"
0.81202590656859,0.852991452991453,"XGBoost"
0.818141106263057,0.766666666666667,"XGBoost"
0.807162728931022,0.808974358974359,"XGBoost"
0.800009550491258,0.863675213675214,"XGBoost"
0.812649146533293,0.864102564102564,"XGBoost"
0.803446318269489,0.862820512820513,"XGBoost"
0.818489949008242,0.784188034188034,"XGBoost"
0.812951844701845,0.841452991452991,"XGBoost"
0.817287565440004,0.837606837606838,"XGBoost"
0.806547062742185,0.873931623931624,"XGBoost"
0.826792258286161,0.767948717948718,"XGBoost"
0.827827977803588,0.804700854700855,"XGBoost"
0.823273514804003,0.723504273504273,"XGBoost"
0.804014778715998,0.843589743589744,"XGBoost"
0.821771665393617,0.789316239316239,"XGBoost"
0.808733830520416,0.837606837606838,"XGBoost"
0.818803247498369,0.805128205128205,"XGBoost"
0.826038515867784,0.78034188034188,"XGBoost"
0.817276417532515,0.794017094017094,"XGBoost"
0.81407644055205,0.851709401709402,"XGBoost"
0.837809740053643,0.752991452991453,"XGBoost"
0.812919138650846,0.817521367521368,"XGBoost"
0.811766319455344,0.821367521367521,"XGBoost"
0.819488713452128,0.792735042735043,"XGBoost"
0.80873248161053,0.814957264957265,"XGBoost"
0.793615594688765,0.91025641025641,"XGBoost"
0.830825037581135,0.771794871794872,"XGBoost"
0.808186561997538,0.847863247863248,"XGBoost"
0.822056236550139,0.818803418803419,"XGBoost"
0.811637787613397,0.814102564102564,"XGBoost"
0.822185050032611,0.782051282051282,"XGBoost"
0.807183334902847,0.832051282051282,"XGBoost"
0.805484522850377,0.836324786324786,"XGBoost"
0.818826864320767,0.808974358974359,"XGBoost"
0.817705918462016,0.824786324786325,"XGBoost"
0.805477608270291,0.844017094017094,"XGBoost"
0.799736714937934,0.897435897435897,"XGBoost"
0.833004885547568,0.736752136752137,"XGBoost"
