"cv_aucs","test_aucs","model"
0.802684871282432,0.763675213675214,"XGBoost"
0.775337593691252,0.861965811965812,"XGBoost"
0.780551439941684,0.868803418803419,"XGBoost"
0.782668155960839,0.867948717948718,"XGBoost"
0.797833164174628,0.844871794871795,"XGBoost"
0.799829149707199,0.783760683760684,"XGBoost"
0.819566421822519,0.793589743589744,"XGBoost"
0.813386321861932,0.781196581196581,"XGBoost"
0.806182646060695,0.829059829059829,"XGBoost"
0.801238991604845,0.811111111111111,"XGBoost"
0.815794845368016,0.800854700854701,"XGBoost"
0.782926776951167,0.841025641025641,"XGBoost"
0.81433620031181,0.765811965811966,"XGBoost"
0.826843603185067,0.712820512820513,"XGBoost"
0.817063108404572,0.778205128205128,"XGBoost"
0.822125810479469,0.760683760683761,"XGBoost"
0.810450197584344,0.791452991452991,"XGBoost"
0.795575531977971,0.831623931623932,"XGBoost"
0.801519210848479,0.807264957264957,"XGBoost"
0.807952621611158,0.795726495726496,"XGBoost"
0.808189435079679,0.758119658119658,"XGBoost"
0.822193046705242,0.778632478632479,"XGBoost"
0.815208989477282,0.783333333333333,"XGBoost"
0.820467898211801,0.765811965811966,"XGBoost"
0.796663571236742,0.823504273504273,"XGBoost"
0.803600255307572,0.838461538461538,"XGBoost"
0.79919120339852,0.845726495726496,"XGBoost"
0.807336997276022,0.77008547008547,"XGBoost"
0.792405837893643,0.855982905982906,"XGBoost"
0.803425420193713,0.827777777777778,"XGBoost"
0.799213394579248,0.82991452991453,"XGBoost"
0.799991777491778,0.806410256410256,"XGBoost"
0.798818679306484,0.848290598290598,"XGBoost"
0.79763222281515,0.817948717948718,"XGBoost"
0.802506243176975,0.824358974358974,"XGBoost"
0.816464190671508,0.777777777777778,"XGBoost"
0.826897908361323,0.733760683760684,"XGBoost"
0.817546222180369,0.771367521367521,"XGBoost"
0.79282747032747,0.826923076923077,"XGBoost"
0.805979411467216,0.806410256410256,"XGBoost"
0.791892327867938,0.854273504273504,"XGBoost"
0.803533673045868,0.77008547008547,"XGBoost"
0.809094861411935,0.838034188034188,"XGBoost"
0.795838512728757,0.786324786324786,"XGBoost"
0.793929077160784,0.836752136752137,"XGBoost"
0.815183144817291,0.785470085470085,"XGBoost"
0.81953878094122,0.760683760683761,"XGBoost"
0.799920469249738,0.833333333333333,"XGBoost"
0.810802614461151,0.761538461538461,"XGBoost"
0.798107122802245,0.792735042735043,"XGBoost"
0.819657645450328,0.790598290598291,"XGBoost"
0.806401061340086,0.832905982905983,"XGBoost"
0.809784915577598,0.772222222222222,"XGBoost"
0.801830715733155,0.81025641025641,"XGBoost"
0.789843920575628,0.852136752136752,"XGBoost"
0.798444428749307,0.832051282051282,"XGBoost"
0.800758171063049,0.86965811965812,"XGBoost"
0.80601919864115,0.758547008547009,"XGBoost"
0.804868300356105,0.812820512820513,"XGBoost"
0.81467949656974,0.791025641025641,"XGBoost"
0.798739907154541,0.864102564102564,"XGBoost"
0.823599113050333,0.748290598290598,"XGBoost"
0.818325974057681,0.777350427350427,"XGBoost"
0.82444687719078,0.688034188034188,"XGBoost"
0.798733472148106,0.81965811965812,"XGBoost"
0.81671426653134,0.771367521367521,"XGBoost"
0.79619136558161,0.822649572649573,"XGBoost"
0.805742720071988,0.83034188034188,"XGBoost"
0.81840632444291,0.79017094017094,"XGBoost"
0.806563689124665,0.775213675213675,"XGBoost"
0.800395046614559,0.83974358974359,"XGBoost"
0.824977756502147,0.747008547008547,"XGBoost"
0.799536165084946,0.788461538461538,"XGBoost"
0.804160824587654,0.822222222222222,"XGBoost"
0.813710844991333,0.798290598290598,"XGBoost"
0.794601247589052,0.808974358974359,"XGBoost"
0.780646264731631,0.884615384615385,"XGBoost"
0.824512578780871,0.742307692307692,"XGBoost"
0.805725298469201,0.847863247863248,"XGBoost"
0.814085078109468,0.797435897435897,"XGBoost"
0.806917823747092,0.782051282051282,"XGBoost"
0.811430498442694,0.75982905982906,"XGBoost"
0.797733412855364,0.836324786324786,"XGBoost"
0.793545069459704,0.826923076923077,"XGBoost"
0.810692521790083,0.793162393162393,"XGBoost"
0.811756573646818,0.805128205128205,"XGBoost"
0.795811098555001,0.844017094017094,"XGBoost"
0.792129673227234,0.877350427350427,"XGBoost"
0.821692563643783,0.709401709401709,"XGBoost"
