"cv_aucs","test_aucs","model"
0.813012873500678,0.774358974358974,"XGBoost"
0.781147794135599,0.87991452991453,"XGBoost"
0.784729040887577,0.878632478632479,"XGBoost"
0.78942524405939,0.859401709401709,"XGBoost"
0.807744155305131,0.841025641025641,"XGBoost"
0.807856750478702,0.800854700854701,"XGBoost"
0.829986720169647,0.801282051282051,"XGBoost"
0.823047254571645,0.783760683760684,"XGBoost"
0.815622504037138,0.818376068376068,"XGBoost"
0.804838749899725,0.830769230769231,"XGBoost"
0.823326314118997,0.808974358974359,"XGBoost"
0.792811321774736,0.843589743589744,"XGBoost"
0.81900377729646,0.762820512820513,"XGBoost"
0.831984039788918,0.718376068376068,"XGBoost"
0.819710215441923,0.798717948717949,"XGBoost"
0.826363724351529,0.781623931623932,"XGBoost"
0.815581278142254,0.814102564102564,"XGBoost"
0.808409193165291,0.845299145299145,"XGBoost"
0.809432455103187,0.814957264957265,"XGBoost"
0.814140037249793,0.805982905982906,"XGBoost"
0.815992272760565,0.797863247863248,"XGBoost"
0.827352247718101,0.788034188034188,"XGBoost"
0.822451414829464,0.790598290598291,"XGBoost"
0.823810465517783,0.788034188034188,"XGBoost"
0.802469237530213,0.841452991452991,"XGBoost"
0.815717433461336,0.844017094017094,"XGBoost"
0.805484142679265,0.82991452991453,"XGBoost"
0.81734718167645,0.784188034188034,"XGBoost"
0.803384124542661,0.865384615384615,"XGBoost"
0.810704842473135,0.836752136752137,"XGBoost"
0.810838224984566,0.842307692307692,"XGBoost"
0.808866950574268,0.829487179487179,"XGBoost"
0.806119769595379,0.856410256410256,"XGBoost"
0.805829191560899,0.832051282051282,"XGBoost"
0.810847563591466,0.826923076923077,"XGBoost"
0.825662727187117,0.761111111111111,"XGBoost"
0.835661584929878,0.762393162393162,"XGBoost"
0.82025844659991,0.773504273504274,"XGBoost"
0.79871796883992,0.855982905982906,"XGBoost"
0.810916003111125,0.831196581196581,"XGBoost"
0.79763784690614,0.863247863247863,"XGBoost"
0.808884886628789,0.802136752136752,"XGBoost"
0.815484055484055,0.811111111111111,"XGBoost"
0.80409281232452,0.819230769230769,"XGBoost"
0.80330441940198,0.847435897435897,"XGBoost"
0.814775864714889,0.812393162393162,"XGBoost"
0.826622441256588,0.761111111111111,"XGBoost"
0.802615149993199,0.836752136752137,"XGBoost"
0.814096762267494,0.791880341880342,"XGBoost"
0.835880314112021,0.714957264957265,"XGBoost"
0.835978975491171,0.758119658119658,"XGBoost"
0.79744394220004,0.846153846153846,"XGBoost"
0.812003955174687,0.822649572649573,"XGBoost"
0.838482829519415,0.737606837606838,"XGBoost"
0.812356581319996,0.832051282051282,"XGBoost"
0.818119975376073,0.78034188034188,"XGBoost"
0.815528751748264,0.807692307692308,"XGBoost"
0.802521249472469,0.852564102564103,"XGBoost"
0.820983291654023,0.773076923076923,"XGBoost"
0.824276131532229,0.755982905982906,"XGBoost"
0.806500960891205,0.807264957264957,"XGBoost"
0.820863267448633,0.79957264957265,"XGBoost"
0.809296421857397,0.837179487179487,"XGBoost"
0.820403173208051,0.779059829059829,"XGBoost"
0.808805940086428,0.81965811965812,"XGBoost"
0.799376083400474,0.867094017094017,"XGBoost"
0.805699270699271,0.856410256410256,"XGBoost"
0.808449520949521,0.86025641025641,"XGBoost"
0.813715152434665,0.776923076923077,"XGBoost"
0.810417089563431,0.832905982905983,"XGBoost"
0.819887771046308,0.811965811965812,"XGBoost"
0.805911817741086,0.885470085470085,"XGBoost"
0.829803557913314,0.755982905982906,"XGBoost"
0.829599747831455,0.798290598290598,"XGBoost"
0.826536824280727,0.751709401709402,"XGBoost"
0.804340089218138,0.830769230769231,"XGBoost"
0.822811147384318,0.75042735042735,"XGBoost"
0.807311980970518,0.834188034188034,"XGBoost"
0.816843890929257,0.814529914529915,"XGBoost"
0.824755103535591,0.788461538461538,"XGBoost"
0.813980653126995,0.78034188034188,"XGBoost"
0.810432540554492,0.851282051282051,"XGBoost"
0.835241687680712,0.732478632478632,"XGBoost"
0.809461988120525,0.826068376068376,"XGBoost"
0.81159529738798,0.815811965811966,"XGBoost"
0.817355081562399,0.784188034188034,"XGBoost"
0.801562128330421,0.827777777777778,"XGBoost"
0.787526280636037,0.9,"XGBoost"
0.830904641575373,0.764529914529914,"XGBoost"
0.808374637703906,0.844017094017094,"XGBoost"
0.820277245887002,0.816666666666667,"XGBoost"
0.812724144004632,0.820940170940171,"XGBoost"
0.816781494037592,0.788461538461538,"XGBoost"
0.806156217192803,0.838461538461538,"XGBoost"
0.803909327445913,0.832478632478632,"XGBoost"
0.81654553508212,0.81025641025641,"XGBoost"
0.821325550288965,0.824786324786325,"XGBoost"
0.805288807971735,0.866239316239316,"XGBoost"
0.800395029175517,0.882051282051282,"XGBoost"
0.829558164436213,0.735042735042735,"XGBoost"
