key	mean_weights	sd_weights
fit_result	-0.7631479502918515	0.033097820841706656
Otu01239	-0.2503904806673968	0.04418331840366083
Otu00742	-0.22420483725629148	0.035260375823155915
Otu00015	0.20392801619430545	0.040970719801966614
Otu00659	-0.20268390451109122	0.034852153791307516
Otu00050	0.19829469172744862	0.02985942088413598
Otu00008	-0.19678433141098042	0.031927768663954206
Otu00092	0.18047267110574203	0.032425702577835565
Otu00056	-0.1784929804375762	0.035364197907404873
Otu00629	0.17662237550708718	0.028705587733095426
