key	mean_weights	sd_weights
fit_result	-0.38532171571401047	0.09976690977068062
Otu00742	-0.09436286904137092	0.03543113060226237
Otu00768	0.09425526356649476	0.02521636247315456
Otu00659	-0.0900695594492532	0.03489034141914322
Otu00008	-0.08988888165917569	0.030725960297486157
Otu00015	0.08973584591902944	0.03418393782775091
Otu01239	-0.08967322050632577	0.04118405606056041
Otu00629	0.08910941580570168	0.030522446099791135
Otu00050	0.08629194267148652	0.03152311274311364
Otu00822	0.0845113526630535	0.024233901140500037
