names	mean_imp	sd_imp
Otu00367	0.6567136752136752	0.04281583035505735
Otu00058	0.6676752136752137	0.040825259219612005
Otu00110	0.6679444444444445	0.04046074178443643
Otu00822	0.6694658119658119	0.04189748942870098
Otu00361	0.6703717948717949	0.04170316219360061
Otu00050	0.6712820512820512	0.039235312287439754
Otu00477	0.6723589743589743	0.04078838703912881
Otu00002	0.6742008547008547	0.04117110025576585
Otu00008	0.674923076923077	0.0400410868881712
Otu00010	0.6753589743589743	0.04060800058366422
Otu00659	0.6754316239316239	0.04107554444056998
Otu00018	0.6758974358974359	0.039938453001192496
Otu00122	0.6759529914529915	0.03997371939679759
Otu00004	0.6760982905982906	0.04028847809370982
Otu00199	0.6762393162393162	0.039898941562333236
Otu00379	0.6762564102564103	0.03979363254982384
Otu00005	0.6765897435897436	0.0413894868560415
Otu00012	0.6769038461538461	0.04119734259612423
Otu00088	0.676982905982906	0.03920944528775895
Otu00003	0.6771239316239316	0.04000553081350647
Otu00309	0.6771837606837606	0.04024026372277218
Otu00091	0.6772051282051282	0.0401485340735881
Otu00255	0.6772649572649573	0.040516987616318785
Otu00032	0.6773290598290598	0.04015166551422867
Otu00014	0.6773589743589743	0.0393499127593775
Otu00119	0.6773589743589743	0.03949347926872422
Otu00742	0.6773589743589743	0.04063905040966243
Otu00768	0.6773717948717949	0.03987911912244701
Otu00231	0.6774636752136752	0.040270358374366516
Otu00292	0.6774743589743589	0.039810316574102375
Otu00104	0.677508547008547	0.04022934062299679
Otu00109	0.677559829059829	0.03994798973243079
Otu00991	0.6775854700854701	0.03996409717855709
Otu00121	0.6776324786324787	0.040240691205730275
Otu00155	0.6776410256410257	0.04034775863417974
Otu00023	0.6776452991452991	0.04035597907968151
Otu00056	0.6776452991452991	0.04026206987572976
Otu00072	0.6776538461538462	0.040230791460655724
Otu01239	0.6776538461538462	0.0406899638383826
Otu00594	0.6776709401709402	0.040187761333474785
Otu00683	0.6776923076923077	0.041117402559073396
Otu00283	0.6777435897435897	0.03973979181997471
Otu00123	0.6777820512820513	0.039726226202972545
Otu00030	0.6778034188034188	0.04077422585606532
Otu00172	0.6778205128205128	0.039939861751526105
Otu00046	0.6778290598290598	0.03958270157096861
Otu00152	0.6778418803418803	0.039625279592321115
Otu00264	0.6779059829059829	0.039829505388529654
Otu00335	0.6779358974358974	0.040001989262531866
Otu00340	0.6779572649572649	0.040121092104270464
Otu00557	0.6779615384615385	0.03995001044475581
Otu00761	0.6779999999999999	0.040134897249049284
Otu00687	0.6780128205128205	0.040041063622331174
Otu00068	0.678017094017094	0.0401468845187103
Otu00204	0.6780299145299146	0.0401407624234173
Otu00201	0.678034188034188	0.04003219973574309
Otu00128	0.6780470085470085	0.039043420138146365
Otu00146	0.6780470085470085	0.04012295306466288
Otu00511	0.6780555555555555	0.039955279700970445
Otu00246	0.6780641025641025	0.03946862535575875
Otu00106	0.678068376068376	0.04066146386528691
Otu00115	0.678068376068376	0.04017208269484223
Otu00153	0.678068376068376	0.04004643076257895
Otu00021	0.6780683760683761	0.04077526913662107
Otu00027	0.6780940170940171	0.040026375571952315
Otu00487	0.6780940170940171	0.04026147079973036
Otu00323	0.6781068376068375	0.03975970924078045
Otu00495	0.6781196581196581	0.040469061900151634
Otu00205	0.6781367521367522	0.040379469082431195
Otu00074	0.6781452991452991	0.03998244814371453
Otu00101	0.6781452991452991	0.039734097503775406
Otu00013	0.6781495726495727	0.040868214631279036
Otu00209	0.6781495726495727	0.04018267865289394
Otu00033	0.6781581196581197	0.04040770046395991
Otu00318	0.6781581196581197	0.04011974558410842
Otu00636	0.6781581196581197	0.04021380365851528
Otu00126	0.6781623931623931	0.0406425237388172
Otu00327	0.6781709401709402	0.040192044066999104
Otu00565	0.6781709401709402	0.03964325971125367
Otu00148	0.6781752136752137	0.040260995885347685
Otu00754	0.6781752136752137	0.03978366143637206
Otu00446	0.6781880341880342	0.04017750281165382
Otu00135	0.6781965811965812	0.040057673604301146
Otu00064	0.6782008547008547	0.03977249605344789
Otu00369	0.6782008547008547	0.04003406574982689
Otu00026	0.6782136752136751	0.03981563049511056
Otu01123	0.6782136752136751	0.040183382196284756
Otu00281	0.6782179487179487	0.040044706749987544
Otu01203	0.6782179487179487	0.04000502357934872
Otu00863	0.6782264957264957	0.040251424009322634
Otu00460	0.6782350427350428	0.040247660256562956
Otu00418	0.6782393162393162	0.03996083378452302
Otu00426	0.6782435897435898	0.0407372583515386
Otu00848	0.6782435897435898	0.04003063732268663
Otu00399	0.6782478632478632	0.04006838015669052
Otu00673	0.6782521367521367	0.03988062340659786
Otu00597	0.6782564102564103	0.04000616830549764
Otu00137	0.6782649572649573	0.04031368866594154
Otu00382	0.6782649572649573	0.040022706807781236
Otu00454	0.6782649572649573	0.04005260941943157
Otu00051	0.6782692307692307	0.04001580875883835
Otu00098	0.6782692307692307	0.040073714637330886
Otu00108	0.6782735042735043	0.04022553742833904
