names	mean_imp	sd_imp
fit_result	0.6196965811965812	0.05357015061777576
Otu00058	0.813042735042735	0.03456949516415733
Otu00008	0.8154871794871795	0.0335469120404038
Otu00367	0.8159188034188034	0.03248169234303756
Otu00110	0.8182649572649573	0.03393597566153928
Otu00309	0.8186880341880342	0.03272916088328417
Otu00361	0.818861111111111	0.03254127533464843
Otu00565	0.8188824786324786	0.03317967724534658
Otu00002	0.818965811965812	0.03410671823966936
Otu00742	0.8189871794871795	0.032544225365484195
Otu00477	0.8189935897435897	0.03287767263698408
Otu00318	0.819017094017094	0.0327515377297063
Otu00659	0.8190277777777778	0.033136208765630844
Otu00822	0.8190918803418803	0.03265418131696851
Otu00012	0.8191923076923077	0.0328850569358612
Otu00009	0.8192029914529915	0.03261649684902834
Otu00246	0.8193568376068376	0.032647891915549974
Otu00019	0.8194252136752137	0.032939253436000265
Otu00023	0.8195405982905982	0.03299384405815817
Otu00115	0.8195555555555556	0.03289379418183481
Otu00123	0.8195897435897436	0.03272423518516386
Otu00021	0.8196282051282051	0.03293355348192146
Otu00004	0.8196602564102564	0.033101913171046805
Otu00155	0.8196837606837607	0.03253080638773454
Otu00691	0.819707264957265	0.03261606134778322
Otu00024	0.8197115384615384	0.03331489071962317
Otu00143	0.8198354700854701	0.032573447424921874
Otu00231	0.8198952991452991	0.03244142098215019
Otu01095	0.8199145299145298	0.03271289004099195
Otu00338	0.8199401709401709	0.03275057850047939
Otu00848	0.8199401709401709	0.032743170704946006
Otu00340	0.819957264957265	0.03255815215229104
Otu00003	0.8199615384615384	0.0328965518708176
Otu00255	0.8199850427350427	0.03276436964743134
Otu00035	0.8199957264957265	0.032921118326644905
Otu00027	0.8199978632478633	0.03284435791084857
Otu02428	0.8199978632478633	0.03263264644574081
Otu00758	0.8200021367521367	0.03248452327733173
Otu00109	0.8200192307692308	0.03271660737346603
Otu00091	0.8200277777777778	0.03257137742396229
Otu00558	0.8200405982905983	0.03279091756404936
Otu00706	0.8200405982905983	0.03278707777288057
Otu00025	0.8200491452991453	0.032734735255321216
Otu00729	0.8200662393162393	0.032759170219000516
Otu00335	0.8200726495726496	0.0325881511939717
Otu00379	0.8200854700854701	0.03268139428575526
Otu00761	0.8200854700854701	0.0323955865858802
Otu00209	0.8200918803418803	0.03293458180794208
Otu00414	0.8200918803418803	0.03265957707821536
Otu00790	0.8200918803418803	0.032708836011376086
Otu00112	0.8201068376068376	0.032759077374620194
Otu00279	0.8201089743589743	0.032585576516003786
Otu01085	0.8201111111111111	0.03272390258856483
Otu00138	0.8201153846153846	0.032738214432908086
Otu01569	0.8201153846153846	0.032581728449151845
Otu00960	0.8201175213675214	0.03275335944157779
Otu00811	0.8201217948717948	0.032643653287528815
Otu00075	0.8201431623931623	0.03273102695626027
Otu00594	0.8201431623931624	0.03264516210102054
Otu00791	0.8201452991452991	0.03290266226541761
Otu00439	0.8201538461538461	0.03283348500078839
Otu00468	0.8201559829059829	0.0325614390210233
Otu00015	0.8201602564102564	0.03294688702188037
Otu00205	0.8201645299145299	0.03281268700799338
Otu00046	0.8201709401709402	0.032607097567834996
Otu00122	0.820173076923077	0.032605189465294525
Otu00242	0.820173076923077	0.03263928807253985
Otu01035	0.820173076923077	0.032745356812669185
Otu00185	0.8201816239316239	0.03312647880184
Otu01434	0.820181623931624	0.03269872387874523
Otu00244	0.8201901709401709	0.032584806585155376
Otu01747	0.8201923076923077	0.03260740165451086
Otu01692	0.8201944444444444	0.03262596671476034
Otu00991	0.8201987179487179	0.032613086209698515
Otu00302	0.8202008547008547	0.03255995699315057
Otu01492	0.8202029914529915	0.03259894097570118
Otu00320	0.8202072649572649	0.032771924634430176
Otu00391	0.8202072649572649	0.03265645338456605
Otu00175	0.8202094017094017	0.03245600723002572
Otu01299	0.8202094017094017	0.03271248373721551
Otu00128	0.820215811965812	0.032598495619711156
Otu00299	0.820215811965812	0.03269094487958771
Otu00557	0.820215811965812	0.03291120867618336
Otu00005	0.8202200854700854	0.03272635998895173
Otu00772	0.8202200854700854	0.03240279851160482
Otu00034	0.8202222222222222	0.03262568435787816
Otu00072	0.8202222222222222	0.03270519901864864
Otu01228	0.8202264957264958	0.03268939761870261
Otu00609	0.8202286324786324	0.03263518964193631
Otu00687	0.8202286324786324	0.032638863614099324
Otu01462	0.8202286324786324	0.03269419166741281
Otu00017	0.820232905982906	0.03287027664749949
Otu00612	0.8202350427350427	0.03289871524008151
Otu01694	0.8202350427350427	0.03266570561158069
Otu00519	0.8202393162393162	0.032876889697613154
Otu00165	0.820241452991453	0.032483472114398004
Otu00047	0.8202435897435897	0.03263112751362457
Otu00323	0.8202435897435897	0.03255879834837528
Otu01356	0.8202435897435897	0.032568825350804936
Otu00265	0.8202478632478633	0.03264215662539951
Otu00190	0.8202499999999999	0.03266418581654853
Otu00495	0.8202521367521367	0.03258037750183246
Otu00698	0.820258547008547	0.03266445181578614
Otu00415	0.8202606837606837	0.032801774636938286
Otu00030	0.8202628205128205	0.03265280681444974
Otu01702	0.8202628205128205	0.03257205988751504
Otu00583	0.8202649572649573	0.032670889706222436
Otu00266	0.8202735042735042	0.03262520035221136
Otu00699	0.8202735042735042	0.03250322081201369
Otu01208	0.8202735042735042	0.03259637889305914
Otu00402	0.820275641025641	0.0326140257265389
Otu00292	0.8202777777777778	0.03254350944089435
Otu00471	0.8202820512820512	0.0327432242273496
Otu00677	0.8202820512820512	0.03264239059155077
Otu01003	0.8202820512820512	0.032556051147317036
Otu01791	0.820284188034188	0.032617367834074394
Otu00152	0.8202863247863248	0.03286164857912777
Otu00120	0.8202905982905982	0.032738086241076464
Otu00411	0.8202905982905982	0.032672558176693914
Otu01534	0.8202905982905982	0.03257641860916709
Otu00088	0.820292735042735	0.0328572645332671
Otu00795	0.820292735042735	0.032750009244073425
Otu02216	0.820292735042735	0.03263687689435309
Otu00186	0.8202948717948718	0.03259109691101787
Otu00351	0.8202970085470085	0.03267328616492372
Otu00571	0.8202970085470085	0.03270178599581912
Otu01406	0.8202970085470085	0.03259646682452015
Otu00494	0.820301282051282	0.03263422077482428
Otu01334	0.820301282051282	0.032652007960671234
Otu01752	0.820301282051282	0.03258559916075336
Otu02308	0.820301282051282	0.03262140064414084
Otu00345	0.8203034188034188	0.03265308823061381
Otu00722	0.8203034188034188	0.03259408254582182
Otu00166	0.8203055555555555	0.032595914472357185
Otu00973	0.8203055555555555	0.03261005988777014
Otu01123	0.8203055555555555	0.03266814734330509
Otu01892	0.8203055555555555	0.03261715857355618
Otu02029	0.8203055555555555	0.03261294479904076
Otu00057	0.8203076923076923	0.032811580367751815
Otu00417	0.8203076923076923	0.032631923204025366
Otu00490	0.8203076923076923	0.03263963884003823
Otu00936	0.8203076923076923	0.032685400571213025
Otu00426	0.8203098290598291	0.03259285712439944
Otu00610	0.8203098290598291	0.03246173591340194
Otu00797	0.8203098290598291	0.032578760863469995
Otu00629	0.8203119658119657	0.032714128094457284
Otu00362	0.8203141025641025	0.032676853672633795
Otu01687	0.8203162393162393	0.032646996105541524
Otu02688	0.8203162393162393	0.03260891751964545
Otu00396	0.8203183760683761	0.032618411854331994
Otu00247	0.8203205128205128	0.03266288183831163
Otu00321	0.8203226495726496	0.03267698972590734
Otu00739	0.8203226495726496	0.03273939595761245
Otu00929	0.8203226495726496	0.032630848734733674
Otu01209	0.8203226495726496	0.03262889827586885
Otu01519	0.8203226495726496	0.03269490880630134
Otu01793	0.8203226495726496	0.032641122053882254
Otu00064	0.8203247863247863	0.03320841776769512
Otu00297	0.8203247863247863	0.03265827545782531
Otu00378	0.8203247863247863	0.03265234390253491
Otu00189	0.820326923076923	0.03277264795277214
Otu01212	0.820326923076923	0.032696696789051176
Otu01668	0.820326923076923	0.03260963844309274
Otu00253	0.8203290598290598	0.03259832761932564
Otu00435	0.8203290598290598	0.03273965127403978
Otu00545	0.8203290598290598	0.03257755256129327
Otu00661	0.8203290598290598	0.03254000214646882
Otu00888	0.8203290598290598	0.03266102535676297
Otu01180	0.8203290598290598	0.03262080015123656
Otu00350	0.8203311965811966	0.03265919468185926
Otu00532	0.8203311965811966	0.03263597138480557
Otu01162	0.8203311965811966	0.032642004814943545
Otu02511	0.8203311965811966	0.03261448501089443
Otu01100	0.8203333333333334	0.03259441844799605
Otu01631	0.8203333333333334	0.03271361917585074
Otu01643	0.8203333333333334	0.03262804774036188
Otu02537	0.8203333333333334	0.032577973005421756
Otu00162	0.82033547008547	0.03253487168608014
Otu00792	0.82033547008547	0.03265265145191481
Otu00958	0.82033547008547	0.032545472881716705
Otu01268	0.82033547008547	0.032582932067151654
Otu00066	0.8203376068376068	0.032708581159398654
Otu00248	0.8203376068376068	0.03259684719786649
Otu00274	0.8203376068376068	0.03267043319107994
Otu00784	0.8203376068376068	0.0325867014456762
Otu01287	0.8203376068376068	0.032637483450172936
Otu00586	0.8203397435897436	0.03263252773203026
Otu00627	0.8203397435897436	0.03268934788788112
Otu00867	0.8203397435897436	0.032611590619531713
Otu00990	0.8203397435897436	0.032619777626698765
Otu01087	0.8203397435897436	0.032612340120151594
Otu01250	0.8203397435897436	0.032674869827357005
Otu00643	0.8203418803418803	0.032778604800983234
Otu00804	0.8203418803418803	0.03275111528929257
Otu01895	0.8203418803418803	0.03266798563036913
Otu02717	0.8203418803418803	0.03261414033612547
Otu00457	0.8203418803418804	0.03259979863666997
Otu00896	0.8203418803418804	0.03262779727516088
Otu00126	0.820344017094017	0.03264951918552471
Otu00348	0.820344017094017	0.032581052911719456
Otu00433	0.820344017094017	0.032644320677678154
Otu00604	0.820344017094017	0.03255948780364164
Otu00976	0.820344017094017	0.03266446028706385
Otu01009	0.820344017094017	0.032675823939863076
Otu01271	0.820344017094017	0.03256613018919222
Otu03146	0.820344017094017	0.03262517229266731
Otu00559	0.8203461538461538	0.03258022179391001
Otu00941	0.8203461538461538	0.03255097797589575
Otu01049	0.8203461538461538	0.032614360645587585
Otu01205	0.8203461538461538	0.032615392884478143
Otu01390	0.8203461538461538	0.03262736729599255
Otu01440	0.8203461538461538	0.032610217221006
Otu00478	0.8203482905982906	0.0326854278735659
Otu00074	0.8203504273504273	0.03255876293682207
Otu00386	0.8203504273504273	0.032656098419730294
Otu00536	0.8203504273504273	0.03273112932053341
Otu00621	0.8203504273504273	0.03243457141163874
Otu00708	0.8203504273504273	0.03263504924560347
Otu00765	0.8203504273504273	0.0326857984637124
Otu02483	0.8203504273504273	0.03260315295306961
Otu00570	0.8203525641025641	0.032597101791569355
Otu00605	0.8203525641025641	0.03263451584708421
Otu00636	0.8203525641025641	0.03267359499923768
Otu00746	0.8203525641025641	0.03261800578758525
Otu00920	0.8203525641025641	0.03268824292710667
Otu00964	0.8203525641025641	0.03264118535124456
Otu00011	0.8203547008547009	0.032655455843772135
Otu00014	0.8203547008547009	0.03241485096000907
Otu00127	0.8203547008547009	0.032680711565287617
Otu00131	0.8203547008547009	0.032806178398761744
Otu00356	0.8203547008547009	0.032577985746068225
Otu01172	0.8203547008547009	0.03261153299211997
Otu00465	0.8203568376068376	0.032522463333228495
Otu00606	0.8203568376068376	0.032606133735769066
Otu00763	0.8203568376068376	0.0325980706301134
Otu01176	0.8203568376068376	0.03256605315095125
Otu01193	0.8203568376068376	0.03251528723954715
Otu01335	0.8203568376068376	0.03261616032584954
Otu01941	0.8203568376068376	0.03258690630224998
Otu02389	0.8203568376068376	0.032619836441284494
Otu00372	0.8203589743589743	0.03262709166534012
Otu00553	0.8203589743589743	0.032550687530258984
Otu00578	0.8203589743589743	0.03263178413626747
Otu00603	0.8203589743589743	0.032616022109966634
Otu00870	0.8203589743589743	0.03268197398015653
Otu01677	0.8203589743589743	0.0326191185709099
Otu01929	0.8203589743589743	0.032556949247210316
Otu00211	0.8203611111111111	0.032618810563976704
Otu00479	0.8203611111111111	0.03264549323951851
Otu00509	0.8203611111111111	0.032486275139970974
Otu00701	0.8203611111111111	0.03259674695856656
Otu00734	0.8203611111111111	0.03256183899481437
Otu00829	0.8203611111111111	0.03257390388349121
Otu01040	0.8203611111111111	0.03259688843949321
Otu01566	0.8203611111111111	0.032637496379545286
Otu01783	0.8203611111111111	0.032610227332734075
Otu02039	0.8203611111111111	0.03260671985994763
Otu00229	0.8203632478632479	0.03273165600184954
Otu00383	0.8203632478632479	0.032761428318842774
Otu00561	0.8203632478632479	0.032649550331698036
Otu00903	0.8203632478632479	0.03258150876832196
Otu00987	0.8203632478632479	0.03263201619819135
Otu01047	0.8203632478632479	0.032651386561513715
Otu01264	0.8203632478632479	0.03261491098852485
Otu01728	0.8203632478632479	0.032602451053570215
Otu03113	0.8203632478632479	0.032604841580445555
Otu00693	0.8203653846153846	0.03256294937788713
Otu01160	0.8203653846153846	0.03262611089605558
Otu01203	0.8203653846153846	0.03260236893798002
Otu01422	0.8203653846153846	0.032636187872831575
Otu01806	0.8203653846153846	0.03259593201647349
Otu02259	0.8203653846153846	0.03260266599598342
Otu02341	0.8203653846153846	0.03261670950726361
Otu03254	0.8203653846153846	0.03259707802297217
Otu03801	0.8203653846153846	0.03259833716884446
Otu00134	0.8203675213675213	0.03256854582621695
Otu00243	0.8203675213675213	0.03262819134708169
Otu00434	0.8203675213675213	0.0326529173332576
Otu00686	0.8203675213675213	0.03260654426424616
Otu00793	0.8203675213675213	0.03260975476519639
Otu01037	0.8203675213675213	0.03262690508326918
Otu01064	0.8203675213675213	0.03262526537675468
Otu01086	0.8203675213675213	0.03263818290066485
Otu01185	0.8203675213675213	0.03258045252447489
Otu01388	0.8203675213675213	0.03266912741527244
Otu01507	0.8203675213675213	0.032593953787120315
Otu01605	0.8203675213675213	0.032600985248570566
Otu01637	0.8203675213675213	0.03264065558527171
Otu01703	0.8203675213675213	0.032644682127887646
Otu00052	0.8203696581196581	0.032587036504031636
Otu00172	0.8203696581196581	0.03262337360433395
Otu00272	0.8203696581196581	0.0325713802557908
Otu00480	0.8203696581196581	0.03252995257863632
Otu00544	0.8203696581196581	0.032609332963009004
Otu00747	0.8203696581196581	0.032604255351776974
Otu01072	0.8203696581196581	0.03258024267297008
Otu01211	0.8203696581196581	0.03260381685800668
Otu01602	0.8203696581196581	0.03259926183196388
Otu01757	0.8203696581196581	0.03265366835690983
Otu01801	0.8203696581196581	0.03261665803957321
Otu01850	0.8203696581196581	0.032622497124853565
Otu04051	0.8203696581196581	0.032603010579876524
Otu00556	0.8203717948717949	0.03263349615478094
Otu00721	0.8203717948717949	0.032621665366460266
Otu00821	0.8203717948717949	0.03260602574576579
Otu00872	0.8203717948717949	0.03261035355229269
Otu01001	0.8203717948717949	0.032548975123447114
Otu01105	0.8203717948717949	0.0326112303581512
Otu01146	0.8203717948717949	0.032644051194411605
Otu01423	0.8203717948717949	0.032598514364963624
Otu01450	0.8203717948717949	0.03259617996759144
Otu01457	0.8203717948717949	0.032621693641080356
Otu01622	0.8203717948717949	0.03258692562026457
Otu01735	0.8203717948717949	0.032629439963910115
Otu01864	0.8203717948717949	0.03259042107249543
Otu02114	0.8203717948717949	0.0325981748266443
Otu02582	0.8203717948717949	0.03267198367913619
Otu02651	0.8203717948717949	0.03261357781907909
Otu04195	0.8203717948717949	0.03262060505051537
Otu00045	0.8203739316239316	0.0327465719502444
Otu00533	0.8203739316239316	0.03263378098784547
Otu00671	0.8203739316239316	0.03259445601392543
Otu00998	0.8203739316239316	0.032580006561870115
Otu01030	0.8203739316239316	0.03264454784716506
Otu01038	0.8203739316239316	0.032641015804462443
Otu01120	0.8203739316239316	0.03268461683580968
Otu01151	0.8203739316239316	0.0326087576344146
Otu01187	0.8203739316239316	0.03261867030922472
Otu01375	0.8203739316239316	0.03266252708453437
Otu01497	0.8203739316239316	0.032597950658678196
Otu01546	0.8203739316239316	0.03260717358976981
Otu01607	0.8203739316239316	0.032672832788604264
Otu01645	0.8203739316239316	0.032604528629427657
Otu02065	0.8203739316239316	0.0326433469955257
Otu02070	0.8203739316239316	0.03261571520498362
Otu00048	0.8203760683760684	0.0326558639868897
Otu00050	0.8203760683760684	0.032654098625301206
Otu00060	0.8203760683760684	0.0325924912789597
Otu00118	0.8203760683760684	0.03259965037787977
Otu00502	0.8203760683760684	0.03265155633693203
Otu00582	0.8203760683760684	0.032581225955382
Otu00754	0.8203760683760684	0.032664562295193746
Otu00855	0.8203760683760684	0.032593976992022766
Otu01027	0.8203760683760684	0.032626815184254095
Otu01045	0.8203760683760684	0.03260337079063161
Otu01199	0.8203760683760684	0.03260235231679748
Otu01222	0.8203760683760684	0.03261513751444605
Otu01235	0.8203760683760684	0.03260588854773433
Otu01351	0.8203760683760684	0.03261004666467258
Otu01366	0.8203760683760684	0.03257397785919239
Otu01374	0.8203760683760684	0.03264118739992947
Otu01378	0.8203760683760684	0.03262176856870508
Otu01458	0.8203760683760684	0.032600173807619516
Otu01477	0.8203760683760684	0.032603285919027274
Otu01589	0.8203760683760684	0.03260591683603548
Otu01785	0.8203760683760684	0.03261426081362803
Otu01823	0.8203760683760684	0.032580036925173986
Otu01851	0.8203760683760684	0.032602465482128
Otu01865	0.8203760683760684	0.03257605902059949
Otu01919	0.8203760683760684	0.03262752193083639
Otu03015	0.8203760683760684	0.03260948096563841
Otu03112	0.8203760683760684	0.03259465615258207
Otu03144	0.8203760683760684	0.03260157429451651
Otu03279	0.8203760683760684	0.03259509476958908
Otu04599	0.8203760683760684	0.032616806008964216
Otu00307	0.8203782051282051	0.03270363565091436
Otu00406	0.8203782051282051	0.032616864475423425
Otu00470	0.8203782051282051	0.03259520987020342
Otu00549	0.8203782051282051	0.032608789880238555
Otu00569	0.8203782051282051	0.032596638866724814
Otu00727	0.8203782051282051	0.032595068381990853
Otu00751	0.8203782051282051	0.03261540808501224
Otu00762	0.8203782051282051	0.03260130742859764
Otu00864	0.8203782051282051	0.03260644207460885
Otu01007	0.8203782051282051	0.03261098195578801
Otu01073	0.8203782051282051	0.03258666288013226
Otu01291	0.8203782051282051	0.03260236837215266
Otu01426	0.8203782051282051	0.03259256393897835
Otu01428	0.8203782051282051	0.0326085918790619
Otu01430	0.8203782051282051	0.03260280688540447
Otu01461	0.8203782051282051	0.0326120991505103
Otu01517	0.8203782051282051	0.03260156205819961
Otu01531	0.8203782051282051	0.03260908687974929
Otu01539	0.8203782051282051	0.032580180389632646
Otu01624	0.8203782051282051	0.03262175633996299
Otu01672	0.8203782051282051	0.03260931316327519
Otu01825	0.8203782051282051	0.032599482524914646
Otu01924	0.8203782051282051	0.03257548048522926
Otu01985	0.8203782051282051	0.03260256641112577
Otu02104	0.8203782051282051	0.03261784007922927
Otu02484	0.8203782051282051	0.032607729145617347
Otu02496	0.8203782051282051	0.03260441943180059
Otu02673	0.8203782051282051	0.032615521205043456
Otu02763	0.8203782051282051	0.032616878614817414
Otu03216	0.8203782051282051	0.0326034009907242
Otu03238	0.8203782051282051	0.032636893851221066
Otu04049	0.8203782051282051	0.03262732595154312
Otu00359	0.8203803418803418	0.032614377614162214
Otu00400	0.8203803418803418	0.03260942807227704
Otu00626	0.8203803418803418	0.03259801297880076
Otu00681	0.8203803418803418	0.032609286645755735
Otu00726	0.8203803418803418	0.032728320492194964
Otu00766	0.8203803418803418	0.03264951191101738
Otu00806	0.8203803418803418	0.032621206748699845
Otu01021	0.8203803418803418	0.03255608089550202
Otu01059	0.8203803418803418	0.03259546631602333
Otu01114	0.8203803418803418	0.03255564175286727
Otu01321	0.8203803418803418	0.032617785290658466
Otu01380	0.8203803418803418	0.032634281329861486
Otu01464	0.8203803418803418	0.03260289352643787
Otu01552	0.8203803418803418	0.0326001916323762
Otu01646	0.8203803418803418	0.03259634352233214
Otu01705	0.8203803418803418	0.03262469852800664
Otu01900	0.8203803418803418	0.03260210137127574
Otu02047	0.8203803418803418	0.03260279450809518
Otu02056	0.8203803418803418	0.03260999377222877
Otu02223	0.8203803418803418	0.032607646053281335
Otu02334	0.8203803418803418	0.03260379882305599
Otu02596	0.8203803418803418	0.03260418073752759
Otu02860	0.8203803418803418	0.032610106911041506
Otu04348	0.8203803418803418	0.032598310076498625
Otu00312	0.8203824786324786	0.032685103912394466
Otu00380	0.8203824786324786	0.03258007054418373
Otu00472	0.8203824786324786	0.03260578069836104
Otu00493	0.8203824786324786	0.03261222981736775
Otu00499	0.8203824786324786	0.03260355998278778
Otu00602	0.8203824786324786	0.0326121308273723
Otu00649	0.8203824786324786	0.032580495202372696
Otu00749	0.8203824786324786	0.032597958015429855
Otu00823	0.8203824786324786	0.03262214143710857
Otu00933	0.8203824786324786	0.032574025642450745
