key	mean_weights	sd_weights
fit_result	0.5953829391641028	0.1977651768558369
Otu01239	0.1730555544362996	0.07287185080620356
Otu00742	0.15930428488294035	0.06913201678702004
Otu00015	-0.15345420902467394	0.06810564327239527
Otu00008	0.15269496254399012	0.06252211473394158
Otu00659	0.14979624867308722	0.061679817842648976
Otu00050	-0.13691910610374203	0.06272942882554648
Otu00012	0.1314019885908235	0.05445788083282578
Otu00609	-0.1304529955134477	0.051753421774684026
Otu00629	-0.12884504595412152	0.04686823713644869
