	level_1	AUC
0	Cross-validation	0.7976190476190478
0	Testing	0.8239966555183947
1	Cross-validation	0.7873230373230373
1	Testing	0.7869983277591973
2	Cross-validation	0.7448519948519948
2	Testing	0.8327759197324415
3	Cross-validation	0.8587962962962963
3	Testing	0.8254598662207357
4	Cross-validation	0.8445121951219512
4	Testing	0.8290133779264215
5	Cross-validation	0.9066924066924068
5	Testing	0.8534698996655519
6	Cross-validation	0.8101673101673101
6	Testing	0.7941053511705686
7	Cross-validation	0.7107464607464608
7	Testing	0.8701923076923077
8	Cross-validation	0.8012566137566137
8	Testing	0.8097826086956522
9	Cross-validation	0.8512872628726288
9	Testing	0.8856605351170569
10	Cross-validation	0.8310810810810811
10	Testing	0.7543896321070234
11	Cross-validation	0.8178893178893178
11	Testing	0.8225334448160536
12	Cross-validation	0.7722007722007723
12	Testing	0.8114548494983277
13	Cross-validation	0.794973544973545
13	Testing	0.826086956521739
14	Cross-validation	0.8336720867208673
14	Testing	0.7819816053511707
15	Cross-validation	0.7757400257400258
15	Testing	0.8635033444816053
16	Cross-validation	0.7734877734877735
16	Testing	0.8438545150501672
17	Cross-validation	0.8510296010296011
17	Testing	0.8099916387959867
18	Cross-validation	0.8581349206349207
18	Testing	0.844690635451505
19	Cross-validation	0.8455284552845529
19	Testing	0.832566889632107
20	Cross-validation	0.8674388674388674
20	Testing	0.834866220735786
21	Cross-validation	0.8014800514800515
21	Testing	0.7874163879598662
22	Cross-validation	0.7602960102960103
22	Testing	0.8586956521739131
23	Cross-validation	0.7853835978835979
23	Testing	0.7704849498327758
24	Cross-validation	0.869579945799458
24	Testing	0.7778010033444815
25	Cross-validation	0.7844272844272844
25	Testing	0.8260869565217391
26	Cross-validation	0.796975546975547
26	Testing	0.8881688963210702
27	Cross-validation	0.825933075933076
27	Testing	0.858277591973244
28	Cross-validation	0.836309523809524
28	Testing	0.81438127090301
29	Cross-validation	0.8113143631436315
29	Testing	0.7849080267558528
30	Cross-validation	0.8536036036036035
30	Testing	0.8053929765886287
31	Cross-validation	0.7828185328185328
31	Testing	0.7606605351170569
32	Cross-validation	0.8996138996138997
32	Testing	0.7788461538461539
33	Cross-validation	0.7645502645502645
33	Testing	0.8041387959866221
34	Cross-validation	0.7300135501355014
34	Testing	0.7832357859531772
35	Cross-validation	0.7812097812097812
35	Testing	0.7623327759197325
36	Cross-validation	0.7545045045045045
36	Testing	0.7763377926421404
37	Cross-validation	0.80984555984556
37	Testing	0.8787625418060201
38	Cross-validation	0.8125
38	Testing	0.8827341137123746
39	Cross-validation	0.8445121951219512
39	Testing	0.7834448160535117
40	Cross-validation	0.7747747747747747
40	Testing	0.8739548494983277
41	Cross-validation	0.8188545688545689
41	Testing	0.8471989966555183
42	Cross-validation	0.7898970398970399
42	Testing	0.7936872909698997
43	Cross-validation	0.8287037037037037
43	Testing	0.8373745819397993
44	Cross-validation	0.8123306233062332
44	Testing	0.7964046822742475
45	Cross-validation	0.8056628056628057
45	Testing	0.8311036789297659
46	Cross-validation	0.8445945945945947
46	Testing	0.7968227424749164
47	Cross-validation	0.8140283140283141
47	Testing	0.9030100334448161
48	Cross-validation	0.8306878306878307
48	Testing	0.7892976588628763
49	Cross-validation	0.7794715447154471
49	Testing	0.8375836120401338
50	Cross-validation	0.7712355212355212
50	Testing	0.8603678929765886
51	Cross-validation	0.7625482625482626
51	Testing	0.8141722408026756
52	Cross-validation	0.8085585585585586
52	Testing	0.8219063545150501
53	Cross-validation	0.8664021164021163
53	Testing	0.836329431438127
54	Cross-validation	0.8631436314363143
54	Testing	0.7525083612040134
55	Cross-validation	0.7998712998712999
55	Testing	0.8789715719063546
56	Cross-validation	0.8922136422136423
56	Testing	0.8131270903010034
57	Cross-validation	0.8108108108108107
57	Testing	0.8505434782608696
58	Cross-validation	0.7430555555555556
58	Testing	0.8365384615384616
59	Cross-validation	0.763550135501355
59	Testing	0.8141722408026756
60	Cross-validation	0.8220720720720721
60	Testing	0.7249163879598662
61	Cross-validation	0.7718790218790219
61	Testing	0.8837792642140468
62	Cross-validation	0.7551480051480053
62	Testing	0.81438127090301
63	Cross-validation	0.888888888888889
63	Testing	0.8668478260869565
64	Cross-validation	0.8556910569105692
64	Testing	0.8005852842809364
65	Cross-validation	0.868082368082368
65	Testing	0.889423076923077
66	Cross-validation	0.7635135135135136
66	Testing	0.7859531772575251
67	Cross-validation	0.7705920205920206
67	Testing	0.8256688963210702
68	Cross-validation	0.878968253968254
68	Testing	0.7928511705685618
69	Cross-validation	0.8130081300813008
69	Testing	0.8120819397993312
70	Cross-validation	0.7210424710424712
70	Testing	0.8331939799331104
71	Cross-validation	0.9128056628056628
71	Testing	0.8304765886287625
72	Cross-validation	0.8471685971685972
72	Testing	0.8237876254180602
73	Cross-validation	0.8005952380952381
73	Testing	0.7938963210702341
74	Cross-validation	0.8279132791327913
74	Testing	0.8296404682274248
75	Cross-validation	0.8066280566280567
75	Testing	0.8024665551839464
76	Cross-validation	0.7602960102960103
76	Testing	0.8051839464882944
77	Cross-validation	0.8018018018018017
77	Testing	0.8083193979933111
78	Cross-validation	0.8382936507936508
78	Testing	0.8229515050167224
79	Cross-validation	0.8526422764227642
79	Testing	0.7792642140468228
80	Cross-validation	0.8259330759330761
80	Testing	0.7351588628762542
81	Cross-validation	0.8574646074646075
81	Testing	0.8189799331103679
82	Cross-validation	0.8249678249678252
82	Testing	0.8283862876254181
83	Cross-validation	0.7979497354497355
83	Testing	0.7982859531772574
84	Cross-validation	0.8323170731707317
84	Testing	0.8239966555183946
85	Cross-validation	0.8825611325611326
85	Testing	0.7984949832775919
86	Cross-validation	0.8400900900900902
86	Testing	0.8570234113712374
87	Cross-validation	0.8104890604890606
87	Testing	0.8584866220735786
88	Cross-validation	0.8597883597883598
88	Testing	0.800376254180602
89	Cross-validation	0.7161246612466124
89	Testing	0.7715301003344482
90	Cross-validation	0.7551480051480052
90	Testing	0.8357023411371237
91	Cross-validation	0.8275418275418275
91	Testing	0.8233695652173914
92	Cross-validation	0.9025096525096525
92	Testing	0.8089464882943144
93	Cross-validation	0.833994708994709
93	Testing	0.8150083612040134
94	Cross-validation	0.7642276422764227
94	Testing	0.8423913043478262
95	Cross-validation	0.8182110682110681
95	Testing	0.8913043478260869
96	Cross-validation	0.796010296010296
96	Testing	0.8162625418060201
97	Cross-validation	0.7944015444015444
97	Testing	0.7817725752508361
98	Cross-validation	0.904431216931217
98	Testing	0.7738294314381271
99	Cross-validation	0.8462059620596206
99	Testing	0.8085284280936454
100	Cross-validation	0.8606821106821106
101	Cross-validation	0.8182110682110681
102	Cross-validation	0.8217503217503218
103	Cross-validation	0.738095238095238
104	Cross-validation	0.8414634146341463
105	Cross-validation	0.8925353925353926
106	Cross-validation	0.8252895752895754
107	Cross-validation	0.750965250965251
108	Cross-validation	0.8148148148148149
109	Cross-validation	0.8065718157181572
110	Cross-validation	0.7261904761904762
111	Cross-validation	0.8043758043758044
112	Cross-validation	0.8606821106821106
113	Cross-validation	0.824404761904762
114	Cross-validation	0.8336720867208672
115	Cross-validation	0.786036036036036
116	Cross-validation	0.8018018018018017
117	Cross-validation	0.8400900900900902
118	Cross-validation	0.8214285714285714
119	Cross-validation	0.8651761517615176
120	Cross-validation	0.7805662805662806
121	Cross-validation	0.8394465894465895
122	Cross-validation	0.8063063063063063
123	Cross-validation	0.8958333333333333
124	Cross-validation	0.7981029810298104
125	Cross-validation	0.8095238095238095
