	level_1	AUC
0	Cross-validation	0.7232142857142858
0	Testing	0.82168458781362
1	Cross-validation	0.7011619462599854
1	Testing	0.6868279569892474
2	Cross-validation	0.7349310094408135
2	Testing	0.7311224489795919
3	Cross-validation	0.7483660130718954
3	Testing	0.7295890410958904
4	Cross-validation	0.7654320987654321
4	Testing	0.6778910057598583
5	Cross-validation	0.7963598901098901
5	Testing	0.7306158617634029
6	Cross-validation	0.7425562817719681
6	Testing	0.6984935755427558
7	Cross-validation	0.785039941902687
7	Testing	0.8103033220991814
8	Cross-validation	0.663035584604212
8	Testing	0.7248609328198545
9	Cross-validation	0.7178649237472767
9	Testing	0.7160790598290598
10	Cross-validation	0.7372939560439561
10	Testing	0.7457437275985663
11	Cross-validation	0.6546840958605664
11	Testing	0.7621315192743763
12	Cross-validation	0.8064633260711691
12	Testing	0.8549422336328626
13	Cross-validation	0.7672476397966596
13	Testing	0.8496863799283155
14	Cross-validation	0.6441539578794481
14	Testing	0.7399122807017543
15	Cross-validation	0.8066620879120879
15	Testing	0.7275143996455472
16	Cross-validation	0.7109658678286129
16	Testing	0.6769736842105263
17	Cross-validation	0.8002904865649964
17	Testing	0.790968899521531
18	Cross-validation	0.663035584604212
18	Testing	0.8392857142857143
19	Cross-validation	0.724400871459695
19	Testing	0.7644557823129252
20	Cross-validation	0.7664835164835164
20	Testing	0.7739109848484849
21	Cross-validation	0.7124183006535947
21	Testing	0.6933941764450239
22	Cross-validation	0.7080610021786491
22	Testing	0.7848639455782314
23	Cross-validation	0.752723311546841
23	Testing	0.8436274509803922
24	Cross-validation	0.696078431372549
24	Testing	0.7504310344827586
25	Cross-validation	0.7671703296703297
26	Cross-validation	0.7516339869281046
27	Cross-validation	0.75199709513435
28	Cross-validation	0.6695715323166304
29	Cross-validation	0.7345679012345678
30	Cross-validation	0.740728021978022
31	Cross-validation	0.6899055918663762
32	Cross-validation	0.7265795206971676
33	Cross-validation	0.8042846768336964
34	Cross-validation	0.6590413943355121
35	Cross-validation	0.7297390109890111
36	Cross-validation	0.6986201888162672
37	Cross-validation	0.7302106027596222
38	Cross-validation	0.7777777777777777
39	Cross-validation	0.7625272331154683
40	Cross-validation	0.7239010989010989
41	Cross-validation	0.8061002178649237
42	Cross-validation	0.7469135802469136
43	Cross-validation	0.7988380537400144
44	Cross-validation	0.6946259985475671
45	Cross-validation	0.7599587912087913
46	Cross-validation	0.7799564270152505
47	Cross-validation	0.6659404502541758
48	Cross-validation	0.6895424836601308
49	Cross-validation	0.7407407407407407
50	Cross-validation	0.6476648351648352
51	Cross-validation	0.7846768336964416
52	Cross-validation	0.7432824981844589
53	Cross-validation	0.7476397966594045
54	Cross-validation	0.690631808278867
55	Cross-validation	0.7366071428571428
56	Cross-validation	0.8042846768336964
57	Cross-validation	0.7189542483660131
58	Cross-validation	0.7632534495279594
59	Cross-validation	0.7091503267973857
60	Cross-validation	0.6129807692307692
61	Cross-validation	0.6891793754538852
62	Cross-validation	0.7254901960784313
63	Cross-validation	0.8387799564270152
64	Cross-validation	0.7193173565722584
65	Cross-validation	0.665521978021978
66	Cross-validation	0.7044299201161947
67	Cross-validation	0.8042846768336964
68	Cross-validation	0.7403776325344953
69	Cross-validation	0.7984749455337691
70	Cross-validation	0.7558379120879121
71	Cross-validation	0.7037037037037036
72	Cross-validation	0.8431372549019608
73	Cross-validation	0.6935366739288308
74	Cross-validation	0.6822803195352215
75	Cross-validation	0.7524038461538461
76	Cross-validation	0.7421931735657226
77	Cross-validation	0.6764705882352942
78	Cross-validation	0.8413217138707336
79	Cross-validation	0.7549019607843137
80	Cross-validation	0.7561813186813188
81	Cross-validation	0.7668845315904139
82	Cross-validation	0.7283950617283951
83	Cross-validation	0.7436456063907044
84	Cross-validation	0.7352941176470589
85	Cross-validation	0.7036401098901099
86	Cross-validation	0.7716049382716049
87	Cross-validation	0.7040668119099492
88	Cross-validation	0.7458242556281772
89	Cross-validation	0.7015250544662309
90	Cross-validation	0.7527472527472528
91	Cross-validation	0.7240377632534495
92	Cross-validation	0.7697893972403776
93	Cross-validation	0.7530864197530864
94	Cross-validation	0.7312999273783587
95	Cross-validation	0.7815934065934066
96	Cross-validation	0.732389251997095
97	Cross-validation	0.7283950617283951
98	Cross-validation	0.7875816993464052
99	Cross-validation	0.6114742193173567
100	Cross-validation	0.7572115384615384
101	Cross-validation	0.7185911401597675
102	Cross-validation	0.7955700798838053
103	Cross-validation	0.7581699346405227
104	Cross-validation	0.6383442265795207
105	Cross-validation	0.773695054945055
106	Cross-validation	0.7777777777777778
107	Cross-validation	0.7632534495279594
108	Cross-validation	0.6920842411038489
109	Cross-validation	0.7026143790849674
110	Cross-validation	0.7242445054945055
111	Cross-validation	0.7000726216412491
112	Cross-validation	0.7523602033405955
113	Cross-validation	0.7523602033405955
114	Cross-validation	0.7672476397966594
115	Cross-validation	0.7970467032967034
116	Cross-validation	0.6801016702977487
117	Cross-validation	0.7701525054466232
118	Cross-validation	0.7189542483660131
119	Cross-validation	0.8155410312273058
120	Cross-validation	0.7747252747252746
121	Cross-validation	0.7636165577342048
122	Cross-validation	0.663761801016703
123	Cross-validation	0.7875816993464052
124	Cross-validation	0.7490922294843864
125	Cross-validation	0.836195054945055
126	Cross-validation	0.8050108932461874
127	Cross-validation	0.7883079157588961
128	Cross-validation	0.7766884531590413
129	Cross-validation	0.7309368191721133
130	Cross-validation	0.7283653846153846
131	Cross-validation	0.7875816993464052
132	Cross-validation	0.8155410312273057
133	Cross-validation	0.7171387073347858
134	Cross-validation	0.7730573710965868
135	Cross-validation	0.7311126373626374
136	Cross-validation	0.793754538852578
137	Cross-validation	0.8318809005083515
138	Cross-validation	0.7487291212781408
139	Cross-validation	0.7106027596223675
140	Cross-validation	0.7311126373626373
141	Cross-validation	0.8336964415395788
142	Cross-validation	0.7585330428467683
143	Cross-validation	0.823529411764706
144	Cross-validation	0.7701525054466231
145	Cross-validation	0.8368818681318682
146	Cross-validation	0.7407407407407407
147	Cross-validation	0.7824981844589688
148	Cross-validation	0.7490922294843864
149	Cross-validation	0.766884531590414
150	Cross-validation	0.8166208791208791
151	Cross-validation	0.7222222222222222
152	Cross-validation	0.7785039941902686
153	Cross-validation	0.7276688453159041
154	Cross-validation	0.7915758896151053
155	Cross-validation	0.7572115384615384
156	Cross-validation	0.74800290486565
157	Cross-validation	0.6775599128540305
158	Cross-validation	0.7766884531590414
159	Cross-validation	0.8413217138707334
160	Cross-validation	0.8186813186813188
161	Cross-validation	0.7861292665214235
162	Cross-validation	0.6964415395787945
163	Cross-validation	0.826797385620915
164	Cross-validation	0.733841684822077
165	Cross-validation	0.7008928571428572
166	Cross-validation	0.7618010167029774
167	Cross-validation	0.811909949164851
168	Cross-validation	0.8420479302832243
169	Cross-validation	0.7639796659404502
170	Cross-validation	0.8200549450549451
171	Cross-validation	0.794480755265069
172	Cross-validation	0.7421931735657226
173	Cross-validation	0.8467683369644154
174	Cross-validation	0.7316630355846042
175	Cross-validation	0.7050137362637363
176	Cross-validation	0.7952069716775599
177	Cross-validation	0.7352941176470588
178	Cross-validation	0.823529411764706
179	Cross-validation	0.7592592592592593
180	Cross-validation	0.8183379120879122
181	Cross-validation	0.7113289760348583
182	Cross-validation	0.7774146695715324
183	Cross-validation	0.7854030501089324
184	Cross-validation	0.8159041394335511
185	Cross-validation	0.7317994505494506
186	Cross-validation	0.7610748002904866
187	Cross-validation	0.7705156136528686
188	Cross-validation	0.8402323892519971
189	Cross-validation	0.8344226579520697
190	Cross-validation	0.7716346153846154
191	Cross-validation	0.7806826434277414
192	Cross-validation	0.8075526506899056
193	Cross-validation	0.7073347857661583
194	Cross-validation	0.7879448075526506
195	Cross-validation	0.7836538461538461
196	Cross-validation	0.8042846768336964
197	Cross-validation	0.8148148148148149
198	Cross-validation	0.7509077705156136
199	Cross-validation	0.7345679012345679
200	Cross-validation	0.7441620879120879
201	Cross-validation	0.8740014524328249
202	Cross-validation	0.8104575163398693
203	Cross-validation	0.8286129266521423
204	Cross-validation	0.742556281771968
205	Cross-validation	0.7668269230769231
206	Cross-validation	0.7995642701525054
207	Cross-validation	0.8304284676833696
208	Cross-validation	0.7033405954974583
209	Cross-validation	0.6742919389978214
210	Cross-validation	0.739010989010989
211	Cross-validation	0.7636165577342048
212	Cross-validation	0.7915758896151053
213	Cross-validation	0.8242556281771969
214	Cross-validation	0.8416848220769789
215	Cross-validation	0.7431318681318682
216	Cross-validation	0.7799564270152506
217	Cross-validation	0.7545388525780683
218	Cross-validation	0.7676107480029049
219	Cross-validation	0.8046477850399419
220	Cross-validation	0.7448489010989011
221	Cross-validation	0.785039941902687
222	Cross-validation	0.8514887436456064
223	Cross-validation	0.8169934640522876
224	Cross-validation	0.7734204793028322
225	Cross-validation	0.7335164835164835
226	Cross-validation	0.8071895424836603
227	Cross-validation	0.7937545388525781
228	Cross-validation	0.7178649237472767
229	Cross-validation	0.7901234567901235
230	Cross-validation	0.7987637362637362
231	Cross-validation	0.7803195352214959
232	Cross-validation	0.7962962962962964
233	Cross-validation	0.8191721132897604
234	Cross-validation	0.7469135802469136
235	Cross-validation	0.7819368131868132
236	Cross-validation	0.7937545388525781
237	Cross-validation	0.7952069716775599
238	Cross-validation	0.7636165577342048
239	Cross-validation	0.807915758896151
240	Cross-validation	0.7726648351648352
241	Cross-validation	0.8010167029774874
242	Cross-validation	0.7480029048656499
243	Cross-validation	0.8442265795206971
244	Cross-validation	0.7403776325344953
245	Cross-validation	0.8320741758241758
246	Cross-validation	0.7654320987654322
247	Cross-validation	0.8028322440087147
248	Cross-validation	0.7371096586782862
249	Cross-validation	0.7349310094408134
250	Cross-validation	0.7448275862068966
251	Cross-validation	0.7844827586206896
252	Cross-validation	0.6720689655172413
253	Cross-validation	0.7255453905700212
254	Cross-validation	0.8021137026239067
255	Cross-validation	0.7496551724137931
256	Cross-validation	0.8200000000000001
257	Cross-validation	0.7258620689655172
258	Cross-validation	0.7649542575650949
259	Cross-validation	0.7332361516034985
260	Cross-validation	0.7455172413793102
261	Cross-validation	0.7444827586206895
262	Cross-validation	0.7672413793103448
263	Cross-validation	0.7498240675580576
264	Cross-validation	0.7572886297376094
265	Cross-validation	0.7348275862068965
266	Cross-validation	0.7510344827586207
267	Cross-validation	0.753448275862069
268	Cross-validation	0.7909922589725545
269	Cross-validation	0.7361516034985424
270	Cross-validation	0.7989655172413793
271	Cross-validation	0.7703448275862069
272	Cross-validation	0.7848275862068965
273	Cross-validation	0.7850105559465165
274	Cross-validation	0.6829446064139941
275	Cross-validation	0.8541379310344828
276	Cross-validation	0.8141379310344827
277	Cross-validation	0.7251724137931035
278	Cross-validation	0.7058409570724842
279	Cross-validation	0.7419825072886297
280	Cross-validation	0.6675862068965518
281	Cross-validation	0.8355172413793104
282	Cross-validation	0.6593103448275862
283	Cross-validation	0.8019000703729768
284	Cross-validation	0.8232507288629738
285	Cross-validation	0.7013793103448276
286	Cross-validation	0.8072413793103449
287	Cross-validation	0.7862068965517242
288	Cross-validation	0.7934553131597466
289	Cross-validation	0.7441690962099126
290	Cross-validation	0.7148275862068966
291	Cross-validation	0.7727586206896552
292	Cross-validation	0.8162068965517241
293	Cross-validation	0.7730471498944406
294	Cross-validation	0.662536443148688
295	Cross-validation	0.7417241379310346
296	Cross-validation	0.7879310344827587
297	Cross-validation	0.7041379310344829
298	Cross-validation	0.7839549612948626
299	Cross-validation	0.7394314868804664
300	Cross-validation	0.8031034482758621
301	Cross-validation	0.7237931034482759
302	Cross-validation	0.7593103448275862
303	Cross-validation	0.7895847994370162
304	Cross-validation	0.6814868804664723
305	Cross-validation	0.8224137931034483
306	Cross-validation	0.6558620689655172
307	Cross-validation	0.7268965517241379
308	Cross-validation	0.772695285010556
309	Cross-validation	0.7481778425655976
310	Cross-validation	0.7968965517241379
311	Cross-validation	0.6986206896551724
312	Cross-validation	0.8068965517241379
313	Cross-validation	0.7361013370865588
314	Cross-validation	0.7824344023323615
315	Cross-validation	0.8427586206896551
316	Cross-validation	0.7613793103448275
317	Cross-validation	0.8206896551724139
318	Cross-validation	0.6692470091484869
319	Cross-validation	0.7988338192419825
320	Cross-validation	0.8162068965517241
321	Cross-validation	0.7100000000000001
322	Cross-validation	0.806896551724138
323	Cross-validation	0.659746657283603
324	Cross-validation	0.7408892128279884
325	Cross-validation	0.8424137931034482
326	Cross-validation	0.7651724137931034
327	Cross-validation	0.7706896551724137
328	Cross-validation	0.6998592540464461
329	Cross-validation	0.739067055393586
330	Cross-validation	0.7575862068965517
331	Cross-validation	0.7362068965517241
332	Cross-validation	0.7582758620689655
333	Cross-validation	0.7864180154820548
334	Cross-validation	0.7915451895043732
335	Cross-validation	0.7441379310344828
336	Cross-validation	0.7693103448275862
337	Cross-validation	0.7210344827586207
338	Cross-validation	0.8205489092188599
339	Cross-validation	0.7150145772594753
340	Cross-validation	0.7779310344827587
341	Cross-validation	0.7758620689655172
342	Cross-validation	0.7637931034482759
343	Cross-validation	0.8662913441238564
344	Cross-validation	0.6432215743440233
345	Cross-validation	0.7417241379310344
346	Cross-validation	0.7662068965517241
347	Cross-validation	0.7582758620689655
348	Cross-validation	0.7375087966220971
349	Cross-validation	0.7784256559766763
350	Cross-validation	0.7624137931034481
351	Cross-validation	0.7393103448275863
352	Cross-validation	0.7224137931034482
353	Cross-validation	0.7850105559465165
354	Cross-validation	0.7758746355685131
355	Cross-validation	0.7882758620689655
356	Cross-validation	0.7351724137931034
357	Cross-validation	0.8520689655172414
358	Cross-validation	0.7846586910626321
359	Cross-validation	0.7780612244897959
360	Cross-validation	0.7279310344827585
361	Cross-validation	0.7227586206896551
362	Cross-validation	0.7851724137931034
363	Cross-validation	0.8092892329345531
364	Cross-validation	0.7689504373177842
365	Cross-validation	0.72
366	Cross-validation	0.8710344827586207
367	Cross-validation	0.7220689655172413
368	Cross-validation	0.7494722026741731
369	Cross-validation	0.7908163265306122
370	Cross-validation	0.7182758620689654
371	Cross-validation	0.7693103448275861
372	Cross-validation	0.7096551724137931
373	Cross-validation	0.8293455313159747
374	Cross-validation	0.7339650145772594
375	Cross-validation	0.7897959183673469
376	Cross-validation	0.7591836734693876
377	Cross-validation	0.7568613652357494
378	Cross-validation	0.8022519352568613
379	Cross-validation	0.7016185784658691
380	Cross-validation	0.7717687074829932
381	Cross-validation	0.7380952380952381
382	Cross-validation	0.7558057705840957
383	Cross-validation	0.8082336382828994
384	Cross-validation	0.7097114707952147
385	Cross-validation	0.7860544217687074
386	Cross-validation	0.7649659863945578
387	Cross-validation	0.7906403940886698
388	Cross-validation	0.7202674173117524
389	Cross-validation	0.7357494722026742
390	Cross-validation	0.7676870748299319
391	Cross-validation	0.786734693877551
392	Cross-validation	0.7628430682617874
393	Cross-validation	0.7568613652357494
394	Cross-validation	0.7543983110485574
395	Cross-validation	0.7955782312925169
396	Cross-validation	0.6707482993197278
397	Cross-validation	0.8209007741027444
398	Cross-validation	0.7163969035890217
399	Cross-validation	0.7737508796622097
400	Cross-validation	0.7636054421768708
401	Cross-validation	0.7142857142857142
402	Cross-validation	0.8254750175932443
403	Cross-validation	0.7839549612948628
404	Cross-validation	0.7744546094299789
405	Cross-validation	0.8108843537414967
406	Cross-validation	0.8534013605442177
407	Cross-validation	0.7385643912737507
408	Cross-validation	0.691414496833216
409	Cross-validation	0.7434904996481352
410	Cross-validation	0.7380952380952381
411	Cross-validation	0.7595238095238095
412	Cross-validation	0.8022519352568613
413	Cross-validation	0.7568613652357494
414	Cross-validation	0.7241379310344828
415	Cross-validation	0.7704081632653061
416	Cross-validation	0.7414965986394558
417	Cross-validation	0.6059113300492611
418	Cross-validation	0.782899366643209
419	Cross-validation	0.772695285010556
420	Cross-validation	0.7829931972789116
421	Cross-validation	0.834013605442177
422	Cross-validation	0.6618578465869107
423	Cross-validation	0.8036593947923998
424	Cross-validation	0.761435608726249
425	Cross-validation	0.7564625850340135
426	Cross-validation	0.7833333333333333
427	Cross-validation	0.7663617171006334
428	Cross-validation	0.7434904996481352
429	Cross-validation	0.7973258268824771
430	Cross-validation	0.7363945578231292
431	Cross-validation	0.7884353741496599
432	Cross-validation	0.8687543983110485
433	Cross-validation	0.7716396903589021
434	Cross-validation	0.7026741731175229
435	Cross-validation	0.680952380952381
436	Cross-validation	0.7319727891156463
437	Cross-validation	0.7624912033779029
438	Cross-validation	0.8096410978184376
439	Cross-validation	0.8620689655172413
440	Cross-validation	0.6755102040816326
441	Cross-validation	0.8034013605442176
442	Cross-validation	0.8163265306122448
443	Cross-validation	0.8078817733990147
444	Cross-validation	0.7209711470795214
445	Cross-validation	0.7312925170068028
446	Cross-validation	0.7724489795918367
447	Cross-validation	0.6942294159042928
448	Cross-validation	0.7793807178043631
449	Cross-validation	0.7533427163969036
450	Cross-validation	0.7785714285714286
451	Cross-validation	0.8258503401360545
452	Cross-validation	0.6790992258972555
453	Cross-validation	0.7174524982406756
454	Cross-validation	0.8346235045742435
455	Cross-validation	0.780952380952381
456	Cross-validation	0.7027210884353742
457	Cross-validation	0.7748064743138633
458	Cross-validation	0.6301900070372976
459	Cross-validation	0.8831808585503166
460	Cross-validation	0.8397959183673469
461	Cross-validation	0.7547619047619047
462	Cross-validation	0.729064039408867
463	Cross-validation	0.8019000703729767
464	Cross-validation	0.741027445460943
465	Cross-validation	0.8112244897959184
466	Cross-validation	0.7323129251700681
467	Cross-validation	0.7962702322308234
468	Cross-validation	0.8296973961998592
469	Cross-validation	0.7364532019704434
470	Cross-validation	0.7619047619047619
471	Cross-validation	0.7687074829931972
472	Cross-validation	0.793103448275862
473	Cross-validation	0.7466572836030964
474	Cross-validation	0.7417311752287121
475	Cross-validation	0.6989795918367346
476	Cross-validation	0.8061224489795918
477	Cross-validation	0.8251231527093597
478	Cross-validation	0.6945812807881773
479	Cross-validation	0.6815622800844475
480	Cross-validation	0.7537414965986394
481	Cross-validation	0.7976190476190477
482	Cross-validation	0.7199155524278676
483	Cross-validation	0.7315270935960592
484	Cross-validation	0.7987332864180156
485	Cross-validation	0.7850340136054421
486	Cross-validation	0.6629251700680271
487	Cross-validation	0.7952146375791695
488	Cross-validation	0.8029556650246306
489	Cross-validation	0.6924700914848698
490	Cross-validation	0.7836734693877552
491	Cross-validation	0.7843537414965986
492	Cross-validation	0.7522871217452498
493	Cross-validation	0.7776213933849401
494	Cross-validation	0.7628430682617874
495	Cross-validation	0.7904761904761904
496	Cross-validation	0.7809523809523811
497	Cross-validation	0.8156228008444758
498	Cross-validation	0.7121745249824067
499	Cross-validation	0.7304714989444052
500	Cross-validation	0.8205128205128206
501	Cross-validation	0.8322649572649573
502	Cross-validation	0.766158315177923
503	Cross-validation	0.7687000726216413
504	Cross-validation	0.7614379084967321
505	Cross-validation	0.7225783475783476
506	Cross-validation	0.8465099715099715
507	Cross-validation	0.7207697893972403
508	Cross-validation	0.8042846768336964
509	Cross-validation	0.7879448075526507
510	Cross-validation	0.7628205128205128
511	Cross-validation	0.8564814814814814
512	Cross-validation	0.7545388525780683
513	Cross-validation	0.7665214233841685
514	Cross-validation	0.836238198983297
515	Cross-validation	0.7905982905982907
516	Cross-validation	0.6944444444444444
517	Cross-validation	0.8100944081336239
518	Cross-validation	0.8366013071895424
519	Cross-validation	0.8253449527959331
520	Cross-validation	0.7496438746438746
521	Cross-validation	0.8180199430199432
522	Cross-validation	0.7559912854030502
523	Cross-validation	0.7668845315904139
524	Cross-validation	0.8391430646332607
525	Cross-validation	0.7158119658119658
526	Cross-validation	0.7688746438746439
527	Cross-validation	0.839506172839506
528	Cross-validation	0.8464052287581699
529	Cross-validation	0.7734204793028323
530	Cross-validation	0.8084045584045584
531	Cross-validation	0.780982905982906
532	Cross-validation	0.7734204793028322
533	Cross-validation	0.8104575163398693
534	Cross-validation	0.8082788671023964
535	Cross-validation	0.7532051282051282
536	Cross-validation	0.7215099715099715
537	Cross-validation	0.7679738562091503
538	Cross-validation	0.7748729121278142
539	Cross-validation	0.8543936092955702
540	Cross-validation	0.7432336182336182
541	Cross-validation	0.7382478632478633
542	Cross-validation	0.8602033405954975
543	Cross-validation	0.8816267247639797
544	Cross-validation	0.8133623819898329
545	Cross-validation	0.8433048433048433
546	Cross-validation	0.7478632478632479
547	Cross-validation	0.719680464778504
548	Cross-validation	0.765432098765432
549	Cross-validation	0.7305737109658679
550	Cross-validation	0.9084757834757835
551	Cross-validation	0.829059829059829
552	Cross-validation	0.7501815541031228
553	Cross-validation	0.7552650689905592
554	Cross-validation	0.6913580246913581
555	Cross-validation	0.7635327635327636
556	Cross-validation	0.8012820512820513
557	Cross-validation	0.8159041394335512
558	Cross-validation	0.8104575163398693
559	Cross-validation	0.7937545388525781
560	Cross-validation	0.8354700854700855
561	Cross-validation	0.7621082621082621
562	Cross-validation	0.7981118373275236
563	Cross-validation	0.7628903413217138
564	Cross-validation	0.7948438634713144
565	Cross-validation	0.8237179487179487
566	Cross-validation	0.8486467236467238
567	Cross-validation	0.7886710239651417
568	Cross-validation	0.7781408859840233
569	Cross-validation	0.8355119825708062
570	Cross-validation	0.7115384615384616
571	Cross-validation	0.7389601139601141
572	Cross-validation	0.8554829339143065
573	Cross-validation	0.7127814088598401
574	Cross-validation	0.9193899782135077
575	Cross-validation	0.7916666666666667
576	Cross-validation	0.8205128205128205
577	Cross-validation	0.8562091503267975
578	Cross-validation	0.7490922294843864
579	Cross-validation	0.8162672476397966
580	Cross-validation	0.7702991452991453
581	Cross-validation	0.8133903133903133
582	Cross-validation	0.8155410312273058
583	Cross-validation	0.7356572258533043
584	Cross-validation	0.8300653594771242
585	Cross-validation	0.8208689458689459
586	Cross-validation	0.7674501424501423
587	Cross-validation	0.6870007262164125
588	Cross-validation	0.8641975308641975
589	Cross-validation	0.7883079157588961
590	Cross-validation	0.7863247863247864
591	Cross-validation	0.8272792022792022
592	Cross-validation	0.8602033405954974
593	Cross-validation	0.7519970951343501
594	Cross-validation	0.8217138707334786
595	Cross-validation	0.8422364672364672
596	Cross-validation	0.8333333333333334
597	Cross-validation	0.6801016702977487
598	Cross-validation	0.7400145243282498
599	Cross-validation	0.8482207697893972
600	Cross-validation	0.8372507122507122
601	Cross-validation	0.7321937321937322
602	Cross-validation	0.7051561365286856
603	Cross-validation	0.8090050835148873
604	Cross-validation	0.7690631808278866
605	Cross-validation	0.7877492877492879
606	Cross-validation	0.7628205128205129
607	Cross-validation	0.8282498184458968
608	Cross-validation	0.8402323892519971
609	Cross-validation	0.7610748002904866
610	Cross-validation	0.785968660968661
611	Cross-validation	0.7742165242165243
612	Cross-validation	0.8129992737835875
613	Cross-validation	0.7857661583151779
614	Cross-validation	0.7817719680464777
615	Cross-validation	0.8037749287749287
616	Cross-validation	0.6798433048433048
617	Cross-validation	0.8453159041394336
618	Cross-validation	0.89360929557008
619	Cross-validation	0.7839506172839505
620	Cross-validation	0.8155270655270654
621	Cross-validation	0.7617521367521368
622	Cross-validation	0.789760348583878
623	Cross-validation	0.8042846768336964
624	Cross-validation	0.8031953522149601
625	Cross-validation	0.6965811965811967
626	Cross-validation	0.7653133903133903
627	Cross-validation	0.7309368191721133
628	Cross-validation	0.7367465504720406
629	Cross-validation	0.8148148148148148
630	Cross-validation	0.8141025641025642
631	Cross-validation	0.8596866096866097
632	Cross-validation	0.6895424836601308
633	Cross-validation	0.7846768336964415
634	Cross-validation	0.7806826434277414
635	Cross-validation	0.7503561253561254
636	Cross-validation	0.7428774928774929
637	Cross-validation	0.7647058823529411
638	Cross-validation	0.8053740014524329
639	Cross-validation	0.7665214233841684
640	Cross-validation	0.7759971509971509
641	Cross-validation	0.7781339031339031
642	Cross-validation	0.659041394335512
643	Cross-validation	0.8885257806826434
644	Cross-validation	0.8108206245461148
645	Cross-validation	0.7916666666666667
646	Cross-validation	0.7396723646723646
647	Cross-validation	0.7962962962962963
648	Cross-validation	0.8438634713144517
649	Cross-validation	0.7403776325344953
650	Cross-validation	0.8294159544159545
651	Cross-validation	0.7845441595441596
652	Cross-validation	0.6670297748729122
653	Cross-validation	0.832244008714597
654	Cross-validation	0.7236746550472041
655	Cross-validation	0.7257834757834759
656	Cross-validation	0.67485754985755
657	Cross-validation	0.7890341321713871
658	Cross-validation	0.9048656499636892
659	Cross-validation	0.7643427741466957
660	Cross-validation	0.7311253561253562
661	Cross-validation	0.7759971509971509
662	Cross-validation	0.7265795206971678
663	Cross-validation	0.7494553376906319
664	Cross-validation	0.8500363108206246
665	Cross-validation	0.7653133903133903
666	Cross-validation	0.7617521367521367
667	Cross-validation	0.8093681917211328
668	Cross-validation	0.7018881626724764
669	Cross-validation	0.7861292665214233
670	Cross-validation	0.7856125356125356
671	Cross-validation	0.8881766381766382
672	Cross-validation	0.6909949164851126
673	Cross-validation	0.685911401597676
674	Cross-validation	0.7908496732026143
675	Cross-validation	0.8091168091168092
676	Cross-validation	0.7834757834757835
677	Cross-validation	0.7679738562091503
678	Cross-validation	0.7407407407407407
679	Cross-validation	0.7970225127087872
680	Cross-validation	0.7692307692307693
681	Cross-validation	0.7432336182336183
