	level_1	AUC
0	Cross-validation	0.7312661498708011
0	Testing	0.8504166666666667
1	Cross-validation	0.7751937984496124
1	Testing	0.7968293700458907
2	Cross-validation	0.8294573643410853
2	Testing	0.8314465408805032
3	Cross-validation	0.8330026455026455
3	Testing	0.869002920317063
4	Cross-validation	0.8098639455782313
4	Testing	0.7811454849498328
5	Cross-validation	0.7374031007751939
5	Testing	0.8569346105789254
6	Cross-validation	0.8543281653746769
6	Testing	0.7979166666666667
7	Cross-validation	0.8436692506459947
7	Testing	0.7857441471571907
8	Cross-validation	0.7738095238095238
8	Testing	0.8377138089278265
9	Cross-validation	0.8166666666666668
9	Testing	0.8659482758620689
10	Cross-validation	0.8165374677002584
10	Testing	0.7547916666666665
11	Cross-validation	0.8323643410852712
11	Testing	0.7828535669586983
12	Cross-validation	0.8472222222222222
12	Testing	0.8117400419287212
13	Cross-validation	0.7843915343915344
13	Testing	0.8642543859649122
14	Cross-validation	0.8078231292517006
14	Testing	0.9360290971330766
15	Cross-validation	0.8349483204134367
15	Testing	0.8440656565656566
16	Cross-validation	0.8317183462532299
16	Testing	0.8695833333333333
17	Cross-validation	0.7325581395348838
17	Testing	0.8926624737945492
18	Cross-validation	0.7962962962962963
18	Testing	0.6941889632107022
19	Cross-validation	0.8214285714285715
19	Testing	0.8360416666666666
20	Cross-validation	0.7503229974160206
20	Testing	0.8217800599058622
21	Cross-validation	0.7248062015503877
21	Testing	0.8638067471886713
22	Cross-validation	0.8204134366925064
22	Testing	0.8474326599326599
23	Cross-validation	0.8571428571428571
23	Testing	0.7367542761785565
24	Cross-validation	0.8588435374149659
24	Testing	0.7631027253668763
25	Cross-validation	0.7709948320413437
25	Testing	0.6793909052982895
26	Cross-validation	0.7021963824289407
26	Testing	0.7633333333333333
27	Cross-validation	0.867248062015504
27	Testing	0.7819706498951782
28	Cross-validation	0.8429232804232805
28	Testing	0.8639412997903564
29	Cross-validation	0.8380952380952381
29	Testing	0.8558933777592669
30	Cross-validation	0.7551679586563307
30	Testing	0.8547916666666666
31	Cross-validation	0.7583979328165376
31	Testing	0.8676724137931034
32	Cross-validation	0.7768087855297158
32	Testing	0.8333333333333331
33	Cross-validation	0.8568121693121694
33	Testing	0.7805081216159934
34	Cross-validation	0.7901360544217688
34	Testing	0.8463010204081632
35	Cross-validation	0.7383720930232557
35	Testing	0.8272727272727272
36	Cross-validation	0.7848837209302326
36	Testing	0.8538879598662207
37	Cross-validation	0.8042635658914729
37	Testing	0.8063801506424457
38	Cross-validation	0.8991402116402117
38	Testing	0.8647916666666667
39	Cross-validation	0.7768707482993197
39	Testing	0.7947589098532495
40	Cross-validation	0.8333333333333334
40	Testing	0.8419287211740042
41	Cross-validation	0.784560723514212
41	Testing	0.8085284280936454
42	Cross-validation	0.8682170542635659
42	Testing	0.7533670033670032
43	Cross-validation	0.7013888888888888
43	Testing	0.8372093023255814
44	Cross-validation	0.836734693877551
44	Testing	0.8192872117400419
45	Cross-validation	0.837532299741602
45	Testing	0.8703947368421052
46	Cross-validation	0.8326873385012918
46	Testing	0.8197747183979974
47	Cross-validation	0.7748708010335917
47	Testing	0.7737499999999999
48	Cross-validation	0.7748015873015872
48	Testing	0.8741851368970013
49	Cross-validation	0.7540816326530613
49	Testing	0.8348214285714285
50	Cross-validation	0.8339793281653748
50	Testing	0.7918906810035842
51	Cross-validation	0.7590439276485789
51	Testing	0.8547282841249465
52	Cross-validation	0.8666020671834624
52	Testing	0.80125
53	Cross-validation	0.7496693121693121
53	Testing	0.8154630039875942
54	Cross-validation	0.8020408163265306
54	Testing	0.835016835016835
55	Cross-validation	0.7031653746770026
55	Testing	0.8404166666666667
56	Cross-validation	0.7900516795865633
56	Testing	0.8302083333333332
57	Cross-validation	0.8685400516795866
57	Testing	0.8568013906996959
58	Cross-validation	0.8690476190476191
58	Testing	0.7905715477680434
59	Cross-validation	0.8258503401360543
59	Testing	0.8152356902356904
60	Cross-validation	0.7861757105943152
60	Testing	0.831193838254172
61	Cross-validation	0.771640826873385
61	Testing	0.8516156462585034
62	Cross-validation	0.8866279069767441
62	Testing	0.8700458906967042
63	Cross-validation	0.7182539682539683
63	Testing	0.8089225589225589
64	Cross-validation	0.8571428571428573
64	Testing	0.8224914965986394
65	Cross-validation	0.7939276485788114
65	Testing	0.8138275718450644
66	Cross-validation	0.75484496124031
66	Testing	0.82125
67	Cross-validation	0.8058785529715762
67	Testing	0.8420493197278912
68	Cross-validation	0.8611111111111112
68	Testing	0.8917547568710359
69	Cross-validation	0.7904761904761903
69	Testing	0.8107993197278912
70	Cross-validation	0.8397932816537467
70	Testing	0.8797916666666666
71	Cross-validation	0.827842377260982
71	Testing	0.7732194918783841
72	Cross-validation	0.8326873385012921
72	Testing	0.7840670859538783
73	Cross-validation	0.7556216931216931
73	Testing	0.8624581939799332
74	Cross-validation	0.7843537414965986
74	Testing	0.7782738095238094
75	Cross-validation	0.796188630490956
75	Testing	0.8202959830866807
76	Cross-validation	0.8462532299741602
76	Testing	0.8069182389937107
77	Cross-validation	0.7852067183462532
77	Testing	0.8245833333333333
78	Cross-validation	0.7549603174603174
78	Testing	0.7483333333333333
79	Cross-validation	0.8768707482993198
79	Testing	0.8365425759520754
80	Cross-validation	0.763888888888889
80	Testing	0.8562367864693445
81	Cross-validation	0.8385012919896642
81	Testing	0.7830621610346267
82	Cross-validation	0.7703488372093024
82	Testing	0.7595663265306122
83	Cross-validation	0.8025793650793651
83	Testing	0.8125802310654685
84	Cross-validation	0.7714285714285715
84	Testing	0.8008385744234803
85	Cross-validation	0.8000645994832042
85	Testing	0.7875481386392812
86	Cross-validation	0.8394702842377262
86	Testing	0.8686350021394951
87	Cross-validation	0.797157622739018
87	Testing	0.8380402225074883
88	Cross-validation	0.769510582010582
