	level_1	AUC
0	Cross-validation	0.8066280566280567
0	Testing	0.7709030100334449
1	Cross-validation	0.8497425997425998
1	Testing	0.8580685618729096
2	Cross-validation	0.8314028314028314
2	Testing	0.8810618729096991
3	Cross-validation	0.8124999999999999
3	Testing	0.7970317725752507
4	Cross-validation	0.8431571815718157
4	Testing	0.7926421404682275
5	Cross-validation	0.8484555984555984
5	Testing	0.8020484949832777
6	Cross-validation	0.851994851994852
6	Testing	0.7278428093645486
7	Cross-validation	0.7187902187902189
7	Testing	0.854933110367893
8	Cross-validation	0.8204365079365079
8	Testing	0.8304765886287627
9	Cross-validation	0.8705962059620596
9	Testing	0.7439381270903009
10	Cross-validation	0.7422779922779923
10	Testing	0.7872073578595319
11	Cross-validation	0.8426640926640927
11	Testing	0.7585702341137124
12	Cross-validation	0.8844916344916345
12	Testing	0.8415551839464883
13	Cross-validation	0.8095238095238095
13	Testing	0.8093645484949833
14	Cross-validation	0.8292682926829269
14	Testing	0.7872073578595318
15	Cross-validation	0.8474903474903474
15	Testing	0.8076923076923077
16	Cross-validation	0.8471685971685973
16	Testing	0.7855351170568562
17	Cross-validation	0.8577863577863577
17	Testing	0.8526337792642139
18	Cross-validation	0.6994047619047621
18	Testing	0.7637959866220736
19	Cross-validation	0.8147018970189702
19	Testing	0.8490802675585284
20	Cross-validation	0.8243243243243245
20	Testing	0.80873745819398
21	Cross-validation	0.8323680823680825
21	Testing	0.7734113712374581
22	Cross-validation	0.8288288288288288
22	Testing	0.814799331103679
23	Cross-validation	0.9014550264550265
23	Testing	0.7922240802675584
24	Cross-validation	0.7835365853658537
24	Testing	0.8530518394648828
25	Cross-validation	0.8355855855855856
25	Testing	0.850334448160535
26	Cross-validation	0.8510296010296011
26	Testing	0.8085284280936454
27	Cross-validation	0.795045045045045
27	Testing	0.7552257525083612
28	Cross-validation	0.8214285714285715
28	Testing	0.7472826086956522
29	Cross-validation	0.7588075880758809
29	Testing	0.7671404682274249
30	Cross-validation	0.8291505791505791
30	Testing	0.7978678929765886
31	Cross-validation	0.8500643500643501
31	Testing	0.8315217391304346
32	Cross-validation	0.8635778635778636
32	Testing	0.8104096989966556
33	Cross-validation	0.8416005291005292
33	Testing	0.9517140468227424
34	Cross-validation	0.7825203252032521
34	Testing	0.8639214046822742
35	Cross-validation	0.8967181467181469
35	Testing	0.780309364548495
36	Cross-validation	0.7664092664092664
36	Testing	0.9017558528428095
37	Cross-validation	0.8236808236808237
37	Testing	0.8083193979933111
38	Cross-validation	0.851521164021164
38	Testing	0.852633779264214
39	Cross-validation	0.8448509485094851
39	Testing	0.808319397993311
40	Cross-validation	0.8803088803088803
40	Testing	0.7928511705685619
41	Cross-validation	0.7841055341055342
41	Testing	0.7968227424749165
42	Cross-validation	0.8648648648648649
42	Testing	0.8572324414715718
43	Cross-validation	0.7966269841269842
43	Testing	0.8601588628762542
44	Cross-validation	0.7384823848238482
44	Testing	0.8150083612040133
45	Cross-validation	0.818854568854569
45	Testing	0.8691471571906354
46	Cross-validation	0.8388030888030888
46	Testing	0.8298494983277592
47	Cross-validation	0.8281853281853282
47	Testing	0.8375836120401338
48	Cross-validation	0.841931216931217
48	Testing	0.8018394648829432
49	Cross-validation	0.8170731707317074
49	Testing	0.786371237458194
50	Cross-validation	0.7561132561132562
50	Testing	0.8079013377926422
51	Cross-validation	0.9198841698841699
51	Testing	0.8170986622073578
52	Cross-validation	0.7667310167310166
52	Testing	0.7414297658862876
53	Cross-validation	0.8048941798941798
53	Testing	0.8093645484949832
54	Cross-validation	0.8008130081300813
54	Testing	0.7537625418060201
55	Cross-validation	0.8507078507078507
55	Testing	0.800376254180602
56	Cross-validation	0.8130630630630631
56	Testing	0.821279264214047
57	Cross-validation	0.8207850707850709
57	Testing	0.8210702341137124
58	Cross-validation	0.7665343915343915
58	Testing	0.8193979933110367
59	Cross-validation	0.7859078590785908
59	Testing	0.8599498327759199
60	Cross-validation	0.8095238095238095
60	Testing	0.8114548494983277
61	Cross-validation	0.8040540540540542
61	Testing	0.7755016722408028
62	Cross-validation	0.7882882882882883
62	Testing	0.8733277591973246
