cv_aucs,test_aucs,model
0.5768888888888889,0.6666666666666666,L2_Logistic_Regression
0.6473888888888889,0.6666666666666666,L2_Logistic_Regression
0.43833333333333335,0.6666666666666666,L2_Logistic_Regression
0.42544444444444446,0.6666666666666666,L2_Logistic_Regression
0.5581666666666667,0.6666666666666666,L2_Logistic_Regression
0.7356111111111111,0.8333333333333333,L2_Logistic_Regression
0.5905555555555555,0.6666666666666666,L2_Logistic_Regression
0.5966111111111111,0.5,L2_Logistic_Regression
0.4961111111111111,1,L2_Logistic_Regression
0.5024444444444445,0.8333333333333333,L2_Logistic_Regression
0.4917222222222222,0.6666666666666666,L2_Logistic_Regression
0.45055555555555554,0.5,L2_Logistic_Regression
0.6050555555555556,0.5,L2_Logistic_Regression
0.8390555555555556,1,L2_Logistic_Regression
0.37816666666666665,0.6666666666666666,L2_Logistic_Regression
0.5841111111111111,0.8333333333333333,L2_Logistic_Regression
0.5555,0.8333333333333333,L2_Logistic_Regression
0.48288888888888887,0.5,L2_Logistic_Regression
0.7467222222222222,0.5,L2_Logistic_Regression
0.7097222222222223,0.6666666666666666,L2_Logistic_Regression
0.6803888888888889,0.8333333333333333,L2_Logistic_Regression
0.5874444444444444,0.6666666666666666,L2_Logistic_Regression
0.5954444444444444,0.5,L2_Logistic_Regression
0.5985555555555555,0.8333333333333333,L2_Logistic_Regression
0.4011111111111111,0.6666666666666666,L2_Logistic_Regression
0.584,1,L2_Logistic_Regression
0.5445555555555556,0.5,L2_Logistic_Regression
0.7351666666666666,0.6666666666666666,L2_Logistic_Regression
0.7155,0.6666666666666666,L2_Logistic_Regression
0.3501111111111111,0.6666666666666666,L2_Logistic_Regression
0.7467222222222222,0.8333333333333333,L2_Logistic_Regression
0.17055555555555554,0.6666666666666666,L2_Logistic_Regression
0.5637222222222222,0.5,L2_Logistic_Regression
0.6723333333333333,0.5,L2_Logistic_Regression
0.3227222222222222,0.8333333333333333,L2_Logistic_Regression
0.5214444444444445,1,L2_Logistic_Regression
0.7280555555555556,0.8333333333333333,L2_Logistic_Regression
0.6461666666666667,0.5,L2_Logistic_Regression
0.36733333333333335,1,L2_Logistic_Regression
0.6178333333333333,0.6666666666666666,L2_Logistic_Regression
0.6780555555555555,0.6666666666666666,L2_Logistic_Regression
0.3388888888888889,1,L2_Logistic_Regression
0.7327222222222222,0.6666666666666666,L2_Logistic_Regression
0.7408888888888889,0.8333333333333333,L2_Logistic_Regression
0.5855555555555555,0.5,L2_Logistic_Regression
0.4925555555555555,0.8333333333333333,L2_Logistic_Regression
0.5248333333333334,1,L2_Logistic_Regression
0.4300555555555555,1,L2_Logistic_Regression
0.6983888888888888,0.8333333333333333,L2_Logistic_Regression
0.7894444444444444,0.8333333333333333,L2_Logistic_Regression
0.5651111111111111,1,L2_Logistic_Regression
0.535,0.6666666666666666,L2_Logistic_Regression
0.49772222222222223,0.6666666666666666,L2_Logistic_Regression
0.5241666666666667,0.5,L2_Logistic_Regression
0.6011666666666666,0.6666666666666666,L2_Logistic_Regression
0.44266666666666665,1,L2_Logistic_Regression
0.5197222222222222,0.6666666666666666,L2_Logistic_Regression
0.5207777777777778,1,L2_Logistic_Regression
0.7537777777777778,0.8333333333333333,L2_Logistic_Regression
0.7122777777777778,0.6666666666666666,L2_Logistic_Regression
0.4046111111111111,0.5,L2_Logistic_Regression
0.7446666666666667,0.6666666666666666,L2_Logistic_Regression
0.48994444444444446,0.5,L2_Logistic_Regression
0.8826111111111111,0.5,L2_Logistic_Regression
0.4696666666666667,0.8333333333333333,L2_Logistic_Regression
0.6123333333333333,0.6666666666666666,L2_Logistic_Regression
0.5590555555555555,1,L2_Logistic_Regression
0.5139444444444444,0.5,L2_Logistic_Regression
0.408,0.5,L2_Logistic_Regression
0.9040555555555555,0.6666666666666666,L2_Logistic_Regression
0.8106666666666666,0.6666666666666666,L2_Logistic_Regression
0.5202777777777777,0.6666666666666666,L2_Logistic_Regression
0.4898888888888889,0.8333333333333333,L2_Logistic_Regression
0.829,0.8333333333333333,L2_Logistic_Regression
0.442,0.6666666666666666,L2_Logistic_Regression
0.5847222222222223,0.8333333333333333,L2_Logistic_Regression
0.5906666666666667,0.6666666666666666,L2_Logistic_Regression
0.7138888888888889,0.5,L2_Logistic_Regression
0.7319444444444444,1,L2_Logistic_Regression
0.5101111111111111,0.6666666666666666,L2_Logistic_Regression
0.5595,0.3333333333333333,L2_Logistic_Regression
0.5548888888888889,0.8333333333333333,L2_Logistic_Regression
0.5624444444444444,0.5,L2_Logistic_Regression
0.6963888888888888,0.8333333333333333,L2_Logistic_Regression
0.3776111111111111,1,L2_Logistic_Regression
0.7233333333333334,1,L2_Logistic_Regression
0.4918888888888889,1,L2_Logistic_Regression
0.2619444444444444,0.6666666666666666,L2_Logistic_Regression
0.5848888888888889,0.6666666666666666,L2_Logistic_Regression
0.6355,0.6666666666666666,L2_Logistic_Regression
0.49327777777777776,0.6666666666666666,L2_Logistic_Regression
0.6218888888888889,0.6666666666666666,L2_Logistic_Regression
0.3768888888888889,0.8333333333333333,L2_Logistic_Regression
0.7811666666666667,0.6666666666666666,L2_Logistic_Regression
0.5332222222222223,0.6666666666666666,L2_Logistic_Regression
0.6159444444444444,0.6666666666666666,L2_Logistic_Regression
0.6556666666666666,1,L2_Logistic_Regression
0.5531666666666667,0.5,L2_Logistic_Regression
0.5831111111111111,0.6666666666666666,L2_Logistic_Regression
0.44055555555555553,0.6666666666666666,L2_Logistic_Regression
