"cv_aucs","test_aucs","model"
0.760053634023299,0.5,"L1_Linear_SVM"
0.762073989754525,0.5,"L1_Linear_SVM"
0.751770561160807,0.5,"L1_Linear_SVM"
0.744477587372582,0.5,"L1_Linear_SVM"
0.77428510895569,0.5,"L1_Linear_SVM"
0.720038495943416,0.5,"L1_Linear_SVM"
0.74524319221968,0.5,"L1_Linear_SVM"
0.748822776679842,0.5,"L1_Linear_SVM"
0.76565786743291,0.5,"L1_Linear_SVM"
0.741941106719368,0.5,"L1_Linear_SVM"
0.773792074058664,0.5,"L1_Linear_SVM"
0.697296479092989,0.5,"L1_Linear_SVM"
0.789521973164136,0.5,"L1_Linear_SVM"
0.754239956053672,0.5,"L1_Linear_SVM"
0.755890240794674,0.5,"L1_Linear_SVM"
0.740204704077387,0.5,"L1_Linear_SVM"
0.7684414291658,0.5,"L1_Linear_SVM"
0.73179364208446,0.5,"L1_Linear_SVM"
0.722698604899105,0.5,"L1_Linear_SVM"
0.773455806636156,0.5,"L1_Linear_SVM"
0.757290342209278,0.5,"L1_Linear_SVM"
0.74533670298523,0.5,"L1_Linear_SVM"
0.723471436186811,0.5,"L1_Linear_SVM"
0.775348136831704,0.5,"L1_Linear_SVM"
0.740282386363636,0.5,"L1_Linear_SVM"
0.78669081027668,0.5,"L1_Linear_SVM"
0.742347004368629,0.5,"L1_Linear_SVM"
0.758610738246308,0.5,"L1_Linear_SVM"
0.711417209278136,0.5,"L1_Linear_SVM"
0.749631523039318,0.5,"L1_Linear_SVM"
0.750881744071146,0.5,"L1_Linear_SVM"
0.726020505252756,0.5,"L1_Linear_SVM"
0.723908353702933,0.5,"L1_Linear_SVM"
0.730453128250468,0.5,"L1_Linear_SVM"
0.713400685198669,0.5,"L1_Linear_SVM"
0.707517358799667,0.5,"L1_Linear_SVM"
0.726027562669024,0.5,"L1_Linear_SVM"
0.708353527407947,0.5,"L1_Linear_SVM"
0.767368556272103,0.5,"L1_Linear_SVM"
0.753767707249844,0.5,"L1_Linear_SVM"
0.753223825930934,0.5,"L1_Linear_SVM"
0.710604333524028,0.5,"L1_Linear_SVM"
0.718522338516746,0.5,"L1_Linear_SVM"
0.767284648689411,0.5,"L1_Linear_SVM"
0.751485484709798,0.5,"L1_Linear_SVM"
0.732781335812357,0.5,"L1_Linear_SVM"
0.711015628250468,0.5,"L1_Linear_SVM"
0.429555517994591,0.766666666666667,"L1_Linear_SVM"
0.706357827127106,0.5,"L1_Linear_SVM"
0.783918894320782,0.5,"L1_Linear_SVM"
0.737865303203661,0.5,"L1_Linear_SVM"
0.752935955377574,0.5,"L1_Linear_SVM"
0.753811545662575,0.5,"L1_Linear_SVM"
0.712321548002912,0.5,"L1_Linear_SVM"
0.729865031464531,0.5,"L1_Linear_SVM"
0.751697837788642,0.5,"L1_Linear_SVM"
0.74433849854379,0.5,"L1_Linear_SVM"
0.703667002548367,0.5,"L1_Linear_SVM"
0.749476140264198,0.5,"L1_Linear_SVM"
0.756092718951529,0.5,"L1_Linear_SVM"
0.755137578011234,0.5,"L1_Linear_SVM"
0.750150930934054,0.5,"L1_Linear_SVM"
0.738699959694196,0.5,"L1_Linear_SVM"
0.754918582275848,0.5,"L1_Linear_SVM"
0.76293175187227,0.5,"L1_Linear_SVM"
0.761843861816102,0.5,"L1_Linear_SVM"
0.752059370449345,0.5,"L1_Linear_SVM"
0.747955897649262,0.5,"L1_Linear_SVM"
0.704433511025588,0.5,"L1_Linear_SVM"
0.750207910339089,0.5,"L1_Linear_SVM"
0.762592781360516,0.5,"L1_Linear_SVM"
0.740629333524027,0.5,"L1_Linear_SVM"
0.742574763365925,0.5,"L1_Linear_SVM"
0.760816018306636,0.5,"L1_Linear_SVM"
0.737982855731225,0.5,"L1_Linear_SVM"
0.732617622737674,0.5,"L1_Linear_SVM"
0.758228842053256,0.5,"L1_Linear_SVM"
0.715250911431246,0.5,"L1_Linear_SVM"
0.707172287809445,0.5,"L1_Linear_SVM"
0.711628662627418,0.5,"L1_Linear_SVM"
0.745535254576659,0.5,"L1_Linear_SVM"
0.738198130330768,0.5,"L1_Linear_SVM"
0.719838121489494,0.5,"L1_Linear_SVM"
0.765127028292074,0.5,"L1_Linear_SVM"
0.749236728988974,0.5,"L1_Linear_SVM"
0.727680888547951,0.5,"L1_Linear_SVM"
0.736551346993967,0.5,"L1_Linear_SVM"
0.739926848866237,0.5,"L1_Linear_SVM"
0.762540625650094,0.5,"L1_Linear_SVM"
0.756487004628666,0.5,"L1_Linear_SVM"
0.743078966871229,0.5,"L1_Linear_SVM"
0.7707991652798,0.5,"L1_Linear_SVM"
0.762184176721448,0.5,"L1_Linear_SVM"
0.759751148065321,0.5,"L1_Linear_SVM"
0.760536446848346,0.5,"L1_Linear_SVM"
0.726354475244435,0.5,"L1_Linear_SVM"
0.769368306636156,0.5,"L1_Linear_SVM"
0.698532599594342,0.5,"L1_Linear_SVM"
0.746276516018307,0.5,"L1_Linear_SVM"
0.750027704389432,0.5,"L1_Linear_SVM"
