"cv_aucs","test_aucs","model"
0.728004791189931,0.758119658119658,"L1_Linear_SVM"
0.713327907218639,0.870940170940171,"L1_Linear_SVM"
0.738701503016434,0.768803418803419,"L1_Linear_SVM"
0.740276223476181,0.712820512820513,"L1_Linear_SVM"
0.747988999115873,0.753846153846154,"L1_Linear_SVM"
0.765846683222384,0.731623931623932,"L1_Linear_SVM"
0.754066615092573,0.712820512820513,"L1_Linear_SVM"
0.779654436238818,0.748290598290598,"L1_Linear_SVM"
0.751960019242771,0.772649572649573,"L1_Linear_SVM"
0.74586771375078,0.751709401709402,"L1_Linear_SVM"
0.797243883919284,0.717948717948718,"L1_Linear_SVM"
0.744512962866653,0.726068376068376,"L1_Linear_SVM"
0.767649838776784,0.675641025641026,"L1_Linear_SVM"
0.744992090961098,0.749145299145299,"L1_Linear_SVM"
0.775730263157895,0.697008547008547,"L1_Linear_SVM"
0.751172545246515,0.768376068376068,"L1_Linear_SVM"
0.757091687903058,0.762820512820513,"L1_Linear_SVM"
0.75508712034533,0.723931623931624,"L1_Linear_SVM"
0.766249979197004,0.681623931623932,"L1_Linear_SVM"
0.755847923600999,0.727777777777778,"L1_Linear_SVM"
0.744274764666112,0.757264957264957,"L1_Linear_SVM"
0.755100358851675,0.737606837606838,"L1_Linear_SVM"
0.746200205429582,0.653846153846154,"L1_Linear_SVM"
0.778636389640108,0.718803418803419,"L1_Linear_SVM"
0.731064359267735,0.758119658119658,"L1_Linear_SVM"
0.733446138443936,0.771367521367521,"L1_Linear_SVM"
0.744086961722488,0.790598290598291,"L1_Linear_SVM"
0.734138693571874,0.772649572649573,"L1_Linear_SVM"
0.741990802475556,0.691025641025641,"L1_Linear_SVM"
0.728903336280424,0.778205128205128,"L1_Linear_SVM"
0.729996614312461,0.772649572649573,"L1_Linear_SVM"
0.733388230705222,0.815811965811966,"L1_Linear_SVM"
0.758630817037653,0.736752136752137,"L1_Linear_SVM"
0.766849282296651,0.746581196581197,"L1_Linear_SVM"
0.746232427969628,0.721367521367521,"L1_Linear_SVM"
0.735311816101519,0.725641025641026,"L1_Linear_SVM"
0.779276045350531,0.697008547008547,"L1_Linear_SVM"
0.765770298522987,0.732051282051282,"L1_Linear_SVM"
0.706761661379239,0.816666666666667,"L1_Linear_SVM"
0.76956192791762,0.750854700854701,"L1_Linear_SVM"
0.768617542126066,0.768803418803419,"L1_Linear_SVM"
0.760697129186603,0.635897435897436,"L1_Linear_SVM"
0.754566449968796,0.719230769230769,"L1_Linear_SVM"
0.73753921624714,0.806837606837607,"L1_Linear_SVM"
0.756287710630331,0.72991452991453,"L1_Linear_SVM"
0.763493210422301,0.726495726495726,"L1_Linear_SVM"
0.770961124401914,0.719444444444444,"L1_Linear_SVM"
0.756315187486998,0.736752136752137,"L1_Linear_SVM"
0.755444639328063,0.718803418803419,"L1_Linear_SVM"
0.747213850894529,0.711538461538462,"L1_Linear_SVM"
0.766198278552112,0.712820512820513,"L1_Linear_SVM"
0.738886572966507,0.753846153846154,"L1_Linear_SVM"
0.74548842833368,0.808547008547009,"L1_Linear_SVM"
0.743405950956938,0.784615384615385,"L1_Linear_SVM"
0.779277800603287,0.717521367521368,"L1_Linear_SVM"
0.776671471291866,0.662820512820513,"L1_Linear_SVM"
0.740227350738506,0.816666666666667,"L1_Linear_SVM"
0.737728965571042,0.773931623931624,"L1_Linear_SVM"
0.759561587268567,0.676068376068376,"L1_Linear_SVM"
0.779051371697524,0.693162393162393,"L1_Linear_SVM"
0.729843361244019,0.780769230769231,"L1_Linear_SVM"
0.711529216507177,0.827777777777778,"L1_Linear_SVM"
0.729913139692116,0.80042735042735,"L1_Linear_SVM"
0.760164325462867,0.712393162393162,"L1_Linear_SVM"
0.745754324422717,0.773076923076923,"L1_Linear_SVM"
0.735398650405658,0.761538461538461,"L1_Linear_SVM"
0.723621997867693,0.775213675213675,"L1_Linear_SVM"
0.723029763886,0.791025641025641,"L1_Linear_SVM"
0.741698209642188,0.717521367521368,"L1_Linear_SVM"
0.76572372451633,0.782478632478632,"L1_Linear_SVM"
0.74622687096942,0.748717948717949,"L1_Linear_SVM"
0.741200048106927,0.799145299145299,"L1_Linear_SVM"
0.768833648845434,0.718803418803419,"L1_Linear_SVM"
0.758371320470148,0.771367521367521,"L1_Linear_SVM"
