"cv_aucs","test_aucs","model"
0.730286712086541,0.79957264957265,"L1_Linear_SVM"
0.713322360619929,0.870512820512821,"L1_Linear_SVM"
0.763690350010402,0.69957264957265,"L1_Linear_SVM"
0.740252136207614,0.712820512820513,"L1_Linear_SVM"
0.747999091169128,0.753846153846154,"L1_Linear_SVM"
0.755178379186603,0.726923076923077,"L1_Linear_SVM"
0.754073932546287,0.713247863247863,"L1_Linear_SVM"
0.766367767058456,0.741880341880342,"L1_Linear_SVM"
0.726393990534637,0.781623931623932,"L1_Linear_SVM"
0.718832492978989,0.782478632478632,"L1_Linear_SVM"
0.761586466351155,0.722222222222222,"L1_Linear_SVM"
0.718338300915332,0.746581196581197,"L1_Linear_SVM"
0.758053480601207,0.696581196581197,"L1_Linear_SVM"
0.74497798653006,0.74957264957265,"L1_Linear_SVM"
0.768971536301227,0.711538461538462,"L1_Linear_SVM"
0.725389800031204,0.773076923076923,"L1_Linear_SVM"
0.757102635479509,0.763247863247863,"L1_Linear_SVM"
0.756960908570834,0.733333333333333,"L1_Linear_SVM"
0.728697462034533,0.733333333333333,"L1_Linear_SVM"
0.723373741418764,0.775213675213675,"L1_Linear_SVM"
0.744260051747452,0.756837606837607,"L1_Linear_SVM"
0.755070862804244,0.739316239316239,"L1_Linear_SVM"
0.72243284402954,0.727777777777778,"L1_Linear_SVM"
0.765260285781152,0.692735042735043,"L1_Linear_SVM"
0.731081558144373,0.759401709401709,"L1_Linear_SVM"
0.728442181974204,0.802564102564103,"L1_Linear_SVM"
0.75172462034533,0.776923076923077,"L1_Linear_SVM"
0.730832607395465,0.779487179487179,"L1_Linear_SVM"
0.73882321354275,0.765811965811966,"L1_Linear_SVM"
0.717165704961514,0.779487179487179,"L1_Linear_SVM"
0.732946895152902,0.758974358974359,"L1_Linear_SVM"
0.722693133711254,0.792307692307692,"L1_Linear_SVM"
0.75881983305596,0.741025641025641,"L1_Linear_SVM"
0.755070432442272,0.759401709401709,"L1_Linear_SVM"
0.747170750988142,0.718376068376068,"L1_Linear_SVM"
0.732223177137508,0.743162393162393,"L1_Linear_SVM"
0.767715082171833,0.681196581196581,"L1_Linear_SVM"
0.762711277824007,0.715384615384615,"L1_Linear_SVM"
0.70674485645933,0.816666666666667,"L1_Linear_SVM"
0.754084088308716,0.786324786324786,"L1_Linear_SVM"
0.762782416267943,0.765384615384615,"L1_Linear_SVM"
0.751884809912627,0.694871794871795,"L1_Linear_SVM"
0.743333776263782,0.74017094017094,"L1_Linear_SVM"
0.732682399365509,0.787179487179487,"L1_Linear_SVM"
0.742277656282505,0.731196581196581,"L1_Linear_SVM"
0.744682138027876,0.737606837606838,"L1_Linear_SVM"
0.758128030736426,0.705128205128205,"L1_Linear_SVM"
0.756333550031205,0.736752136752137,"L1_Linear_SVM"
0.755416953141252,0.71965811965812,"L1_Linear_SVM"
0.748604615664656,0.71965811965812,"L1_Linear_SVM"
0.762846381578947,0.688034188034188,"L1_Linear_SVM"
0.741581062773039,0.71025641025641,"L1_Linear_SVM"
0.749922668764302,0.738034188034188,"L1_Linear_SVM"
0.743380726024548,0.785042735042735,"L1_Linear_SVM"
0.74253794986478,0.754700854700855,"L1_Linear_SVM"
0.758908885479509,0.68034188034188,"L1_Linear_SVM"
0.740235328687331,0.814957264957265,"L1_Linear_SVM"
0.737738506344914,0.773931623931624,"L1_Linear_SVM"
0.746510487310173,0.703418803418803,"L1_Linear_SVM"
0.779048032816726,0.692735042735043,"L1_Linear_SVM"
0.722851946380279,0.82051282051282,"L1_Linear_SVM"
0.71154662861452,0.826495726495726,"L1_Linear_SVM"
0.729400218431454,0.771794871794872,"L1_Linear_SVM"
0.747466561784897,0.745726495726496,"L1_Linear_SVM"
0.745754808092365,0.771794871794872,"L1_Linear_SVM"
0.722920888807988,0.789316239316239,"L1_Linear_SVM"
0.728306437226961,0.764529914529914,"L1_Linear_SVM"
0.721080254056584,0.808547008547009,"L1_Linear_SVM"
0.741685340389016,0.717094017094017,"L1_Linear_SVM"
0.749301496515498,0.763675213675214,"L1_Linear_SVM"
0.746233709954233,0.749145299145299,"L1_Linear_SVM"
0.747080342469316,0.780769230769231,"L1_Linear_SVM"
0.761118690191388,0.761538461538461,"L1_Linear_SVM"
0.738377275327647,0.774358974358974,"L1_Linear_SVM"
0.751978349282297,0.687606837606838,"L1_Linear_SVM"
0.749726016746411,0.790598290598291,"L1_Linear_SVM"
0.766416665799875,0.747435897435897,"L1_Linear_SVM"
0.748774648949449,0.736752136752137,"L1_Linear_SVM"
0.753109051903474,0.697008547008547,"L1_Linear_SVM"
0.750241085916372,0.764529914529914,"L1_Linear_SVM"
0.757449163979613,0.683333333333333,"L1_Linear_SVM"
0.70716842625338,0.808547008547009,"L1_Linear_SVM"
0.782763594757645,0.669230769230769,"L1_Linear_SVM"
0.748763026575827,0.748290598290598,"L1_Linear_SVM"
0.752686273923445,0.777350427350427,"L1_Linear_SVM"
0.772614744123154,0.736324786324786,"L1_Linear_SVM"
0.73272994201165,0.847008547008547,"L1_Linear_SVM"
0.731734579779488,0.742735042735043,"L1_Linear_SVM"
0.738642326294986,0.749145299145299,"L1_Linear_SVM"
0.745119983877678,0.737179487179487,"L1_Linear_SVM"
0.736807174433118,0.795726495726496,"L1_Linear_SVM"
0.763352131006865,0.71965811965812,"L1_Linear_SVM"
0.740276661639276,0.732905982905983,"L1_Linear_SVM"
0.72374924979197,0.839316239316239,"L1_Linear_SVM"
0.746441364156439,0.728205128205128,"L1_Linear_SVM"
0.753448220043686,0.723931623931624,"L1_Linear_SVM"
0.737444058144373,0.813675213675214,"L1_Linear_SVM"
0.727180754628666,0.815811965811966,"L1_Linear_SVM"
0.742803956469732,0.808547008547009,"L1_Linear_SVM"
0.748101686342833,0.70042735042735,"L1_Linear_SVM"
