"cv_aucs","test_aucs","model"
0.736404433638444,0.805128205128205,"L1_Linear_SVM"
0.71332235541918,0.870512820512821,"L1_Linear_SVM"
0.738709488766382,0.767521367521368,"L1_Linear_SVM"
0.742719458602039,0.694871794871795,"L1_Linear_SVM"
0.748011413043478,0.753846153846154,"L1_Linear_SVM"
0.755200362752236,0.726923076923077,"L1_Linear_SVM"
0.762171602610776,0.703418803418803,"L1_Linear_SVM"
0.778478695132099,0.747008547008547,"L1_Linear_SVM"
0.751694255772831,0.76965811965812,"L1_Linear_SVM"
0.744168491262742,0.757264957264957,"L1_Linear_SVM"
0.797259904826295,0.708974358974359,"L1_Linear_SVM"
0.744442575930934,0.727350427350427,"L1_Linear_SVM"
0.758057807624298,0.699145299145299,"L1_Linear_SVM"
0.744985133659247,0.74957264957265,"L1_Linear_SVM"
0.771866161327231,0.705555555555556,"L1_Linear_SVM"
0.75316302527564,0.761111111111111,"L1_Linear_SVM"
0.757107981849386,0.763675213675214,"L1_Linear_SVM"
0.756515844081548,0.723504273504273,"L1_Linear_SVM"
0.76380007021011,0.685470085470085,"L1_Linear_SVM"
0.743095782192636,0.732051282051282,"L1_Linear_SVM"
0.747357377262326,0.773931623931624,"L1_Linear_SVM"
0.76066769034741,0.751709401709402,"L1_Linear_SVM"
0.74616257021011,0.654700854700855,"L1_Linear_SVM"
0.776784244331184,0.715811965811966,"L1_Linear_SVM"
0.7339625,0.774786324786325,"L1_Linear_SVM"
0.732056956001664,0.776068376068376,"L1_Linear_SVM"
0.751062702829207,0.787179487179487,"L1_Linear_SVM"
0.730848352662783,0.779487179487179,"L1_Linear_SVM"
0.741983693051799,0.691025641025641,"L1_Linear_SVM"
0.727037744435199,0.775641025641026,"L1_Linear_SVM"
0.732944336384439,0.758547008547009,"L1_Linear_SVM"
0.731739372269607,0.761538461538461,"L1_Linear_SVM"
0.758450613688371,0.737606837606838,"L1_Linear_SVM"
0.755070864104431,0.75982905982906,"L1_Linear_SVM"
0.757983094965675,0.724786324786325,"L1_Linear_SVM"
0.735264395672977,0.733760683760684,"L1_Linear_SVM"
0.778877758997296,0.704273504273504,"L1_Linear_SVM"
0.763507387663824,0.731623931623932,"L1_Linear_SVM"
0.706761194612024,0.816666666666667,"L1_Linear_SVM"
0.769521143644685,0.751282051282051,"L1_Linear_SVM"
0.762792828167256,0.765384615384615,"L1_Linear_SVM"
0.760896187851051,0.644871794871795,"L1_Linear_SVM"
0.75557866652798,0.712393162393162,"L1_Linear_SVM"
0.736594489806532,0.807692307692308,"L1_Linear_SVM"
0.749666195132099,0.732478632478632,"L1_Linear_SVM"
0.763254014978157,0.729059829059829,"L1_Linear_SVM"
0.75813686680882,0.703418803418803,"L1_Linear_SVM"
0.762789135635532,0.745299145299145,"L1_Linear_SVM"
0.754011384439359,0.734615384615385,"L1_Linear_SVM"
0.748595735385896,0.718803418803419,"L1_Linear_SVM"
0.765083339400874,0.701709401709402,"L1_Linear_SVM"
0.738054564957354,0.754700854700855,"L1_Linear_SVM"
0.749935697940503,0.737606837606838,"L1_Linear_SVM"
0.743391183430414,0.784615384615385,"L1_Linear_SVM"
0.779208126170169,0.717521367521368,"L1_Linear_SVM"
0.774611293426253,0.658119658119658,"L1_Linear_SVM"
0.73833995215311,0.795726495726496,"L1_Linear_SVM"
0.737728377886416,0.773504273504274,"L1_Linear_SVM"
0.761186166007905,0.672222222222222,"L1_Linear_SVM"
0.778393415851883,0.701282051282051,"L1_Linear_SVM"
0.730140160183066,0.782051282051282,"L1_Linear_SVM"
0.717121828843353,0.810683760683761,"L1_Linear_SVM"
0.735093740898689,0.786752136752137,"L1_Linear_SVM"
0.76028880798835,0.717948717948718,"L1_Linear_SVM"
0.745778448096526,0.773931623931624,"L1_Linear_SVM"
0.733546541501976,0.766239316239316,"L1_Linear_SVM"
0.74054328583316,0.739316239316239,"L1_Linear_SVM"
0.723719586020387,0.805982905982906,"L1_Linear_SVM"
0.741701556324111,0.717521367521368,"L1_Linear_SVM"
0.749292403006033,0.763675213675214,"L1_Linear_SVM"
0.745981438527148,0.751709401709402,"L1_Linear_SVM"
0.753617830767631,0.775641025641026,"L1_Linear_SVM"
0.768848273351363,0.718803418803419,"L1_Linear_SVM"
0.759678185458706,0.767521367521368,"L1_Linear_SVM"
0.751990578843353,0.685897435897436,"L1_Linear_SVM"
0.758283826971084,0.796153846153846,"L1_Linear_SVM"
0.766416158726857,0.748717948717949,"L1_Linear_SVM"
0.735247610255877,0.778632478632479,"L1_Linear_SVM"
0.767263876898273,0.756837606837607,"L1_Linear_SVM"
0.753149217287289,0.731623931623932,"L1_Linear_SVM"
0.759937424589141,0.667948717948718,"L1_Linear_SVM"
0.716565006760974,0.813675213675214,"L1_Linear_SVM"
0.776870662575411,0.697435897435897,"L1_Linear_SVM"
0.748767964686915,0.748717948717949,"L1_Linear_SVM"
0.752664365768671,0.777777777777778,"L1_Linear_SVM"
0.772592006448929,0.735042735042735,"L1_Linear_SVM"
0.732738017474516,0.847008547008547,"L1_Linear_SVM"
0.731753903162055,0.742735042735043,"L1_Linear_SVM"
0.738629750884127,0.749145299145299,"L1_Linear_SVM"
0.750490929893905,0.742307692307692,"L1_Linear_SVM"
0.744303658726857,0.799145299145299,"L1_Linear_SVM"
0.76336377548367,0.71965811965812,"L1_Linear_SVM"
0.765354774287497,0.735470085470085,"L1_Linear_SVM"
0.740412580611608,0.817948717948718,"L1_Linear_SVM"
0.746366657998752,0.738034188034188,"L1_Linear_SVM"
