"cv_aucs","test_aucs","model"
0.76541486477767,0.798076923076923,"L1_Linear_SVM"
0.766717469647348,0.773504273504274,"L1_Linear_SVM"
0.779000595107302,0.729273504273504,"L1_Linear_SVM"
0.724747548942671,0.72991452991453,"L1_Linear_SVM"
0.782866430018869,0.698931623931624,"L1_Linear_SVM"
0.758740251139641,0.801282051282051,"L1_Linear_SVM"
0.772688961173717,0.726923076923077,"L1_Linear_SVM"
0.764387919714139,0.772008547008547,"L1_Linear_SVM"
0.775248425690499,0.768376068376068,"L1_Linear_SVM"
0.755282368605539,0.800854700854701,"L1_Linear_SVM"
0.773715847380481,0.688888888888889,"L1_Linear_SVM"
0.759063533917193,0.811965811965812,"L1_Linear_SVM"
0.78483296100979,0.657692307692308,"L1_Linear_SVM"
0.766391955980371,0.752136752136752,"L1_Linear_SVM"
0.75800638922895,0.825641025641026,"L1_Linear_SVM"
0.763428267553268,0.80534188034188,"L1_Linear_SVM"
0.761358469968226,0.700854700854701,"L1_Linear_SVM"
0.754258628837897,0.819230769230769,"L1_Linear_SVM"
0.764252433182311,0.767948717948718,"L1_Linear_SVM"
0.77188648186514,0.762393162393162,"L1_Linear_SVM"
0.761586291430804,0.791666666666667,"L1_Linear_SVM"
0.751873919651359,0.844230769230769,"L1_Linear_SVM"
0.777506526561405,0.742307692307692,"L1_Linear_SVM"
0.764122050622051,0.732478632478632,"L1_Linear_SVM"
0.778051020968704,0.734401709401709,"L1_Linear_SVM"
0.789639297398444,0.696581196581197,"L1_Linear_SVM"
0.748818351888474,0.812393162393162,"L1_Linear_SVM"
0.766545372463055,0.765598290598291,"L1_Linear_SVM"
0.757596808480955,0.790384615384615,"L1_Linear_SVM"
0.755872890311915,0.804273504273504,"L1_Linear_SVM"
0.754972993463847,0.79957264957265,"L1_Linear_SVM"
0.760701250030518,0.734188034188034,"L1_Linear_SVM"
0.741204783180393,0.851495726495727,"L1_Linear_SVM"
0.763387025527269,0.798076923076923,"L1_Linear_SVM"
0.772183528476211,0.719230769230769,"L1_Linear_SVM"
0.77491112933491,0.745726495726496,"L1_Linear_SVM"
0.778532390404342,0.707051282051282,"L1_Linear_SVM"
0.751857098823562,0.85,"L1_Linear_SVM"
0.780013153833276,0.732692307692308,"L1_Linear_SVM"
0.768945879677587,0.769444444444444,"L1_Linear_SVM"
0.77196387066509,0.71025641025641,"L1_Linear_SVM"
0.774937041135212,0.738888888888889,"L1_Linear_SVM"
0.723000939528379,0.785470085470085,"L1_Linear_SVM"
0.764515455786797,0.750213675213675,"L1_Linear_SVM"
0.758375163055041,0.743162393162393,"L1_Linear_SVM"
0.772920662823102,0.761538461538461,"L1_Linear_SVM"
0.771919784767346,0.758333333333333,"L1_Linear_SVM"
0.553537983977008,0.5,"L1_Linear_SVM"
0.781025851635608,0.711752136752137,"L1_Linear_SVM"
0.77056773934213,0.692735042735043,"L1_Linear_SVM"
0.773219561024439,0.709188034188034,"L1_Linear_SVM"
0.764214215958118,0.747863247863248,"L1_Linear_SVM"
0.759312191546948,0.808119658119658,"L1_Linear_SVM"
0.767195303753231,0.755555555555556,"L1_Linear_SVM"
0.761980646587354,0.765811965811966,"L1_Linear_SVM"
0.781323885732422,0.66965811965812,"L1_Linear_SVM"
