"cv_aucs","test_aucs","model"
0.763371821298651,0.731623931623932,"L1_Linear_SVM"
0.776082833704785,0.773504273504274,"L1_Linear_SVM"
0.785924774949165,0.729700854700855,"L1_Linear_SVM"
0.750692155570204,0.712393162393162,"L1_Linear_SVM"
0.774174697345429,0.698931623931624,"L1_Linear_SVM"
0.769628513530953,0.782905982905983,"L1_Linear_SVM"
0.782135227562057,0.727350427350427,"L1_Linear_SVM"
0.775632165266312,0.697435897435897,"L1_Linear_SVM"
0.777959972167289,0.768376068376068,"L1_Linear_SVM"
0.77133780121585,0.800854700854701,"L1_Linear_SVM"
0.761612309173285,0.694444444444444,"L1_Linear_SVM"
0.758870412224071,0.811965811965812,"L1_Linear_SVM"
0.815355337916314,0.629059829059829,"L1_Linear_SVM"
0.777948244411659,0.758119658119658,"L1_Linear_SVM"
0.746064357039967,0.838461538461538,"L1_Linear_SVM"
0.777215194288365,0.741025641025641,"L1_Linear_SVM"
0.775458559604901,0.699145299145299,"L1_Linear_SVM"
0.75697300087544,0.819230769230769,"L1_Linear_SVM"
0.766044441654198,0.767948717948718,"L1_Linear_SVM"
0.774454593966789,0.702991452991453,"L1_Linear_SVM"
0.771272666394618,0.785042735042735,"L1_Linear_SVM"
0.765995307153844,0.842521367521368,"L1_Linear_SVM"
0.781721965868307,0.745726495726496,"L1_Linear_SVM"
0.784524550683087,0.732051282051282,"L1_Linear_SVM"
0.782706007401129,0.733974358974359,"L1_Linear_SVM"
0.803281940477062,0.704700854700855,"L1_Linear_SVM"
0.774359202407983,0.762820512820513,"L1_Linear_SVM"
0.7247292588756,0.765598290598291,"L1_Linear_SVM"
0.755248454028942,0.791239316239316,"L1_Linear_SVM"
0.764993870176797,0.805128205128205,"L1_Linear_SVM"
0.774401056108373,0.799145299145299,"L1_Linear_SVM"
0.767595121253658,0.732051282051282,"L1_Linear_SVM"
0.745943330089672,0.814529914529915,"L1_Linear_SVM"
0.759729895400627,0.798076923076923,"L1_Linear_SVM"
0.726569426569427,0.737179487179487,"L1_Linear_SVM"
0.781042627993847,0.745726495726496,"L1_Linear_SVM"
0.790530556689093,0.707051282051282,"L1_Linear_SVM"
0.747335314408485,0.782478632478632,"L1_Linear_SVM"
0.773691417898735,0.732692307692308,"L1_Linear_SVM"
0.771828535852926,0.769444444444444,"L1_Linear_SVM"
0.772237306993405,0.65042735042735,"L1_Linear_SVM"
0.776370185516527,0.738888888888889,"L1_Linear_SVM"
0.773400491083418,0.785897435897436,"L1_Linear_SVM"
0.787581135142111,0.750213675213675,"L1_Linear_SVM"
0.757069525971965,0.743162393162393,"L1_Linear_SVM"
0.780656527607747,0.761538461538461,"L1_Linear_SVM"
0.776043334275042,0.791239316239316,"L1_Linear_SVM"
0.548777348777349,0.5,"L1_Linear_SVM"
0.783475199938615,0.747863247863248,"L1_Linear_SVM"
0.778549498976328,0.710897435897436,"L1_Linear_SVM"
0.78592329263061,0.709188034188034,"L1_Linear_SVM"
0.768242371291152,0.747435897435897,"L1_Linear_SVM"
0.765221711258297,0.808119658119658,"L1_Linear_SVM"
0.764028837199569,0.769230769230769,"L1_Linear_SVM"
0.780587294611685,0.741452991452991,"L1_Linear_SVM"
0.787139142626948,0.66965811965812,"L1_Linear_SVM"
0.776123335879433,0.77991452991453,"L1_Linear_SVM"
0.758212219187829,0.839316239316239,"L1_Linear_SVM"
0.764355470453031,0.756410256410256,"L1_Linear_SVM"
0.78598659635245,0.73034188034188,"L1_Linear_SVM"
0.729836107884888,0.752991452991453,"L1_Linear_SVM"
0.759817570183424,0.816666666666667,"L1_Linear_SVM"
0.709665022165022,0.719444444444444,"L1_Linear_SVM"
0.795396616128323,0.716666666666667,"L1_Linear_SVM"
0.79246520039203,0.710042735042735,"L1_Linear_SVM"
0.77485900534681,0.732264957264957,"L1_Linear_SVM"
0.788607597144182,0.775641025641026,"L1_Linear_SVM"
0.76204745686453,0.797649572649573,"L1_Linear_SVM"
0.750679512264878,0.847008547008547,"L1_Linear_SVM"
0.779422889788743,0.744444444444444,"L1_Linear_SVM"
0.792759833003735,0.721367521367521,"L1_Linear_SVM"
0.755618205313327,0.784401709401709,"L1_Linear_SVM"
0.785121183901672,0.755128205128205,"L1_Linear_SVM"
0.7356515051637,0.748290598290598,"L1_Linear_SVM"
0.773077084052694,0.750854700854701,"L1_Linear_SVM"
0.763667587448075,0.795299145299145,"L1_Linear_SVM"
0.765410663276517,0.770512820512821,"L1_Linear_SVM"
0.708599976282903,0.832478632478632,"L1_Linear_SVM"
0.784254986694011,0.74017094017094,"L1_Linear_SVM"
0.763237976652611,0.762393162393162,"L1_Linear_SVM"
0.755291354071842,0.693589743589744,"L1_Linear_SVM"
0.765561467390736,0.793162393162393,"L1_Linear_SVM"
0.776845486601584,0.768376068376068,"L1_Linear_SVM"
0.792267180072058,0.788461538461538,"L1_Linear_SVM"
0.795391297220565,0.725641025641026,"L1_Linear_SVM"
0.774754937864694,0.82991452991453,"L1_Linear_SVM"
0.718246077087541,0.773504273504274,"L1_Linear_SVM"
0.776717745620185,0.78974358974359,"L1_Linear_SVM"
0.754210569454472,0.799145299145299,"L1_Linear_SVM"
0.765689426360158,0.805555555555556,"L1_Linear_SVM"
0.769307111990039,0.764957264957265,"L1_Linear_SVM"
0.799156473546717,0.702564102564103,"L1_Linear_SVM"
0.73572405157771,0.71025641025641,"L1_Linear_SVM"
0.772776696557184,0.737179487179487,"L1_Linear_SVM"
0.775917119209802,0.747008547008547,"L1_Linear_SVM"
0.756156156156156,0.841452991452991,"L1_Linear_SVM"
0.78054491774004,0.698717948717949,"L1_Linear_SVM"
0.787547216205753,0.766239316239316,"L1_Linear_SVM"
0.77832510210559,0.708547008547008,"L1_Linear_SVM"
0.770820820820821,0.816025641025641,"L1_Linear_SVM"
