cv_aucs,test_aucs,model
0.6000370614516956,0.6094017094017095,L1_Linear_SVM
0.628761507151751,0.6,L1_Linear_SVM
0.6485899994070726,0.652991452991453,L1_Linear_SVM
0.6317582068130848,0.5995726495726496,L1_Linear_SVM
0.6662075402929062,0.6145299145299146,L1_Linear_SVM
0.6606939422000397,0.6538461538461539,L1_Linear_SVM
0.6343400438766292,0.6106837606837607,L1_Linear_SVM
0.6299646283914576,0.644017094017094,L1_Linear_SVM
0.6031774143481461,0.6923076923076923,L1_Linear_SVM
0.6637696040988724,0.5401709401709401,L1_Linear_SVM
0.6399491451381696,0.6042735042735042,L1_Linear_SVM
0.661129042805872,0.47094017094017093,L1_Linear_SVM
0.6213744685452003,0.6649572649572649,L1_Linear_SVM
0.6520313240069338,0.6008547008547008,L1_Linear_SVM
0.6441758675051358,0.6927350427350427,L1_Linear_SVM
0.645780124200856,0.65,L1_Linear_SVM
0.6347143057691839,0.5974358974358974,L1_Linear_SVM
0.6308297217077705,0.6333333333333333,L1_Linear_SVM
0.6465619548119548,0.6158119658119657,L1_Linear_SVM
0.6556966862332716,0.5615384615384615,L1_Linear_SVM
0.6150215476800842,0.7188034188034188,L1_Linear_SVM
0.6229843685148563,0.6230769230769231,L1_Linear_SVM
0.6179857488150171,0.6649572649572649,L1_Linear_SVM
0.658756625091991,0.5461538461538461,L1_Linear_SVM
0.6236080741019765,0.7064102564102565,L1_Linear_SVM
0.6323958366031537,0.6585470085470085,L1_Linear_SVM
0.62132180438278,0.6897435897435897,L1_Linear_SVM
0.608200293499074,0.6717948717948717,L1_Linear_SVM
0.6045203095081144,0.6418803418803418,L1_Linear_SVM
0.5935781321391077,0.7012820512820512,L1_Linear_SVM
0.6026223235430552,0.6555555555555556,L1_Linear_SVM
0.636537684897441,0.617948717948718,L1_Linear_SVM
0.6176709706221901,0.6628205128205128,L1_Linear_SVM
0.6151432713201006,0.6632478632478632,L1_Linear_SVM
0.5245748535992438,0.5,L1_Linear_SVM
0.6361849079044201,0.6837606837606838,L1_Linear_SVM
0.637512650280943,0.5850427350427351,L1_Linear_SVM
0.6287900008021959,0.6602564102564102,L1_Linear_SVM
0.6376209310355652,0.6393162393162393,L1_Linear_SVM
0.6341233969160799,0.7282051282051282,L1_Linear_SVM
0.5951993352237255,0.7354700854700854,L1_Linear_SVM
0.627260171321147,0.6495726495726495,L1_Linear_SVM
0.6274553028638394,0.629059829059829,L1_Linear_SVM
0.6523325677593971,0.5739316239316239,L1_Linear_SVM
0.6134354493866689,0.7076923076923077,L1_Linear_SVM
0.6187908997848022,0.6944444444444444,L1_Linear_SVM
0.6503430590869616,0.6076923076923076,L1_Linear_SVM
0.6184390941464112,0.6341880341880342,L1_Linear_SVM
0.61445134245744,0.6564102564102564,L1_Linear_SVM
0.6065182996585435,0.6773504273504274,L1_Linear_SVM
0.6353528772675114,0.6329059829059829,L1_Linear_SVM
0.6206038242074827,0.6512820512820513,L1_Linear_SVM
0.6271205220900343,0.6175213675213675,L1_Linear_SVM
0.6081845207576915,0.6846153846153846,L1_Linear_SVM
0.5907990045794924,0.6897435897435897,L1_Linear_SVM
0.6159950569035935,0.7004273504273504,L1_Linear_SVM
0.6445691178983862,0.591025641025641,L1_Linear_SVM
0.6646405996588923,0.44017094017094016,L1_Linear_SVM
0.6281842800989142,0.6606837606837607,L1_Linear_SVM
0.6133213875896802,0.6991452991452991,L1_Linear_SVM
0.6380820864418425,0.7158119658119658,L1_Linear_SVM
0.6167086834220981,0.5987179487179487,L1_Linear_SVM
0.6583966431588383,0.6649572649572649,L1_Linear_SVM
0.6141413085559427,0.6833333333333333,L1_Linear_SVM
0.6349996477313551,0.5850427350427351,L1_Linear_SVM
0.6117066256151622,0.6914529914529914,L1_Linear_SVM
0.5937977515843369,0.6782051282051282,L1_Linear_SVM
0.6743699867114501,0.5632478632478632,L1_Linear_SVM
0.6214342234220283,0.6747863247863248,L1_Linear_SVM
0.6095993484773973,0.6632478632478632,L1_Linear_SVM
0.6442389558548095,0.6247863247863248,L1_Linear_SVM
0.636320232253159,0.5764957264957264,L1_Linear_SVM
0.6401716516167736,0.655982905982906,L1_Linear_SVM
0.6591288937020644,0.6346153846153846,L1_Linear_SVM
0.6378698097051756,0.6525641025641026,L1_Linear_SVM
0.6293980252029032,0.6457264957264958,L1_Linear_SVM
0.6224767319584392,0.6948717948717948,L1_Linear_SVM
0.6629130724801456,0.5641025641025641,L1_Linear_SVM
0.6482775658934196,0.6055555555555555,L1_Linear_SVM
0.6435506804714122,0.6017094017094017,L1_Linear_SVM
0.6576593536044756,0.6111111111111112,L1_Linear_SVM
0.6264269731403878,0.6615384615384615,L1_Linear_SVM
0.6757344583259217,0.5051282051282051,L1_Linear_SVM
0.6318827669132547,0.6769230769230768,L1_Linear_SVM
0.623539066941506,0.6846153846153846,L1_Linear_SVM
