"cv_aucs","test_aucs","model"
0.600037061451696,0.609401709401709,"L1_Linear_SVM"
0.628761507151751,0.6,"L1_Linear_SVM"
0.648589999407073,0.652991452991453,"L1_Linear_SVM"
0.631758206813085,0.59957264957265,"L1_Linear_SVM"
0.666207540292906,0.614529914529915,"L1_Linear_SVM"
0.66069394220004,0.653846153846154,"L1_Linear_SVM"
0.615535234712064,0.646153846153846,"L1_Linear_SVM"
0.634340043876629,0.610683760683761,"L1_Linear_SVM"
0.638821461705608,0.656837606837607,"L1_Linear_SVM"
0.628551713734641,0.63974358974359,"L1_Linear_SVM"
0.629964628391458,0.644017094017094,"L1_Linear_SVM"
0.603177414348146,0.692307692307692,"L1_Linear_SVM"
0.663769604098872,0.54017094017094,"L1_Linear_SVM"
0.63994914513817,0.604273504273504,"L1_Linear_SVM"
0.627875289052118,0.703846153846154,"L1_Linear_SVM"
0.6128007170934,0.627350427350427,"L1_Linear_SVM"
0.661129042805872,0.470940170940171,"L1_Linear_SVM"
0.619450885554544,0.624786324786325,"L1_Linear_SVM"
0.6213744685452,0.664957264957265,"L1_Linear_SVM"
0.652031324006934,0.600854700854701,"L1_Linear_SVM"
0.644175867505136,0.692735042735043,"L1_Linear_SVM"
0.645780124200856,0.65,"L1_Linear_SVM"
0.634714305769184,0.597435897435897,"L1_Linear_SVM"
0.630829721707771,0.633333333333333,"L1_Linear_SVM"
0.626913336681629,0.642307692307692,"L1_Linear_SVM"
0.646561954811955,0.615811965811966,"L1_Linear_SVM"
0.655696686233272,0.561538461538462,"L1_Linear_SVM"
0.615021547680084,0.718803418803419,"L1_Linear_SVM"
0.621967211113553,0.654700854700855,"L1_Linear_SVM"
0.622984368514856,0.623076923076923,"L1_Linear_SVM"
0.617985748815017,0.664957264957265,"L1_Linear_SVM"
0.658756625091991,0.546153846153846,"L1_Linear_SVM"
0.622885517050151,0.655982905982906,"L1_Linear_SVM"
0.623608074101976,0.706410256410256,"L1_Linear_SVM"
0.632395836603154,0.658547008547009,"L1_Linear_SVM"
0.606911991259552,0.674786324786325,"L1_Linear_SVM"
0.616536830384391,0.645726495726496,"L1_Linear_SVM"
0.62132180438278,0.68974358974359,"L1_Linear_SVM"
0.640269633745243,0.671794871794872,"L1_Linear_SVM"
0.608200293499074,0.671794871794872,"L1_Linear_SVM"
0.61164967493626,0.55982905982906,"L1_Linear_SVM"
0.604520309508114,0.641880341880342,"L1_Linear_SVM"
0.593578132139108,0.701282051282051,"L1_Linear_SVM"
0.602622323543055,0.655555555555556,"L1_Linear_SVM"
0.636537684897441,0.617948717948718,"L1_Linear_SVM"
0.61767097062219,0.662820512820513,"L1_Linear_SVM"
0.615143271320101,0.663247863247863,"L1_Linear_SVM"
0.524574853599244,0.5,"L1_Linear_SVM"
0.63618490790442,0.683760683760684,"L1_Linear_SVM"
0.637512650280943,0.585042735042735,"L1_Linear_SVM"
0.628790000802196,0.66025641025641,"L1_Linear_SVM"
0.637620931035565,0.639316239316239,"L1_Linear_SVM"
0.63412339691608,0.728205128205128,"L1_Linear_SVM"
0.595199335223725,0.735470085470085,"L1_Linear_SVM"
0.627260171321147,0.649572649572649,"L1_Linear_SVM"
0.627455302863839,0.629059829059829,"L1_Linear_SVM"
0.652332567759397,0.573931623931624,"L1_Linear_SVM"
0.613435449386669,0.707692307692308,"L1_Linear_SVM"
0.618790899784802,0.694444444444444,"L1_Linear_SVM"
0.650343059086962,0.607692307692308,"L1_Linear_SVM"
0.618439094146411,0.634188034188034,"L1_Linear_SVM"
0.61445134245744,0.656410256410256,"L1_Linear_SVM"
0.606518299658544,0.677350427350427,"L1_Linear_SVM"
0.635352877267511,0.632905982905983,"L1_Linear_SVM"
0.620603824207483,0.651282051282051,"L1_Linear_SVM"
0.627120522090034,0.617521367521368,"L1_Linear_SVM"
0.608184520757691,0.684615384615385,"L1_Linear_SVM"
0.590799004579492,0.68974358974359,"L1_Linear_SVM"
0.615995056903593,0.70042735042735,"L1_Linear_SVM"
0.644569117898386,0.591025641025641,"L1_Linear_SVM"
0.664640599658892,0.44017094017094,"L1_Linear_SVM"
0.628184280098914,0.660683760683761,"L1_Linear_SVM"
0.61332138758968,0.699145299145299,"L1_Linear_SVM"
0.638082086441842,0.715811965811966,"L1_Linear_SVM"
0.616708683422098,0.598717948717949,"L1_Linear_SVM"
0.658396643158838,0.664957264957265,"L1_Linear_SVM"
0.614141308555943,0.683333333333333,"L1_Linear_SVM"
0.606810400993328,0.608119658119658,"L1_Linear_SVM"
0.634999647731355,0.585042735042735,"L1_Linear_SVM"
0.611706625615162,0.691452991452991,"L1_Linear_SVM"
0.593797751584337,0.678205128205128,"L1_Linear_SVM"
0.67436998671145,0.563247863247863,"L1_Linear_SVM"
0.621434223422028,0.674786324786325,"L1_Linear_SVM"
0.609599348477397,0.663247863247863,"L1_Linear_SVM"
0.64423895585481,0.624786324786325,"L1_Linear_SVM"
0.636320232253159,0.576495726495726,"L1_Linear_SVM"
0.640171651616774,0.655982905982906,"L1_Linear_SVM"
0.659128893702064,0.634615384615385,"L1_Linear_SVM"
0.637869809705176,0.652564102564103,"L1_Linear_SVM"
0.629398025202903,0.645726495726496,"L1_Linear_SVM"
0.622476731958439,0.694871794871795,"L1_Linear_SVM"
0.662913072480146,0.564102564102564,"L1_Linear_SVM"
0.64827756589342,0.605555555555556,"L1_Linear_SVM"
