"cv_aucs","test_aucs","model"
0.736449732161431,0.805555555555556,"L1_Linear_SVM"
0.713329693675889,0.870940170940171,"L1_Linear_SVM"
0.738707477376742,0.768803418803419,"L1_Linear_SVM"
0.74271623673809,0.694871794871795,"L1_Linear_SVM"
0.748009444560017,0.753846153846154,"L1_Linear_SVM"
0.755173292854171,0.726923076923077,"L1_Linear_SVM"
0.762181031568546,0.703418803418803,"L1_Linear_SVM"
0.778478679529852,0.746581196581197,"L1_Linear_SVM"
0.751687024131475,0.769230769230769,"L1_Linear_SVM"
0.744165820678178,0.757264957264957,"L1_Linear_SVM"
0.797232429269815,0.709401709401709,"L1_Linear_SVM"
0.744546408882879,0.726068376068376,"L1_Linear_SVM"
0.758046568805908,0.698290598290598,"L1_Linear_SVM"
0.744989346265862,0.749145299145299,"L1_Linear_SVM"
0.771887643020595,0.705555555555556,"L1_Linear_SVM"
0.753180778032037,0.760683760683761,"L1_Linear_SVM"
0.757129029280216,0.762820512820513,"L1_Linear_SVM"
0.756527969627626,0.722649572649573,"L1_Linear_SVM"
0.763746518098606,0.684188034188034,"L1_Linear_SVM"
0.743074199084668,0.731623931623932,"L1_Linear_SVM"
0.747344947472436,0.774358974358974,"L1_Linear_SVM"
0.760657959746203,0.751709401709402,"L1_Linear_SVM"
0.746169253172457,0.653846153846154,"L1_Linear_SVM"
0.779203211462451,0.716666666666667,"L1_Linear_SVM"
0.733968353442896,0.775641025641026,"L1_Linear_SVM"
0.73203531048471,0.776068376068376,"L1_Linear_SVM"
0.751090037965467,0.787179487179487,"L1_Linear_SVM"
0.730838789785729,0.778632478632479,"L1_Linear_SVM"
0.741975842521323,0.691025641025641,"L1_Linear_SVM"
0.727016462970668,0.776068376068376,"L1_Linear_SVM"
0.732917791762014,0.758547008547009,"L1_Linear_SVM"
0.731738199500728,0.761538461538461,"L1_Linear_SVM"
0.758432026211775,0.738461538461539,"L1_Linear_SVM"
0.755074684054504,0.75982905982906,"L1_Linear_SVM"
0.757958986894113,0.724358974358974,"L1_Linear_SVM"
0.735280234553776,0.733760683760684,"L1_Linear_SVM"
0.778896876950281,0.704273504273504,"L1_Linear_SVM"
0.763484366548783,0.731623931623932,"L1_Linear_SVM"
0.706767477116705,0.816666666666667,"L1_Linear_SVM"
0.769540802475556,0.750854700854701,"L1_Linear_SVM"
0.762806090076971,0.765384615384615,"L1_Linear_SVM"
0.760866343353443,0.644871794871795,"L1_Linear_SVM"
0.770305346369877,0.715384615384615,"L1_Linear_SVM"
0.736592266486374,0.807692307692308,"L1_Linear_SVM"
0.749656061472852,0.732478632478632,"L1_Linear_SVM"
0.763287265966299,0.728632478632479,"L1_Linear_SVM"
0.758136955221552,0.704700854700855,"L1_Linear_SVM"
0.762799396713127,0.744871794871795,"L1_Linear_SVM"
0.754005330767631,0.734615384615385,"L1_Linear_SVM"
0.748614978156855,0.722222222222222,"L1_Linear_SVM"
0.765070618369045,0.702136752136752,"L1_Linear_SVM"
0.738062662523403,0.755128205128205,"L1_Linear_SVM"
0.749913277511962,0.738034188034188,"L1_Linear_SVM"
0.743378327179114,0.784615384615385,"L1_Linear_SVM"
0.779209720199709,0.717521367521368,"L1_Linear_SVM"
0.774584751404202,0.658974358974359,"L1_Linear_SVM"
0.73830271479093,0.794444444444444,"L1_Linear_SVM"
0.737730999063865,0.773931623931624,"L1_Linear_SVM"
0.761214923548991,0.672222222222222,"L1_Linear_SVM"
0.778386634075307,0.701282051282051,"L1_Linear_SVM"
0.730105101934679,0.781623931623932,"L1_Linear_SVM"
0.717105454285417,0.811538461538462,"L1_Linear_SVM"
0.735081266902434,0.786752136752137,"L1_Linear_SVM"
0.7602875,0.720512820512821,"L1_Linear_SVM"
