"cv_aucs","test_aucs","model"
0.765349731700341,0.798076923076923,"L1_Linear_SVM"
0.766714836352032,0.773504273504274,"L1_Linear_SVM"
0.779106161475064,0.730128205128205,"L1_Linear_SVM"
0.724717567741958,0.72991452991453,"L1_Linear_SVM"
0.782843320672589,0.698931623931624,"L1_Linear_SVM"
0.758780864924158,0.801282051282051,"L1_Linear_SVM"
0.772696269876148,0.727350427350427,"L1_Linear_SVM"
0.764377087453307,0.772008547008547,"L1_Linear_SVM"
0.775214502394381,0.768376068376068,"L1_Linear_SVM"
0.755188017285578,0.800854700854701,"L1_Linear_SVM"
0.773755288389435,0.689316239316239,"L1_Linear_SVM"
0.759063533917193,0.811965811965812,"L1_Linear_SVM"
0.784844966918138,0.657264957264957,"L1_Linear_SVM"
0.766452570601961,0.752136752136752,"L1_Linear_SVM"
0.758006865314792,0.825641025641026,"L1_Linear_SVM"
0.763364295044173,0.805769230769231,"L1_Linear_SVM"
0.761262936281229,0.697435897435897,"L1_Linear_SVM"
0.754260141674776,0.819230769230769,"L1_Linear_SVM"
0.764270523572353,0.767948717948718,"L1_Linear_SVM"
0.771830952468148,0.762393162393162,"L1_Linear_SVM"
0.761611439401074,0.791666666666667,"L1_Linear_SVM"
0.751892053639005,0.844230769230769,"L1_Linear_SVM"
0.777495558276046,0.746581196581197,"L1_Linear_SVM"
0.764114615486567,0.732478632478632,"L1_Linear_SVM"
0.777898212672603,0.733974358974359,"L1_Linear_SVM"
0.789657123587002,0.696581196581197,"L1_Linear_SVM"
0.748777229755888,0.812393162393162,"L1_Linear_SVM"
0.766502585773927,0.765598290598291,"L1_Linear_SVM"
0.757598171342074,0.791239316239316,"L1_Linear_SVM"
0.7559963726793,0.804700854700855,"L1_Linear_SVM"
0.754958218235657,0.799145299145299,"L1_Linear_SVM"
0.760515502436234,0.732478632478632,"L1_Linear_SVM"
0.741234617021202,0.851495726495727,"L1_Linear_SVM"
0.763406743851866,0.798076923076923,"L1_Linear_SVM"
0.772153307488673,0.719230769230769,"L1_Linear_SVM"
0.774929218852999,0.745726495726496,"L1_Linear_SVM"
0.778646036280183,0.707051282051282,"L1_Linear_SVM"
0.751920728655485,0.85,"L1_Linear_SVM"
0.780047907663761,0.732692307692308,"L1_Linear_SVM"
0.76894262468043,0.769444444444444,"L1_Linear_SVM"
0.771961713455616,0.71025641025641,"L1_Linear_SVM"
0.774937041135212,0.738888888888889,"L1_Linear_SVM"
0.722976502199063,0.786752136752137,"L1_Linear_SVM"
0.764479268031097,0.750213675213675,"L1_Linear_SVM"
0.758298312685508,0.743162393162393,"L1_Linear_SVM"
0.772877747957016,0.761538461538461,"L1_Linear_SVM"
0.771919784767346,0.758333333333333,"L1_Linear_SVM"
0.553530230579011,0.5,"L1_Linear_SVM"
0.781054232804233,0.711752136752137,"L1_Linear_SVM"
0.770583501620087,0.692735042735043,"L1_Linear_SVM"
0.773189250225836,0.709188034188034,"L1_Linear_SVM"
0.76421135246745,0.747863247863248,"L1_Linear_SVM"
0.759248824172605,0.808119658119658,"L1_Linear_SVM"
0.76718889577731,0.755555555555556,"L1_Linear_SVM"
0.761975284081991,0.765811965811966,"L1_Linear_SVM"
0.781358177864275,0.66965811965812,"L1_Linear_SVM"
0.753800131141595,0.774358974358974,"L1_Linear_SVM"
0.750001212013407,0.839957264957265,"L1_Linear_SVM"
0.768808370652883,0.756410256410256,"L1_Linear_SVM"
0.774359743454256,0.730769230769231,"L1_Linear_SVM"
0.766284858464736,0.753632478632479,"L1_Linear_SVM"
0.755961930571687,0.816666666666667,"L1_Linear_SVM"
0.722527828786975,0.719017094017094,"L1_Linear_SVM"
0.781099350657278,0.715811965811966,"L1_Linear_SVM"
0.784193976642147,0.668589743589744,"L1_Linear_SVM"
0.76754524733793,0.687606837606838,"L1_Linear_SVM"
0.764938962481645,0.771794871794872,"L1_Linear_SVM"
