cv_aucs,test_aucs,model
0.7654148647776696,0.798076923076923,L1_Linear_SVM
0.7667174696473477,0.7735042735042735,L1_Linear_SVM
0.7790005951073025,0.7292735042735042,L1_Linear_SVM
0.7247475489426709,0.7299145299145299,L1_Linear_SVM
0.782866430018869,0.6989316239316239,L1_Linear_SVM
0.7587402511396414,0.8012820512820512,L1_Linear_SVM
0.7726889611737173,0.7269230769230769,L1_Linear_SVM
0.7643879197141392,0.772008547008547,L1_Linear_SVM
0.7752484256904989,0.7683760683760683,L1_Linear_SVM
0.7552823686055393,0.8008547008547008,L1_Linear_SVM
0.7737158473804815,0.6888888888888889,L1_Linear_SVM
0.7590635339171925,0.811965811965812,L1_Linear_SVM
0.7848329610097903,0.6576923076923077,L1_Linear_SVM
0.7663919559803706,0.7521367521367521,L1_Linear_SVM
0.7580063892289503,0.8256410256410256,L1_Linear_SVM
0.7634282675532675,0.8053418803418804,L1_Linear_SVM
0.7613584699682261,0.7008547008547008,L1_Linear_SVM
0.7542586288378972,0.8192307692307692,L1_Linear_SVM
0.7642524331823113,0.7679487179487179,L1_Linear_SVM
0.7718864818651404,0.7623931623931623,L1_Linear_SVM
0.7615862914308036,0.7916666666666666,L1_Linear_SVM
0.7518739196513586,0.8442307692307692,L1_Linear_SVM
0.7775065265614046,0.7423076923076923,L1_Linear_SVM
0.7641220506220506,0.7324786324786324,L1_Linear_SVM
0.7780510209687039,0.7344017094017093,L1_Linear_SVM
0.7896392973984437,0.6965811965811965,L1_Linear_SVM
0.7488183518884738,0.8123931623931624,L1_Linear_SVM
0.7665453724630554,0.7655982905982905,L1_Linear_SVM
0.7575968084809548,0.7903846153846154,L1_Linear_SVM
0.7558728903119147,0.8042735042735042,L1_Linear_SVM
0.7549729934638472,0.7995726495726495,L1_Linear_SVM
0.7607012500305184,0.7341880341880341,L1_Linear_SVM
0.741204783180393,0.8514957264957266,L1_Linear_SVM
0.7633870255272694,0.798076923076923,L1_Linear_SVM
0.7721835284762114,0.7192307692307692,L1_Linear_SVM
0.7749111293349098,0.7457264957264956,L1_Linear_SVM
0.7785323904043416,0.707051282051282,L1_Linear_SVM
0.7518570988235622,0.85,L1_Linear_SVM
0.7800131538332757,0.7326923076923076,L1_Linear_SVM
0.768945879677587,0.7694444444444444,L1_Linear_SVM
0.7719638706650902,0.7102564102564103,L1_Linear_SVM
0.7749370411352119,0.7388888888888888,L1_Linear_SVM
0.7230009395283785,0.7854700854700855,L1_Linear_SVM
0.7645154557867972,0.7502136752136752,L1_Linear_SVM
0.7583751630550412,0.7431623931623932,L1_Linear_SVM
0.7729206628231019,0.7615384615384615,L1_Linear_SVM
0.7719197847673458,0.7583333333333334,L1_Linear_SVM
0.5535379839770084,0.5,L1_Linear_SVM
0.7810258516356078,0.7117521367521368,L1_Linear_SVM
0.7705677393421296,0.6927350427350427,L1_Linear_SVM
0.7732195610244391,0.7091880341880342,L1_Linear_SVM
0.7642142159581184,0.7478632478632478,L1_Linear_SVM
0.7593121915469476,0.8081196581196581,L1_Linear_SVM
0.7671953037532305,0.7555555555555555,L1_Linear_SVM
0.7619806465873539,0.7658119658119659,L1_Linear_SVM
0.7813238857324223,0.6696581196581196,L1_Linear_SVM
0.7537663377663377,0.7743589743589744,L1_Linear_SVM
0.7499883420005371,0.839957264957265,L1_Linear_SVM
0.7688173081618204,0.7576923076923077,L1_Linear_SVM
0.7743736973035753,0.7307692307692307,L1_Linear_SVM
0.7663092338854534,0.7527777777777778,L1_Linear_SVM
0.7559549096134462,0.8166666666666667,L1_Linear_SVM
0.7225706006529177,0.719017094017094,L1_Linear_SVM
0.7810647795007551,0.7158119658119658,L1_Linear_SVM
