"cv_aucs","test_aucs","model"
0.743992817765758,0.793162393162393,"L1_Linear_SVM"
0.712612310172665,0.782478632478632,"L1_Linear_SVM"
0.763837609215727,0.702991452991453,"L1_Linear_SVM"
0.742742747555648,0.668803418803419,"L1_Linear_SVM"
0.734172945704181,0.742735042735043,"L1_Linear_SVM"
0.729605596005825,0.797863247863248,"L1_Linear_SVM"
0.756694580819638,0.767094017094017,"L1_Linear_SVM"
0.765685489910547,0.688461538461538,"L1_Linear_SVM"
0.73635925993343,0.752991452991453,"L1_Linear_SVM"
0.743820615768671,0.766239316239316,"L1_Linear_SVM"
0.783399056064073,0.712393162393162,"L1_Linear_SVM"
0.744498686810901,0.708974358974359,"L1_Linear_SVM"
0.755099011857708,0.750854700854701,"L1_Linear_SVM"
0.728647945704181,0.687606837606838,"L1_Linear_SVM"
0.762544991678802,0.73034188034188,"L1_Linear_SVM"
0.753475210630331,0.731623931623932,"L1_Linear_SVM"
0.758521757333056,0.704273504273504,"L1_Linear_SVM"
0.748316070314125,0.707692307692308,"L1_Linear_SVM"
0.75296252340337,0.697008547008547,"L1_Linear_SVM"
0.720614471083836,0.756410256410256,"L1_Linear_SVM"
0.739508274391512,0.677350427350427,"L1_Linear_SVM"
0.747675304243811,0.729059829059829,"L1_Linear_SVM"
0.744259340545039,0.660683760683761,"L1_Linear_SVM"
0.764670724984398,0.701709401709402,"L1_Linear_SVM"
0.722936389640108,0.735042735042735,"L1_Linear_SVM"
0.739186134803412,0.722222222222222,"L1_Linear_SVM"
0.73497447472436,0.785897435897436,"L1_Linear_SVM"
0.735762760037445,0.782478632478632,"L1_Linear_SVM"
0.738818670688579,0.77008547008547,"L1_Linear_SVM"
0.735249724360308,0.799145299145299,"L1_Linear_SVM"
0.726465295402538,0.763675213675214,"L1_Linear_SVM"
0.738126984085708,0.761538461538461,"L1_Linear_SVM"
0.760086090597046,0.715384615384615,"L1_Linear_SVM"
0.721314803931766,0.732905982905983,"L1_Linear_SVM"
0.761852127106303,0.713675213675214,"L1_Linear_SVM"
0.745276971083836,0.744871794871795,"L1_Linear_SVM"
0.783637349178282,0.744017094017094,"L1_Linear_SVM"
0.758387479197004,0.745726495726496,"L1_Linear_SVM"
0.720356290305804,0.762820512820513,"L1_Linear_SVM"
0.771966343353443,0.747435897435897,"L1_Linear_SVM"
0.752638563553152,0.707692307692308,"L1_Linear_SVM"
0.763766993447056,0.593589743589744,"L1_Linear_SVM"
0.778266894632827,0.718803418803419,"L1_Linear_SVM"
0.734432465675057,0.825641025641026,"L1_Linear_SVM"
0.745312804243811,0.736324786324786,"L1_Linear_SVM"
0.739723047118785,0.730769230769231,"L1_Linear_SVM"
0.726707062617017,0.729059829059829,"L1_Linear_SVM"
0.750981565945496,0.74017094017094,"L1_Linear_SVM"
0.736013566153526,0.759401709401709,"L1_Linear_SVM"
0.750471988766382,0.663675213675214,"L1_Linear_SVM"
0.756219877262326,0.74017094017094,"L1_Linear_SVM"
0.741741838724776,0.710683760683761,"L1_Linear_SVM"
0.742197792282089,0.823504273504273,"L1_Linear_SVM"
0.717855421780736,0.76965811965812,"L1_Linear_SVM"
0.780656945600166,0.726068376068376,"L1_Linear_SVM"
0.771150527876014,0.684188034188034,"L1_Linear_SVM"
0.727859395152902,0.757264957264957,"L1_Linear_SVM"
0.751453289473684,0.764102564102564,"L1_Linear_SVM"
0.751716470771791,0.672649572649573,"L1_Linear_SVM"
