cv_aucs,test_aucs,model
0.7654148647776696,0.798076923076923,L1_Linear_SVM
0.7667174696473477,0.7735042735042735,L1_Linear_SVM
0.7790005951073025,0.7292735042735042,L1_Linear_SVM
0.7247475489426709,0.7299145299145299,L1_Linear_SVM
0.782866430018869,0.6989316239316239,L1_Linear_SVM
0.7587402511396414,0.8012820512820512,L1_Linear_SVM
0.7726889611737173,0.7269230769230769,L1_Linear_SVM
0.7643879197141392,0.772008547008547,L1_Linear_SVM
0.7752484256904989,0.7683760683760683,L1_Linear_SVM
0.7552823686055393,0.8008547008547008,L1_Linear_SVM
0.7737158473804815,0.6888888888888889,L1_Linear_SVM
0.7590635339171925,0.811965811965812,L1_Linear_SVM
0.6637696040988724,0.5401709401709401,L1_Linear_SVM
0.6399491451381696,0.6042735042735042,L1_Linear_SVM
0.6278752890521183,0.7038461538461538,L1_Linear_SVM
0.6128007170934,0.6273504273504273,L1_Linear_SVM
0.661129042805872,0.47094017094017093,L1_Linear_SVM
0.6194508855545441,0.6247863247863248,L1_Linear_SVM
0.6213744685452003,0.6649572649572649,L1_Linear_SVM
0.6520313240069338,0.6008547008547008,L1_Linear_SVM
0.6441758675051358,0.6927350427350427,L1_Linear_SVM
0.645780124200856,0.65,L1_Linear_SVM
0.7775065265614046,0.7423076923076923,L1_Linear_SVM
0.6308297217077705,0.6333333333333333,L1_Linear_SVM
0.6269133366816294,0.6423076923076922,L1_Linear_SVM
0.6465619548119548,0.6158119658119657,L1_Linear_SVM
0.6556966862332716,0.5615384615384615,L1_Linear_SVM
0.6150215476800842,0.7188034188034188,L1_Linear_SVM
0.6219672111135526,0.6547008547008547,L1_Linear_SVM
0.6229843685148563,0.6230769230769231,L1_Linear_SVM
0.6179857488150171,0.6649572649572649,L1_Linear_SVM
0.658756625091991,0.5461538461538461,L1_Linear_SVM
0.6228855170501512,0.655982905982906,L1_Linear_SVM
0.7633870255272694,0.798076923076923,L1_Linear_SVM
0.6323958366031537,0.6585470085470085,L1_Linear_SVM
0.6069119912595522,0.6747863247863247,L1_Linear_SVM
0.6165368303843913,0.6457264957264958,L1_Linear_SVM
0.62132180438278,0.6897435897435897,L1_Linear_SVM
0.6402696337452435,0.6717948717948717,L1_Linear_SVM
0.608200293499074,0.6717948717948717,L1_Linear_SVM
0.6116496749362603,0.5598290598290598,L1_Linear_SVM
0.6045203095081144,0.6418803418803418,L1_Linear_SVM
0.5935781321391077,0.7012820512820512,L1_Linear_SVM
0.6026223235430552,0.6555555555555556,L1_Linear_SVM
0.7583751630550412,0.7431623931623932,L1_Linear_SVM
0.6176709706221901,0.6628205128205128,L1_Linear_SVM
0.6151432713201006,0.6632478632478632,L1_Linear_SVM
0.5245748535992438,0.5,L1_Linear_SVM
0.6361849079044201,0.6837606837606838,L1_Linear_SVM
0.637512650280943,0.5850427350427351,L1_Linear_SVM
0.6287900008021959,0.6602564102564102,L1_Linear_SVM
0.6376209310355652,0.6393162393162393,L1_Linear_SVM
0.6341233969160799,0.7282051282051282,L1_Linear_SVM
0.5951993352237255,0.7354700854700854,L1_Linear_SVM
0.627260171321147,0.6495726495726495,L1_Linear_SVM
0.7813238857324223,0.6696581196581196,L1_Linear_SVM
0.7537663377663377,0.7743589743589744,L1_Linear_SVM
0.7499883420005371,0.839957264957265,L1_Linear_SVM
0.7688173081618204,0.7576923076923077,L1_Linear_SVM
0.7743736973035753,0.7307692307692307,L1_Linear_SVM
0.7663092338854534,0.7527777777777778,L1_Linear_SVM
0.7559549096134462,0.8166666666666667,L1_Linear_SVM
0.7225706006529177,0.719017094017094,L1_Linear_SVM
0.7810647795007551,0.7158119658119658,L1_Linear_SVM
