"cv_aucs","test_aucs","model"
0.730299612544206,0.799145299145299,"L1_Linear_SVM"
0.71332509361348,0.87008547008547,"L1_Linear_SVM"
0.738705580403578,0.767094017094017,"L1_Linear_SVM"
0.740242899677554,0.713675213675214,"L1_Linear_SVM"
0.748004550655294,0.754273504273504,"L1_Linear_SVM"
0.755197521843145,0.726923076923077,"L1_Linear_SVM"
0.754076175369253,0.712820512820513,"L1_Linear_SVM"
0.766353028136052,0.742307692307692,"L1_Linear_SVM"
0.726401565425421,0.781623931623932,"L1_Linear_SVM"
0.718809924329103,0.783333333333333,"L1_Linear_SVM"
0.761595656074475,0.722222222222222,"L1_Linear_SVM"
0.718335565321406,0.746581196581197,"L1_Linear_SVM"
0.758062849750364,0.696153846153846,"L1_Linear_SVM"
0.744976434106511,0.74957264957265,"L1_Linear_SVM"
0.768975561680882,0.711538461538462,"L1_Linear_SVM"
0.72538691881631,0.773504273504274,"L1_Linear_SVM"
0.757107911639276,0.764102564102564,"L1_Linear_SVM"
0.726930973060121,0.745726495726496,"L1_Linear_SVM"
0.728697358019555,0.733333333333333,"L1_Linear_SVM"
0.743096163147493,0.733333333333333,"L1_Linear_SVM"
0.744267252184315,0.757264957264957,"L1_Linear_SVM"
0.755091889432078,0.73974358974359,"L1_Linear_SVM"
0.722427534064905,0.727777777777778,"L1_Linear_SVM"
0.765256785677138,0.691880341880342,"L1_Linear_SVM"
0.73107233201581,0.758119658119658,"L1_Linear_SVM"
0.728464584200125,0.802564102564103,"L1_Linear_SVM"
0.751726281984606,0.776923076923077,"L1_Linear_SVM"
0.730843736998128,0.78034188034188,"L1_Linear_SVM"
0.741986462450593,0.691452991452991,"L1_Linear_SVM"
0.717169166059913,0.779487179487179,"L1_Linear_SVM"
0.732908781464531,0.758547008547009,"L1_Linear_SVM"
0.72268689541294,0.791452991452991,"L1_Linear_SVM"
0.758844887663824,0.740598290598291,"L1_Linear_SVM"
0.755093336540462,0.759401709401709,"L1_Linear_SVM"
0.74715496541502,0.718376068376068,"L1_Linear_SVM"
0.732223577595174,0.743589743589744,"L1_Linear_SVM"
0.767711808300395,0.680769230769231,"L1_Linear_SVM"
0.762697043374246,0.713675213675214,"L1_Linear_SVM"
0.706760973580196,0.816666666666667,"L1_Linear_SVM"
0.754064939151238,0.786324786324786,"L1_Linear_SVM"
0.762784561576867,0.765811965811966,"L1_Linear_SVM"
