names	mean_imp	sd_imp
fit_result	0.6493193232883955	0.04517888080202661
Otu00768	0.7233803418803418	0.04813320523083882
Otu01212	0.7237243589743589	0.04516871883788647
Otu00742	0.7241623931623932	0.04522454677669049
Otu00958	0.7246880341880342	0.044885651507265464
Otu00822	0.724784188034188	0.044631127091841125
Otu01239	0.7248354700854701	0.04517454237500667
Otu00609	0.7253568376068376	0.04435538670890153
Otu00659	0.7254145299145299	0.04477380036434721
Otu00050	0.7254209401709402	0.044842991941844684
Otu00056	0.7254871794871794	0.0444657433574492
Otu00013	0.7255641025641025	0.048687073979757446
Otu00060	0.7255833333333334	0.0447006192126264
Otu00008	0.725594017094017	0.0447030098892643
Otu00629	0.7256367521367522	0.04422583168453868
Otu02763	0.7256880341880342	0.04492061432454637
Otu00004	0.7257350427350427	0.044383069228049646
Otu00092	0.725758547008547	0.045478262625391494
Otu01087	0.725784188034188	0.04477094951587015
Otu00758	0.7259679487179487	0.044436375428458984
Otu00426	0.7261239316239316	0.04488195454846746
Otu00477	0.7261324786324787	0.045020970527248995
Otu00557	0.7261517094017094	0.044903684714888294
Otu00110	0.7261623931623932	0.04436928867272087
Otu02310	0.7261666666666666	0.045427724022926594
Otu02114	0.7262029914529914	0.04432362777333609
Otu00299	0.726215811965812	0.04470925217912415
Otu00961	0.7262713675213675	0.04339405299180917
Otu00636	0.7263205128205128	0.04463951568150077
Otu02242	0.726326923076923	0.04442943001049624
Otu00035	0.7263952991452991	0.04486546798470321
Otu02537	0.7263952991452991	0.04472832866762434
Otu02223	0.7264423076923077	0.0449263200972477
Otu01123	0.7264529914529915	0.0444665203941223
Otu00361	0.7264700854700854	0.04433609758932594
Otu00017	0.7264871794871794	0.04519898676236467
Otu00367	0.7265277777777778	0.04514430898679685
Otu00112	0.726551282051282	0.04422358587376948
Otu00466	0.7265576923076923	0.04488783866268971
Otu00406	0.7265662393162393	0.04470321080447824
Otu01612	0.7265747863247863	0.044760365080510296
Otu02300	0.726576923076923	0.04449265688520724
Otu00178	0.7265833333333334	0.044386506165516613
Otu00459	0.7266196581196581	0.045081958101571354
Otu01694	0.7266282051282051	0.044857596739121944
Otu02280	0.7266282051282051	0.0444956938346177
Otu00019	0.7266346153846154	0.04495491016593496
Otu01223	0.7266410256410256	0.045605012498653605
Otu00044	0.7266538461538461	0.044743082624640516
Otu01691	0.7266581196581197	0.04471632188423247
Otu01179	0.7266730769230769	0.04408360698789429
Otu01532	0.7266730769230769	0.04468838346673545
Otu01035	0.7266837606837606	0.04476751118809501
Otu03093	0.7266837606837606	0.04488566034343367
Otu00267	0.7266923076923076	0.044430970237846014
Otu01209	0.7266923076923076	0.044628690299462676
Otu00115	0.7266944444444444	0.04453942650195497
Otu02048	0.7267029914529914	0.044897455847551365
Otu02594	0.7267072649572649	0.04467830425972771
Otu00932	0.7267307692307692	0.04496601008424562
Otu00012	0.726732905982906	0.044722455688958905
Otu00991	0.7267542735042735	0.044700066622891874
Otu00594	0.726758547008547	0.04438163042013861
Otu02856	0.7267692307692307	0.045022728112634025
Otu00565	0.7267713675213675	0.044691192887184185
Otu00754	0.7267735042735043	0.04432704923975031
Otu00045	0.726801282051282	0.04485982227229397
Otu02806	0.7268119658119658	0.04525740992767216
Otu00246	0.7268418803418804	0.04446857161443597
