names	mean_imp	sd_imp
Otu00015	0.6589209401709402	0.04991101746027118
Otu00768	0.659258547008547	0.04621950931883585
Otu00958	0.6593354700854701	0.045442262169541836
Otu01212	0.6593568376068376	0.04340192661820891
Otu00822	0.6596217948717948	0.043458750097630366
Otu00008	0.6599081196581197	0.04397598949422998
Otu01087	0.6600235042735043	0.04353163182209977
Otu00742	0.6600277777777778	0.04472063412108821
Otu00050	0.6600683760683761	0.04316832582661097
Otu00426	0.6601495726495726	0.04442706540822759
Otu00609	0.6602457264957264	0.04402041914260156
Otu00092	0.6602606837606837	0.04431622224935943
Otu00659	0.660284188034188	0.04404719203550685
Otu01239	0.6603504273504274	0.04355903277645953
Otu00012	0.6605491452991453	0.04362209238857924
Otu00629	0.6606410256410257	0.04263018085193953
Otu00056	0.6607777777777778	0.043679384427730776
Otu00013	0.6608675213675214	0.046926832237247175
Otu00014	0.6611068376068376	0.0464662767192408
Otu00367	0.6611623931623931	0.044177348091545936
Otu00060	0.6611666666666667	0.044135325380370995
Otu00636	0.6611923076923076	0.04358427101933317
Otu01123	0.6612371794871795	0.04371284980133554
Otu00126	0.661241452991453	0.045324355125725045
Otu02763	0.6612564102564102	0.04416906640531644
Otu00299	0.6613354700854701	0.04284782208043116
Otu00110	0.6614358974358974	0.04398787847995253
Otu00466	0.6614850427350427	0.043104136219931574
Otu00557	0.6615619658119658	0.04412045641015578
Otu00991	0.6615619658119658	0.04418549812323997
Otu02114	0.6615897435897435	0.04371771347351587
Otu01612	0.6616452991452991	0.0440031831278453
Otu00112	0.6617393162393163	0.04327073832698598
Otu00267	0.6617457264957265	0.04370894982192646
Otu00004	0.66175	0.04415751278841153
Otu00477	0.6617649572649572	0.043646308390579744
Otu00044	0.661767094017094	0.04365612803481467
Otu01667	0.6618034188034188	0.04378302694626516
Otu00072	0.6618141025641026	0.043866699657428745
Otu00246	0.6619337606837606	0.04362017581260682
Otu00758	0.661974358974359	0.04330830346118481
Otu00406	0.6619935897435897	0.0438662198288081
Otu00961	0.6620213675213675	0.04388976314265909
Otu02242	0.6620299145299146	0.043271097289480934
Otu02537	0.6620405982905982	0.04381028150947868
Otu00045	0.6620576923076923	0.04410965064322229
Otu00638	0.6620662393162393	0.04374986940601352
Otu02594	0.6621047008547009	0.04383248746471787
Otu00361	0.6621175213675213	0.04373527605356615
Otu02095	0.6621217948717949	0.04390877002189309
Otu02300	0.6621239316239316	0.043763520067274485
Otu01633	0.6621431623931624	0.0438303587064665
Otu02223	0.6621688034188034	0.04388373921230238
Otu00178	0.6621965811965812	0.04325897937978105
Otu00594	0.662198717948718	0.04361399796112527
Otu02031	0.6622029914529914	0.04394269319200514
Otu01694	0.6622115384615385	0.04362676210410585
Otu01035	0.6622243589743589	0.04346412833390681
Otu01179	0.6622243589743589	0.04370084404425659
Otu02580	0.6622350427350427	0.04356597023589515
Otu00035	0.662241452991453	0.04406274423404622
Otu01855	0.6622435897435898	0.04393832286904995
Otu00901	0.6622606837606837	0.044200430354158986
Otu00019	0.6622735042735043	0.04386005502548226
Otu01203	0.662284188034188	0.043256333405354584
Otu00494	0.6622905982905983	0.043774634838568256
Otu01532	0.662301282051282	0.04386665718376608
Otu02427	0.6623183760683761	0.04372763119830187
Otu02856	0.6623290598290599	0.043979752594557275
Otu03093	0.6623397435897436	0.043592932043517156
Otu00115	0.662352564102564	0.04403879455548788
Otu03279	0.662352564102564	0.043958074212315665
Otu00612	0.6623547008547008	0.044050884981089986
Otu02310	0.6623568376068376	0.044291208824188834
Otu00171	0.6623632478632479	0.04390670257493336
Otu01133	0.6623653846153846	0.04391546845488293
Otu01364	0.6623739316239317	0.04373350237047798
Otu04195	0.6623974358974359	0.04393043410157844
Otu01209	0.6624188034188034	0.04374702130338341
Otu00428	0.6624209401709401	0.04388460390039427
Otu00565	0.6624316239316239	0.0438565014862021
Otu01021	0.6624316239316239	0.04338847309747762
Otu01691	0.6624444444444444	0.04355923182166848
Otu02048	0.6624444444444444	0.04397218737094779
Otu01301	0.6624508547008547	0.04350615336751084
Otu00535	0.6624551282051282	0.04402992999836689
Otu00002	0.662457264957265	0.04393793451014594
Otu02066	0.662457264957265	0.043791067171571475
Otu00199	0.6624807692307693	0.04375878268741905
Otu02478	0.662491452991453	0.04375795350758077
Otu00846	0.6624935897435897	0.04400790918413939
Otu00549	0.6625021367521368	0.04371837146905638
Otu02308	0.6625021367521368	0.04379034044383786
Otu00844	0.6625042735042735	0.04354926107932527
Otu01600	0.6625064102564102	0.04365123874754174
Otu00104	0.662517094017094	0.04372026691556551
Otu00334	0.6625213675213675	0.04398398359398499
Otu02483	0.6625277777777777	0.0435500253994419
Otu02280	0.6625341880341881	0.044007518976608324
Otu00152	0.6625427350427351	0.04386265401416148
Otu00122	0.6625448717948718	0.04363818711984838
Otu01646	0.6625470085470085	0.043712575334944215
Otu00459	0.662551282051282	0.04408824712049858
Otu01747	0.6625641025641026	0.04387033399956042
Otu02972	0.6625641025641026	0.04355146923157758
Otu02753	0.6625833333333333	0.043969153858092434
Otu01253	0.6625854700854701	0.04383569771483901
Otu00754	0.6626047008547008	0.043681476781208144
Otu00205	0.6626068376068376	0.043277113305001634
Otu00842	0.6626132478632478	0.044044771259336986
Otu00378	0.6626153846153846	0.043846095364899765
Otu01337	0.6626175213675214	0.04385013896001477
Otu01868	0.6626217948717948	0.0440030023883372
Otu00975	0.6626282051282051	0.043720439066583
Otu00369	0.6626303418803419	0.04393470569776366
Otu00318	0.6626388888888889	0.043718095929684175
Otu00517	0.6626452991452991	0.043943758273946885
Otu03316	0.6626452991452991	0.043982058251353325
Otu01389	0.6626559829059829	0.043948685063681506
Otu01677	0.6626559829059829	0.043925330452694235
Otu01657	0.6626581196581196	0.04392602617964116
Otu01228	0.6626688034188034	0.04382025895330065
Otu00223	0.6626730769230769	0.0440320813675012
Otu00558	0.6626752136752136	0.043454721873781084
Otu00772	0.6626752136752136	0.04384576887819193
Otu00022	0.6626837606837607	0.04403641547056806
Otu00722	0.6626837606837607	0.043656680158137756
Otu00017	0.6626858974358975	0.04420565612407668
Otu02463	0.6626858974358975	0.04404947447941313
Otu00840	0.6626880341880341	0.04401505905782571
Otu01205	0.6626923076923077	0.04391452692360947
Otu02334	0.6626944444444445	0.04381816243874057
Otu02070	0.6627008547008547	0.04371646022174917
Otu00207	0.6627029914529914	0.04365168163725906
Otu00255	0.6627051282051282	0.04373694342934018
Otu01735	0.662707264957265	0.043832919685132546
Otu02529	0.662707264957265	0.043865271510531795
Otu00345	0.662715811965812	0.043570954562578965
Otu01023	0.662724358974359	0.043720089647832056
Otu01652	0.6627264957264957	0.04369622177155691
Otu00307	0.6627286324786325	0.0432539639009585
Otu01894	0.6627307692307692	0.04377837158148352
Otu00064	0.662732905982906	0.04381826768784686
Otu00143	0.6627478632478633	0.04383375891496125
Otu00748	0.66275	0.04400622823326338
Otu02139	0.66275	0.04387953196945567
Otu01121	0.6627649572649572	0.043651409533195226
Otu01223	0.6627692307692308	0.044560750237499794
Otu00142	0.6627713675213676	0.0439210570521855
Otu00227	0.6627777777777778	0.04373832030428995
Otu01358	0.6627777777777778	0.04405747618104076
Otu02831	0.6627777777777778	0.04390054676559092
Otu00153	0.6627799145299145	0.04436318036661294
Otu00090	0.6627820512820513	0.044090347109939476
Otu00121	0.6627820512820513	0.04383186674539871
Otu00503	0.6627820512820513	0.04414688872136795
Otu01757	0.6627820512820513	0.043790349764311905
Otu02822	0.662784188034188	0.04408863870561426
Otu00204	0.6627884615384615	0.04391827985393824
Otu00264	0.6627884615384615	0.04367930054145601
Otu01874	0.6627884615384615	0.04374531446128908
Otu01083	0.6627948717948717	0.04345963963661303
Otu00934	0.6627970085470085	0.04392361946243809
Otu03015	0.6627970085470085	0.0436474925998003
Otu01116	0.6627991452991453	0.04415594620695322
Otu01377	0.6627991452991453	0.04409254489971872
Otu02917	0.6628012820512821	0.04386462639006264
Otu01929	0.6628034188034188	0.043500882792453933
Otu00339	0.6628055555555555	0.04386110581647526
Otu02329	0.6628055555555555	0.04383960866805737
Otu00109	0.6628098290598291	0.04368927707433324
Otu00863	0.6628098290598291	0.04386346228948566
Otu00929	0.6628119658119658	0.043736874890244935
Otu00432	0.6628162393162393	0.04350614409215645
Otu01796	0.662818376068376	0.04367817204687114
Otu01089	0.6628205128205128	0.04405707840461477
Otu01200	0.6628205128205128	0.043793799993799544
Otu01430	0.6628205128205128	0.043630574139940516
Otu03113	0.6628205128205128	0.043677205971948165
Otu03453	0.6628205128205128	0.04376957250224221
Otu00366	0.6628226495726496	0.04372862384370769
Otu02630	0.6628247863247864	0.043695996542329744
Otu03032	0.6628247863247864	0.043853668459069954
Otu01434	0.662826923076923	0.04390567776955971
Otu01900	0.662826923076923	0.04366981892882108
Otu02714	0.662826923076923	0.043845070194780116
Otu00158	0.6628290598290598	0.04382699011828049
Otu03715	0.6628290598290598	0.04389493580472585
Otu00252	0.6628311965811966	0.04389043305934913
Otu02732	0.6628311965811966	0.04373518199322521
Otu01012	0.6628333333333333	0.043778199236895465
Otu01138	0.6628397435897436	0.04396358606095416
Otu01791	0.6628482905982906	0.043606865719761724
Otu03390	0.6628525641025641	0.043674791879090735
Otu02625	0.6628568376068376	0.04397052954500331
Otu01692	0.6628611111111111	0.043847397238027386
Otu00415	0.6628696581196581	0.043906900411662356
Otu02602	0.6628696581196581	0.04372715110926885
Otu00837	0.6628717948717948	0.04386888452496581
Otu00200	0.6628739316239316	0.043784146155128434
Otu03343	0.6628739316239316	0.04390894353449105
Otu01769	0.6628782051282052	0.04374966279501571
