names	mean_imp	sd_imp
Otu00367	0.5265192307692308	0.04267026402402907
Otu00058	0.5800512820512821	0.04245867556412185
Otu00110	0.5938461538461538	0.04897972928156466
Otu00050	0.597008547008547	0.042795584328464836
Otu00008	0.5971880341880341	0.04505728241399794
Otu00255	0.5971965811965811	0.04415410565469811
Otu00123	0.597207264957265	0.043678032250040764
Otu00361	0.5973098290598291	0.04506934203083576
Otu00084	0.5974444444444444	0.044290759678153796
Otu00155	0.5975876068376068	0.04483001980484614
Otu00019	0.5976004273504273	0.04466478371880156
Otu00002	0.5976025641025641	0.044780883926379245
Otu00230	0.5976260683760684	0.0440045287727664
Otu00091	0.5977051282051282	0.044740041851846345
Otu00309	0.5977051282051282	0.04394701407309927
Otu00822	0.5977713675213675	0.04471842718561294
Otu00122	0.5977884615384615	0.043455034901618526
Otu00251	0.5978418803418803	0.04409704222438787
Otu00391	0.5978418803418803	0.04466225025272267
Otu00710	0.5978824786324787	0.0431266065337696
Otu00089	0.5979401709401709	0.04386580838525339
Otu00768	0.59795940170940165	0.04447820101474046
Otu00515	0.5979786324786325	0.04448585295150609
Otu00153	0.5979829059829059	0.04437272901608702
Otu00364	0.5979850427350427	0.044420989756357804
Otu00192	0.5980534188034188	0.043479178001188175
Otu00565	0.5980619658119658	0.044002583157858134
Otu00267	0.598068376068376	0.043883944614048924
Otu00024	0.5980747863247863	0.04417173527946068
Otu00135	0.5980769230769231	0.04342637732615524
Otu01085	0.5980982905982906	0.04396024383772535
Otu00072	0.5981004273504273	0.04388375518627672
Otu00074	0.5981025641025641	0.04408898624952804
Otu00536	0.5981089743589744	0.04382603732069647
Otu00039	0.5981602564102564	0.04352210447522119
Otu00076	0.5981666666666666	0.04360814036409528
Otu00101	0.5981730769230769	0.04399780490589154
Otu00471	0.5981752136752136	0.04379115058046084
Otu00006	0.5981858974358975	0.0435441671930886
Otu00742	0.5981901709401709	0.043866396453450654
Otu00017	0.5981923076923077	0.044033586687315746
Otu00126	0.5982008547008547	0.04382188899773109
Otu00283	0.5982029914529915	0.043703501253757576
Otu00363	0.5982051282051282	0.043852921998518105
Otu00171	0.5982136752136752	0.04398636913199422
Otu01287	0.5982136752136752	0.043816314486370946
Otu00386	0.5982179487179488	0.043810553574208176
Otu00454	0.598232905982906	0.043854024700733546
Otu00976	0.5982350427350427	0.043923669073274205
Otu00071	0.5982371794871795	0.04360484271053355
Otu00931	0.5982371794871795	0.04375055374526875
Otu00106	0.5982393162393163	0.04381194203068963
Otu01228	0.5982713675213676	0.0437325743744439
Otu00068	0.598284188034188	0.043644603315890027
Otu00023	0.5982905982905983	0.04352006041173052
Otu00112	0.5982905982905983	0.04398610156226711
Otu00323	0.5982927350427351	0.0434671649968057
Otu00687	0.5983012820512821	0.04374078097280996
Otu00059	0.5983034188034188	0.043662883868839035
Otu00175	0.5983055555555555	0.04377558064287967
Otu00925	0.5983055555555555	0.04372215584560268
Otu00054	0.5983098290598291	0.04374868496360794
Otu00164	0.5983141025641026	0.04380392832555845
Otu00119	0.5983205128205128	0.043577680845691094
Otu00350	0.5983247863247864	0.043739550998528554
Otu00009	0.598326923076923	0.04452395214321617
Otu00697	0.5983311965811966	0.043759505670934694
Otu00991	0.5983461538461539	0.04366487799556995
Otu00053	0.5983482905982906	0.0437459942331937
Otu00007	0.5983653846153846	0.04374040140362137
Otu00011	0.5983653846153846	0.04374040140362137
Otu00014	0.5983653846153846	0.04374040140362137
Otu00015	0.5983653846153846	0.04374040140362137
Otu00020	0.5983653846153846	0.04374040140362137
Otu00022	0.5983653846153846	0.04374040140362137
Otu00025	0.5983653846153846	0.04374040140362137
Otu00026	0.5983653846153846	0.04374040140362137
Otu00028	0.5983653846153846	0.04374040140362137
Otu00029	0.5983653846153846	0.04374040140362137
Otu00031	0.5983653846153846	0.04374040140362137
Otu00033	0.5983653846153846	0.04374040140362137
Otu00034	0.5983653846153846	0.04374040140362137
Otu00036	0.5983653846153846	0.04374040140362137
Otu00037	0.5983653846153846	0.04374040140362137
Otu00038	0.5983653846153846	0.04374040140362137
Otu00040	0.5983653846153846	0.04374040140362137
Otu00041	0.5983653846153846	0.04374040140362137
Otu00043	0.5983653846153846	0.04374040140362137
Otu00044	0.5983653846153846	0.04374040140362137
Otu00045	0.5983653846153846	0.04374040140362137
Otu00046	0.5983653846153846	0.04374040140362137
Otu00047	0.5983653846153846	0.04374040140362137
Otu00048	0.5983653846153846	0.04374040140362137
Otu00049	0.5983653846153846	0.04374040140362137
Otu00051	0.5983653846153846	0.04374040140362137
Otu00052	0.5983653846153846	0.04374040140362137
Otu00060	0.5983653846153846	0.04374040140362137
