names	mean_imp	sd_imp
fit_result	31.110128680246408	7.407666205263899
Otu00058	0.30249896583491975	2.2327364853900633
Otu00008	0.1082276766025557	0.9446130341696601
Otu00811	0.07928241056938089	0.35718789699969034
Otu00266	0.07874262294239262	0.49505241118570104
Otu00005	-0.06438569206842917	0.6438569206842927
Otu00012	0.05431576933639275	0.9544774527260731
Otu00155	-0.0522538135263517	0.3744427314153961
Otu00246	-0.05125957615573426	0.38823078394682364
Otu00002	0.03502304147465442	0.35023041474654354
