cv_aucs	test_aucs	Max-depth
0.742746853996854	0.737820512820513	2
0.726896818421209	0.739102564102564	3
0.760253589826761	0.740384615384615	2
0.739611863605766	0.658547008547009	2
0.723629269513416	0.747435897435897	2
0.751287450342328	0.690598290598291	2
0.723962507803971	0.78034188034188	2
0.745834240163508	0.717521367521368	2
0.739918921534775	0.782264957264957	5
0.754133571725035	0.755982905982906	3
0.757651231370744	0.680769230769231	5
0.731353426597329	0.832478632478632	3
0.750430796650309	0.709188034188034	3
0.683423763484739	0.842307692307692	2
0.736823256183012	0.70448717948718	2
0.731614057437228	0.77542735042735	2
0.764084184358575	0.757264957264957	3
0.73430455281065	0.718589743589744	2
0.723035313187752	0.782051282051282	2
0.705154906648809	0.781196581196581	2
0.756057316026828	0.737820512820513	3
0.759063972509094	0.707905982905983	3
0.725248846407383	0.725641025641026	2
0.752247190570361	0.679487179487179	3
0.725722002490295	0.813247863247863	3
0.739546484637948	0.74017094017094	3
0.748112842807965	0.627136752136752	4
0.77647937135742	0.674145299145299	2
0.746832032380813	0.667735042735043	2
0.738579280500012	0.761538461538461	2
0.747388041351456	0.742948717948718	2
0.727616841580256	0.761538461538461	2
0.752749247505345	0.763034188034188	3
0.735794187044187	0.838888888888889	3
0.738141826495485	0.768162393162393	3
0.730838233704087	0.748717948717949	2
0.760052508954948	0.775213675213675	3
0.713448099667612	0.710470085470085	2
0.758616033280667	0.725213675213675	3
0.724645952572782	0.768803418803419	2
0.745336111372697	0.701495726495726	2
0.722010250668787	0.812606837606838	2
0.744786467652321	0.754273504273504	2
0.699760409364068	0.859401709401709	2
0.737910737392445	0.716880341880342	2
0.71645324767276	0.803205128205128	2
0.764237020121166	0.680555555555556	2
0.712720895983091	0.81517094017094	3
0.750672732837367	0.653846153846154	6
0.72711790623376	0.774786324786325	3
0.719789397411349	0.698717948717949	2
0.726039161984284	0.791880341880342	2
0.750690389867219	0.693162393162393	2
0.705224715133252	0.873931623931624	3
0.751646058078985	0.704059829059829	2
0.744065598699745	0.707905982905983	4
0.753660210733381	0.718162393162393	2
0.748697495404812	0.724786324786325	3
0.721192712747591	0.77991452991453	3
0.773315711181565	0.758333333333333	3
0.745384591908982	0.752777777777778	2
0.74251334958652	0.801495726495727	2
0.723157957609177	0.763247863247863	3
0.751134440189318	0.719017094017094	3
0.736788303983426	0.77008547008547	2
0.766208900538169	0.72991452991453	3
0.736106376411254	0.783760683760684	3
0.767773705761511	0.698717948717949	2
0.73738988988989	0.747008547008547	2
0.744302394729224	0.68974358974359	4
0.73096505041627	0.76517094017094	2
0.760836899617387	0.737179487179487	2
0.753068037549745	0.75	3
0.776950853292317	0.653205128205128	3
0.740920550341282	0.74957264957265	2
0.739677172817417	0.736538461538461	2
0.741853207737354	0.761965811965812	3
0.746715212599359	0.69957264957265	3
0.735009430161869	0.717094017094017	2
0.7362942341296	0.70042735042735	2
0.7406934460593	0.704059829059829	3
0.73248998998999	0.708974358974359	2
0.718967386375923	0.794871794871795	2
0.719098126872517	0.740384615384615	2
0.736343420947079	0.75042735042735	2
0.740264707215927	0.758333333333333	4
0.73394276244886	0.716666666666667	4
0.719877704359412	0.73482905982906	2
0.747102097742342	0.66965811965812	2
0.741763292037682	0.720940170940171	3
0.736425288528947	0.742307692307692	2
0.745650079522031	0.75042735042735	2
0.729747678863533	0.771153846153846	2
0.766386552057284	0.673504273504273	2
0.762573771506698	0.737179487179487	3
0.731190157927963	0.736324786324786	2
0.789020723685358	0.659188034188034	6
0.73481533798607	0.80042735042735	2
0.764692602009675	0.758119658119658	4
0.737018712963835	0.76474358974359	6
