"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-07,0.001,0.750751997642242,0,1,0.0475290646348074,0,0,"RBF_SVM"
1e-07,0.01,0.749443947431752,0,1,0.0483197585085619,0,0,"RBF_SVM"
1e-07,0.1,0.750458141067897,0,1,0.0477919811402702,0,0,"RBF_SVM"
1e-06,0.001,0.751002404843868,0,1,0.0460863153239472,0,0,"RBF_SVM"
1e-06,0.01,0.749572682438536,0,1,0.046536263718491,0,0,"RBF_SVM"
1e-06,0.1,0.751084943828846,0,1,0.0460922781933457,0,0,"RBF_SVM"
1e-05,0.001,0.750789203837984,0,1,0.0476914773004732,0,0,"RBF_SVM"
1e-05,0.01,0.750855123416099,0,1,0.0476398513145355,0,0,"RBF_SVM"
1e-05,0.1,0.750726109384646,0,1,0.0476950684680612,0,0,"RBF_SVM"
1e-07,0.001,0.699313076142344,0,1,0.0490216037142747,0,0,"RBF_SVM"
1e-07,0.01,0.699936059753133,0,1,0.0490415630982657,0,0,"RBF_SVM"
1e-07,0.1,0.69931293663001,0,1,0.0490701623764859,0,0,"RBF_SVM"
1e-06,0.001,0.699650905260661,0,1,0.0510041802963828,0,0,"RBF_SVM"
1e-06,0.01,0.69805321000443,0,1,0.0515405614311629,0,0,"RBF_SVM"
1e-06,0.1,0.699835480079383,0,1,0.049975112609532,0,0,"RBF_SVM"
1e-05,0.001,0.699318473525791,0,1,0.049747321611568,0,0,"RBF_SVM"
1e-05,0.01,0.699028427382086,0,1,0.0500236145142941,0,0,"RBF_SVM"
1e-05,0.1,0.699266993474311,0,1,0.0498177369843562,0,0,"RBF_SVM"
1e-07,0.001,0.72692886266057,0,1,0.0486696574768782,0,0,"RBF_SVM"
1e-07,0.01,0.726312113507235,0,1,0.0466326555213258,0,0,"RBF_SVM"
1e-07,0.1,0.725573151548761,0,1,0.0476321387048287,0,0,"RBF_SVM"
1e-06,0.001,0.727380315855926,0,1,0.0464570986678022,0,0,"RBF_SVM"
1e-06,0.01,0.727781187110455,0,1,0.0478676386049385,0,0,"RBF_SVM"
1e-06,0.1,0.727166112105136,0,1,0.0467977873871206,0,0,"RBF_SVM"
1e-05,0.001,0.726793160756575,0,1,0.0457893374520449,0,0,"RBF_SVM"
1e-05,0.01,0.726964577818236,0,1,0.0462113005816531,0,0,"RBF_SVM"
1e-05,0.1,0.726861260214919,0,1,0.0461780347324777,0,0,"RBF_SVM"
1e-07,0.001,0.732560849176703,0,1,0.0535255297362374,0,0,"RBF_SVM"
1e-07,0.01,0.732193055424763,0,1,0.0535937914552165,0,0,"RBF_SVM"
1e-07,0.1,0.732759571418108,0,1,0.0538807456422971,0,0,"RBF_SVM"
1e-06,0.001,0.732644369107784,0,1,0.0536473072720805,0,0,"RBF_SVM"
1e-06,0.01,0.732445494274763,0,1,0.053079929922594,0,0,"RBF_SVM"
1e-06,0.1,0.732194049450147,0,1,0.0536243121118459,0,0,"RBF_SVM"
1e-05,0.001,0.732755909219324,0,1,0.0529971305135095,0,0,"RBF_SVM"
1e-05,0.01,0.732755909219324,0,1,0.0529971305135095,0,0,"RBF_SVM"
1e-05,0.1,0.732743039206454,0,1,0.0529925367231623,0,0,"RBF_SVM"
1e-07,0.001,0.744114972986924,0,1,0.0576679646749359,0,0,"RBF_SVM"
1e-07,0.01,0.744468885261568,0,1,0.057830057533064,0,0,"RBF_SVM"
1e-07,0.1,0.744053007711544,0,1,0.0567127845585268,0,0,"RBF_SVM"
1e-06,0.001,0.744780093682533,0,1,0.0574218709277773,0,0,"RBF_SVM"
1e-06,0.01,0.744702629458727,0,1,0.0575400541281552,0,0,"RBF_SVM"
1e-06,0.1,0.744457576042942,0,1,0.0571721987287919,0,0,"RBF_SVM"
1e-05,0.001,0.745169010473889,0,1,0.0579775797648147,0,0,"RBF_SVM"
1e-05,0.01,0.745452508257386,0,1,0.0580328835878421,0,0,"RBF_SVM"
1e-05,0.1,0.745220490525369,0,1,0.0581222667854715,0,0,"RBF_SVM"
1e-07,0.001,0.721946912068863,0,1,0.0536637624491718,0,0,"RBF_SVM"
1e-07,0.01,0.72310717511937,0,1,0.0519274193223649,0,0,"RBF_SVM"
1e-07,0.1,0.722323316347707,0,1,0.051904009652041,0,0,"RBF_SVM"
1e-06,0.001,0.722110394366492,0,1,0.0515668471892208,0,0,"RBF_SVM"
1e-06,0.01,0.722590508627094,0,1,0.0523038266965106,0,0,"RBF_SVM"
1e-06,0.1,0.722093966789089,0,1,0.0507792749461763,0,0,"RBF_SVM"
1e-05,0.001,0.722560757621733,0,1,0.053268434736406,0,0,"RBF_SVM"
1e-05,0.01,0.722455295016271,0,1,0.053157903226254,0,0,"RBF_SVM"
1e-05,0.1,0.72224937481035,0,1,0.0531921625931741,0,0,"RBF_SVM"
1e-07,0.001,0.734775812397764,0,1,0.0529579411822691,0,0,"RBF_SVM"
1e-07,0.01,0.734075198892272,0,1,0.0540031928878453,0,0,"RBF_SVM"
1e-07,0.1,0.734530279408328,0,1,0.0542760875933277,0,0,"RBF_SVM"
1e-06,0.001,0.73342243811756,0,1,0.0552956997425893,0,0,"RBF_SVM"
1e-06,0.01,0.734263932922469,0,1,0.0550497608832862,0,0,"RBF_SVM"
1e-06,0.1,0.733342663220712,0,1,0.0559713630223644,0,0,"RBF_SVM"
1e-05,0.001,0.733849633605731,0,1,0.0558806647538629,0,0,"RBF_SVM"
