"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.500906394199077,0,1,0.0110607071009795,0,0,"RBF_SVM"
1e-12,0.001,0.521927415220098,0,1,0.0516782111566649,0,0,"RBF_SVM"
1e-12,0.01,0.594932626005797,0,1,0.0661393427884514,0,0,"RBF_SVM"
1e-12,0.1,0.72269232472891,0,1,0.0560047740624412,0,0,"RBF_SVM"
1e-12,1,0.726634296317223,0,1,0.057234279617109,0,0,"RBF_SVM"
1e-11,1e-05,0.500670402109426,0,1,0.00685600228815946,0,0,"RBF_SVM"
1e-11,1e-04,0.519137097027341,0,1,0.0459781902001499,0,0,"RBF_SVM"
1e-11,0.001,0.591290578470457,0,1,0.0663005482866133,0,0,"RBF_SVM"
1e-11,0.01,0.722085589945346,0,1,0.0559658366493264,0,0,"RBF_SVM"
1e-11,0.1,0.726558802269168,0,1,0.0572257858422255,0,0,"RBF_SVM"
1e-11,1,0.726681842120867,0,1,0.0573281704517696,0,0,"RBF_SVM"
1e-10,1e-05,0.522677980245053,0,1,0.0510437130691852,0,0,"RBF_SVM"
1e-10,1e-04,0.600063658606342,0,1,0.0655553941923927,0,0,"RBF_SVM"
1e-10,0.001,0.722208168098412,0,1,0.0565902293576648,0,0,"RBF_SVM"
1e-10,0.01,0.726677702092336,0,1,0.0572960008761057,0,0,"RBF_SVM"
1e-10,0.1,0.726673864195206,0,1,0.0573283158353178,0,0,"RBF_SVM"
1e-10,1,0.726675704450095,0,1,0.0573421483318695,0,0,"RBF_SVM"
1e-09,1e-05,0.58836929438149,0,1,0.0663219764506473,0,0,"RBF_SVM"
1e-09,1e-04,0.716161673868991,0,1,0.0551024160279272,0,0,"RBF_SVM"
1e-09,0.001,0.721607161168137,0,1,0.0562342354051657,0,0,"RBF_SVM"
1e-09,0.01,0.721501129177959,0,1,0.0563048250667058,0,0,"RBF_SVM"
1e-09,0.1,0.721487201487201,0,1,0.0562910549046027,0,0,"RBF_SVM"
1e-09,1,0.721469447670667,0,1,0.0562441602302419,0,0,"RBF_SVM"
5e-09,1e-05,0.718581268114805,0,1,0.0515655700583084,0,0,"RBF_SVM"
5e-09,1e-04,0.736929149968784,0,1,0.0545523644966123,0,0,"RBF_SVM"
5e-09,0.001,0.737595711565224,0,1,0.0546727836593679,0,0,"RBF_SVM"
5e-09,0.01,0.737238481076896,0,1,0.0543400482242678,0,0,"RBF_SVM"
5e-09,0.1,0.737215763673081,0,1,0.0546272693606334,0,0,"RBF_SVM"
5e-09,1,0.737443358864091,0,1,0.0543983287065707,0,0,"RBF_SVM"
5e-07,1e-05,0.749987756484708,0,1,0.0525339853706822,0,0,"RBF_SVM"
5e-07,1e-04,0.750134575777868,0,1,0.0523457247181774,0,0,"RBF_SVM"
5e-07,0.001,0.750033465957246,0,1,0.0524452768075199,0,0,"RBF_SVM"
5e-07,0.01,0.750003078862835,0,1,0.0525746253399498,0,0,"RBF_SVM"
5e-07,0.1,0.749644632437315,0,1,0.0524367509648167,0,0,"RBF_SVM"
5e-07,1,0.749748462748463,0,1,0.0523709738869846,0,0,"RBF_SVM"
1e-06,1e-05,0.750181864355645,0,1,0.0524213669689837,0,0,"RBF_SVM"
1e-06,1e-04,0.750323069585265,0,1,0.0525318012886554,0,0,"RBF_SVM"
1e-06,0.001,0.75030212834786,0,1,0.0524511169808247,0,0,"RBF_SVM"
1e-06,0.01,0.750157113559553,0,1,0.0523284060616656,0,0,"RBF_SVM"
1e-06,0.1,0.750334313407484,0,1,0.0522079556168113,0,0,"RBF_SVM"
1e-06,1,0.750135077586297,0,1,0.0524040292161205,0,0,"RBF_SVM"
5e-06,1e-05,0.75011942997004,0,1,0.0523359512350412,0,0,"RBF_SVM"
5e-06,1e-04,0.7499966438564,0,1,0.0522000680763572,0,0,"RBF_SVM"
5e-06,0.001,0.750046025119196,0,1,0.0522164025089441,0,0,"RBF_SVM"
5e-06,0.01,0.750143942723211,0,1,0.0521891587336804,0,0,"RBF_SVM"
5e-06,0.1,0.750097250560665,0,1,0.0522238953632838,0,0,"RBF_SVM"
5e-06,1,0.750160557770314,0.015478978978979,0.997701509872242,0.0522167985210514,0.0239639574689271,0.00752798556592194,"RBF_SVM"
1e-05,1e-05,0.749962829990269,0,1,0.0522177985942252,0,0,"RBF_SVM"
1e-05,1e-04,0.750060889286499,0,1,0.0522304915417369,0,0,"RBF_SVM"
1e-05,0.001,0.750062266098852,0,1,0.0522009681259727,0,0,"RBF_SVM"
1e-05,0.01,0.750105917764454,0,1,0.0522004566101347,0,0,"RBF_SVM"
1e-05,0.1,0.750038032806326,0,1,0.0522301772507589,0,0,"RBF_SVM"
1e-05,1,0.747376518504567,0.438953453453453,0.876723577235772,0.0525985792267215,0.130907934495364,0.092147884658652,"RBF_SVM"
5e-05,1e-05,0.750233375361424,0,1,0.0525259486899513,0,0,"RBF_SVM"
5e-05,1e-04,0.750274924750534,0,1,0.0524903611794184,0,0,"RBF_SVM"
5e-05,0.001,0.750166304806549,0,1,0.0524955864390913,0,0,"RBF_SVM"
5e-05,0.01,0.750236886712496,0,1,0.0525519714286194,0,0,"RBF_SVM"
5e-05,0.1,0.750234384209994,0.0141171171171171,0.998088269454123,0.0524908220040336,0.0241191087966158,0.00699522942323386,"RBF_SVM"
5e-05,1,0.742780522682962,0.721935435435435,0.620173054587689,0.0532518512903698,0.0689065709766759,0.0904634117253769,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.500713909030982,0,1,0.0101947557116848,0,0,"RBF_SVM"
1e-12,0.001,0.512108144730096,0,1,0.0367507353332037,0,0,"RBF_SVM"
1e-12,0.01,0.568883403438281,0,1,0.0608184497554532,0,0,"RBF_SVM"
1e-12,0.1,0.675613520750716,0,1,0.0593618081153614,0,0,"RBF_SVM"
1e-12,1,0.680035188498603,0,1,0.0610613279451492,0,0,"RBF_SVM"
1e-11,1e-05,0.501170072511536,0,1,0.0133780956183775,0,0,"RBF_SVM"
1e-11,1e-04,0.512346260895041,0,1,0.0345134275902989,0,0,"RBF_SVM"
1e-11,0.001,0.566792786689128,0,1,0.059787616710444,0,0,"RBF_SVM"
1e-11,0.01,0.675577135061891,0,1,0.05961692868814,0,0,"RBF_SVM"
1e-11,0.1,0.679939376658889,0,1,0.0612272047638355,0,0,"RBF_SVM"
1e-11,1,0.679980412468217,0,1,0.0612656988844877,0,0,"RBF_SVM"
1e-10,1e-05,0.514182055749129,0,1,0.0382155534444649,0,0,"RBF_SVM"
1e-10,1e-04,0.573112900792779,0,1,0.0646937402726654,0,0,"RBF_SVM"
1e-10,0.001,0.675203799182458,0,1,0.0603620372530554,0,0,"RBF_SVM"
1e-10,0.01,0.680000908138103,0,1,0.0610801033940081,0,0,"RBF_SVM"
1e-10,0.1,0.67998379477038,0,1,0.0612587703214228,0,0,"RBF_SVM"
1e-10,1,0.68001081264191,0,1,0.0612407763557111,0,0,"RBF_SVM"
1e-09,1e-05,0.564035254766962,0,1,0.0587683402087534,0,0,"RBF_SVM"
1e-09,1e-04,0.674246686582052,0,1,0.0580036111531609,0,0,"RBF_SVM"
